0	Index      	Bounty	 *	Score 	Summary	Detail	
1	14244 33231	10	 * 	285.46	DCR|4VULN|3ASPD|2DUR|1TLV	135aVULN|29aASPD|4ERES|6TLV|7aDUR|8RCR|aBPWR
2	14246 33231	10	   	285.46	DCR|4VULN|3ASPD|2DUR|1TLV	136aVULN|29aASPD|4ERES|5TLV|7aDUR|8RCR|aBPWR
3	14211 23236	10	 * 	282.98	DCR|3VULN|3ASPD|2DUR|1DMG|1TLV	13aVULN|29aASPD|4RCVC|5DMG|6TLV|7aDUR|8RCR|aBPWR
4	14215 33321	7	 * 	281.32	DCR|4VULN|3DUR|2ASPD	1368VULN|28ASPD|4RCVC|578DUR|8BPWR|9LIT|aRCR
5	22336 25111	7	 * 	279.41	DCR|4VULN|1DMG|1TLV|1DUR|1ASPD	1LIT|2ASPD|378aVULN|4DMG|5TLV|6DUR|9RCR
6	22336 25111	6	   	279.41	DCR|4VULN|1DMG|1TLV|1DUR|1ASPD	1LIT|2ASPD|378aVULN|4DMG|5TLV|6DUR|9RCR
7	14154 12221	2	   	278.87	DCR|4VULN|3ASPD|2DUR|1AART	1468VULN|248ASPD|3AART|48BPWR|5MBVNT|78DUR|9DUST|aRCR
8	12243 63241	10	 * 	278.50	DCR|4VULN|2DUR|2TLV|1DMG	139aVULN|2aTLV|4ERES|5RCVC|6DMG|7aDUR|8RCR|aBPWR
9	26126 34221	1	   	278.00	DCR|3VULN|2DUR|1DMG|1TLV|2LIT|1ASPD	17LIT|2BBNT|37DUR|4ASPD|5DMG|678VULN|7BPWR|9TLV|aRCR
10	13332 12121	1	   	277.51	DCR|4VULN|3DUR|1TLV|1AART	126aVULN|378DUR|4AART|5TLV|9RCR
11	13336 22121	1	   	277.51	DCR|4VULN|3DUR|1TLV|1AART	125aVULN|378DUR|4AART|6TLV|9RCR
12	22353 62231	7	 * 	276.76	DCR|5VULN|2ASPD|1DMG	1LIT|24ASPD|34678VULN|4BPWR|5CGEN|9DMG|aRCR
13	22352 62231	7	   	276.66	DCR|5VULN|2ASPD|1DMG	1LIT|24ASPD|34678VULN|4BPWR|5ERES|9DMG|aRCR
14	14262 54343	4	 * 	276.16	DCR|4VULN|2DMG|2ASPD|1AART	1389VULN|29ASPD|4RMIN|5AART|6MBVNT|79DMG|9BPWR|aRCR
15	13166 32132	1	 * 	275.94	DCR|4VULN|2TLV|1DMG|2CDMG	1259VULN|39CDMG|4DMG|6LIT|79TLV|8BBNT|9BPWR|aRCR
16	14126 33241	10	   	275.94	DCR|4VULN|2DUR|2ASPD|1TLV	169aVULN|2aASPD|3TLV|4RCVC|5ERES|7aDUR|8RCR|aBPWR
17	14243 33241	10	   	275.94	DCR|4VULN|2DUR|2ASPD|1TLV	139aVULN|2aASPD|4ERES|5RCVC|6TLV|7aDUR|8RCR|aBPWR
18	16262 13411	3	 * 	275.88	DCR|4VULN|2DMG|2DUR|1AART|1SELL	136aVULN|2ZMB|4aDUR|5AART|7aDMG|8SELL|9RCR|aBPWR
19	16362 13411	2	 * 	275.88	DCR|4VULN|2DMG|2DUR|1AART|1SELL	146aVULN|2ZMB|3aDUR|5AART|7aDMG|8SELL|9RCR|aBPWR
20	13332 12125	1	 * 	274.93	DCR|3VULN|3DUR|1DMG|1TLV|1AART	126VULN|378DUR|4AART|5TLV|9RCR|aDMG
21	13336 22125	1	   	274.93	DCR|3VULN|3DUR|1DMG|1TLV|1AART	125VULN|378DUR|4AART|6TLV|9RCR|aDMG
22	13364 33241	10	   	274.69	DCR|4VULN|2DUR|1DMG|1TLV	159aVULN|2RCVC|3aERES|4DMG|6TLV|7aDUR|8RCR|aBPWR
23	13366 33241	10	   	274.69	DCR|4VULN|2DUR|1DMG|1TLV	169aVULN|2RCVC|3aERES|4DMG|5TLV|7aDUR|8RCR|aBPWR
24	13334 64641	1	 * 	274.14	DCR|4VULN|2DUR|3CDMG|1AART	127aVULN|3aDUR|4AART|5MBVNT|69aCDMG|8RCR|aBPWR
25	22353 35411	8	   	273.47	DCR|4VULN|2ASPD|1DMG|1DUR	1LIT|24ASPD|347aVULN|4BPWR|5CGEN|6DUR|8DMG|9RCR
26	22353 63411	7	   	273.47	DCR|4VULN|2ASPD|1DMG|1DUR	1LIT|24ASPD|346aVULN|4BPWR|5CGEN|7DMG|8DUR|9RCR
27	13121 23432	1	   	273.39	DCR|4VULN|2DUR|2CDMG|2LIT	1269VULN|36CDMG|4BBNT|5RCVC|69BPWR|79LIT|89DUR|aRCR
28	13121 25432	1	   	273.39	DCR|4VULN|2DUR|2CDMG|2LIT	1269VULN|36CDMG|4BBNT|5RCVC|69BPWR|79DUR|89LIT|aRCR
29	13122 23432	2	   	273.39	DCR|4VULN|2DUR|2CDMG|2LIT	1569VULN|2RCVC|36CDMG|4BBNT|69BPWR|79LIT|89DUR|aRCR
30	13122 25432	2	   	273.39	DCR|4VULN|2DUR|2CDMG|2LIT	1569VULN|2RCVC|36CDMG|4BBNT|69BPWR|79DUR|89LIT|aRCR
31	13422 23432	3	   	273.39	DCR|4VULN|2DUR|2CDMG|2LIT	1569VULN|2RCVC|36CDMG|4BBNT|69BPWR|79LIT|89DUR|aRCR
32	13422 25432	3	   	273.39	DCR|4VULN|2DUR|2CDMG|2LIT	1569VULN|2RCVC|36CDMG|4BBNT|69BPWR|79DUR|89LIT|aRCR
33	15122 23432	1	   	273.39	DCR|4VULN|2DUR|2CDMG|2LIT	1569VULN|2RCVC|36CDMG|4BBNT|69BPWR|79LIT|89DUR|aRCR
34	15122 25432	1	   	273.39	DCR|4VULN|2DUR|2CDMG|2LIT	1569VULN|2RCVC|36CDMG|4BBNT|69BPWR|79DUR|89LIT|aRCR
35	35122 23432	2	   	273.39	DCR|4VULN|2DUR|2CDMG|2LIT	1RCVC|2569VULN|36CDMG|4BBNT|69BPWR|79LIT|89DUR|aRCR
36	35122 25432	2	   	273.39	DCR|4VULN|2DUR|2CDMG|2LIT	1RCVC|2569VULN|36CDMG|4BBNT|69BPWR|79DUR|89LIT|aRCR
37	35422 23432	3	   	273.39	DCR|4VULN|2DUR|2CDMG|2LIT	1RCVC|2569VULN|36CDMG|4BBNT|69BPWR|79LIT|89DUR|aRCR
38	14121 36132	3	 * 	273.37	DCR|4VULN|2ASPD|2CDMG|1TLV	1579VULN|29ASPD|3TLV|4LIT|69CDMG|8BBNT|9BPWR|aRCR
