0	Index      	Bounty	 *	Score 	Summary	Detail	
1	42341 36131	8	 * 	298.89	DCR|4VULN|3DUR|1TLV|3ASPD	189ASPD|289DUR|3AART|4TLV|5MLV|6789VULN|89BPWR|aRCR
2	42342 36131	8	   	298.79	DCR|4VULN|3DUR|1TLV|3ASPD	189ASPD|289DUR|3AART|4TLV|5ERES|6789VULN|89BPWR|aRCR
3	42343 43113	10	 * 	281.69	DCR|5VULN|1TLV|2ASPD|1DUR	16ASPD|2DUR|3AART|4TLV|5679aVULN|6BPWR|8RCR
4	26312 12414	6	 * 	281.36	DCR|3VULN|3DMG|3DUR	19aLWND|278DMG|39aDUR|4AART|59aVULN|6RCR|9aBPWR
5	42343 13161	8	 * 	278.29	DCR|3VULN|3DUR|2TLV|2ASPD	1aASPD|269DUR|3AART|4aTLV|57aVULN|8RCR|aBPWR
6	42341 33131	8	   	277.84	DCR|3VULN|3DUR|1TLV|3ASPD	189ASPD|289DUR|3AART|4TLV|5MLV|689VULN|7RCVC|89BPWR|aRCR
7	42342 33131	8	   	277.74	DCR|3VULN|3DUR|1TLV|3ASPD	189ASPD|289DUR|3AART|4TLV|5ERES|689VULN|7RCVC|89BPWR|aRCR
8	42343 43113	9	   	277.00	DCR|4VULN|1TLV|2ASPD|1DUR|1CDMG	16ASPD|2DUR|3AART|4TLV|5679VULN|6BPWR|8RCR|aCDMG
9	42133 34422	6	 * 	276.36	DCR|3VULN|3DUR|2TLV|3ASPD	137ASPD|235DUR|37aBPWR|47aBEXP|67aVULN|8RCR|9aTLV
10	15625 22231	1	 * 	272.25	DCR|4VULN|2DMG|1DUR|2LIT	17LIT|2479VULN|3CGEN|5ASPD|67DMG|7BPWR|8RCR|aDUR
11	26111 11321	9	   	272.03	DCR|3VULN|3DMG|2DUR|1CDMG	13aLWND|239DMG|3aBPWR|4CDMG|5aDUR|68aVULN|7RCR
12	26111 13133	9	   	272.03	DCR|3VULN|3DMG|2DUR|1CDMG	139LWND|239DMG|39BPWR|4CDMG|58DUR|679VULN|aRCR
13	51663 32121	7	 * 	271.65	DCR|4VULN|3DMG|2LIT	1RPLT|259aVULN|3ASPD|4aLIT|6RCR|78aDMG|aBPWR
14	42343 43112	9	 * 	271.43	DCR|4VULN|2TLV|2ASPD|1DUR	16ASPD|2DUR|3AART|4aTLV|5679VULN|6BPWR|8RCR
15	42343 43111	9	   	270.78	DCR|4VULN|1TLV|3ASPD|1DUR	16aASPD|2DUR|3AART|4TLV|5679VULN|6BPWR|8RCR
16	42133 13232	6	 * 	270.69	DCR|2VULN|3DMG|3DUR|3ASPD	138ASPD|235DUR|38aBPWR|48aBEXP|6RCR|78aDMG|9aVULN
17	42343 13113	10	   	269.99	DCR|4VULN|2DUR|1TLV	1ASPD|26DUR|3AART|4TLV|579aVULN|8RCR
