0	Index      	Bounty	 *	Score 	Summary	Detail	
1	15131 31261	2	 * 	323.87	DCR|5VULN|3DMG|2DUR|3CDMG	17aCDMG|256DMG|3456aVULN|56aBPWR|8aDUR|9RCR
2	15141 21261	2	   	323.87	DCR|5VULN|3DMG|2DUR|3CDMG	17aCDMG|245DMG|3456aVULN|45aBPWR|8aDUR|9RCR
3	15151 33261	2	   	317.83	DCR|5VULN|3DMG|2DUR|2CDMG	1aCDMG|256DMG|3567aVULN|4RCVC|56aBPWR|8aDUR|9RCR
4	15131 33653	2	 * 	314.99	DCR|5VULN|3DMG|1TLV|1CDMG	1CDMG|256DMG|34567VULN|56BPWR|8TLV|9ASPD|aRCR
5	36553 21121	1	 * 	308.12	DCR|5VULN|2DMG|2DUR|1TLV	1379aVULN|23DMG|3BPWR|48DUR|5TLV|6RCR
6	15151 31261	2	   	305.53	DCR|4VULN|3DMG|2DUR|3CDMG	17aCDMG|256DMG|356aVULN|4RCVC|56aBPWR|8aDUR|9RCR
7	36553 21312	1	 * 	297.60	DCR|3VULN|3DMG|3DUR|1TLV	137VULN|238DMG|3BPWR|49aDUR|5TLV|6RCR
8	13431 33653	3	 * 	297.02	DCR|5VULN|1TLV|3ASPD|1DMG|1CDMG	1CDMG|24567VULN|356ASPD|56BPWR|8TLV|9DMG|aRCR
9	15131 31266	2	   	294.37	DCR|4VULN|3DMG|2CDMG|1DUR	17CDMG|256DMG|3456VULN|56BPWR|8DUR|9RCR|aAART
10	15131 31523	2	   	294.37	DCR|4VULN|3DMG|2CDMG|1DUR	17CDMG|256DMG|3456VULN|56BPWR|8AART|9RCR|aDUR
11	15141 21523	2	   	294.37	DCR|4VULN|3DMG|2CDMG|1DUR	17CDMG|245DMG|3456VULN|45BPWR|8AART|9RCR|aDUR
12	13431 31261	3	 * 	294.14	DCR|5VULN|2DUR|3CDMG|3ASPD	17aCDMG|2456aVULN|356ASPD|56aBPWR|8aDUR|9RCR
13	13441 21261	3	   	294.14	DCR|5VULN|2DUR|3CDMG|3ASPD	17aCDMG|2456aVULN|345ASPD|45aBPWR|8aDUR|9RCR
