0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63221 41363	9	 * 	281.22	DCR|2VULN|3DMG|3DUR|1TLV	139DMG|2LIT|479DUR|5TLV|6ERES|89VULN|9BPWR|aRCR
2	63222 25116	5	   	274.64	DCR|2VULN|3DMG|2DUR|1TLV|2LIT	137DMG|29LIT|47DUR|5RPLT|67VULN|7BPWR|8TLV|aRCR
3	62353 23413	2	 * 	271.93	DCR|3VULN|3DMG|2DUR|1CDMG	138DMG|2CGEN|4DMSP|58DUR|68aVULN|7RCR|8BPWR|9CDMG
4	41243 23152	7	 * 	271.73	DCR|4VULN|2DMG|2DUR|1SELL	1SELL|234aVULN|5RCVC|6ASPD|7RCR|8aDUR|9aDMG|aBPWR
5	41243 23252	8	 * 	271.73	DCR|4VULN|2DMG|2DUR|1SELL	1SELL|234aVULN|5RCVC|6ASPD|7RCR|8aDUR|9aDMG|aBPWR
6	41226 53431	4	 * 	270.80	DCR|5VULN|2DMG|2CDMG|1SELL	1SELL|2368aVULN|4MBVNT|5aCDMG|7aDMG|9RCR|aBPWR
7	41228 73431	6	 * 	270.80	DCR|5VULN|2DMG|2CDMG|1SELL	1SELL|2358aVULN|4MBVNT|6aCDMG|7aDMG|9RCR|aBPWR
8	63216 25332	4	 * 	270.43	DCR|3VULN|2DMG|2TLV|1DUR	13DMG|2LIT|456VULN|7DUR|89TLV|aRCR
9	13221 33443	4	   	269.41	DCR|3VULN|2DMG|1TLV|1CDMG|1AART	1aERES|2LIT|3aDMG|4CDMG|5TLV|69aVULN|7RCR|8AART|aBPWR
10	62531 62211	2	 * 	268.50	DCR|4VULN|2DMG|1TLV|1AART	18DMG|2CGEN|356aVULN|4AART|7TLV|9RCR
11	11551 62211	1	   	268.40	DCR|4VULN|2DMG|1TLV|1AART	1ERES|2AART|356aVULN|48DMG|7TLV|9RCR
12	63222 25126	5	   	268.09	DCR|2VULN|3DMG|2DUR|1TLV	137DMG|2LIT|47DUR|5RPLT|67VULN|7BPWR|8TLV|9RCVC|aRCR
13	63222 25261	5	   	268.09	DCR|2VULN|3DMG|2DUR|1TLV	137DMG|2LIT|47DUR|5RPLT|67VULN|7BPWR|8LHND|9RCR|aTLV
14	34523 13361	5	 * 	267.39	DCR|3VULN|3DMG|1TLV|1CDMG	18aBEXP|2TLV|38aVULN|4MLV|5CDMG|6LEGI|78aDMG|8aBPWR|9RCR
15	63314 51212	1	 * 	267.02	DCR|4VULN|2DMG|2TLV	1aDMG|2BELT|359aVULN|4DMSP|6RCR|7TBNT|8aTLV|aBPWR
16	63222 25263	5	   	266.58	DCR|3VULN|3DMG|2DUR	137DMG|2LIT|47DUR|5RPLT|67aVULN|7BPWR|8LHND|9RCR
17	63211 63433	8	 * 	265.30	DCR|2VULN|3DMG|2TLV|2CDMG	13aDMG|2LIT|4aVULN|58TLV|6ZMB|7RCR|9aCDMG|aBPWR
18	63316 21163	4	   	264.50	DCR|2VULN|2DMG|2TLV|2CDMG|2LIT	18DMG|29LIT|38TLV|4ASPD|56VULN|78CDMG|8BPWR|aRCR
19	63432 23231	2	   	264.48	DCR|3VULN|2DMG|2DUR|1CDMG	1aDMG|2LIT|36aVULN|4CDMG|5LWND|7RCR|8TBNT|9aDUR|aBPWR
20	63435 13231	2	   	264.48	DCR|3VULN|2DMG|2DUR|1CDMG	1aDMG|2LIT|35aVULN|4CDMG|6LHND|7RCR|8TBNT|9aDUR|aBPWR
21	63436 23231	2	   	264.48	DCR|3VULN|2DMG|2DUR|1CDMG	1aDMG|2LIT|36aVULN|4CDMG|5BEXP|7RCR|8TBNT|9aDUR|aBPWR
22	63211 63333	8	   	263.77	DCR|2VULN|3DMG|1TLV|2CDMG|2LIT	13aDMG|28LIT|4aVULN|5TLV|6ZMB|7RCR|9aCDMG|aBPWR
23	41235 33523	4	 * 	263.43	DCR|4VULN|2DMG|2DUR|1SELL	1SELL|237aVULN|47DMG|5RPLT|67DUR|7BPWR|8BEXP|9RCR
24	41224 56422	8	 * 	263.23	DCR|4VULN|2DMG|2DUR|1SELL	1SELL|238aVULN|4MBVNT|5aDMG|6aDUR|7RCR|9TBNT|aBPWR
25	41222 33531	3	   	262.39	DCR|4VULN|2DMG|2ASPD|1CDMG|1SELL	1SELL|238aVULN|4aASPD|5CDMG|6MLV|7aDMG|9RCR|aBPWR
26	63216 22532	4	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	13DMG|2LIT|456VULN|7ZMB|8DUR|9TLV|aRCR
27	41212 15531	10	 * 	262.32	DCR|3VULN|2TLV|2DUR|1CDMG|1AART|1SELL	1SELL|238VULN|4AART|5LHND|68TLV|78DUR|8BPWR|9CDMG|aRCR
28	65323 31235	10	   	262.12	DCR|3VULN|2DMG|2TLV|1DUR	1aDMG|2aERES|3RCVC|45TLV|6DUR|7RCR|89aVULN|aBPWR
29	15623 31235	10	   	262.02	DCR|3VULN|2DMG|2TLV|1DUR	12aERES|3aDMG|45TLV|6DUR|7RCR|89aVULN|aBPWR
30	63211 63533	7	   	261.49	DCR|2VULN|3DMG|2TLV|2ASPD	139DMG|2LIT|49VULN|5aTLV|6ZMB|7RCR|89ASPD|9BPWR
31	63211 31232	5	 * 	260.32	DCR|2VULN|2DMG|2TLV|2DUR	13DMG|2LIT|46VULN|59TLV|78DUR|aRCR
32	63343 31232	3	   	260.32	DCR|2VULN|2DMG|2TLV|2DUR	14DMG|2LIT|39TLV|56VULN|78DUR|aRCR
33	34523 33334	5	   	259.95	DCR|3VULN|2DMG|1TLV|1CDMG	18BEXP|2TLV|389VULN|4MLV|5CDMG|6RCR|78DMG|8BPWR|aLIT
34	34523 33336	5	   	259.95	DCR|3VULN|2DMG|1TLV|1CDMG	18BEXP|2TLV|389VULN|4MLV|5CDMG|6RCR|78DMG|8BPWR|aASPD
35	62353 23434	2	   	259.69	DCR|2VULN|3DMG|2DUR|1TLV	138DMG|2CGEN|4DMSP|58DUR|68VULN|7RCR|8BPWR|9MBVNT|aTLV
36	41224 21624	6	   	258.50	DCR|4VULN|2DMG|1TLV|1SELL	1SELL|2379VULN|4MBVNT|58DMG|6TLV|aRCR
37	41224 23624	7	   	258.50	DCR|4VULN|2DMG|1TLV|1SELL	1SELL|2379VULN|4MBVNT|58DMG|6TLV|aRCR
38	63322 25133	6	   	258.19	DCR|2VULN|2DMG|2TLV|2LIT|1CDMG	18DMG|25LIT|38TLV|4CDMG|6ASPD|78VULN|8BPWR|9DMSP|aRCR
39	63322 25153	6	   	258.19	DCR|2VULN|2DMG|2TLV|2LIT|1CDMG	18DMG|25LIT|38TLV|4CDMG|6ASPD|78VULN|8BPWR|9RCVC|aRCR
40	63316 21133	4	   	257.95	DCR|2VULN|2DMG|2TLV|2CDMG	18DMG|2LIT|38TLV|4ASPD|56VULN|78CDMG|8BPWR|9DMSP|aRCR
41	63316 21153	4	   	257.95	DCR|2VULN|2DMG|2TLV|2CDMG	18DMG|2LIT|38TLV|4ASPD|56VULN|78CDMG|8BPWR|9RCVC|aRCR
42	41224 56122	8	   	257.83	DCR|3VULN|3DMG|2DUR|1SELL	1SELL|23aVULN|4MBVNT|58aDMG|6aDUR|7RCR|9TBNT|aBPWR
43	16431 33231	4	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1ERES|2aLWND|3CDMG|47DMG|5aDUR|6RCR|8TLV|9aVULN|aBPWR
44	63211 63333	7	   	257.22	DCR|2VULN|3DMG|1TLV|2CDMG	13aDMG|2LIT|4aVULN|5TLV|6ZMB|7RCR|8RCVC|9aCDMG|aBPWR
45	42251 23621	9	 * 	257.14	DCR|5VULN|3DUR|1SELL	1SELL|28DUST|35678VULN|489DUR|8BPWR|aRCR
46	41236 23523	9	 * 	256.17	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR|1SELL	1SELL|237VULN|4DMG|5DUR|6TLV|89CDMG|aRCR
47	63216 13231	5	   	255.44	DCR|2VULN|3DMG|2DUR|1CDMG	13aDMG|2LIT|4aVULN|5CDMG|6LHND|7RCR|8TBNT|9aDUR|aBPWR
48	63216 13231	6	   	255.44	DCR|2VULN|3DMG|2DUR|1CDMG	13aDMG|2LIT|4aVULN|5CDMG|6BEXP|7RCR|8TBNT|9aDUR|aBPWR
49	63216 23231	6	   	255.44	DCR|2VULN|3DMG|2DUR|1CDMG	13aDMG|2LIT|4aVULN|5CDMG|6FEWX|7RCR|8TBNT|9aDUR|aBPWR
50	63216 63231	6	   	255.44	DCR|2VULN|3DMG|2DUR|1CDMG	13aDMG|2LIT|4aVULN|5CDMG|6LHND|7RCR|8TBNT|9aDUR|aBPWR
51	41224 56222	8	 * 	255.40	DCR|3VULN|3DUR|2DMG|1SELL	1SELL|23aVULN|4MBVNT|5aDMG|68aDUR|7RCR|9TBNT|aBPWR
