0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13241 43611	4	 * 	293.18	DCR|4VULN|2DUR|1TLV|3CDMG|2LIT	136aVULN|23aCDMG|36aBPWR|4TLV|56LIT|7RCR|8BBNT|9aDUR
2	23111 32155	1	 * 	288.80	DCR|4VULN|2DUR|1TLV|1DMG	1DMG|2456VULN|36DUR|6BPWR|7ASPD|8LIT|9TLV|aRCR
3	13241 53611	5	   	286.53	DCR|4VULN|2DUR|1TLV|3CDMG	135aVULN|23aCDMG|3aBPWR|4TLV|6LIT|7RCR|8BBNT|9aDUR
4	12131 34326	4	 * 	285.41	DCR|4VULN|3DUR|1TLV|1DMG	1569VULN|2RMIN|346DUR|6BPWR|7DMG|8TLV|aRCR
5	12135 34326	5	   	285.41	DCR|4VULN|3DUR|1TLV|1DMG	1569VULN|2RMIN|346DUR|6BPWR|7DMG|8TLV|aRCR
6	12151 34326	3	   	285.41	DCR|4VULN|3DUR|1TLV|1DMG	1569VULN|2RMIN|346DUR|6BPWR|7DMG|8TLV|aRCR
7	12151 34326	2	   	285.41	DCR|4VULN|3DUR|1TLV|1DMG	1569VULN|2RMIN|346DUR|6BPWR|7DMG|8TLV|aRCR
8	13241 14351	8	 * 	285.04	DCR|4VULN|2DMG|1TLV|3CDMG	1359VULN|239CDMG|39BPWR|4TLV|6CGEN|79DMG|8RCR|aERES
9	13241 14352	8	   	284.90	DCR|4VULN|2DMG|1TLV|3CDMG|1SELL	1359VULN|239CDMG|39BPWR|4TLV|6CGEN|79DMG|8RCR|aSELL
10	13154 36313	8	 * 	283.34	DCR|3VULN|3DMG|1TLV|1DUR|1CDMG	19aVULN|2CDMG|349DMG|5TLV|6DUR|7RCR|89ERES|9BPWR
11	13243 23345	4	 * 	280.76	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG|1AART	139VULN|23CDMG|3BPWR|4TLV|5DMG|67DUR|8AART|aRCR
12	14131 34326	4	   	280.51	DCR|3VULN|3DUR|1TLV|1DMG|2ASPD	159VULN|26ASPD|346DUR|6BPWR|7DMG|8TLV|aRCR
13	13242 63621	10	 * 	280.27	DCR|4VULN|2TLV|2DUR|2CDMG	139aVULN|23CDMG|3aBPWR|4aTLV|5FEWX|6RCR|7DUST|8aDUR
14	13242 61111	9	   	278.33	DCR|4VULN|2DUR|1TLV|3CDMG	139aVULN|237CDMG|3aBPWR|4TLV|5aFEWX|6RCR|8aDUR
15	13242 61131	8	   	278.33	DCR|4VULN|2DUR|1TLV|3CDMG	139aVULN|237CDMG|3aBPWR|4TLV|5aFEWX|6RCR|8aDUR
16	13242 66331	6	   	278.33	DCR|4VULN|2DUR|1TLV|3CDMG	138aVULN|239CDMG|3aBPWR|4TLV|5aFEWX|6RCR|7aDUR
