0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21353 33563	10	 * 	322.42	DCR|5VULN|3DMG|2DUR|1ASPD	134DMG|23456VULN|34BPWR|7ASPD|8aDUR|9RCR
2	21353 15143	8	   	316.65	DCR|5VULN|3DMG|2CDMG|1TLV|1SELL	134DMG|23459VULN|349BPWR|6SELL|7RCR|89CDMG|aTLV
3	21353 33562	10	   	316.14	DCR|5VULN|3DMG|1DUR|1ASPD	134DMG|23456VULN|34BPWR|7ASPD|8DUR|9RCR|aLIT
4	21353 23123	7	   	311.42	DCR|5VULN|3DMG|2DUR	134DMG|2345aVULN|34BPWR|6RPLT|79DUR|8RCR
5	21353 31561	10	   	310.48	DCR|5VULN|3DMG|1DUR|1CDMG	134DMG|23456VULN|34BPWR|7MLV|8DUR|9RCR|aCDMG
6	21311 16641	7	   	308.13	DCR|4VULN|3DMG|2DUR|1TLV	139DMG|2379VULN|39BPWR|4ERES|5LWND|69DUR|8RCR|aTLV
7	21353 33363	10	   	307.84	DCR|5VULN|3DMG|1DUR|1ASPD	134DMG|23456VULN|34BPWR|7ASPD|8LHND|9RCR|aDUR
8	21353 34136	10	   	307.84	DCR|5VULN|3DMG|1DUR|1ASPD	134DMG|23456VULN|34BPWR|7FEWX|8DUR|9ASPD|aRCR
9	21353 52136	10	   	307.84	DCR|5VULN|3DMG|1DUR|1ASPD	134DMG|23458VULN|34BPWR|6FEWX|7DUR|9ASPD|aRCR
10	21353 33561	10	   	307.74	DCR|5VULN|3DMG|1DUR|1ASPD	134DMG|23456VULN|34BPWR|7ASPD|8DUR|9RCR|aMBVNT
11	21353 33562	9	   	307.74	DCR|5VULN|3DMG|1DUR|1ASPD	134DMG|23456VULN|34BPWR|7ASPD|8DUR|9RCR|aLEGI
12	21353 33563	9	   	307.74	DCR|5VULN|3DMG|1DUR|1ASPD	134DMG|23456VULN|34BPWR|7ASPD|8DUR|9RCR|aDUST
13	21356 11322	9	   	306.39	DCR|5VULN|3DMG|1TLV	134DMG|23468VULN|34BPWR|5DLOT|7AART|9TLV|aRCR
14	21353 15313	9	   	306.25	DCR|5VULN|3DMG|1DUR|1SELL	134DMG|2345aVULN|34BPWR|6SELL|7RCR|8AART|9DUR
15	21353 15333	9	   	306.25	DCR|5VULN|3DMG|1DUR|1SELL	134DMG|23459VULN|34BPWR|6SELL|7RCR|8AART|aDUR
16	21353 15363	8	   	306.25	DCR|5VULN|3DMG|1DUR|1SELL	134DMG|23459VULN|349BPWR|6SELL|7RCR|8AART|aDUR
17	21354 12235	4	   	305.43	DCR|4VULN|3DMG|2DUR|1CDMG	134DMG|2348VULN|34BPWR|5TBNT|67DUR|9RCR|aCDMG
18	21353 33365	9	   	305.24	DCR|5VULN|3DMG|1CDMG|1ASPD	134DMG|23456VULN|34BPWR|7ASPD|8LHND|9RCR|aCDMG
19	21353 23161	7	   	305.14	DCR|5VULN|3DMG|1DUR	134DMG|2345aVULN|34BPWR|6RPLT|7DUR|8RCR|9LIT
20	21356 11116	9	   	305.10	DCR|5VULN|3DMG|2LIT	134DMG|23469VULN|349BPWR|5DLOT|7AART|89LIT|aRCR
