0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32631 36432	10	 * 	264.46	DCR|3VULN|3DUR|1TLV|1DMG	17ZMB|2TLV|367DUR|47aVULN|5DMSP|7BPWR|8DMG|9RCR
2	14623 62112	7	 * 	260.30	DCR|4VULN|2TLV|2DUR	19LHND|25TLV|3RCVC|4569VULN|59BPWR|79DUR|8TBNT|aRCR
3	13417 42138	7	 * 	256.48	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	1LHND|2MBVNT|3aTLV|4LIT|5CDMG|6RCR|7aDUR|8DMG|9aVULN|aBPWR
4	13417 42138	6	   	256.48	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	1LHND|2MBVNT|3aTLV|4LIT|5CDMG|6RCR|7aDUR|8DMG|9aVULN|aBPWR
5	13417 42138	5	   	256.48	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	1LHND|2MBVNT|3aTLV|4LIT|5CDMG|6RCR|7aDUR|8DMG|9aVULN|aBPWR
6	13454 42138	5	   	256.48	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	1LHND|2MBVNT|3aTLV|4CDMG|5LIT|6RCR|7aDUR|8DMG|9aVULN|aBPWR
7	13454 42138	6	   	256.48	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	1LHND|2MBVNT|3aTLV|4CDMG|5LIT|6RCR|7aDUR|8DMG|9aVULN|aBPWR
8	13454 42138	7	   	256.48	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	1LHND|2MBVNT|3aTLV|4CDMG|5LIT|6RCR|7aDUR|8DMG|9aVULN|aBPWR
9	13234 11847	3	   	253.03	DCR|3VULN|2DUR|1TLV|1CDMG	18LHND|2MBVNT|378VULN|4CDMG|5TLV|68DUR|8BPWR|9LIT|aRCR
10	13734 11847	2	   	253.03	DCR|3VULN|2DUR|1TLV|1CDMG	18LHND|2MBVNT|378VULN|4CDMG|5TLV|68DUR|8BPWR|9LIT|aRCR
11	13232 35881	10	 * 	252.75	DCR|3VULN|2DMG|1TLV|2LIT	1aLHND|2MBVNT|39aVULN|46LIT|5TLV|7aDMG|8RCR|aBPWR
12	32631 36362	10	   	252.71	DCR|3VULN|3DUR|1TLV	17ZMB|2TLV|367DUR|47aVULN|5DMSP|7BPWR|8RCR|9ASPD
13	32631 36161	7	 * 	252.48	DCR|3VULN|3DUR|2TLV	17ZMB|29TLV|367DUR|47aVULN|5DMSP|7BPWR|8RCR
14	32631 36311	9	   	252.48	DCR|3VULN|3DUR|2TLV	17ZMB|29TLV|367DUR|47aVULN|5DMSP|7BPWR|8RCR
15	32631 36361	8	   	252.48	DCR|3VULN|3DUR|2TLV	17ZMB|29TLV|367DUR|47aVULN|5DMSP|7BPWR|8RCR
16	14523 32446	8	 * 	252.38	DCR|3VULN|3DUR|3TLV	1aLHND|235TLV|45aVULN|5aBPWR|6MBVNT|79aDUR|8RCR
17	32652 12161	3	   	252.38	DCR|3VULN|3DUR|2TLV	16ZMB|29TLV|347DUR|56aVULN|6BPWR|8RCR
18	32613 15352	3	   	251.19	DCR|4VULN|1TLV|1DUR|1CDMG	156ZMB|2TLV|3DUR|456aVULN|56BPWR|7MBVNT|8CDMG|9RCR
19	32633 15352	4	   	251.19	DCR|4VULN|1TLV|1DUR|1CDMG	156ZMB|2TLV|3DUR|456aVULN|56BPWR|7MBVNT|8CDMG|9RCR
20	32613 12164	3	   	250.20	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	156ZMB|2TLV|3DUR|456VULN|56BPWR|7DMG|8BBNT|9CDMG|aRCR
21	32633 12164	4	   	250.20	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	156ZMB|2TLV|3DUR|456VULN|56BPWR|7DMG|8BBNT|9CDMG|aRCR
22	43373 44281	3	 * 	249.93	DCR|3VULN|1TLV|1DMG|2CDMG|1AART	1aFEWX|2MBVNT|37aVULN|4TLV|5AART|6DMG|8RCR|9aCDMG|aBPWR
23	43284 46311	10	 * 	248.59	DCR|4VULN|3DMG	18aFEWX|2MBVNT|3CGEN|4RPLT|589aVULN|68aDMG|7RCR|8aBPWR
24	32631 36432	9	   	248.08	DCR|2VULN|3DUR|1TLV|1DMG	17ZMB|2TLV|367DUR|47VULN|5DMSP|7BPWR|8DMG|9RCR|aASPD
25	32631 36433	10	   	248.08	DCR|2VULN|3DUR|1TLV|1DMG	17ZMB|2TLV|367DUR|47VULN|5DMSP|7BPWR|8DMG|9RCR|aLIT
26	13383 21852	6	 * 	247.90	DCR|3VULN|2DMG|2CDMG|1DUR	19LHND|2MBVNT|39DMG|4aCDMG|5DUR|679VULN|8RCR|9BPWR
27	43343 28314	3	 * 	247.84	DCR|5VULN|1TLV	15FEWX|2MBVNT|3457aVULN|5BPWR|6ASPD|8TLV|9RCR
28	43743 28314	2	   	247.84	DCR|5VULN|1TLV	15FEWX|2MBVNT|3457aVULN|5BPWR|6ASPD|8TLV|9RCR
29	43373 44212	3	 * 	246.59	DCR|2VULN|3DMG|2TLV|1AART	1aFEWX|2MBVNT|37VULN|4aTLV|5AART|69aDMG|8RCR|aBPWR
30	43773 44212	2	   	246.59	DCR|2VULN|3DMG|2TLV|1AART	1aFEWX|2MBVNT|37VULN|4aTLV|5AART|69aDMG|8RCR|aBPWR
31	13236 11847	3	   	246.53	DCR|3VULN|2TLV|1DUR|1CDMG	18LHND|2MBVNT|378VULN|4CDMG|5DUR|68TLV|8BPWR|9LIT|aRCR
32	14662 11212	3	 * 	246.07	DCR|3VULN|2DMG|2TLV	19LHND|26TLV|3RCVC|4RMIN|569VULN|69BPWR|7BBNT|89DMG|aRCR
33	13322 37735	4	   	246.00	DCR|3VULN|2DMG|1TLV	1LHND|2MBVNT|36DMG|469VULN|5TBNT|6BPWR|7LIT|8TLV|aRCR
34	13323 53638	7	   	246.00	DCR|3VULN|2DMG|1TLV	1LHND|2MBVNT|39DMG|48aVULN|5ASPD|6TLV|7RCR
35	13323 53168	8	   	246.00	DCR|3VULN|2DMG|1TLV	1LHND|2MBVNT|38DMG|49aVULN|5ASPD|6TLV|7RCR
36	62612 11262	5	   	245.82	DCR|4VULN|2TLV|1DUR	146MLV|29TLV|3DUR|5689VULN|69BPWR|79CGEN|aRCR
37	62612 11262	4	   	245.82	DCR|4VULN|2TLV|1DUR	146MLV|29TLV|3DUR|5689VULN|69BPWR|79CGEN|aRCR
38	43343 28311	3	   	245.75	DCR|4VULN|1TLV|1DUR	15FEWX|2MBVNT|3457VULN|5BPWR|6ASPD|8TLV|9RCR|aDUR
39	43743 28311	2	   	245.75	DCR|4VULN|1TLV|1DUR	15FEWX|2MBVNT|3457VULN|5BPWR|6ASPD|8TLV|9RCR|aDUR
