0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35131 26333	8	 * 	287.50	DCR|3VULN|3DUR|2TLV|2CDMG|2LIT	127DUR|37aVULN|4aLIT|5LHND|67CDMG|7aBPWR|8RCR|9aTLV
2	33233 65315	7	 * 	285.41	DCR|4VULN|3DUR|1TLV|2CDMG	139DUR|2RPLT|4TLV|569aVULN|7RCR|89CDMG|9BPWR
3	33233 65315	6	   	285.41	DCR|4VULN|3DUR|1TLV|2CDMG	139DUR|2RPLT|4TLV|569aVULN|7RCR|89CDMG|9BPWR
4	32335 35331	2	 * 	285.17	DCR|4VULN|3DUR|1TLV|3LIT|1SELL	179DUR|2TLV|3789VULN|479LIT|5SELL|6BBNT|79BPWR|aRCR
5	35124 42321	3	 * 	282.05	DCR|3VULN|3DUR|2DMG|1TLV	128DUR|358VULN|4CGEN|6BEXP|78DMG|8BPWR|9TLV|aRCR
6	33263 32415	6	   	281.95	DCR|3VULN|3DUR|2DMG|1TLV	138DUR|2RPLT|4ERES|578VULN|68DMG|8BPWR|9TLV|aRCR
7	35151 25333	8	   	281.09	DCR|3VULN|3DUR|2TLV|2LIT|1CDMG	124DUR|34aVULN|4aBPWR|5aLIT|6CDMG|7LWND|8RCR|9aTLV
8	35113 26333	8	   	280.75	DCR|3VULN|3DUR|2TLV|2CDMG	127DUR|37aVULN|4aDUST|5LIT|67CDMG|7aBPWR|8RCR|9aTLV
9	35113 26312	9	 * 	280.21	DCR|4VULN|3DUR|3CDMG|2LIT	127DUR|379aVULN|4DUST|5aLIT|67aCDMG|7aBPWR|8RCR
10	35151 53123	7	   	279.32	DCR|3VULN|3DUR|1TLV|2CDMG|2LIT	124DUR|349VULN|49BPWR|59LIT|6ZMB|7TLV|89CDMG|aRCR
11	36433 42131	10	   	277.80	DCR|3VULN|3DUR|2DMG|1CDMG	189DUR|29DMG|3RPLT|4ASPD|5CDMG|6RCR|79aVULN|9BPWR
12	32313 31663	2	   	277.03	DCR|3VULN|2DMG|2DUR|1TLV	1aDUR|2TLV|39aVULN|4ASPD|5BEXP|6aDMG|7RCR|8TBNT|aBPWR
13	35155 31333	10	 * 	277.00	DCR|4VULN|3DUR|2DMG	124DUR|3489VULN|49BPWR|59DMG|6RMIN|79FEWX|aRCR
14	32316 24143	7	 * 	273.95	DCR|4VULN|3TLV|2DUR|1CDMG	17DUR|267TLV|3BEXP|4LWND|5679VULN|67BPWR|8CDMG|aRCR
15	32316 24523	9	   	273.95	DCR|4VULN|3TLV|2DUR|1CDMG	17DUR|267TLV|3BEXP|4LWND|5678VULN|67BPWR|9CDMG|aRCR
16	35131 26312	9	   	273.76	DCR|4VULN|3DUR|3CDMG	127DUR|379aVULN|4LIT|5aLHND|67aCDMG|7aBPWR|8RCR
17	21161 24314	1	 * 	273.71	DCR|5VULN|2TLV|3CDMG	135CDMG|24689VULN|78TLV|8BPWR|aRCR
18	32325 33431	2	 * 	273.01	DCR|2VULN|3DMG|3DUR|1TLV	168DUR|2TLV|38VULN|47RPLT|568DMG|68BPWR|9TBNT|aRCR
19	32425 33431	4	   	273.01	DCR|2VULN|3DMG|3DUR|1TLV	168DUR|2TLV|37RPLT|48VULN|568DMG|68BPWR|9TBNT|aRCR
20	35151 21413	9	   	273.01	DCR|3VULN|3DUR|1TLV|2LIT|1CDMG	124DUR|349VULN|49BPWR|59LIT|6CDMG|7TLV|89FEWX|aRCR
21	35151 21623	7	   	273.01	DCR|3VULN|3DUR|1TLV|2LIT|1CDMG	124DUR|349VULN|49BPWR|59LIT|6CDMG|7TLV|89ZMB|aRCR
22	35151 21113	9	   	272.81	DCR|3VULN|3DUR|1TLV|2LIT|1CDMG	124DUR|349VULN|49BPWR|59LIT|6CDMG|7TLV|89DUST|aRCR
23	33233 65316	7	   	272.67	DCR|3VULN|3DUR|1TLV|2CDMG	139DUR|2RPLT|4TLV|569VULN|7RCR|89CDMG|9BPWR|aLIT
24	33233 65316	6	   	272.67	DCR|3VULN|3DUR|1TLV|2CDMG	139DUR|2RPLT|4TLV|569VULN|7RCR|89CDMG|9BPWR|aLIT
25	35156 11331	7	   	272.67	DCR|3VULN|3DUR|1TLV|1DMG	124DUR|349VULN|4BPWR|5ASPD|6DMG|7FEWX|8TLV|aRCR
26	32421 33615	9	 * 	272.54	DCR|3VULN|3DUR|2TLV|3LIT	178DUR|29TLV|3RPLT|479VULN|579LIT|6DMSP|79BPWR|aRCR
27	33233 65312	7	   	272.44	DCR|3VULN|3DUR|2TLV|2CDMG	139DUR|2RPLT|4aTLV|569VULN|7RCR|89CDMG|9BPWR
28	33233 65312	6	   	272.44	DCR|3VULN|3DUR|2TLV|2CDMG	139DUR|2RPLT|4aTLV|569VULN|7RCR|89CDMG|9BPWR
29	32132 42436	6	   	270.65	DCR|3VULN|2DMG|1TLV|1DUR	1DUR|2TLV|3ASPD|4LIT|57DMG|69aVULN|8RCR
30	32132 42436	5	   	270.65	DCR|3VULN|2DMG|1TLV|1DUR	1DUR|2TLV|3ASPD|4LIT|57DMG|69aVULN|8RCR
31	21421 52415	1	 * 	269.69	DCR|3VULN|3DMG|3CDMG|1DUR	149CDMG|259VULN|359DMG|59BPWR|6MBVNT|7RPLT|8RCR|aDUR
32	36433 42133	9	   	268.77	DCR|2VULN|3DMG|3DUR|1CDMG	189DUR|29aDMG|3RPLT|4ASPD|5CDMG|6RCR|79VULN|9BPWR
33	22324 23843	10	 * 	268.52	DCR|3VULN|2DMG|2DUR|3CDMG	128CDMG|3MBVNT|459VULN|68DUR|78DMG|8BPWR|aRCR
34	21412 34412	1	 * 	268.35	DCR|4VULN|3DMG|2CDMG	19CDMG|279aVULN|369DMG|4RPLT|5MBVNT|8RCR|9BPWR
35	35131 26334	8	 * 	268.04	DCR|2VULN|3DUR|1TLV|1DMG|2CDMG	127DUR|37VULN|4LIT|5LHND|67CDMG|7BPWR|8RCR|9TLV|aDMG
36	13126 46312	9	   	267.95	DCR|4VULN|3DUR|2LIT|1CDMG	147FEWX|279aVULN|3CDMG|5aLIT|67aDUR|7aBPWR|8RCR
37	35113 26334	8	   	267.94	DCR|2VULN|3DUR|1TLV|1DMG|2CDMG	127DUR|37VULN|4DUST|5LIT|67CDMG|7BPWR|8RCR|9TLV|aDMG
38	32132 43436	5	   	267.65	DCR|3VULN|2DUR|1TLV|1DMG	17DUR|2TLV|3ASPD|4LIT|5DMG|69aVULN|8RCR
39	32132 43436	6	   	267.65	DCR|3VULN|2DUR|1TLV|1DMG	17DUR|2TLV|3ASPD|4LIT|5DMG|69aVULN|8RCR
