0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23462 34111	8	 * 	291.73	DCR|4VULN|3DUR|3TLV|2CDMG	169TLV|24aDUR|39CDMG|5679VULN|69BPWR|8RCR
2	23462 34132	10	   	283.09	DCR|4VULN|2DUR|2TLV|1CDMG|1ASPD	16TLV|24DUR|3CDMG|567aVULN|6BPWR|8RCR|9ASPD
3	26336 36131	3	 * 	281.11	DCR|4VULN|3DMG|3TLV	139TLV|23aCGEN|39aBPWR|489aVULN|59aDMG|6BBNT|7RCR
4	23512 34113	8	   	279.83	DCR|4VULN|3DUR|3TLV|1SELL	139TLV|269DUR|4SELL|5679VULN|69BPWR|8RCR|aLIT
5	23512 35623	8	   	279.83	DCR|4VULN|3DUR|3TLV|1SELL	137TLV|267DUR|4SELL|5678VULN|67BPWR|9RCR|aLIT
6	23462 34112	8	   	278.50	DCR|4VULN|2DUR|3TLV|2CDMG	169TLV|24DUR|39CDMG|5679VULN|69BPWR|8RCR|aRMIN
7	23462 34113	8	   	278.40	DCR|4VULN|2DUR|3TLV|2CDMG	169TLV|24DUR|39CDMG|5679VULN|69BPWR|8RCR|aDUST
8	23462 35323	7	   	277.39	DCR|3VULN|3DUR|3TLV|2CDMG	167TLV|248DUR|37CDMG|567VULN|67BPWR|9RCR|aLIT
9	23441 51131	10	 * 	276.80	DCR|3VULN|2DUR|1DMG|1TLV|1CDMG|1ASPD	1TLV|26DUR|3CDMG|4BEXP|568VULN|6BPWR|7RCR|9ASPD|aDMG
10	23462 34122	10	   	272.33	DCR|3VULN|3DUR|2TLV|1CDMG|1AART	16TLV|24aDUR|3CDMG|567VULN|6BPWR|8RCR|9AART
11	23462 34112	10	   	271.99	DCR|4VULN|2DUR|2TLV|1CDMG	16TLV|24DUR|3CDMG|567aVULN|6BPWR|8RCR|9ERES
12	23512 34112	8	   	271.52	DCR|4VULN|3DUR|3TLV|1SELL	139TLV|269DUR|4SELL|5679VULN|69BPWR|8RCR|aLWND
13	23512 34115	8	   	271.52	DCR|4VULN|3DUR|3TLV|1SELL	139TLV|269DUR|4SELL|5679VULN|69BPWR|8RCR|aRMIN
14	23512 34116	8	   	271.52	DCR|4VULN|3DUR|3TLV|1SELL	139TLV|269DUR|4SELL|5679VULN|69BPWR|8RCR|aRCVC
15	23512 35622	8	   	271.52	DCR|4VULN|3DUR|3TLV|1SELL	137TLV|267DUR|4SELL|5678VULN|67BPWR|9RCR|aLWND
16	23512 34111	8	   	271.42	DCR|4VULN|3DUR|3TLV|1SELL	139TLV|269DUR|4SELL|5679VULN|69BPWR|8RCR|aERES
17	23512 35621	8	   	271.42	DCR|4VULN|3DUR|3TLV|1SELL	137TLV|267DUR|4SELL|5678VULN|67BPWR|9RCR|aERES
18	23414 42321	10	   	270.98	DCR|3VULN|3DUR|2TLV|1CDMG|1NUKE	19TLV|289DUR|3CDMG|4NUKE|5LIT|6RCR|79aVULN|9BPWR
19	23512 34132	10	   	269.20	DCR|4VULN|2DUR|2TLV|1ASPD|1SELL	13TLV|26DUR|4SELL|567aVULN|6BPWR|8RCR|9ASPD
20	23462 31111	8	   	269.09	DCR|3VULN|3DUR|3TLV|2CDMG	169TLV|24aDUR|39CDMG|569VULN|69BPWR|7DMSP|8RCR
21	23462 35322	7	   	269.09	DCR|3VULN|3DUR|3TLV|2CDMG	167TLV|248DUR|37CDMG|567VULN|67BPWR|9RCR|aLWND
22	23462 35321	7	   	268.99	DCR|3VULN|3DUR|3TLV|2CDMG	167TLV|248DUR|37CDMG|567VULN|67BPWR|9RCR|aERES
23	22461 11134	8	   	268.70	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1TLV|2LWND|3CDMG|4DUR|568VULN|7RCR|9aDMG
24	23441 11134	8	   	268.70	DCR|3VULN|2DMG|1DUR|1TLV|1CDMG	1TLV|2DUR|3CDMG|4BEXP|568VULN|7RCR|9aDMG
25	23441 51112	10	   	268.37	DCR|4VULN|2DUR|1TLV|1CDMG	1TLV|26DUR|3CDMG|4BEXP|568aVULN|6BPWR|7RCR|9BELT
26	23512 34126	10	   	267.85	DCR|4VULN|2DUR|2TLV|1AART|1SELL	13TLV|26DUR|4SELL|567aVULN|6BPWR|8RCR|9AART
27	21362 32331	8	   	267.71	DCR|4VULN|3DUR|1TLV|1SELL	1TLV|2SELL|346DUR|568aVULN|6BPWR|7CGEN|9RCR
28	21362 33331	8	   	267.71	DCR|4VULN|3DUR|1TLV|1SELL	1TLV|2SELL|346DUR|568aVULN|6BPWR|7RMIN|9RCR
29	21362 36331	8	   	267.71	DCR|4VULN|3DUR|1TLV|1SELL	1TLV|2SELL|346DUR|568aVULN|6BPWR|7MLV|9RCR
30	23441 51112	9	   	265.80	DCR|3VULN|2DUR|1DMG|1TLV|1CDMG	1TLV|26DUR|3CDMG|4BEXP|568VULN|6BPWR|7RCR|9BELT|aDMG
31	23441 51132	8	   	265.80	DCR|3VULN|2DUR|1DMG|1TLV|1CDMG	1TLV|26DUR|3CDMG|4BEXP|568VULN|6BPWR|7RCR|9DMG|aLWND
32	23441 51122	8	   	265.70	DCR|3VULN|2DUR|1DMG|1TLV|1CDMG	1TLV|26DUR|3CDMG|4BEXP|568VULN|6BPWR|7RCR|9DUST|aDMG
33	23441 51131	8	   	265.70	DCR|3VULN|2DUR|1DMG|1TLV|1CDMG	1TLV|26DUR|3CDMG|4BEXP|568VULN|6BPWR|7RCR|9DMG|aLEGI
34	23441 52131	7	   	265.70	DCR|3VULN|2DUR|1DMG|1TLV|1CDMG	1TLV|26DUR|3CDMG|4BEXP|56aVULN|6BPWR|7DMG|8BBNT|9RCR
35	21362 32334	8	 * 	265.13	DCR|3VULN|3DUR|1DMG|1TLV|1SELL	1TLV|2SELL|346DUR|568VULN|6BPWR|7CGEN|9RCR|aDMG
36	21362 33334	8	 * 	265.13	DCR|3VULN|3DUR|1DMG|1TLV|1SELL	1TLV|2SELL|346DUR|568VULN|6BPWR|7RMIN|9RCR|aDMG
37	21362 36334	8	 * 	265.13	DCR|3VULN|3DUR|1DMG|1TLV|1SELL	1TLV|2SELL|346DUR|568VULN|6BPWR|7MLV|9RCR|aDMG
38	23441 11142	8	   	263.35	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1TLV|2DUR|3CDMG|4BEXP|568aVULN|7RCR|9AART
39	22461 51131	10	   	262.21	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG|1ASPD	1TLV|26LWND|3CDMG|4DUR|568VULN|6BPWR|7RCR|9ASPD|aDMG
40	23612 11232	2	 * 	262.19	DCR|2VULN|3DMG|2DUR|2TLV	19TLV|29DUR|34VULN|5LHND|6RCR|79aDMG|8TBNT|9BPWR
41	23612 11332	2	   	262.19	DCR|2VULN|3DMG|2DUR|2TLV	19TLV|29DUR|34VULN|5LHND|6RCR|79aDMG|8BBNT|9BPWR
42	12361 11124	8	   	262.11	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG|1ASPD	1LHND|2CDMG|3ASPD|4DUR|568VULN|7RCR|9TLV|aDMG
43	22461 11114	8	   	262.11	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG|1ASPD	1TLV|2LWND|3CDMG|4DUR|568VULN|7RCR|9ASPD|aDMG
44	22461 11131	10	   	262.11	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG|1ASPD	1TLV|2LWND|3CDMG|4DUR|568VULN|7RCR|9ASPD|aDMG
45	22461 11134	9	   	262.11	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG|1ASPD	1TLV|2LWND|3CDMG|4DUR|568VULN|7RCR|9ASPD|aDMG
46	23441 11114	8	   	262.11	DCR|3VULN|1DMG|1DUR|1TLV|1CDMG|1ASPD	1TLV|2DUR|3CDMG|4BEXP|568VULN|7RCR|9ASPD|aDMG
47	23441 11131	10	   	262.11	DCR|3VULN|1DMG|1DUR|1TLV|1CDMG|1ASPD	1TLV|2DUR|3CDMG|4BEXP|568VULN|7RCR|9ASPD|aDMG
48	23441 11134	9	   	262.11	DCR|3VULN|1DMG|1DUR|1TLV|1CDMG|1ASPD	1TLV|2DUR|3CDMG|4BEXP|568VULN|7RCR|9ASPD|aDMG
49	15251 42111	10	   	261.78	DCR|4VULN|2DUR|1CDMG|1AART	1aLHND|2AART|3CDMG|4DLOT|579aVULN|6RCR|8aDUR|aBPWR
