0	Index      	Bounty	 *	Score 	Summary	Detail	
1	34412 31613	8	 * 	288.24	DCR|4VULN|3DMG|1TLV|1CDMG	1LWND|2458VULN|356DMG|5BPWR|7TLV|9RCR|aCDMG
2	27612 46121	6	 * 	287.64	DCR|5VULN|2TLV|3ASPD|1DUR	1MBVNT|258ASPD|34589VULN|58BPWR|68TLV|7RCR|aDUR
3	35235 13423	7	 * 	285.45	DCR|3VULN|3DMG|3DUR|1CDMG	137LWND|238DUR|378BPWR|4RPLT|578VULN|678DMG|9RCR|aCDMG
4	21273 12154	4	 * 	281.95	DCR|3VULN|3DUR|2DMG|1TLV	1MBVNT|238DUR|38BPWR|4TLV|58DMG|678VULN|9RPLT|aRCR
5	21673 12154	4	   	281.95	DCR|3VULN|3DUR|2DMG|1TLV	1MBVNT|238DUR|4TLV|58DMG|678VULN|8BPWR|9RPLT|aRCR
6	21273 12134	4	   	281.85	DCR|3VULN|3DUR|2DMG|1TLV	1MBVNT|238DUR|38BPWR|4TLV|58DMG|678VULN|9DUST|aRCR
7	21673 12134	4	   	281.85	DCR|3VULN|3DUR|2DMG|1TLV	1MBVNT|238DUR|4TLV|58DMG|678VULN|8BPWR|9DUST|aRCR
8	27612 36231	10	   	281.05	DCR|5VULN|2TLV|3ASPD|1AART	1MBVNT|25aASPD|3456aVULN|5aBPWR|7RCR|8AART|9aTLV
9	27612 46124	6	   	279.70	DCR|5VULN|2TLV|3ASPD	1MBVNT|258ASPD|34589VULN|58BPWR|68TLV|7RCR|aLIT
10	21263 12183	4	 * 	276.80	DCR|4VULN|3DUR|2DMG	1MBVNT|238DUR|38BPWR|4MLV|58DMG|6789VULN|aRCR
11	21268 12183	5	   	276.80	DCR|4VULN|3DUR|2DMG	1MBVNT|238DUR|38BPWR|4MLV|58DMG|6789VULN|aRCR
12	21268 12183	6	   	276.80	DCR|4VULN|3DUR|2DMG	1MBVNT|238DUR|38BPWR|4MLV|58DMG|6789VULN|aRCR
13	21663 12183	4	   	276.80	DCR|4VULN|3DUR|2DMG	1MBVNT|238DUR|4MLV|58DMG|6789VULN|8BPWR|aRCR
14	51312 31413	10	   	276.80	DCR|4VULN|3DUR|2DMG	1CGEN|245aVULN|357DUR|5BPWR|68DMG|9RCR
15	51312 36213	10	   	276.80	DCR|4VULN|3DUR|2DMG	1CGEN|245aVULN|358DUR|5BPWR|67DMG|9RCR
16	27612 41173	7	 * 	276.48	DCR|3VULN|2TLV|2DUR|3ASPD|1CDMG	1MBVNT|258ASPD|345VULN|58BPWR|68TLV|78DUR|9RCR|aCDMG
17	34412 31611	8	   	274.59	DCR|4VULN|3DMG|1TLV	1aLWND|2458VULN|356DMG|5BPWR|7TLV|9RCR
18	34412 31612	8	   	274.59	DCR|4VULN|3DMG|1TLV	1LWND|2458VULN|356DMG|5BPWR|7TLV|9RCR|aZMB
19	21511 52226	10	 * 	274.07	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	1MBVNT|27DUR|37DMG|49VULN|5ASPD|67TLV|7BPWR|8CDMG|aRCR
20	51342 26331	8	 * 	273.76	DCR|4VULN|3DUR|1TLV	1CGEN|2458VULN|345DUR|45BPWR|6RMIN|7LIT|9RCR|aTLV
21	21523 32455	6	 * 	273.49	ACR|3VULN|3DMG|3DUR|3TLV	1MBVNT|29aDUR|36aDMG|4RCR|589TLV|79aVULN|9aBPWR
22	21161 52633	9	 * 	273.43	DCR|4VULN|3DUR|3TLV	1MBVNT|279DUR|3DUST|4789VULN|5RCVC|679TLV|79BPWR|aRCR
23	21162 52633	9	   	273.33	DCR|4VULN|3DUR|3TLV	1MBVNT|279DUR|35DUST|4789VULN|679TLV|79BPWR|aRCR
24	51312 31614	7	   	272.86	DCR|4VULN|3DUR|1DMG|1CDMG	1CGEN|2458VULN|357DUR|5BPWR|6DMG|9RCR|aCDMG
25	21228 12154	4	 * 	272.44	DCR|3VULN|3DUR|2TLV|1DMG	1MBVNT|238DUR|38BPWR|4DMG|58TLV|678VULN|9RPLT|aRCR
26	21628 12154	4	   	272.44	DCR|3VULN|3DUR|2TLV|1DMG	1MBVNT|238DUR|4DMG|58TLV|678VULN|8BPWR|9RPLT|aRCR
27	21228 12134	4	   	272.34	DCR|3VULN|3DUR|2TLV|1DMG	1MBVNT|238DUR|38BPWR|4DMG|58TLV|678VULN|9DUST|aRCR
28	21578 12134	3	   	272.34	DCR|3VULN|3DUR|2TLV|1DMG	1MBVNT|248DUR|3DMG|58TLV|678VULN|8BPWR|9DUST|aRCR
29	21628 12134	4	   	272.34	DCR|3VULN|3DUR|2TLV|1DMG	1MBVNT|238DUR|4DMG|58TLV|678VULN|8BPWR|9DUST|aRCR
30	35235 13422	7	   	271.80	DCR|3VULN|3DMG|3DUR	137LWND|238DUR|378BPWR|4RPLT|578VULN|678DMG|9RCR|aMLV
31	35235 13421	7	   	271.70	DCR|3VULN|3DMG|3DUR	137LWND|238DUR|378BPWR|4RPLT|578VULN|678DMG|9RCR|aTBNT
32	51312 31416	10	   	271.40	DCR|3VULN|3DMG|3DUR	1CGEN|245VULN|357DUR|5BPWR|68aDMG|9RCR
33	51312 36216	10	   	271.40	DCR|3VULN|3DMG|3DUR	1CGEN|245VULN|358DUR|5BPWR|67aDMG|9RCR
34	27612 46122	6	   	271.39	DCR|5VULN|2TLV|3ASPD	1MBVNT|258ASPD|34589VULN|58BPWR|68TLV|7RCR|aLHND
35	27612 46123	6	   	271.29	DCR|5VULN|2TLV|3ASPD	1MBVNT|258ASPD|34589VULN|58BPWR|68TLV|7RCR|aTBNT
36	51312 44454	6	   	269.50	DCR|3VULN|3DUR|2DMG|1CDMG	19CGEN|245VULN|359DUR|59BPWR|6MBVNT|7RCR|89DMG|aCDMG
37	51312 36214	9	   	269.40	DCR|3VULN|3DUR|2DMG|1CDMG	1CGEN|245VULN|358DUR|5BPWR|67DMG|9RCR|aCDMG
38	51312 36214	8	   	269.40	DCR|3VULN|3DUR|2DMG|1CDMG	1CGEN|245VULN|358DUR|5BPWR|67DMG|9RCR|aCDMG
39	51312 31414	9	   	269.40	DCR|3VULN|3DUR|2DMG|1CDMG	1CGEN|245VULN|357DUR|5BPWR|68DMG|9RCR|aCDMG
40	51312 31414	8	   	269.40	DCR|3VULN|3DUR|2DMG|1CDMG	1CGEN|245VULN|357DUR|5BPWR|68DMG|9RCR|aCDMG
41	27612 46113	6	   	269.20	DCR|4VULN|2TLV|3ASPD|1DUR	1MBVNT|258ASPD|3458VULN|58BPWR|68TLV|7RCR|9ERES|aDUR
42	21511 52643	8	   	268.72	DCR|2VULN|2DMG|2TLV|2DUR	1MBVNT|27DUR|37DMG|48VULN|5ASPD|67TLV|7BPWR|9RCR|aLIT
43	27612 41741	10	   	268.17	DCR|4VULN|2DUR|1TLV|2ASPD	1MBVNT|25ASPD|3459VULN|5BPWR|6TLV|7aDUR|8RCR
