0	Index      	Bounty	 *	Score 	Summary	Detail	
1	45363 31223	10	 * 	284.75	DCR|3VULN|3DMG|1TLV|1DUR|2LIT	18LIT|258DMG|3TLV|4DUR|678VULN|8BPWR|9ZMB|aRCR
2	52324 13423	7	 * 	270.60	DCR|3VULN|3DUR|2DMG|2LIT	123DUR|29BPWR|49LIT|59DMG|69aVULN|7RCR|8TBNT
3	51431 23361	7	 * 	267.52	DCR|4VULN|3DUR|1DMG	156DUR|2CGEN|3ASPD|458aVULN|5BPWR|7DMG|9RCR
4	51431 23631	8	   	267.52	DCR|4VULN|3DUR|1DMG	156DUR|2CGEN|3ASPD|459aVULN|5BPWR|7DMG|8RCR
5	43226 21611	9	 * 	266.09	DCR|3VULN|2DUR|1TLV|1DMG|2LIT	19LIT|2BELT|39DUR|4DMG|5LHND|679VULN|8RCR|9BPWR|aTLV
6	45363 31132	10	 * 	265.89	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1LIT|25DMG|3TLV|4aDUR|67VULN|8CDMG|9RCR
7	52363 42331	7	 * 	265.25	DCR|4VULN|3DUR|1TLV	123DUR|2BPWR|4TLV|5LWND|689aVULN|7RCR
8	62326 11212	10	 * 	264.46	DCR|2VULN|3DUR|3TLV|1DMG	1RCVC|248TLV|348DUR|48BPWR|5LIT|6ASPD|78VULN|9DMG|aRCR
9	62326 11213	9	   	264.46	DCR|2VULN|3DUR|3TLV|1DMG	1RCVC|248TLV|348DUR|48BPWR|5LIT|6ASPD|78VULN|9DMG|aRCR
10	41213 25423	4	 * 	264.26	ACR|5VULN|3DMG|3LIT|1AART	18aLIT|2RMIN|3RCR|4689aVULN|58aDMG|7AART|8aBPWR
11	52311 36631	8	 * 	264.26	DCR|3VULN|3DUR|1TLV|1DMG	123DUR|2BPWR|4MLV|5TLV|6DMG|79aVULN|8RCR
12	51431 23261	7	   	264.05	DCR|3VULN|3DUR|2DMG	156DUR|2CGEN|3ASPD|45aVULN|5BPWR|78DMG|9RCR
13	52324 13116	7	   	263.95	DCR|3VULN|3DUR|2DMG	123DUR|2BPWR|4LIT|59DMG|68aVULN|7RCR
14	45233 13513	9	   	262.51	DCR|3VULN|2DMG|1TLV|2LIT|1AART	18LIT|28DMG|37RMIN|4AART|568VULN|8BPWR|9TLV|aRCR
15	43226 21612	10	   	260.94	DCR|4VULN|2DUR|1DMG|2LIT	19LIT|2BELT|39DUR|4DMG|5LHND|679aVULN|8RCR|9BPWR
