0	Index      	Bounty	 *	Score 	Summary	Detail	
1	15244 64641	3	 * 	299.87	DCR|3VULN|3DMG|3DUR|2CDMG	18aDUR|2MBVNT|38aDMG|49CDMG|5LIT|6RCR|78aVULN|8aBPWR
2	11221 31463	3	 * 	290.30	DCR|4VULN|3DUR|2DMG|1CDMG|1SELL	147DUR|2SELL|347aVULN|47BPWR|5BBNT|67DMG|8RCR|9CDMG
3	25348 42313	2	 * 	283.00	DCR|4VULN|3DMG|1TLV	17FEWX|2MBVNT|3579VULN|457DMG|57BPWR|6RCR|8LIT|aTLV
4	11221 31425	3	 * 	281.81	DCR|3VULN|3DUR|2DMG|1TLV|1SELL	147DUR|2SELL|347VULN|47BPWR|5BBNT|67DMG|8RCR|9DMSP|aTLV
5	15244 62261	3	   	281.73	DCR|2VULN|3DMG|3DUR|2CDMG|2LIT	17aDUR|2MBVNT|39aDMG|47CDMG|57LIT|6RCR|7aBPWR|8aVULN
6	25348 42634	2	   	278.20	DCR|3VULN|3DMG|1TLV|1DUR	17FEWX|2MBVNT|357VULN|457DMG|57BPWR|6RCR|8ASPD|9DUR|aTLV
7	15452 42622	10	 * 	276.80	DCR|4VULN|3DUR|2DMG	168DUR|2MBVNT|3LWND|48DMG|578aVULN|8BPWR|9RCR
8	11221 31466	3	   	275.57	DCR|3VULN|3DUR|2DMG|2CDMG|1SELL	147DUR|2SELL|347VULN|47BPWR|5BBNT|67DMG|8RCR|9aCDMG
9	25348 42316	2	 * 	275.14	DCR|5VULN|3DMG	17FEWX|2MBVNT|3579aVULN|457DMG|57BPWR|6RCR|8LIT
10	25348 42482	2	   	274.69	DCR|4VULN|3DMG|1TLV	17FEWX|2MBVNT|357aVULN|457DMG|57BPWR|6RCR|8LHND|9TLV
11	11255 22611	3	 * 	273.19	DCR|4VULN|3DUR|3TLV|1SELL	179DUR|2SELL|3679VULN|4BBNT|567TLV|679BPWR|8TBNT|aRCR
12	25348 42632	2	   	273.05	DCR|4VULN|3DMG|1DUR	17FEWX|2MBVNT|357aVULN|457DMG|57BPWR|6RCR|8ASPD|9DUR
13	15242 26733	3	 * 	272.30	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	1aDUR|2MBVNT|37DMG|4aCDMG|5TLV|6ASPD|8aVULN|9RCR|aBPWR
14	14412 42132	10	 * 	272.29	DCR|4VULN|2DUR|1TLV|1DMG	18DUR|28LHND|3BEXP|4TLV|5789VULN|6RCR|8BPWR|aDMG
15	15134 22463	4	   	271.16	DCR|3VULN|3DMG|3DUR|1SELL	178DUR|2MBVNT|3SELL|47aVULN|57aDMG|6RCR|7aBPWR|9aERES
