0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32162 32121	5	 * 	281.85	DCR|4VULN|2DUR|1TLV|2CDMG|1AART	17CDMG|2TLV|379aVULN|4BELT|57DUR|6RCR|7BPWR|8AART
2	12153 25363	1	 * 	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1MLV|267aVULN|3TLV|4DMG|58DUR|9RCR
3	12221 25363	1	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1MLV|247aVULN|38DUR|5DMG|6TLV|9RCR
4	32132 24356	3	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|2TLV|3459VULN|6DMG|7RPLT|8DUR|aRCR
5	32132 22266	3	 * 	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1CDMG|2TLV|345VULN|67DMG|8RPLT|9DUR|aRCR
6	12251 53222	1	 * 	265.66	DCR|2VULN|3DUR|2DMG|1TLV	19MLV|26VULN|379DUR|4TLV|5LIT|89DMG|9BPWR|aRCR
7	15221 53222	4	   	265.66	DCR|2VULN|3DUR|2DMG|1TLV	19MLV|2TLV|379DUR|46VULN|5LIT|89DMG|9BPWR|aRCR
8	42251 53222	1	   	265.46	DCR|2VULN|3DUR|2DMG|1TLV	19ERES|26VULN|379DUR|4TLV|5LIT|89DMG|9BPWR|aRCR
9	45221 53222	4	   	265.46	DCR|2VULN|3DUR|2DMG|1TLV	19ERES|2TLV|379DUR|46VULN|5LIT|89DMG|9BPWR|aRCR
10	32162 32352	5	 * 	265.46	DCR|3VULN|2TLV|2DUR|3CDMG	179CDMG|29TLV|37aVULN|4BELT|57DUR|6RCR|79BPWR|89MLV
11	32131 52341	6	 * 	263.74	DCR|4VULN|1TLV|3CDMG|1DUR	178CDMG|2TLV|378aVULN|4ERES|5DUR|678CGEN|78BPWR|9RCR
12	15224 13413	9	   	263.70	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1MLV|2TLV|3DUR|468VULN|5aDMG|7AART|9RCR
13	11124 11363	7	 * 	263.67	DCR|4VULN|2DMG|2DUR	17MLV|28DUR|3RMIN|467aVULN|57DMG|7BPWR|9RCR
14	11124 11363	8	   	263.67	DCR|4VULN|2DMG|2DUR	17MLV|28DUR|3RMIN|467aVULN|57DMG|7BPWR|9RCR
15	26224 11363	8	   	263.67	DCR|4VULN|2DMG|2DUR	1RMIN|27MLV|38DUR|467aVULN|57DMG|7BPWR|9RCR
16	26224 11363	7	   	263.67	DCR|4VULN|2DMG|2DUR	1RMIN|27MLV|38DUR|467aVULN|57DMG|7BPWR|9RCR
17	12341 34163	1	   	262.45	DCR|3VULN|2DMG|1TLV|1DUR	1MLV|236VULN|4RPLT|56DMG|6BPWR|7DUR|8TLV|9RCR|aLIT
18	32133 35256	3	 * 	261.22	DCR|4VULN|1TLV|1DMG|2CDMG	17CDMG|2TLV|3479VULN|5RPLT|67DUST|7BPWR|8DMG|aRCR
19	32121 61256	8	   	261.11	DCR|3VULN|2TLV|2DUR|1CDMG	1CDMG|26TLV|379VULN|4ASPD|56DUR|6BPWR|8RPLT|aRCR
20	15124 34221	7	 * 	260.93	DCR|3VULN|2DMG|2TLV|2LIT	19MLV|29TLV|345VULN|6aLIT|7RCR|89DMG|9BPWR
21	32162 32122	5	   	260.80	DCR|3VULN|2DUR|1TLV|2CDMG|1AART	17CDMG|2TLV|379VULN|4BELT|57DUR|6RCR|7BPWR|8AART|aBEXP
22	32162 32126	5	   	260.80	DCR|3VULN|2DUR|1TLV|2CDMG|1AART	17CDMG|2TLV|379VULN|4BELT|57DUR|6RCR|7BPWR|8AART|aDMSP
23	32162 32151	5	   	260.80	DCR|3VULN|2DUR|1TLV|2CDMG|1AART	17CDMG|2TLV|37aVULN|49BELT|57DUR|6RCR|7BPWR|8AART
24	32162 32124	5	   	260.70	DCR|3VULN|2DUR|1TLV|2CDMG|1AART	17CDMG|2TLV|379VULN|4BELT|57DUR|6RCR|7BPWR|8AART|aDUST
25	32162 32125	5	   	260.70	DCR|3VULN|2DUR|1TLV|2CDMG|1NUKE|1AART	17CDMG|2TLV|379VULN|4BELT|57DUR|6RCR|7BPWR|8AART|aNUKE
26	32162 32162	5	   	260.70	DCR|3VULN|2DUR|1TLV|2CDMG|1NUKE|1AART	17CDMG|2TLV|37aVULN|4BELT|57DUR|6RCR|7BPWR|8AART|9NUKE
27	15124 34131	10	   	260.33	DCR|4VULN|2DUR|1TLV	1MLV|2TLV|3458VULN|6LIT|7RCR|9aDUR
28	15224 13412	10	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1MLV|2TLV|3DUR|468VULN|5DMG|7AART|9RCR|aCDMG
29	32162 32614	5	 * 	259.73	DCR|2VULN|3DUR|1TLV|1DMG|2CDMG	17CDMG|2TLV|37VULN|4BELT|57aDUR|6RCR|7BPWR|8FEWX|9DMG
30	12152 26463	1	 * 	259.50	DCR|5VULN|1TLV|1DMG	1MLV|2679aVULN|3TLV|4DMG|5MBVNT|8RCR
31	13321 26463	1	   	259.50	DCR|5VULN|1TLV|1DMG	1MLV|2MBVNT|3479aVULN|5DMG|6TLV|8RCR
32	32162 32346	5	   	259.44	DCR|3VULN|2DUR|1TLV|2CDMG	17CDMG|2TLV|37aVULN|4BELT|57DUR|6RCR|7BPWR|8MLV|9ASPD
33	15124 34133	8	   	259.40	DCR|4VULN|1TLV|1DUR|1CDMG	1MLV|2TLV|3458VULN|6LIT|7RCR|9CDMG|aDUR
34	32121 41256	8	   	259.40	DCR|4VULN|1TLV|1DUR|1CDMG	1CDMG|2TLV|3679VULN|4ASPD|5DUR|8RPLT|aRCR
35	12153 22363	1	 * 	259.12	DCR|3VULN|2TLV|2DUR|1DMG	1MLV|26aVULN|37TLV|4DMG|58DUR|9RCR
36	12221 22363	1	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG	1MLV|24aVULN|38DUR|5DMG|67TLV|9RCR
37	15153 22363	3	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG	1MLV|27TLV|36aVULN|4DMG|58DUR|9RCR
38	15224 12363	6	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG	1MLV|27TLV|38DUR|46aVULN|5DMG|9RCR
39	15224 22363	5	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG	1MLV|27TLV|38DUR|46aVULN|5DMG|9RCR
40	32111 44334	10	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|2TLV|368VULN|4CGEN|5DUR|7LIT|9DMG|aRCR
41	32131 41634	10	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|2TLV|367VULN|4ERES|5DUR|8LIT|9DMG|aRCR
42	32131 44334	10	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|2TLV|368VULN|4ERES|5DUR|7LIT|9DMG|aRCR
43	32132 24326	3	   	258.18	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	1CDMG|29TLV|345VULN|6DMG|7RPLT|8DUR|aRCR
44	32133 43256	3	   	258.18	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	1CDMG|27TLV|349VULN|5RPLT|6DUR|8DMG|aRCR
45	15124 11263	6	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1MLV|2TLV|345aVULN|6RCVC|7DMG|8DUR|9RCR
46	43321 26374	1	   	257.30	DCR|4VULN|1TLV|1DMG|1DUR	1ERES|2MBVNT|3479VULN|5DMG|6TLV|8DUR|aRCR
47	32162 32521	5	   	256.17	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG|1AART	17CDMG|2TLV|37VULN|4BELT|57DUR|6RCR|7BPWR|8DMSP|9DMG|aAART
48	24224 11361	7	 * 	255.85	DCR|3VULN|3DUR|2DMG	1RMIN|27ZMB|389DUR|467VULN|57DMG|7BPWR|aRCR
49	24224 11361	8	   	255.85	DCR|3VULN|3DUR|2DMG	1RMIN|27ZMB|389DUR|467VULN|57DMG|7BPWR|aRCR
50	51124 11361	7	   	255.85	DCR|3VULN|3DUR|2DMG	17ZMB|289DUR|3RMIN|467VULN|57DMG|7BPWR|aRCR
51	51124 11361	8	   	255.85	DCR|3VULN|3DUR|2DMG	17ZMB|289DUR|3RMIN|467VULN|57DMG|7BPWR|aRCR
52	34162 32121	5	   	255.64	DCR|4VULN|2DUR|2CDMG|1AART	17CDMG|2MLV|379aVULN|4BELT|57DUR|6RCR|7BPWR|8AART
53	35611 17121	5	 * 	255.37	DCR|4VULN|2TLV|3CDMG	159CDMG|2BEXP|379aVULN|4MBVNT|6RCR|89TLV|9BPWR
54	36611 17121	5	   	255.37	DCR|4VULN|2TLV|3CDMG	159CDMG|2FEWX|379aVULN|4MBVNT|6RCR|89TLV|9BPWR
55	15124 34222	7	   	254.28	DCR|3VULN|2DMG|2TLV	19MLV|29TLV|345VULN|6LIT|7RCR|89DMG|9BPWR|aERES
56	31614 11334	7	   	254.19	DCR|3VULN|2TLV|2CDMG|1DUR|1AART	18CDMG|2LWND|358VULN|4MBVNT|6AART|78TLV|8BPWR|9DUR|aRCR
57	12341 34161	1	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1MLV|236VULN|4RPLT|56DMG|6BPWR|7DUR|8TLV|9RCR|aBEXP
58	12341 34162	1	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1MLV|236VULN|4RPLT|56DMG|6BPWR|7DUR|8TLV|9RCR|aBBNT
59	24121 46281	2	 * 	253.54	DCR|3VULN|3DMG|1TLV	1RMIN|27ZMB|3MBVNT|4TLV|578DMG|67aVULN|7BPWR|9RCR
