0	Index      	Bounty	 *	Score 	Summary	Detail	
1	42633 73114	10	 * 	293.61	DCR|3VULN|3DUR|3ASPD|1DMG|1CDMG	19aASPD|29aVULN|3DMG|4CDMG|5MBVNT|6RCR|79aDUR|8LEGI|9aBPWR
2	63633 73114	10	   	293.61	DCR|3VULN|3DUR|3ASPD|1DMG|1CDMG	19aVULN|29aASPD|3DMG|4CDMG|5MBVNT|6RCR|79aDUR|8LEGI|9aBPWR
3	62215 32331	8	 * 	287.91	DCR|4VULN|3DUR|2CDMG|1TLV	157aVULN|29aDUR|3TLV|45CDMG|5aBPWR|6aERES|8RCR
4	22518 73414	4	 * 	282.26	DCR|3VULN|3DMG|3DUR	1aDUST|256DUR|35aDMG|4MBVNT|5aBPWR|78aVULN|9RCR
5	62235 11232	4	 * 	281.75	DCR|3VULN|2DMG|2DUR|2TLV	168VULN|28DUR|34TLV|56DMG|68BPWR|78DUST|9LIT|aRCR
6	62512 61211	4	 * 	280.88	DCR|5VULN|2DMG|1DUR	1678aVULN|2DUR|38DMG|4MBVNT|568ERES|68BPWR|9RCR
7	62215 32322	10	 * 	280.07	DCR|4VULN|1DMG|2CDMG|1TLV|1DUR	157aVULN|2DUR|3TLV|45CDMG|5BPWR|6ERES|8RCR|9DMG
8	62215 12432	5	 * 	279.54	DCR|5VULN|2CDMG|1TLV|1DUR	1589aVULN|2DUR|3TLV|45CDMG|5BPWR|6BBNT|7RCR
9	62215 32331	9	 * 	278.40	DCR|4VULN|2DUR|2TLV|2CDMG	157aVULN|2aDUR|39TLV|45CDMG|5aBPWR|6aERES|8RCR
10	62255 11232	3	   	278.04	DCR|3VULN|2DMG|2DUR|1TLV	168VULN|28DUR|3TLV|4RCVC|56DMG|68BPWR|78DUST|9LIT|aRCR
11	22234 51632	5	   	277.94	DCR|3VULN|2DMG|2DUR|1TLV	1DUST|26DUR|3TLV|478VULN|56DMG|6BPWR|9LIT|aRCR
12	12522 12152	4	 * 	276.22	DCR|4VULN|2DMG|2DUR	1BELT|28DUR|358aVULN|45DMG|58BPWR|6ERES|78MLV|9RCR
13	62512 63211	4	   	275.92	DCR|4VULN|2DMG|2DUR	168aVULN|27DUR|38DMG|4MBVNT|568ERES|68BPWR|9RCR
14	62215 32322	9	 * 	275.01	DCR|3VULN|2DMG|2CDMG|1TLV|1DUR	157VULN|2DUR|3TLV|45CDMG|5BPWR|6ERES|8RCR|9aDMG
15	62215 12232	5	   	274.59	DCR|4VULN|2DUR|2CDMG|1TLV	159aVULN|28DUR|3TLV|45CDMG|5BPWR|6BBNT|7RCR
16	62215 32351	8	   	274.59	DCR|4VULN|2DUR|2CDMG|1TLV	157aVULN|2aDUR|3TLV|45CDMG|5aBPWR|69aERES|8RCR
17	62511 74444	6	 * 	273.65	DCR|3VULN|2DMG|2DUR|2CDMG	17aVULN|27DUR|3aDMG|4MBVNT|5FEWX|67CGEN|7aBPWR|8RCR|9aCDMG
18	62513 74444	6	   	273.65	DCR|3VULN|2DMG|2DUR|2CDMG	17aVULN|27DUR|3aDMG|4MBVNT|5BEXP|67CGEN|7aBPWR|8RCR|9aCDMG
19	62517 24444	6	   	273.65	DCR|3VULN|2DMG|2DUR|2CDMG	17aVULN|27DUR|3aDMG|4MBVNT|5CGEN|67FEWX|7aBPWR|8RCR|9aCDMG
20	62215 32325	10	   	272.01	DCR|3VULN|2DUR|1DMG|2CDMG|1TLV	157VULN|2aDUR|3TLV|45CDMG|5BPWR|6ERES|8RCR|9DMG
21	62518 44313	6	 * 	271.95	DCR|2VULN|3DMG|2DUR|2CDMG|1AART	1aVULN|26DUR|36aDMG|4MBVNT|5AART|6aBPWR|7aCDMG|8RCR|9BELT
22	62315 32331	8	   	271.66	DCR|4VULN|3DUR|2CDMG	157aVULN|29aDUR|3CGEN|45CDMG|5aBPWR|6aERES|8RCR
23	62235 51222	4	   	270.81	DCR|3VULN|2DUR|2TLV|1DMG|2LIT	178VULN|27DUR|34TLV|5DMG|67LIT|7BPWR|9BEXP|aRCR
24	62235 51232	4	   	270.81	DCR|3VULN|2DUR|1DMG|2TLV|2LIT	178VULN|27DUR|34TLV|5DMG|67LIT|7BPWR|9FEWX|aRCR
25	62235 51212	4	   	270.71	DCR|3VULN|2DUR|1DMG|2TLV|2LIT	178VULN|27DUR|34TLV|5DMG|67LIT|7BPWR|9ERES|aRCR
26	12522 12151	4	   	269.83	DCR|3VULN|2DMG|2DUR|1TLV	1BELT|28DUR|358VULN|45DMG|58BPWR|6ERES|78MLV|9RCR|aTLV
27	65321 61313	1	 * 	269.29	DCR|3VULN|3DUR|3TLV|1DMG	179VULN|2DMG|379TLV|467DUR|5RMIN|79BPWR|89MLV|aRCR
28	12522 12155	4	   	269.24	DCR|3VULN|3DMG|2DUR	1BELT|28DUR|358VULN|45aDMG|58BPWR|6ERES|78MLV|9RCR
29	33612 33214	10	 * 	269.14	DCR|3VULN|3DMG|3ASPD	1LWND|245ASPD|345DMG|45BPWR|6FEWX|789VULN|aRCR
30	42332 16152	5	 * 	269.06	DCR|4VULN|3ASPD|2DUR|1SELL	148ASPD|2478VULN|3SELL|48BPWR|58DUR|6BBNT|9CGEN|aRCR
31	63332 16152	5	 * 	269.06	DCR|4VULN|3ASPD|2DUR|1SELL	1478VULN|248ASPD|3SELL|48BPWR|58DUR|6BBNT|9CGEN|aRCR
