0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26331 24122	2	 * 	271.40	DCR|3VULN|3DMG|3DUR	1RPLT|248ERES|39aVULN|589DUR|689DMG|7RCR|89BPWR
2	26431 24122	3	   	271.40	DCR|3VULN|3DMG|3DUR	1RPLT|248ERES|39aVULN|589DUR|689DMG|7RCR|89BPWR
3	55214 23132	7	 * 	268.18	DCR|3VULN|3DUR|1TLV|3ASPD	189ASPD|2TLV|389DUR|45RPLT|689VULN|7RCR|89BPWR|aRCVC
4	55214 23133	7	   	268.18	DCR|3VULN|3DUR|1TLV|3ASPD	189ASPD|2TLV|389DUR|45RPLT|689VULN|7RCR|89BPWR|aLWND
5	55214 23131	7	   	268.08	DCR|3VULN|3DUR|1TLV|3ASPD	189ASPD|2TLV|389DUR|45RPLT|689VULN|7RCR|89BPWR|aBBNT
6	32111 26336	3	 * 	265.86	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	1BEXP|29DUR|3FEWX|46TLV|59DMG|7CDMG|89VULN|9BPWR|aRCR
7	32311 26336	2	   	265.86	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	1BEXP|29DUR|3FEWX|46TLV|59DMG|7CDMG|89VULN|9BPWR|aRCR
8	35311 26336	1	   	265.86	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	1BEXP|29DUR|3FEWX|46TLV|59DMG|7CDMG|89VULN|9BPWR|aRCR
9	21432 41362	9	 * 	264.36	DCR|3VULN|3DUR|1TLV|1DMG	1RPLT|2TLV|36aVULN|4BELT|567DUR|6BPWR|8DMG|9RCR
10	21415 22163	6	 * 	262.32	DCR|3VULN|2DMG|2TLV|1DUR	1RPLT|28TLV|378VULN|4LHND|5FEWX|68DMG|8BPWR|9RCR|aDUR
11	22441 13134	1	 * 	262.15	DCR|3VULN|3DMG|1TLV	1RPLT|289FEWX|389DMG|4TLV|5ASPD|689VULN|7RMIN|89BPWR|aRCR
12	23441 13134	2	   	262.15	DCR|3VULN|3DMG|1TLV	1RPLT|289FEWX|389DMG|4TLV|5ASPD|689VULN|7RMIN|89BPWR|aRCR
13	31441 13134	2	   	262.15	DCR|3VULN|3DMG|1TLV	189BEXP|2RPLT|389DMG|4TLV|5ASPD|689VULN|7RMIN|89BPWR|aRCR
14	21436 53123	4	 * 	261.48	DCR|3VULN|3DMG|2TLV|1SELL	1RPLT|2aTLV|36aVULN|4BELT|56aDMG|6aBPWR|7BBNT|8SELL|9RCR
