0	Index      	 *	Score 	Summary	Detail	
1	35621 12353	 * 	252.44	ACR|DCR|2VULN|2DMG	1LHND|2ERES|37VULN|49RCR|5aDMG|6DLOT|8BBNT
2	24127 15141	 * 	250.43	DCR|DCR|2MLV|1VULN	1LIT|2MBVNT|38MLV|4VENICY|5MDPS|6VULN|7aRCR|9ERES
3	31311 54251	 * 	248.78	DCR|3VULN|2DMG|2MLV	159LHND|26MLV|3BELT|469VULN|69BPWR|7RCR|89DMG|aBEXP
4	31311 54252	   	248.78	DCR|3VULN|2DMG|2MLV	159LHND|26MLV|3BELT|469VULN|69BPWR|7RCR|89DMG|aRMIN
5	31311 54253	   	248.78	DCR|3VULN|2DMG|2MLV	159LHND|26MLV|3BELT|469VULN|69BPWR|7RCR|89DMG|aCGEN
6	43211 23164	   	248.30	ACR|DCR|2DMG|1VULN|1ASPD|1DUR	19RCR|2ASPD|3FEWX|4DUR|57DMG|6DUST|8BEXP|aVULN
7	61513 24113	 * 	246.35	ACR|DCR|1VULN|1DMG|2CDMG|1MLV	1MLV|2DMG|3BEXP|4LIT|5aRCR|69CDMG|7BELT|8VULN
8	11362 23631	 * 	243.50	DCR|3VULN|2DMG|2CDMG|1DUR	136ERES|28DMG|478VULN|58CDMG|8BPWR|9RCR|aDUR
9	31176 44271	   	243.23	DCR|DCR|1VULN|1MLV|1DUR	1LHND|2MLV|3MBVNT|4DUR|5VULN|6ERES|7aRCR|8LIT|9MSLREG
10	43431 12361	 * 	243.06	ACR|DCR|1VULN|2ASPD|1DMG|1DUR	1aRCR|28ASPD|3VULN|4MDPS|5DMG|6LIT|7AIRARM|9DUR
11	61521 36323	 * 	242.19	DCR|2VULN|3DMG|2MLV	18MLV|248DMG|34BEXP|48BPWR|5DUST|68CGEN|7RCR|9aVULN
12	61322 26323	   	241.99	DCR|2VULN|3DMG|2MLV	18MLV|258DMG|3ERES|4DUST|68BEXP|7RCR|8BPWR|9aVULN
13	61341 26323	   	241.99	DCR|2VULN|3DMG|2MLV	18MLV|248DMG|34ERES|48BPWR|5DUST|68BEXP|7RCR|9aVULN
14	22315 12323	 * 	241.06	DCR|DCR|1DMG|2AART|1RPLT|1DUR	19LIT|23AART|4DMG|5LWND|6RPLT|7aRCR|8DUR
15	22315 12333	   	241.06	DCR|DCR|1DMG|2AART|1RPLT|1DUR	1LIT|23AART|4DMG|59LWND|6RPLT|7aRCR|8DUR
16	42232 23364	   	240.03	ACR|DCR|1VULN|1DMG|1MLV|1ASPD	19RCR|2FEWX|3BEXP|4LWND|5MLV|6ASPD|7DMG|8CGEN|aVULN
17	43221 23164	   	239.99	ACR|DCR|2DMG|1VULN|1ASPD	19RCR|2ASPD|3FEWX|4LWND|57DMG|6DUST|8BEXP|aVULN
18	43152 33331	   	239.89	ACR|DCR|2DMG|1VULN|1ASPD	1aRCR|2ASPD|3TSLFST|4LIT|5LWND|67DMG|8VULN|9MDPS
19	22614 22423	   	238.29	DCR|DCR|1DMG|2RPLT|1AART|1DUR	1LIT|2AART|3AME|46RPLT|5DUR|7aRCR|8ERES|9DMG
20	43162 22124	   	238.20	ACR|DCR|2VULN|1ASPD|1RPLT	19RCR|2ASPD|3TSLFST|4RPLT|56FEWX|7aVULN|8RMIN
21	43162 22324	   	238.10	ACR|DCR|2VULN|1ASPD|1RPLT	19RCR|2ASPD|3TSLFST|4RPLT|56FEWX|7aVULN|8ERES
22	64315 11211	 * 	236.83	DCR|3VULN|2MLV|3CDMG	15MLV|2LIT|3ERES|456CDMG|5BPWR|789VULN|aRCR
23	52121 62324	   	236.00	ACR|DCR|2DMG|1VULN|1RPLT	1LWND|2LHND|3TLV|49RCR|58DMG|6CANTOX|7RPLT|aVULN
24	11362 23632	   	235.20	DCR|3VULN|2DMG|2CDMG	136ERES|28DMG|478VULN|58CDMG|8BPWR|9RCR|aBEXP
25	11362 23633	   	235.20	DCR|3VULN|2DMG|2CDMG	136ERES|28DMG|478VULN|58CDMG|8BPWR|9RCR|aLIT
26	11362 23634	   	235.20	DCR|3VULN|2DMG|2CDMG	136ERES|28DMG|478VULN|58CDMG|8BPWR|9RCR|aTLV
27	11362 23636	   	235.20	DCR|3VULN|2DMG|2CDMG	136ERES|28DMG|478VULN|58CDMG|8BPWR|9RCR|aAAC
28	11362 23635	   	235.10	DCR|3VULN|2DMG|2CDMG	136ERES|28DMG|478VULN|58CDMG|8BPWR|9RCR|aAME
29	31135 84474	   	234.92	DCR|DCR|1VULN|1MLV	1LHND|2MLV|3MBVNT|4FEWX|58DUST|6TLV|79RCR|aVULN
30	31136 44271	   	234.92	DCR|DCR|1VULN|1MLV	1LHND|2MLV|3MBVNT|4FEWX|5VULN|6ERES|7aRCR|8LIT|9MSLREG
31	51136 44271	   	234.92	DCR|DCR|1VULN|1MLV	1LWND|2MLV|3MBVNT|4FEWX|5VULN|6ERES|7aRCR|8LIT|9MSLREG
32	35621 12351	   	234.86	ACR|DCR|2VULN|1DMG	1LHND|2ERES|37VULN|49RCR|5DMG|6DLOT|8BBNT|aRMIN
33	24127 15441	   	234.82	DCR|DCR|1VULN|1MLV	1LIT|2MBVNT|3MLV|4VENICY|5MDPS|6VULN|7aRCR|8DMSP|9ERES
34	31135 34474	   	234.82	DCR|DCR|1VULN|1MLV	1LHND|2MLV|3MBVNT|4FEWX|58DUST|6AME|79RCR|aVULN
35	31135 44475	   	234.82	DCR|DCR|1VULN|1MLV	1LHND|2MLV|3MBVNT|4FEWX|58DUST|6ERES|79RCR|aVULN
36	51135 34474	   	234.82	DCR|DCR|1VULN|1MLV	1LWND|2MLV|3MBVNT|4FEWX|58DUST|6AME|79RCR|aVULN
37	35621 12352	   	234.76	ACR|DCR|2VULN|1DMG	1LHND|2ERES|37VULN|49RCR|5DMG|6DLOT|8BBNT|aAME
38	43431 12321	   	234.76	ACR|DCR|1VULN|2ASPD|1DMG	1aRCR|28ASPD|3VULN|4MDPS|5DMG|6LIT|7AIRARM|9BEXP
39	22215 12323	   	233.19	DCR|DCR|1DMG|1AART|1RPLT|1DUR	19LIT|2AART|3AELOIC|4DMG|5LWND|6RPLT|7aRCR|8DUR
40	22215 12333	   	233.19	DCR|DCR|1DMG|1AART|1RPLT|1DUR	1LIT|2AART|3AELOIC|4DMG|59LWND|6RPLT|7aRCR|8DUR
41	22215 12663	   	232.66	DCR|DCR|1DMG|2AART|1RPLT	1LIT|28AART|3AELOIC|4DMG|5LWND|6RPLT|7aRCR|9BEXP
42	43432 27233	   	232.56	ACR|DCR|1VULN|2ASPD|1AART|1DUR	19RCR|2aASPD|3VULN|4MDPS|5MBVNT|6MULARM|7AART|8DUR
43	36131 34674	   	232.45	DCR|DCR|1VULN|2DUR	18LHND|2RMIN|3MBVNT|4FEWX|58DUR|68AME|79RCR|8BPWR|aVULN
44	31311 55331	   	232.16	DCR|2VULN|2MLV|1DMG|1ASPD|1AART	15LHND|26MLV|3BELT|46VULN|6BPWR|7AART|8ASPD|9DMG|aRCR
