0	Index      	 *	Score 	Summary	Detail	
1	21152 51225	 * 	277.41	DCR|DCR|2VULN|2CDMG|1ASPD	1FEWX|29VULN|3FLTFST|47CDMG|5ASPD|6aRCR|8BEXP
2	21152 52325	   	277.41	DCR|DCR|2VULN|2CDMG|1ASPD	1FEWX|29VULN|3FLTFST|48CDMG|5ASPD|6aRCR|7BEXP
3	21152 51325	   	277.31	DCR|DCR|2VULN|2CDMG|1ASPD	1FEWX|29VULN|3FLTFST|47CDMG|5ASPD|6aRCR|8LEGI
4	21111 25625	 * 	274.60	ACR|DCR|2VULN|2DMG|1CDMG	16FEWX|29VULN|3FLTFST|46DMG|5aRCR|6BPWR|7DUR|8CDMG
5	21152 52125	   	271.10	DCR|DCR|2VULN|1ASPD|1CDMG	18FEWX|29VULN|3FLTFST|4CDMG|5ASPD|6aRCR|7BEXP
6	21111 23625	   	266.29	ACR|DCR|2VULN|2DMG|1CDMG	16FEWX|29VULN|3FLTFST|46DMG|5aRCR|6BPWR|7LHND|8CDMG
7	21111 26625	   	266.29	ACR|DCR|2VULN|2DMG|1CDMG	16FEWX|29VULN|3FLTFST|46DMG|5aRCR|6BPWR|7BEXP|8CDMG
8	51111 23625	   	266.29	ACR|DCR|2VULN|2DMG|1CDMG	16BEXP|29VULN|3FLTFST|46DMG|5aRCR|6BPWR|7LHND|8CDMG
9	21122 36345	 * 	263.52	DCR|DCR|2VULN|1DMG|1SELL	1FEWX|24VULN|3FLTFST|5DMG|6SELL|7RMIN|8ERES|9aRCR
10	21122 16145	 * 	263.42	DCR|DCR|2VULN|1DMG|1SELL	1FEWX|24VULN|3FLTFST|5DMG|68DUST|7SELL|9aRCR
11	21122 32145	 * 	263.42	DCR|DCR|2VULN|1DMG|1SELL	1FEWX|24VULN|3FLTFST|5DMG|6SELL|78DUST|9aRCR
12	33521 31354	   	261.62	DCR|DCR|2VULN|1RPLT|1ZMB	15RMIN|2LIT|3DUR|48VULN|6aRCR|7ZMB|9RPLT
13	53122 22643	   	261.23	DCR|DCR|2VULN|1MLV	1BEXP|2AME|3LIT|4aVULN|5MDPS|68RCR|7CGEN|9MLV
14	33245 11425	   	257.45	DCR|DCR|2VULN|1CDMG	1RMIN|2LIT|3AAC|4MBVNT|56VULN|7CDMG|8aRCR|9LWND
15	21123 36345	   	257.10	DCR|DCR|2VULN|1ASPD|1SELL	1FEWX|24VULN|3FLTFST|5ASPD|6SELL|7RMIN|8ERES|9aRCR
16	21123 16145	   	257.00	DCR|DCR|2VULN|1ASPD|1SELL	1FEWX|24VULN|3FLTFST|5ASPD|68DUST|7SELL|9aRCR
17	21123 32145	   	257.00	DCR|DCR|2VULN|1ASPD|1SELL	1FEWX|24VULN|3FLTFST|5ASPD|6SELL|78DUST|9aRCR
18	11112 31654	 * 	255.42	DCR|DCR|1VULN|1DMG|1AART	1MDPS|2DUR|3BBNT|4NUKE|5DMG|6AART|7ERES|89RCR|aVULN
19	21112 36345	 * 	254.90	DCR|DCR|2DMG|1VULN|1SELL	1FEWX|2VULN|3FLTFST|45DMG|6SELL|7RMIN|8ERES|9aRCR
20	51112 32245	 * 	254.90	DCR|DCR|2DMG|1VULN|1SELL	18BEXP|2VULN|3FLTFST|45DMG|6SELL|7DUST|9aRCR
21	21112 16145	 * 	254.80	DCR|DCR|2DMG|1VULN|1SELL	1FEWX|2VULN|3FLTFST|45DMG|68DUST|7SELL|9aRCR
22	21112 32145	 * 	254.80	DCR|DCR|2DMG|1VULN|1SELL	1FEWX|2VULN|3FLTFST|45DMG|6SELL|78DUST|9aRCR
23	21362 32145	 * 	254.80	DCR|DCR|2DMG|1VULN|1SELL	1FEWX|2VULN|35DMG|4FRZFST|6SELL|78DUST|9aRCR
24	51112 32145	 * 	254.80	DCR|DCR|2DMG|1VULN|1SELL	1BEXP|2VULN|3FLTFST|45DMG|6SELL|78DUST|9aRCR
