0	Index      	 *	Score 	Summary	Detail	
1	36214 31261	 * 	278.23	DCR|4VULN|2DMG|2ASPD|1MLV	156aVULN|2aDMG|3MLV|4BEXP|7aASPD|8RCR|9LEGI|aBPWR
2	15313 43314	 * 	277.24	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1BBNT|2DMG|3DUR|4FRZICY|5ASPD|6MLV|7aRCR|8VULN|9LHND
3	35324 21411	 * 	269.63	DCR|DCR|2VULN|1MLV	12VULN|3DUR|4CGEN|5MDPS|69RCR|7BELT|8MLV|aBBNT
4	35324 21412	   	269.63	DCR|DCR|2VULN|1MLV	12VULN|3DUR|4CGEN|5MDPS|69RCR|7BELT|8MLV|aLWND
5	35324 21413	   	269.63	DCR|DCR|2VULN|1MLV	12VULN|3DUR|4CGEN|5MDPS|69RCR|7BELT|8MLV|aLIT
6	62623 31262	   	268.59	DCR|DCR|1VULN|1DMG|1MLV|1ASPD|1SELL	1ASPD|2AAC|3SELL|4VULN|5DMG|6MULARM|7BEXP|89RCR|aMLV
7	36214 31241	 * 	263.70	DCR|4VULN|2MLV|1DMG|1ASPD	156aVULN|2DMG|3aMLV|4BEXP|7ASPD|8RCR|9aDUST|aBPWR
8	14222 64321	 * 	263.35	ACR|DCR|1VULN|1DMG|1MLV|1ASPD|1CDMG|1AART	1BBNT|2CDMG|3aRCR|4VULN|5AART|6LIT|7DMG|8MLV|9ASPD
9	31323 25166	   	263.12	DCR|DCR|2VULN|1AART|1RPLT	1aVULN|2LEGI|3FEWX|4RPLT|5AART|69RCR|7RMIN|8LWND
10	22532 61262	   	262.18	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG|1ZMB	1ZMB|2AAC|3FEWX|4CDMG|5VULN|6LSRREG|7ASPD|89RCR|aMLV
11	31524 21411	   	261.23	DCR|DCR|2VULN|1MLV	13VULN|2LEGI|4CGEN|5MDPS|69RCR|7BELT|8MLV|aBBNT
12	31524 21412	   	261.23	DCR|DCR|2VULN|1MLV	13VULN|2LEGI|4CGEN|5MDPS|69RCR|7BELT|8MLV|aLWND
13	31524 21413	   	261.23	DCR|DCR|2VULN|1MLV	13VULN|2LEGI|4CGEN|5MDPS|69RCR|7BELT|8MLV|aLIT
14	62623 31263	   	260.72	DCR|DCR|1VULN|1DMG|1ASPD|1RPLT|1SELL	1ASPD|2AAC|3SELL|4VULN|5DMG|6MULARM|7BEXP|89RCR|aRPLT
15	53236 16131	 * 	258.55	DCR|DCR|1VULN|2ASPD|2DUR	1CANTOX|26ASPD|3BEXP|4DUST|56DUR|6BPWR|79RCR|8LHND|aVULN
16	53236 16231	   	258.55	DCR|DCR|1VULN|2ASPD|2DUR	1CANTOX|26ASPD|3BEXP|4DUST|56DUR|6BPWR|79RCR|8FEWX|aVULN
