0	Index      	 *	Score 	Summary	Detail	
1	23251 61326	 * 	281.85	DCR|DCR|3VULN|1RPLT	14aVULN|24CGEN|3RPLT|4aBPWR|5aBLAICY|69RCR|7aLWND|8AAC
2	21365 35222	 * 	278.15	DCR|DCR|2VULN|1DMG|1RPLT	15VULN|2BASARM|3DMG|4RPLT|6ERES|79RCR|8LWND|aFEWX
3	21365 35223	   	278.15	DCR|DCR|2VULN|1DMG|1RPLT	15VULN|2BASARM|3DMG|4RPLT|6ERES|79RCR|8LWND|aRCVC
4	21365 53222	   	278.15	DCR|DCR|2VULN|1DMG|1RPLT	15VULN|2BASARM|3DMG|4RPLT|6AAC|7BBNT|8aRCR|9DUST
5	21365 35221	   	278.05	DCR|DCR|2VULN|1DMG|1RPLT|1MSE	15VULN|2BASARM|3DMG|4RPLT|6ERES|79RCR|8LWND|aMSE
6	13233 52345	   	275.72	DCR|DCR|2VULN|1MLV|1RPLT	1DUST|2LIT|3MLV|4RMIN|57VULN|6aRCR|8BEXP|9RPLT
7	22231 11413	 * 	272.33	ACR|DCR|2VULN|2DMG|2DUR	19VULN|29DUR|3aRCR|4BELT|5TSLARM|6LHND|79DMG|8AAC|9BPWR
8	45231 11413	   	272.33	ACR|DCR|2VULN|2DMG|2DUR	19DUR|29VULN|3aRCR|4BELT|5TSLARM|6LHND|79DMG|8AAC|9BPWR
9	23211 65226	   	272.04	DCR|DCR|2VULN|1ASPD|1RPLT	1aVULN|24aCGEN|3RPLT|5BLAICY|69RCR|7ASPD|8aLWND|aBPWR
10	23251 65222	   	271.94	DCR|DCR|2VULN|1ASPD|1RPLT	14VULN|24CGEN|3RPLT|4BPWR|5BLAICY|69RCR|7ASPD|8LWND|aFEWX
11	23251 65223	   	271.94	DCR|DCR|2VULN|1ASPD|1RPLT	14VULN|24CGEN|3RPLT|4BPWR|5BLAICY|69RCR|7ASPD|8LWND|aRCVC
12	23251 65221	   	271.84	DCR|DCR|2VULN|1ASPD|1RPLT|1MSE	14VULN|24CGEN|3RPLT|4BPWR|5BLAICY|69RCR|7ASPD|8LWND|aMSE
13	13233 51345	 * 	271.56	DCR|DCR|1VULN|2MLV|1RPLT	1DUST|2LIT|38MLV|4RMIN|5VULN|6aRCR|7DUR|9RPLT
14	13232 52345	   	263.25	DCR|DCR|1VULN|2MLV|1RPLT	1DUST|2LIT|38MLV|4RMIN|5LWND|6aRCR|7VULN|9RPLT
15	13233 13345	   	263.25	DCR|DCR|1VULN|2MLV|1RPLT	1DUST|2LIT|38MLV|4RMIN|5VULN|6LWND|7aRCR|9RPLT
16	22151 52225	 * 	262.58	DCR|4VULN|2ASPD|1MLV|2DUR	1789VULN|27DUR|3LIT|4CGEN|57ASPD|6RCR|7BPWR|aMLV
17	22111 36121	   	262.47	DCR|DCR|1VULN|1DMG|1ASPD	1VULN|2DUR|3LIT|4AAC|5ASPD|6aRCR|7TBNT|8CANSTR|9DMG
18	22111 36421	   	262.47	DCR|DCR|1VULN|1DMG|1ASPD	1VULN|2DUR|3LIT|4AAC|5ASPD|6aRCR|7TBNT|8SNITOX|9DMG
19	22111 36521	   	262.47	DCR|DCR|1VULN|1DMG|1ASPD	1VULN|2DUR|3LIT|4AAC|5ASPD|6aRCR|7TBNT|8VENTOX|9DMG
20	43311 36121	   	262.47	DCR|DCR|1VULN|1DMG|1ASPD	1DUR|2LIT|3VULN|4AAC|5ASPD|6aRCR|7TBNT|8CANSTR|9DMG
21	43311 36421	   	262.47	DCR|DCR|1VULN|1DMG|1ASPD	1DUR|2LIT|3VULN|4AAC|5ASPD|6aRCR|7TBNT|8SNITOX|9DMG
22	43311 36521	   	262.47	DCR|DCR|1VULN|1DMG|1ASPD	1DUR|2LIT|3VULN|4AAC|5ASPD|6aRCR|7TBNT|8VENTOX|9DMG
23	45111 36121	   	262.47	DCR|DCR|1VULN|1DMG|1ASPD	1DUR|2VULN|3LIT|4AAC|5ASPD|6aRCR|7TBNT|8CANSTR|9DMG
24	22233 15643	 * 	261.17	ACR|DCR|2VULN|2MLV	18VULN|2DUR|3aRCR|4BELT|5TBNT|67MLV|9FEWX
25	13233 51525	   	261.14	DCR|DCR|1VULN|1MLV|2RPLT	1DUST|2LIT|3MLV|4RMIN|5VULN|6aRCR|7DUR|89RPLT
26	22262 63111	   	260.66	ACR|DCR|2VULN|1ASPD|1AART|1RPLT|1ZMB	18VULN|2DUR|36RCR|4FRZFST|5ZMB|7RPLT|9AART|aASPD
27	13512 44186	   	259.84	DCR|DCR|1VULN|1MLV|1CDMG	1DUST|2LIT|3CDMG|4MBVNT|5TBNT|6DUR|7aRCR|8MLV|9VULN
28	21365 11111	 * 	259.61	DCR|4VULN|2DMG|1RPLT	157aVULN|2BASARM|37DMG|4RPLT|67LIT|7BPWR|8DUR|9RCR
29	22151 52116	 * 	258.61	DCR|3VULN|2ASPD|1DMG|2DUR|1CDMG	179VULN|27DUR|3LIT|4CGEN|57ASPD|6RCR|7BPWR|8CDMG|aDMG
