0	Index      	 *	Score 	Summary	Detail	
1	51352 31511	 * 	291.57	DCR|4VULN|3MLV|2DMG|1AART	1248VULN|3AART|589MLV|6RCR|78DMG|8BPWR|aRCVC
2	51352 31512	   	291.57	DCR|4VULN|3MLV|2DMG|1AART	1248VULN|3AART|589MLV|6RCR|78DMG|8BPWR|aLWND
3	51352 31513	   	291.57	DCR|4VULN|3MLV|2DMG|1AART	1248VULN|3AART|589MLV|6RCR|78DMG|8BPWR|aAAC
4	51162 12352	 * 	282.75	ACR|DCR|5VULN|1AART	12679VULN|3LWND|4aRCR|5CANSTR|8AART
5	35213 22233	 * 	278.60	DCR|DCR|1VULN|1DMG|1MLV|1ASPD|1RPLT	1DMG|2BBNT|3VULN|4BEXP|5ASPD|6RPLT|7LHND|8MLV|9aRCR
6	51352 31523	   	277.50	DCR|4VULN|2DMG|2MLV|1AART	1248VULN|3AART|58MLV|6RCR|78DMG|8BPWR|9TBNT|aBBNT
7	51352 31521	   	277.40	DCR|4VULN|2DMG|2MLV|1AART	1248VULN|3AART|58MLV|6RCR|78DMG|8BPWR|9TBNT|aDUST
8	51352 31522	   	277.40	DCR|4VULN|2DMG|2MLV|1AART|1MSE	1248VULN|3AART|58MLV|6RCR|78DMG|8BPWR|9TBNT|aMSE
9	51352 31532	   	277.40	DCR|4VULN|2DMG|2MLV|1AART	1248VULN|3AART|58MLV|6RCR|78DMG|8BPWR|9ERES|aRCVC
10	51352 31533	   	277.40	DCR|4VULN|2DMG|2MLV|1AART	1248VULN|3AART|58MLV|6RCR|78DMG|8BPWR|9ERES|aBEXP
11	51352 31531	   	277.30	DCR|4VULN|2DMG|2MLV|1AART|1MSE	1248VULN|3AART|58MLV|6RCR|78DMG|8BPWR|9ERES|aMSE
12	41325 12532	 * 	276.94	DCR|DCR|2VULN|2MLV	1FEWX|25VULN|37MLV|4CGEN|6TBNT|8aRCR|9VENFST
13	11325 12532	   	276.84	DCR|DCR|2VULN|2MLV	1DUST|25VULN|37MLV|4CGEN|6TBNT|8aRCR|9VENFST
14	11365 12532	   	276.74	DCR|DCR|2VULN|2MLV	1DUST|25VULN|37MLV|4ERES|6TBNT|8aRCR|9VENFST
15	41221 15323	   	276.50	DCR|DCR|1VULN|1MLV|1CDMG|1AART|1RPLT	1FEWX|2VULN|3CDMG|4DUR|5CGEN|6aRCR|7MLV|8AART|9RPLT
16	53113 32424	   	276.18	DCR|DCR|2VULN|1MLV|2DUR	17VULN|2LHND|3BBNT|46DUR|5MDPS|8aRCR|9MLV
17	61113 32424	   	276.18	DCR|DCR|2VULN|1MLV|2DUR	1LHND|27VULN|3BBNT|46DUR|5MDPS|8aRCR|9MLV
18	11113 52424	   	276.08	DCR|DCR|2VULN|1MLV|2DUR	1DUST|27VULN|3BBNT|46DUR|5MDPS|8aRCR|9MLV
19	11115 32424	   	276.08	DCR|DCR|2VULN|1MLV|2DUR	1DUST|27VULN|3BBNT|45DUR|6MDPS|8aRCR|9MLV
20	21251 23513	   	275.97	DCR|DCR|1VULN|2AART|1MLV|1CDMG|1RPLT	1RMIN|2LHND|3CDMG|46AART|5VULN|7aRCR|8MLV|9RPLT
21	51363 22112	 * 	275.70	DCR|DCR|3VULN|1AART	125VULN|3AART|45LHND|5BPWR|6aRCR|7BEXP|8BBNT|9FRZFST
22	51363 24112	   	275.70	DCR|DCR|3VULN|1AART	125VULN|3AART|45LHND|5BPWR|6aRCR|7LWND|8BBNT|9FRZFST
23	51366 22112	   	275.60	DCR|DCR|3VULN|1AART	125VULN|3AART|4LHND|6aRCR|7BEXP|8BBNT|9FRZFST
24	51343 24112	   	275.50	DCR|DCR|3VULN|1AART	125VULN|3AART|45DUST|5BPWR|6aRCR|7LWND|8BBNT|9FRZFST
25	51422 31511	   	272.30	DCR|3VULN|3MLV|2DMG|1AART	128VULN|3AELOIC|4AART|589MLV|6RCR|78DMG|8BPWR|aRCVC
26	51422 31512	   	272.30	DCR|3VULN|3MLV|2DMG|1AART	128VULN|3AELOIC|4AART|589MLV|6RCR|78DMG|8BPWR|aLWND
27	51422 31513	   	272.30	DCR|3VULN|3MLV|2DMG|1AART	128VULN|3AELOIC|4AART|589MLV|6RCR|78DMG|8BPWR|aAAC
28	11114 12424	   	269.63	DCR|DCR|2VULN|1MLV	1DUST|27VULN|3BBNT|4DUR|5LHND|6BEXP|8aRCR|9MLV
29	53112 32424	   	269.53	DCR|DCR|2VULN|1MLV	17VULN|2LHND|3BBNT|4DUR|5AELOIC|6MDPS|8aRCR|9MLV
30	61112 32424	   	269.53	DCR|DCR|2VULN|1MLV	1LHND|27VULN|3BBNT|4DUR|5AELOIC|6MDPS|8aRCR|9MLV
31	11112 32424	   	269.43	DCR|DCR|2VULN|1MLV	1DUST|27VULN|3BBNT|4DUR|5AELOIC|6MDPS|8aRCR|9MLV
32	32221 61356	   	269.17	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT	1DMG|2LHND|3CDMG|4CANSTR|5VULN|6CANTOX|7aRCR|8RPLT|9DUR
33	21162 25513	   	268.20	DCR|DCR|1VULN|1MLV|1CDMG|1AART|1RPLT	1RMIN|2LHND|3DMSP|4MLV|5AART|6aRCR|7CDMG|8VULN|9RPLT
34	21212 43513	   	268.20	DCR|DCR|1VULN|1MLV|1CDMG|1AART|1RPLT	14RMIN|2LHND|3CDMG|5VULN|6AART|7aRCR|8MLV|9RPLT
35	21251 43513	   	268.20	DCR|DCR|1VULN|1MLV|1CDMG|1AART|1RPLT	16RMIN|2LHND|3CDMG|4AART|5VULN|7aRCR|8MLV|9RPLT
36	42362 16321	 * 	263.39	DCR|DCR|1VULN|2CDMG|1MLV	1FEWX|2BELT|39CDMG|4MLV|5DUR|6VULN|7aRCR|8AME
37	12265 16321	   	263.29	DCR|DCR|1VULN|2CDMG|1MLV	1DUST|2BELT|3DUR|49CDMG|5MLV|6VULN|7aRCR|8AME
38	12315 66321	   	263.29	DCR|DCR|1VULN|2CDMG|1MLV	1DUST|2BELT|39CDMG|4VULN|5MLV|6DUR|7aRCR|8AME
39	12361 66321	   	263.29	DCR|DCR|1VULN|2CDMG|1MLV	1DUST|2BELT|39CDMG|4MLV|5VULN|6DUR|7aRCR|8AME
40	12362 16321	   	263.29	DCR|DCR|1VULN|2CDMG|1MLV	1DUST|2BELT|39CDMG|4MLV|5DUR|6VULN|7aRCR|8AME
41	45211 43323	   	262.61	DCR|DCR|1VULN|1MLV|1AART|1RPLT|1SELL	1FEWX|2SELL|3AART|4MLV|5VULN|6RMIN|7DUR|8aRCR|9RPLT
42	51324 23831	   	261.66	DCR|DCR|2VULN|1AART	12VULN|3AART|4TBNT|5DUR|6MBVNT|7ERES|89RCR|aFEWX
43	51324 23834	   	261.66	DCR|DCR|2VULN|1AART	12VULN|3AART|4TBNT|5DUR|6MBVNT|7ERES|89RCR|aLWND
44	51334 23831	   	261.66	DCR|DCR|2VULN|1AART	12VULN|3AART|4BBNT|5DUR|6MBVNT|7ERES|89RCR|aFEWX
45	51334 23834	   	261.66	DCR|DCR|2VULN|1AART	12VULN|3AART|4BBNT|5DUR|6MBVNT|7ERES|89RCR|aLWND
