0	Index      	 *	Score 	Summary	Detail	
1	26432 42122	 * 	241.40	DCR|1SPLARM|3ASPD|2DMG|1AART|1VULN	19CGEN|2AART|3SPLARM|49DMG|579ASPD|6RCR|8RPLT|9BPWR|aVULN
2	63121 36326	 * 	218.71	DCR|2DMG|2ASPD|1VULN|1AART|2CDMG	17ASPD|2RCVC|3CGEN|47CDMG|57DMG|6AART|7BPWR|8VULN|9LHND|aRCR
3	63321 36326	   	218.61	DCR|2DMG|2ASPD|1AART|1VULN|2CDMG	17ASPD|2RCVC|3TLV|47CDMG|57DMG|6AART|7BPWR|8VULN|9LHND|aRCR
4	26432 42121	   	217.62	DCR|1SPLARM|3ASPD|2DMG|1AART	19CGEN|2AART|3SPLARM|49DMG|579ASPD|6RCR|8RPLT|9BPWR|aLHND
5	26432 42123	   	217.52	DCR|1SPLARM|3ASPD|2DMG|1AART	19CGEN|2AART|3SPLARM|49DMG|579ASPD|6RCR|8RPLT|9BPWR|aDUST
6	26432 42223	 * 	216.08	DCR|1SPLARM|3ASPD|1AART|1DMG|1CDMG	1CGEN|2AART|3SPLARM|4DMG|578ASPD|6RCR|9MLV|aCDMG
7	26432 42231	   	216.08	DCR|1SPLARM|3ASPD|1AART|1DMG|1CDMG	1CGEN|2AART|3SPLARM|4DMG|578ASPD|6RCR|9CDMG|aLIT
8	26432 42232	   	216.08	DCR|1SPLARM|3ASPD|1AART|1DMG|1CDMG	1CGEN|2AART|3SPLARM|4DMG|578ASPD|6RCR|9CDMG|aRMIN
9	26432 42233	   	216.08	DCR|1SPLARM|3ASPD|1AART|1DMG|1CDMG	1CGEN|2AART|3SPLARM|4DMG|578ASPD|6RCR|9CDMG|aRPLT
10	26432 42213	 * 	215.91	DCR|1SPLARM|3ASPD|2AART|1DMG	1CGEN|2aAART|3SPLARM|4DMG|578ASPD|6RCR|9LIT
11	41213 33155	 * 	215.89	DCR|3VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	15aVULN|2ASPD|3CDMG|46DUR|7ZMB|8DMG|9RCR
12	61213 33155	   	215.89	DCR|3VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	1ASPD|25aVULN|3CDMG|46DUR|7ZMB|8DMG|9RCR
13	41442 11213	 * 	215.20	DCR|3VULN|3DMG|1MDPS|1ASPD|1DUR	168VULN|2ASPD|359DMG|4MDPS|7DUR|aRCR
14	61442 11213	   	215.20	DCR|3VULN|3DMG|1MDPS|1ASPD|1DUR	1ASPD|268VULN|359DMG|4MDPS|7DUR|aRCR
15	62411 23421	 * 	214.29	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1ASPD|2RPLT|3AART|4CDMG|5LIT|6RCR|7ZMB|89VULN|aDMG
16	41233 83724	 * 	214.07	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	15VULN|29ASPD|3CDMG|4MBVNT|6AART|7BEXP|8RCR|aDMG
17	61233 83724	   	214.07	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	19ASPD|25VULN|3CDMG|4MBVNT|6AART|7BEXP|8RCR|aDMG
18	41425 21311	 * 	213.38	DCR|4VULN|1AART|1ASPD|1DMG	1479VULN|2ASPD|3DMG|5AART|6RMIN|8AME|aRCR
19	61425 21311	   	213.38	DCR|4VULN|1AART|1ASPD|1DMG	1ASPD|2479VULN|3DMG|5AART|6RMIN|8AME|aRCR
20	51413 32522	 * 	212.96	DCR|3ASPD|2VULN|2DMG|1DUR	1DUST|247ASPD|34DMG|4BPWR|5DUR|6BEXP|8RCR|9aVULN
21	41233 83723	 * 	211.84	DCR|3VULN|2ASPD|1AART|1CDMG	15aVULN|29ASPD|3CDMG|4MBVNT|6AART|7BEXP|8RCR
22	61233 83723	   	211.84	DCR|3VULN|2ASPD|1AART|1CDMG	19ASPD|25aVULN|3CDMG|4MBVNT|6AART|7BEXP|8RCR
