0	Index      	 *	Score 	Summary	Detail	
1	11115 26153	 * 	238.77	DCR|4VULN|1SPLARM|1AART|1DMG|1DUR	1234VULN|5DUR|6RCR|7LIT|8SPLARM|9DMG|aAART
2	11533 25152	 * 	237.53	DCR|4VULN|1AART|1ASPD|1DMG|1CDMG	1249VULN|3DMG|5ERES|6RCR|7ASPD|8AART|aCDMG
3	11115 23122	   	236.46	DCR|4VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1234VULN|5DUR|6RCR|7DMG|8AART|9ASPD|aAAC
4	11115 24122	   	236.46	DCR|4VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1234VULN|5DUR|6RCR|7AART|8DMG|9ASPD|aAAC
5	11243 35611	 * 	236.39	DCR|4VULN|1MDPS|1AART|1DMG|1CDMG	1257VULN|3LWND|4AART|6RCR|8CDMG|9DMG|aMDPS
6	11111 24611	   	236.29	DCR|4VULN|1MDPS|1AART|1DMG|1CDMG	1234VULN|5DUST|6RCR|7AART|8CDMG|9DMG|aMDPS
7	11111 24651	 * 	236.29	DCR|4VULN|1MDPS|1AART|1ASPD|1CDMG	1234VULN|5DUST|6RCR|7AART|8CDMG|9ASPD|aMDPS
8	11533 25122	 * 	235.90	DCR|3VULN|2ASPD|1AART|1DMG|1CDMG	124VULN|3DMG|5ERES|6RCR|79ASPD|8AART|aCDMG
9	11533 24612	 * 	235.28	DCR|3VULN|2AART|2DMG|1CDMG	124VULN|39DMG|5ERES|6RCR|7aAART|8CDMG
10	11115 23125	   	234.93	DCR|4VULN|1AART|1ASPD|1DMG|2DUR	1234VULN|5aDUR|6RCR|7DMG|8AART|9ASPD
11	11115 24125	   	234.93	DCR|4VULN|1AART|1ASPD|1DMG|2DUR	1234VULN|5aDUR|6RCR|7AART|8DMG|9ASPD
12	11532 12261	 * 	233.96	DCR|3VULN|2AART|2DMG|1MDPS	124VULN|36DMG|5RPLT|79AART|8RCR|aMDPS
13	11532 62261	 * 	232.22	DCR|4VULN|2AART|1MDPS|1DMG	1246VULN|3DMG|5RPLT|79AART|8RCR|aMDPS
14	11243 35613	 * 	231.83	DCR|5VULN|1AART|1DMG|1CDMG	1257aVULN|3LWND|4AART|6RCR|8CDMG|9DMG
15	11111 24613	   	231.73	DCR|5VULN|1AART|1DMG|1CDMG	1234aVULN|5DUST|6RCR|7AART|8CDMG|9DMG
16	11111 24653	 * 	231.73	DCR|5VULN|1AART|1ASPD|1CDMG	1234aVULN|5DUST|6RCR|7AART|8CDMG|9ASPD
17	11532 12264	   	231.38	DCR|3VULN|2AART|2DMG|1CDMG	124VULN|36DMG|5RPLT|79AART|8RCR|aCDMG
18	11532 12263	 * 	230.98	DCR|4VULN|2AART|2DMG	124aVULN|36DMG|5RPLT|79AART|8RCR
19	11111 26153	   	230.37	DCR|4VULN|1SPLARM|1AART|1DMG	1234VULN|5DUST|6RCR|7LIT|8SPLARM|9DMG|aAART
20	11115 23121	   	229.69	DCR|4VULN|1AART|1ASPD|1DMG|1DUR	1234VULN|5DUR|6RCR|7DMG|8AART|9ASPD|aFEWX
21	11115 23124	   	229.69	DCR|4VULN|1AART|1ASPD|1DMG|1DUR	1234VULN|5DUR|6RCR|7DMG|8AART|9ASPD|aLWND
22	11115 23126	   	229.69	DCR|4VULN|1AART|1ASPD|1DMG|1DUR	1234VULN|5DUR|6RCR|7DMG|8AART|9ASPD|aMLV
23	11115 24121	   	229.69	DCR|4VULN|1AART|1ASPD|1DMG|1DUR	1234VULN|5DUR|6RCR|7AART|8DMG|9ASPD|aFEWX
24	11115 24124	   	229.69	DCR|4VULN|1AART|1ASPD|1DMG|1DUR	1234VULN|5DUR|6RCR|7AART|8DMG|9ASPD|aLWND
