0	Index      	 *	Score 	Summary	Detail	
1	22266 23323	 * 	234.30	DCR|3VULN|1SPLARM|1AART|2CDMG|1ASPD	157VULN|2DUST|3ASPD|45CDMG|5BPWR|6LIT|8RCR|9AART|aSPLARM
2	23155 62232	 * 	231.05	DCR|3VULN|1MDPS|2ASPD|1DMG|1CDMG	135VULN|28ASPD|4BEXP|6RCR|7CDMG|9DMG|aMDPS
3	23135 62232	   	230.95	DCR|3VULN|1MDPS|2ASPD|1DMG|1CDMG	135VULN|28ASPD|4DUST|6RCR|7CDMG|9DMG|aMDPS
4	33116 31552	 * 	227.59	DCR|5VULN|2DMG|3ZMB	157ZMB|23589VULN|4RPLT|59BPWR|69DMG|aRCR
5	23113 21331	 * 	225.50	DCR|3VULN|2ASPD|1AART|1DMG|2ZMB	139VULN|29ASPD|4RPLT|5AART|6BEXP|7DMG|89ZMB|9BPWR|aRCR
6	33113 21531	   	225.50	DCR|3VULN|2ASPD|1AART|1DMG|2ZMB	19ZMB|239VULN|4RPLT|5AART|6BEXP|7DMG|89ASPD|9BPWR|aRCR
7	23235 63263	 * 	225.46	DCR|3VULN|2DMG|1ASPD|2ZMB|1DUR	15aVULN|2ASPD|3aDMG|4TLV|6RCR|7RMIN|8DUR|9aZMB|aBPWR
8	23165 62211	 * 	224.25	DCR|3VULN|2ASPD|1AART|1CDMG|1DUR	135VULN|28ASPD|4LWND|6RCR|7CDMG|9DUR|aAART
9	23135 62241	   	224.15	DCR|3VULN|2ASPD|1AART|1CDMG|1DUR	135VULN|28ASPD|4DUST|6RCR|7CDMG|9DUR|aAART
10	23135 62236	   	222.46	DCR|3VULN|2ASPD|1DMG|1CDMG|1ZMB	135VULN|28ASPD|4DUST|6RCR|7CDMG|9DMG|aZMB
11	26135 62221	 * 	221.68	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	135VULN|2DMG|4DUST|6RCR|7CDMG|8ASPD|9CGEN|aAART
12	26331 26531	 * 	221.55	DCR|2VULN|2DMG|2ASPD|1AART|1ZMB|2SELL	19VULN|29DMG|36SELL|4ZMB|5BEXP|7AART|89ASPD|9BPWR|aRCR
13	26235 62221	 * 	221.44	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	15VULN|23DMG|4DUST|6RCR|7CDMG|8ASPD|9CGEN|aAART
14	22266 23325	 * 	221.22	DCR|3VULN|2AART|2CDMG|1ASPD	157VULN|2DUST|3ASPD|45CDMG|5BPWR|6LIT|8RCR|9aAART
15	23165 62212	   	220.53	DCR|3VULN|2ASPD|1DMG|1CDMG|1DUR	135VULN|28ASPD|4LWND|6RCR|7CDMG|9DUR|aDMG
16	23135 62242	   	220.43	DCR|3VULN|2ASPD|1DMG|1CDMG|1DUR	135VULN|28ASPD|4DUST|6RCR|7CDMG|9DUR|aDMG
17	22266 62332	 * 	220.26	DCR|3VULN|1MDPS|2CDMG|1ASPD|1DMG	157VULN|2DUST|3ASPD|45CDMG|5BPWR|6AELBLL|8RCR|9DMG|aMDPS
18	26235 62121	 * 	219.21	DCR|3VULN|2DMG|1AART|1CDMG	159VULN|23DMG|4DUST|6RCR|7CDMG|8FEWX|aAART
19	23155 62121	 * 	217.57	DCR|4VULN|1AART|1ASPD|1CDMG	1359VULN|2ASPD|4BEXP|6RCR|7CDMG|8FEWX|aAART
20	23155 62321	   	217.57	DCR|4VULN|1AART|1ASPD|1CDMG	1359VULN|2ASPD|4BEXP|6RCR|7CDMG|8LWND|aAART
21	23165 62121	   	217.57	DCR|4VULN|1AART|1ASPD|1CDMG	1359VULN|2ASPD|4LWND|6RCR|7CDMG|8FEWX|aAART
22	23135 62121	   	217.47	DCR|4VULN|1AART|1ASPD|1CDMG	1359VULN|2ASPD|4DUST|6RCR|7CDMG|8FEWX|aAART
23	23135 62321	   	217.47	DCR|4VULN|1AART|1ASPD|1CDMG	1359VULN|2ASPD|4DUST|6RCR|7CDMG|8LWND|aAART
24	23135 62521	   	217.47	DCR|4VULN|1AART|1ASPD|1CDMG	1359VULN|2ASPD|4DUST|6RCR|7CDMG|8LHND|aAART
25	26135 62121	 * 	217.47	DCR|4VULN|1AART|1DMG|1CDMG	1359VULN|2DMG|4DUST|6RCR|7CDMG|8FEWX|aAART
