0	Index      	 *	Score 	Summary	Detail	
1	41621 23162	 * 	225.85	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG|1DUR	1DUR|2ASPD|3CDMG|47VULN|5aDMG|6BEXP|8RCR|9AART
2	41652 31321	 * 	223.85	DCR|1SPLARM|2VULN|2ASPD|1DMG|1CDMG|1DUR	1DUR|24ASPD|3CDMG|5SPLARM|6DMG|7LHND|89VULN|aRCR
3	41621 21162	 * 	221.12	DCR|3DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2ASPD|3CDMG|4VULN|57aDMG|6BEXP|8RCR|9AART
4	41621 23161	   	218.59	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ASPD|3CDMG|47VULN|5DMG|6BEXP|8RCR|9AART|aZMB
5	22363 56121	 * 	217.39	DCR|3VULN|3DMG|1CDMG|1DUR	18CANARM|2DUR|38aVULN|4CDMG|5BASFIG|689DMG|7RCR|8BPWR
6	32463 25213	 * 	217.23	DCR|3VULN|2AART|2DMG|1MDPS	1aLWND|2LHND|38AART|4MDPS|5aDMG|69aVULN|7RCR|aBPWR
7	41621 21161	   	215.80	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ASPD|3CDMG|4VULN|57DMG|6BEXP|8RCR|9AART|aZMB
8	13122 56322	 * 	213.42	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG|2ZMB	15ZMB|2DMG|3RCVC|4RPLT|6RCR|7SPLARM|8VULN|9ASPD|aAART
9	41622 63323	 * 	213.14	DCR|1SPLARM|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1DUR|2ASPD|3CDMG|48VULN|5AART|6AAC|7ERES|9SPLARM|aRCR
10	41652 12313	 * 	213.00	DCR|1SPLARM|3ASPD|1VULN|2CDMG|2DUR	16DUR|24aASPD|37CDMG|5SPLARM|8RCR|9VULN
11	41221 16136	 * 	212.55	DCR|3VULN|1MDPS|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ASPD|3DMG|4MDPS|5CDMG|69aVULN|7ZMB|8RCR
12	22363 56133	   	212.07	DCR|3VULN|2DMG|1CDMG|1ZMB|1DUR	18CANARM|2DUR|38aVULN|4CDMG|5BASFIG|68DMG|7RCR|8BPWR|9ZMB
