0	Index      	 *	Score 	Summary	Detail	
1	51345 32312	 * 	222.36	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG	1MLV|289VULN|3DMG|4ASPD|5AART|6FEWX|7RCR|aMDPS
2	51345 32212	 * 	218.75	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG	1MLV|29VULN|3DMG|48ASPD|5AART|6FEWX|7RCR|aMDPS
3	51223 36222	 * 	215.42	DCR|3VULN|2DMG|1AART|1ASPD	17MLV|247VULN|34LWND|47BPWR|5ASPD|67DMG|8LHND|9AART|aRCR
4	43411 33362	 * 	215.41	DCR|2VULN|2DMG|2ASPD|1AART	1TSLFST|24ASPD|34VULN|4BPWR|5LHND|6MBVNT|7AART|8RCR|9aDMG
5	51345 32311	   	213.87	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	1MLV|289VULN|3DMG|4ASPD|5AART|6FEWX|7RCR|aZMB
6	51243 36222	   	211.71	DCR|2VULN|2DMG|2ASPD|1AART	17MLV|27VULN|3LWND|45ASPD|67DMG|7BPWR|8LHND|9AART|aRCR
7	61232 33663	 * 	211.44	DCR|4VULN|2ASPD|2CDMG|1AAC	1aCDMG|249aVULN|3ERES|5SNIFST|6AAC|7aASPD|8RCR|aBPWR
8	12223 61154	 * 	211.39	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB	1DUST|2SNIFST|3AART|49DMG|5VULN|6RCR|7ZMB|8ASPD|aCDMG
9	61324 35133	 * 	210.62	DCR|3VULN|2DMG|3CDMG|1DUR	136CDMG|237VULN|37BPWR|47CGEN|57DMG|8DUR|9SPLJET|aRCR
10	51345 32211	   	210.25	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	1MLV|29VULN|3DMG|48ASPD|5AART|6FEWX|7RCR|aZMB
11	14326 32311	   	210.21	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	1DUST|2FEWX|3AART|4DMG|5ASPD|689VULN|7RCR|aAAC
12	14326 32342	 * 	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2FEWX|3AART|4DMG|5ASPD|68VULN|7RCR|9DUR|aCDMG
13	43412 33421	 * 	209.80	DCR|2VULN|2AART|2ASPD|1DMG	1TSLFST|24ASPD|34VULN|4BPWR|5DUST|6MBVNT|78AART|9DMG|aRCR
14	14326 32361	   	208.45	DCR|2VULN|2AART|1ASPD|1DMG|1AAC	1DUST|2FEWX|39AART|4DMG|5ASPD|68VULN|7RCR|aAAC
15	14363 11211	   	208.21	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	1DUST|2FEWX|3AART|459VULN|6ASPD|7DMG|8RCR|aAAC
16	15363 11211	   	208.21	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	1DUST|2BEXP|3AART|459VULN|6ASPD|7DMG|8RCR|aAAC
17	14363 11242	   	208.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2FEWX|3AART|45VULN|6ASPD|7DMG|8RCR|9DUR|aCDMG
18	15363 11242	   	208.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2BEXP|3AART|45VULN|6ASPD|7DMG|8RCR|9DUR|aCDMG
19	12223 22354	   	207.39	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB	1DUST|2SNIFST|3AART|49DMG|5VULN|6ASPD|7ZMB|8RCR|aCDMG
20	12233 24354	   	207.39	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB	1DUST|2SNIFST|3AART|4ZMB|5VULN|6ASPD|79DMG|8RCR|aCDMG
21	61313 64223	 * 	207.36	DCR|4VULN|3CDMG|1DMG	13aCDMG|235aVULN|3aBPWR|4RCVC|6TLV|7DMG|8RCR|9aLHND
22	61313 64213	   	207.16	DCR|4VULN|3CDMG|1DMG	13aCDMG|235aVULN|3aBPWR|4RCVC|6TLV|7DMG|8RCR|9aDUST
23	14363 11261	   	206.45	DCR|2VULN|2AART|1ASPD|1DMG|1AAC	1DUST|2FEWX|39AART|45VULN|6ASPD|7DMG|8RCR|aAAC
24	15363 11261	   	206.45	DCR|2VULN|2AART|1ASPD|1DMG|1AAC	1DUST|2BEXP|39AART|45VULN|6ASPD|7DMG|8RCR|aAAC
25	43411 33337	   	206.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1TSLFST|24ASPD|34VULN|4BPWR|5LHND|6MBVNT|7AART|8RCR|9DUR|aDMG
26	51345 33312	   	205.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1MLV|289VULN|3DMG|4ASPD|5AART|6FEWX|7DUR|aRCR
27	23345 52211	   	205.33	DCR|2DMG|2ASPD|1VULN|1AART|1DUR	1FEWX|2TLV|3aDMG|48ASPD|5AART|6DUR|7RCR|9VULN
28	13345 52211	   	205.23	DCR|2DMG|2ASPD|1VULN|1AART|1DUR	1DUST|2TLV|3aDMG|48ASPD|5AART|6DUR|7RCR|9VULN
29	14326 35211	   	204.60	DCR|2VULN|2ASPD|1AART|1DMG|1AAC	1DUST|2FEWX|3AART|4DMG|57ASPD|69VULN|8RCR|aAAC
30	61311 43611	 * 	204.49	DCR|3VULN|1MDPS|3CDMG|1AART	137CDMG|239VULN|3BPWR|4RCVC|5CGEN|6AART|8RCR|aMDPS
31	61313 64221	 * 	204.32	DCR|3VULN|2CDMG|1ASPD|1DMG	13CDMG|235VULN|3BPWR|4RCVC|6TLV|7DMG|8RCR|9LHND|aASPD
32	61331 13441	 * 	204.23	DCR|3VULN|1SPLARM|2CDMG|1ASPD|1ZMB	13CDMG|23aVULN|3BPWR|4LHND|5ZMB|6DUST|7ASPD|8SPLARM|9RCR
33	61313 64211	   	204.22	DCR|3VULN|2CDMG|1ASPD|1DMG	13CDMG|235VULN|3BPWR|4RCVC|6TLV|7DMG|8RCR|9DUST|aASPD
34	61324 36121	   	204.21	DCR|3VULN|2DMG|3CDMG	136CDMG|23aVULN|3aBPWR|4CGEN|5aDMG|7aLHND|8DLOT|9RCR
35	61351 13633	 * 	203.96	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB|1DUR	13CDMG|23VULN|3BPWR|4DUR|5ZMB|6DUST|7ASPD|8DMSP|9RCR|aAART
36	43411 33333	 * 	203.90	DCR|3VULN|2ASPD|1AART|1DUR	1TSLFST|24ASPD|34aVULN|4BPWR|5LHND|6MBVNT|7AART|8RCR|9DUR
37	51345 32313	   	203.53	DCR|3VULN|1AART|1ASPD|1DMG	1MLV|289VULN|3DMG|4ASPD|5AART|6aFEWX|7RCR
38	14326 32312	   	203.43	DCR|3VULN|1AART|1ASPD|1DMG	1DUST|2FEWX|3AART|4DMG|5ASPD|689VULN|7RCR|aLIT
39	14326 32313	   	203.43	DCR|3VULN|1AART|1ASPD|1DMG	1DUST|2FEWX|3AART|4DMG|5ASPD|689VULN|7RCR|aBEXP
40	14326 32314	   	203.43	DCR|3VULN|1AART|1ASPD|1DMG	1DUST|2FEWX|3AART|4DMG|5ASPD|689VULN|7RCR|aLWND
41	14326 32316	   	203.43	DCR|3VULN|1AART|1ASPD|1DMG	1DUST|2FEWX|3AART|4DMG|5ASPD|689VULN|7RCR|aCGEN
42	14326 32315	   	203.33	DCR|3VULN|1AART|1ASPD|1DMG|1MSE	1DUST|2FEWX|3AART|4DMG|5ASPD|689VULN|7RCR|aMSE
43	15323 12361	   	203.19	DCR|2VULN|2DMG|1AART|1ASPD	1aDUST|2BEXP|3AART|4aDMG|5MLV|6ASPD|7RCR|8aVULN|9MBVNT|aBPWR
