0	Index      	 *	Score 	Summary	Detail	
1	32331 52254	 * 	223.81	DCR|3VULN|2DMG|2ASPD|1CDMG	1AME|238VULN|47ASPD|5aDMG|6CDMG|9RCR
2	13331 52264	   	223.71	DCR|3VULN|2DMG|2ASPD|1CDMG|1AAC	1AAC|238VULN|47ASPD|5aDMG|6CDMG|9RCR
3	13141 24352	 * 	215.40	DCR|3VULN|3DMG|1ASPD|1AAC|1DUR	1AAC|249VULN|369DMG|5ASPD|7DUR|89CGEN|9BPWR|aRCR
4	32441 22363	 * 	214.59	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AME|24VULN|3ZMB|5ASPD|6DMG|7DUR|8CDMG|9AART|aRCR
5	13331 62152	 * 	214.55	DCR|3VULN|3ASPD|1DMG|2DUR|1AAC	1AAC|239VULN|489ASPD|5DMG|6MLV|79DUR|9BPWR|aRCR
6	32331 52651	 * 	213.85	DCR|3VULN|2ASPD|2CDMG|1DMG	18AME|238VULN|47ASPD|5DMG|68CDMG|8BPWR|9RCR|aRMIN
7	32331 52653	   	213.85	DCR|3VULN|2ASPD|2CDMG|1DMG	18AME|238VULN|47ASPD|5DMG|68CDMG|8BPWR|9RCR|aLHND
8	32331 52652	   	213.75	DCR|3VULN|2ASPD|2CDMG|1DMG	18AME|238VULN|47ASPD|5DMG|68CDMG|8BPWR|9RCR|aERES
9	13314 12425	 * 	213.74	DCR|3VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AAC|234VULN|5ASPD|6RCR|7DUR|8LWND|9DMG|aAART
10	13315 12115	   	213.74	DCR|3VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AAC|234VULN|5DMG|6RCR|7DUR|8ASPD|9LWND|aAART
11	32331 52636	   	211.85	DCR|3VULN|2ASPD|2CDMG|1DMG	18AME|238VULN|47ASPD|5DMG|68CDMG|8BPWR|9LHND|aRCR
12	32331 52643	 * 	211.75	DCR|3VULN|2ASPD|2CDMG|1DMG|1NUKE	18AME|238VULN|47ASPD|5DMG|68CDMG|8BPWR|9NUKE|aRCR
13	13315 12125	   	211.46	DCR|3VULN|1ASPD|1DMG|1CDMG|2DUR|1AAC	1AAC|234VULN|5DMG|6RCR|7aDUR|8ASPD|9CDMG
14	32441 22351	   	210.65	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AME|24aVULN|3ZMB|5ASPD|6DMG|7DUR|8CDMG|9RCR
15	13441 22351	   	210.55	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1DUR	1AAC|24aVULN|3ZMB|5ASPD|6DMG|7DUR|8CDMG|9RCR
16	13311 51245	 * 	209.93	ACR|5VULN|2DMG|3CDMG|1AAC	1AAC|2348aVULN|5RCR|67aCDMG|9aDMG|aBPWR
17	13315 16153	 * 	209.85	DCR|3VULN|1SPLARM|1MDPS|2DMG|1CDMG|1AAC	1AAC|234VULN|58DMG|6RCR|7MDPS|9SPLARM|aCDMG
18	13315 12134	   	209.43	DCR|3VULN|2ASPD|1DMG|2DUR|1AAC	1AAC|234VULN|5DMG|6RCR|7aDUR|89ASPD
19	13315 12126	 * 	209.25	DCR|3VULN|2AAC|1ASPD|1DMG|1CDMG|1DUR	1aAAC|234VULN|5DMG|6RCR|7DUR|8ASPD|9CDMG
20	13315 14135	 * 	209.24	DCR|5VULN|2DMG|1AAC|1SELL	1AAC|2349aVULN|5aDMG|6RCR|7SELL|8aFEWX|aBPWR
21	32131 52254	   	208.87	DCR|2VULN|2DMG|2ASPD|1CDMG	1AME|28VULN|3aDMG|4RCVC|57ASPD|6CDMG|9RCR
22	13131 52264	   	208.77	DCR|2VULN|2DMG|2ASPD|1CDMG|1AAC	1AAC|28VULN|3aDMG|4RCVC|57ASPD|6CDMG|9RCR
23	13314 12151	 * 	207.80	DCR|3VULN|2ASPD|1AART|1AAC|1DUR	1AAC|234VULN|58ASPD|6RCR|7DUR|9MSLREG|aAART
24	32336 26251	   	207.76	DCR|3VULN|2DMG|2ASPD	17AME|23aVULN|47ASPD|5RMIN|67DMG|7BPWR|8RPLT|9RCR
25	13331 35526	 * 	207.64	DCR|3VULN|2AAC|1AART|1ASPD|1DMG|1DUR	17AAC|23aVULN|4ASPD|5DMG|6AART|8DUR|9RCR
26	13141 22552	   	207.10	DCR|3VULN|3DMG|1ASPD|1AAC	1AAC|249VULN|369DMG|5ASPD|7MLV|89LWND|9BPWR|aRCR
27	13141 23552	   	207.00	DCR|3VULN|3DMG|1ASPD|1AAC	1AAC|249VULN|369DMG|5ASPD|7TLV|89LWND|9BPWR|aRCR
28	32331 52255	   	206.55	DCR|3VULN|2ASPD|1DMG|1CDMG	1AME|238VULN|47ASPD|5DMG|6CDMG|9RCR|aRCVC
29	13331 52265	   	206.45	DCR|3VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|238VULN|47ASPD|5DMG|6CDMG|9RCR|aRCVC
30	32141 52251	   	206.22	DCR|3VULN|2ASPD|1DMG|1CDMG	1AME|248VULN|3DMG|57ASPD|6CDMG|9RCR|aRMIN
31	32141 52253	   	206.22	DCR|3VULN|2ASPD|1DMG|1CDMG	1AME|248VULN|3DMG|57ASPD|6CDMG|9RCR|aLHND
32	32331 52251	   	206.22	DCR|3VULN|2ASPD|1DMG|1CDMG	1AME|238VULN|47ASPD|5DMG|6CDMG|9RCR|aRMIN
33	32331 52253	   	206.22	DCR|3VULN|2ASPD|1DMG|1CDMG	1AME|238VULN|47ASPD|5DMG|6CDMG|9RCR|aLHND
34	32331 52256	   	206.22	DCR|3VULN|2ASPD|1DMG|1CDMG	1aAME|238VULN|47ASPD|5DMG|6CDMG|9RCR
35	53331 52251	   	206.22	DCR|3VULN|2ASPD|1DMG|1CDMG	1CGEN|238VULN|47ASPD|5DMG|6CDMG|9RCR|aRMIN
36	53331 52253	   	206.22	DCR|3VULN|2ASPD|1DMG|1CDMG	1CGEN|238VULN|47ASPD|5DMG|6CDMG|9RCR|aLHND
37	13315 12121	   	206.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|234VULN|5DMG|6RCR|7DUR|8ASPD|9CDMG|aFEWX
38	13315 12122	   	206.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|234VULN|5DMG|6RCR|7DUR|8ASPD|9CDMG|aLWND
39	13315 12123	   	206.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|234VULN|5DMG|6RCR|7DUR|8ASPD|9CDMG|aBEXP
40	13315 12233	   	206.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|234VULN|5DMG|6RCR|7DUR|8CGEN|9ASPD|aCDMG
41	13315 12333	   	206.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|234VULN|5DMG|6RCR|7DUR|8MLV|9ASPD|aCDMG
42	32441 23363	   	206.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AME|24VULN|3ZMB|5ASPD|6DMG|7DUST|8CDMG|9AART|aRCR
43	13141 52261	   	206.12	DCR|3VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|248VULN|3DMG|57ASPD|6CDMG|9RCR|aRMIN
44	13141 52263	   	206.12	DCR|3VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|248VULN|3DMG|57ASPD|6CDMG|9RCR|aLHND
45	13331 52261	   	206.12	DCR|3VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|238VULN|47ASPD|5DMG|6CDMG|9RCR|aRMIN
46	13331 52263	   	206.12	DCR|3VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|238VULN|47ASPD|5DMG|6CDMG|9RCR|aLHND
47	13331 52266	   	206.12	DCR|3VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|238VULN|47ASPD|5DMG|6CDMG|9RCR|aAME
48	32141 52252	   	206.12	DCR|3VULN|2ASPD|1DMG|1CDMG	1AME|248VULN|3DMG|57ASPD|6CDMG|9RCR|aERES
49	32331 52252	   	206.12	DCR|3VULN|2ASPD|1DMG|1CDMG	1AME|238VULN|47ASPD|5DMG|6CDMG|9RCR|aERES
50	53331 52252	   	206.12	DCR|3VULN|2ASPD|1DMG|1CDMG	1CGEN|238VULN|47ASPD|5DMG|6CDMG|9RCR|aERES
51	13315 12143	   	206.11	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|234VULN|5DMG|6RCR|7DUR|8ASPD|9TLV|aCDMG
52	13315 12533	   	206.11	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|234VULN|5DMG|6RCR|7DUR|8ERES|9ASPD|aCDMG
53	13315 13125	   	206.11	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|234VULN|5DMG|6RCR|7DUST|8ASPD|9CDMG|aDUR
54	13141 35522	 * 	206.06	DCR|2VULN|2AAC|1AART|1ASPD|1DMG|1CDMG|1DUR	17AAC|24VULN|3DMG|5ASPD|6AART|8DUR|9RCR|aCDMG
55	13331 35522	   	206.06	DCR|2VULN|2AAC|1AART|1ASPD|1DMG|1CDMG|1DUR	17AAC|23VULN|4ASPD|5DMG|6AART|8DUR|9RCR|aCDMG
56	53321 26335	 * 	206.05	DCR|5VULN|1DMG|1CDMG	1CGEN|2359aVULN|4LHND|6DMG|7RCR|8CDMG
57	13141 52262	   	206.02	DCR|3VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|248VULN|3DMG|57ASPD|6CDMG|9RCR|aERES
58	13331 52262	   	206.02	DCR|3VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|238VULN|47ASPD|5DMG|6CDMG|9RCR|aERES
59	53312 26335	   	205.95	DCR|5VULN|1DMG|1CDMG	1CGEN|2349aVULN|5DUST|6DMG|7RCR|8CDMG
60	32314 46131	   	205.90	DCR|3VULN|2ASPD|1AART|1DUR	1AME|234VULN|58ASPD|6DUR|7RCR|9CANARM|aAART
61	13314 14135	 * 	205.87	DCR|5VULN|2ASPD|1AAC|1SELL	1AAC|2349aVULN|5aASPD|6RCR|7SELL|8aFEWX|aBPWR
62	13315 12231	 * 	205.81	DCR|4VULN|1ASPD|1DMG|1AAC|1DUR	1AAC|234aVULN|5DMG|6RCR|7DUR|8CGEN|9ASPD
63	13315 12331	   	205.81	DCR|4VULN|1ASPD|1DMG|1AAC|1DUR	1AAC|234aVULN|5DMG|6RCR|7DUR|8MLV|9ASPD
64	13315 12141	   	205.71	DCR|4VULN|1ASPD|1DMG|1AAC|1DUR	1AAC|234aVULN|5DMG|6RCR|7DUR|8ASPD|9TLV
65	13315 12531	   	205.71	DCR|4VULN|1ASPD|1DMG|1AAC|1DUR	1AAC|234aVULN|5DMG|6RCR|7DUR|8ERES|9ASPD
66	11334 41216	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	1AAC|2BEXP|39aVULN|4AART|5ASPD|6RCR|7FEWX|8DMG
67	13234 41216	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	1AAC|29aVULN|3LWND|4AART|5ASPD|6RCR|7FEWX|8DMG
68	16326 31152	   	204.82	DCR|3VULN|3ASPD|2DUR|1AAC|1ZMB	1AAC|29DUR|379VULN|4ZMB|5CGEN|689ASPD|9BPWR|aRCR
69	13314 12256	 * 	204.49	DCR|3VULN|1SPLARM|1ASPD|1DMG|1AAC|1DUR	1AAC|234VULN|5ASPD|6RCR|7DUR|8BEXP|9SPLARM|aDMG
