0	Index      	 *	Score 	Summary	Detail	
1	13315 16153	 * 	224.48	DCR|3VULN|1SPLARM|1MDPS|2DMG|1CDMG|1AAC	1AAC|234VULN|58DMG|6RCR|7MDPS|9SPLARM|aCDMG
2	32331 52254	 * 	223.81	DCR|3VULN|2DMG|2ASPD|1CDMG	1AME|238VULN|47ASPD|5aDMG|6CDMG|9RCR
3	13331 52264	   	223.71	DCR|3VULN|2DMG|2ASPD|1CDMG|1AAC	1AAC|238VULN|47ASPD|5aDMG|6CDMG|9RCR
4	13314 12256	 * 	219.11	DCR|3VULN|1SPLARM|1ASPD|1DMG|1AAC|1DUR	1AAC|234VULN|5ASPD|6RCR|7DUR|8BEXP|9SPLARM|aDMG
5	13141 24352	 * 	215.40	DCR|3VULN|3DMG|1ASPD|1AAC|1DUR	1AAC|249VULN|369DMG|5ASPD|7DUR|89CGEN|9BPWR|aRCR
6	13314 12253	 * 	215.30	DCR|3VULN|1SPLARM|1ASPD|1CDMG|1AAC|1DUR	1AAC|234VULN|5ASPD|6RCR|7DUR|8BEXP|9SPLARM|aCDMG
7	13314 12453	   	215.30	DCR|3VULN|1SPLARM|1ASPD|1CDMG|1AAC|1DUR	1AAC|234VULN|5ASPD|6RCR|7DUR|8LWND|9SPLARM|aCDMG
8	13315 12453	   	215.30	DCR|3VULN|1SPLARM|1DMG|1CDMG|1AAC|1DUR	1AAC|234VULN|5DMG|6RCR|7DUR|8LWND|9SPLARM|aCDMG
9	13315 12653	   	215.30	DCR|3VULN|1SPLARM|1DMG|1CDMG|1AAC|1DUR	1AAC|234VULN|5DMG|6RCR|7DUR|8BEXP|9SPLARM|aCDMG
10	32441 22363	 * 	214.59	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AME|24VULN|3ZMB|5ASPD|6DMG|7DUR|8CDMG|9AART|aRCR
11	13331 62152	 * 	214.55	DCR|3VULN|3ASPD|1DMG|2DUR|1AAC	1AAC|239VULN|489ASPD|5DMG|6MLV|79DUR|9BPWR|aRCR
12	32331 52651	 * 	213.85	DCR|3VULN|2ASPD|2CDMG|1DMG	18AME|238VULN|47ASPD|5DMG|68CDMG|8BPWR|9RCR|aRMIN
13	32331 52653	   	213.85	DCR|3VULN|2ASPD|2CDMG|1DMG	18AME|238VULN|47ASPD|5DMG|68CDMG|8BPWR|9RCR|aLHND
14	32331 52652	   	213.75	DCR|3VULN|2ASPD|2CDMG|1DMG	18AME|238VULN|47ASPD|5DMG|68CDMG|8BPWR|9RCR|aERES
15	13314 12425	 * 	213.74	DCR|3VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AAC|234VULN|5ASPD|6RCR|7DUR|8LWND|9DMG|aAART
16	13315 12115	   	213.74	DCR|3VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AAC|234VULN|5DMG|6RCR|7DUR|8ASPD|9LWND|aAART
17	53321 26133	 * 	212.80	DCR|3VULN|1MDPS|2ASPD|1DMG	1CGEN|235VULN|4LHND|6DMG|7RCR|89ASPD|aMDPS
18	53362 26133	   	212.80	DCR|3VULN|1MDPS|2ASPD|1DMG	14CGEN|234VULN|4BPWR|5DUST|6DMG|7RCR|89ASPD|aMDPS
