0	Index      	 *	Score 	Summary	Detail	
1	12225 34133	 * 	231.32	DCR|4VULN|2ASPD|1AART|2CDMG	18CDMG|2ERES|3468VULN|5AART|78ASPD|8BPWR|9LWND|aRCR
2	23411 31412	 * 	224.22	DCR|1SPLARM|2AART|2DMG|1VULN|1CDMG	1RPLT|28DMG|3aAART|4ERES|5SPLARM|6CDMG|7RCR|9VULN
3	43112 36153	 * 	220.13	DCR|3ASPD|2VULN|2DMG|1ZMB	1AELBLL|2aDMG|3ZMB|4CGEN|57aASPD|6SPLREG|8aVULN|9RCR|aBPWR
4	23411 31414	   	218.48	DCR|1SPLARM|2DMG|1VULN|1AART|1CDMG|1ZMB	1RPLT|28DMG|3AART|4ERES|5SPLARM|6CDMG|7RCR|9VULN|aZMB
5	11635 11226	   	217.57	DCR|3VULN|2ASPD|1AART|2CDMG	18CDMG|26LIT|38aVULN|48ASPD|5AART|7RPLT|8BPWR|9RCR
6	11635 51221	   	217.57	DCR|3VULN|2ASPD|1AART|2CDMG	18CDMG|2LIT|368VULN|48ASPD|5AART|7RPLT|8BPWR|9RCR|aRCVC
7	11635 51222	   	217.57	DCR|3VULN|2ASPD|1AART|2CDMG	18CDMG|2LIT|368VULN|48ASPD|5AART|7RPLT|8BPWR|9RCR|aFEWX
8	11636 25221	   	217.57	DCR|3VULN|2ASPD|1AART|2CDMG	18CDMG|2LIT|368VULN|48ASPD|5RPLT|7AART|8BPWR|9RCR|aRCVC
9	11636 25222	   	217.57	DCR|3VULN|2ASPD|1AART|2CDMG	18CDMG|2LIT|368VULN|48ASPD|5RPLT|7AART|8BPWR|9RCR|aFEWX
10	11635 51223	   	217.47	DCR|3VULN|2ASPD|2CDMG|1AART	18CDMG|2LIT|368VULN|48ASPD|5AART|7RPLT|8BPWR|9RCR|aERES
11	11636 25223	   	217.47	DCR|3VULN|2ASPD|2CDMG|1AART	18CDMG|2LIT|368VULN|48ASPD|5RPLT|7AART|8BPWR|9RCR|aERES
12	12225 24133	   	215.37	DCR|3VULN|2ASPD|1AART|2CDMG	18CDMG|26ERES|348VULN|5AART|78ASPD|8BPWR|9LWND|aRCR
13	43424 23133	 * 	213.41	DCR|2VULN|2DMG|2ASPD|2CDMG	1AELBLL|26DMG|3BASARM|48CDMG|56ASPD|6BPWR|7aVULN|9RCR
14	66222 33623	 * 	211.93	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	1TLV|24AART|36VULN|5DMG|7ASPD|8CDMG|9MLV|aRCR
