0	Index      	 *	Score 	Summary	Detail	
1	31124 14143	 * 	225.49	DCR|3VULN|3DMG|3DUR|2SPLREG	18aDMG|238DUR|49BEXP|5aSPLREG|68aVULN|7RCR|8aBPWR
2	33343 11323	 * 	222.45	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG	1DMG|2RCVC|34ASPD|5LIT|6AART|7RCR|89VULN|aMDPS
3	32245 26233	 * 	221.72	DCR|3DMG|2VULN|1MDPS|2ASPD|1AAC|1ZMB	13aDMG|2RPLT|4MDPS|5ZMB|6RCR|7AAC|8aVULN|9aASPD|aBPWR
4	32342 26233	   	221.72	DCR|3DMG|2VULN|1MDPS|2ASPD|1AAC|1ZMB	14aDMG|2RPLT|3ZMB|5MDPS|6RCR|7AAC|8aVULN|9aASPD|aBPWR
5	31124 14131	   	218.68	DCR|3VULN|3DMG|3DUR	189DMG|238DUR|4BEXP|5SPLREG|68aVULN|7RCR|8BPWR
6	31134 14131	   	218.68	DCR|3VULN|3DMG|3DUR	189DMG|238DUR|4LWND|5SPLREG|68aVULN|7RCR|8BPWR
7	31164 14131	   	218.68	DCR|3VULN|3DMG|3DUR	189DMG|238DUR|4LHND|5SPLREG|68aVULN|7RCR|8BPWR
8	33513 11323	 * 	216.09	DCR|2VULN|1MDPS|2DMG|1AART|1ZMB	14DMG|2RCVC|3ZMB|5LIT|6AART|7RCR|89VULN|aMDPS
9	32255 21413	 * 	213.62	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB	13DMG|2RPLT|4LHND|5ZMB|6ASPD|7RCR|8aVULN|9AART
10	33513 11366	 * 	213.51	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	14DMG|2RCVC|3ZMB|5LIT|6AART|7RCR|8aVULN|9CDMG
11	62324 14122	 * 	213.47	DCR|3ASPD|2VULN|1AART|2DUR	18DUR|238ASPD|4BEXP|5SPLREG|68VULN|7RCR|8BPWR|9CGEN|aAART
12	35326 63112	 * 	212.91	DCR|3DMG|1AART|1VULN|1ASPD|1CDMG	16aDMG|2LWND|3VULN|4AART|56LIT|6BPWR|7CDMG|8RCR|9ASPD
13	33513 11362	 * 	211.96	DCR|1MDPS|2DMG|1AART|1VULN|1CDMG|1ZMB	14DMG|2RCVC|3ZMB|5LIT|6AART|7RCR|8VULN|9CDMG|aMDPS
14	33343 11321	   	211.93	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1DMG|2RCVC|34ASPD|5LIT|6AART|7RCR|89VULN|aDUR
15	36221 21661	 * 	211.31	DCR|3VULN|3ASPD|1DMG|1DUR	1DMG|267VULN|3MLV|4LIT|56aASPD|6BPWR|8DUR|9RCR
16	31124 14132	   	211.18	DCR|3DMG|2VULN|3DUR|1ZMB	189DMG|238DUR|4BEXP|5SPLREG|68VULN|7RCR|8BPWR|aZMB
17	31134 14132	   	211.18	DCR|3DMG|2VULN|3DUR|1ZMB	189DMG|238DUR|4LWND|5SPLREG|68VULN|7RCR|8BPWR|aZMB
18	31164 14132	   	211.18	DCR|3DMG|2VULN|3DUR|1ZMB	189DMG|238DUR|4LHND|5SPLREG|68VULN|7RCR|8BPWR|aZMB
19	33633 14136	 * 	210.89	DCR|3DMG|2VULN|1AART|1DUR	189DMG|2RCVC|38TSLFST|4DUR|5FEWX|68VULN|7RCR|8BPWR|aAART
20	33124 14163	   	210.59	DCR|3VULN|3DMG|2SPLREG	18aDMG|2RCVC|389FEWX|4BEXP|5aSPLREG|68aVULN|7RCR|8aBPWR
21	36225 13623	 * 	210.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2aVULN|3MLV|4LIT|5AART|6DUR|7RCR|8CDMG|9ASPD
22	31362 35413	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUR|3ASPD|4BEXP|5TLV|6CDMG|7RCR|8aVULN|9AART
23	33124 14133	   	209.72	DCR|3DMG|2VULN|1AART	189DMG|2RCVC|38FEWX|4BEXP|5SPLREG|68VULN|7RCR|8BPWR|aAART
24	31324 16133	 * 	209.56	DCR|3DMG|2ASPD|1VULN|1CDMG|1DUR	167DMG|2DUR|38ASPD|4LIT|5VULN|9RCR|aCDMG
25	32362 26233	   	209.28	DCR|2VULN|2DMG|1MDPS|2ASPD|1AAC|2ZMB	1aDMG|2RPLT|34ZMB|5MDPS|6RCR|7AAC|8aVULN|9aASPD|aBPWR
26	33513 11363	 * 	209.21	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB	14DMG|2RCVC|3ZMB|5LIT|6aAART|7RCR|8VULN|9CDMG
27	43412 32521	 * 	209.04	DCR|2DMG|2ASPD|1AART|1CDMG|1ZMB|1DUR	1ZMB|2CDMG|34ASPD|5RCVC|6AART|79DMG|8RCR|aDUR
28	31124 14115	 * 	208.97	DCR|2VULN|2DMG|1AART|3DUR	18DMG|238DUR|4BEXP|5SPLREG|68VULN|7RCR|8BPWR|9AELBLL|aAART
29	31134 14115	   	208.97	DCR|2VULN|2DMG|1AART|3DUR	18DMG|238DUR|4LWND|5SPLREG|68VULN|7RCR|8BPWR|9AELBLL|aAART
30	36124 41313	 * 	207.10	DCR|3VULN|2AART|1DMG|2DUR|1AAC	1DMG|267VULN|36DUR|48AART|5AAC|6BPWR|9CGEN|aRCR
31	31424 41313	   	207.10	DCR|3VULN|2AART|1DMG|2DUR|1AAC	1DMG|26DUR|367VULN|48AART|5AAC|6BPWR|9CGEN|aRCR
32	42325 51421	 * 	206.96	DCR|4VULN|1AART|1CDMG|2ZMB|1AAC	16ZMB|2MBVNT|367aVULN|4AART|5AAC|6BPWR|8RCR|9CDMG
33	36221 21265	 * 	206.32	DCR|3VULN|2ASPD|1DMG|1CDMG	1DMG|267VULN|3MLV|4LIT|56ASPD|6BPWR|8LHND|9RCR|aCDMG
34	36221 21365	   	206.22	DCR|3VULN|2ASPD|1DMG|1CDMG	1DMG|267VULN|3MLV|4LIT|56ASPD|6BPWR|8DUST|9RCR|aCDMG
35	31533 35421	   	205.94	DCR|3VULN|3DMG|3DUR	178DMG|267DUR|3LIT|48LHND|578VULN|78BPWR|9LWND|aRCR
36	31613 35421	   	205.94	DCR|3VULN|3DMG|3DUR	178DMG|267DUR|3LHND|48LIT|578VULN|78BPWR|9LWND|aRCR
37	36221 21266	 * 	205.92	DCR|4VULN|2ASPD|1DMG	1DMG|267aVULN|3MLV|4LIT|56ASPD|6BPWR|8LHND|9RCR
38	36221 21366	   	205.82	DCR|4VULN|2ASPD|1DMG	1DMG|267aVULN|3MLV|4LIT|56ASPD|6BPWR|8DUST|9RCR
39	33213 11323	   	205.66	DCR|2VULN|2DMG|1MDPS|1AART	14DMG|2RCVC|3ERES|5LIT|6AART|7RCR|89VULN|aMDPS
40	33513 11321	   	205.57	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2RCVC|3ZMB|5LIT|6AART|7RCR|89VULN|aDUR
41	33513 11145	   	205.25	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB|1DUR	14DMG|2RCVC|3ZMB|5LIT|6AART|7RCR|8ASPD|9VULN|aDUR
42	33631 14135	   	204.94	DCR|3VULN|3DMG|1DUR	189DMG|2RCVC|38TSLFST|4DUR|5LHND|68aVULN|7RCR|8BPWR
43	33633 14135	   	204.94	DCR|3VULN|3DMG|1DUR	189DMG|2RCVC|38TSLFST|4DUR|5FEWX|68aVULN|7RCR|8BPWR
44	35326 63113	 * 	204.69	DCR|2DMG|1AART|1VULN|2CDMG|1ASPD	16DMG|2LWND|3VULN|4AART|56LIT|6BPWR|7aCDMG|8RCR|9ASPD
45	33343 11164	 * 	204.48	DCR|3ASPD|1AART|1VULN|1DMG|1DUR	1DMG|2RCVC|348ASPD|5LIT|6AART|7RCR|9DUR|aVULN
46	32235 21663	 * 	204.44	DCR|2DMG|1MDPS|1VULN|1ASPD|1CDMG|1ZMB	13DMG|2RPLT|4DUST|5ZMB|6ASPD|7RCR|8CDMG|9VULN|aMDPS
47	36263 32252	   	204.03	DCR|2VULN|2DMG|1AART|3DUR	19DMG|29VULN|3MLV|4LHND|579DUR|6RCR|8BELT|9BPWR|aAART
48	36221 25353	 * 	203.99	DCR|3ASPD|2VULN|1MDPS|1DMG	1DMG|26VULN|38MLV|4LIT|567ASPD|6BPWR|9RCR|aMDPS
49	31111 23462	 * 	203.99	DCR|1AART|1VULN|1ASPD|1DMG|1NUKE|3DUR	1DMG|235DUR|4LIT|6AART|7RCR|8VULN|9ASPD|aNUKE
50	31521 23462	   	203.99	DCR|1AART|1VULN|1ASPD|1DMG|1NUKE|3DUR	1DMG|245DUR|3LIT|6AART|7RCR|8VULN|9ASPD|aNUKE
51	62111 23442	   	203.99	DCR|1AART|1VULN|1ASPD|1DMG|1NUKE|3DUR	135DUR|2ASPD|4LIT|6AART|7RCR|8VULN|9DMG|aNUKE
52	33343 11324	   	203.63	DCR|2VULN|2ASPD|1AART|1DMG	1DMG|2RCVC|34ASPD|5LIT|6AART|7RCR|89VULN|aLWND
53	33343 11325	   	203.63	DCR|2VULN|2ASPD|1AART|1DMG	1DMG|2RCVC|34ASPD|5LIT|6AART|7RCR|89VULN|aRMIN
54	33343 11326	   	203.63	DCR|2VULN|2ASPD|1AART|1DMG	1DMG|2RCVC|34ASPD|5LIT|6AART|7RCR|89VULN|aBEXP
55	33343 11322	   	203.53	DCR|2VULN|2ASPD|1AART|1DMG	1DMG|2RCVC|34ASPD|5LIT|6AART|7RCR|89VULN|aCANARM
56	32223 21413	   	203.19	DCR|2VULN|2DMG|1AART|1ASPD	13DMG|2RPLT|4FEWX|5ERES|6ASPD|7RCR|8aVULN|9AART
57	32253 21413	   	203.19	DCR|2VULN|2DMG|1AART|1ASPD	13DMG|2RPLT|4LHND|5ERES|6ASPD|7RCR|8aVULN|9AART
58	32233 21413	   	203.09	DCR|2VULN|2DMG|1AART|1ASPD	13DMG|2RPLT|4DUST|5ERES|6ASPD|7RCR|8aVULN|9AART
59	31424 52213	   	203.09	DCR|3DMG|2VULN|1AART|1AAC|1DUR	178DMG|2DUR|3aVULN|4AART|5AAC|6LHND|9RCR
60	31426 32213	   	203.09	DCR|3DMG|2VULN|1AART|1DUR	178DMG|2DUR|3aVULN|4AART|5TLV|6FEWX|9RCR
61	31426 43213	   	203.09	DCR|3DMG|2VULN|1AART|1DUR	168DMG|2DUR|3aVULN|4AART|56TLV|6BPWR|7FEWX|9RCR
62	36124 52213	   	203.09	DCR|3DMG|2VULN|1AART|1AAC|1DUR	178DMG|2aVULN|3DUR|4AART|5AAC|6LHND|9RCR
63	36126 32213	   	203.09	DCR|3DMG|2VULN|1AART|1DUR	178DMG|2aVULN|3DUR|4AART|5TLV|6FEWX|9RCR
64	36126 43213	   	203.09	DCR|3DMG|2VULN|1AART|1DUR	168DMG|2aVULN|3DUR|4AART|56TLV|6BPWR|7FEWX|9RCR
65	33213 11366	   	203.08	DCR|2VULN|2DMG|1AART|1CDMG	14DMG|2RCVC|3ERES|5LIT|6AART|7RCR|8aVULN|9CDMG
66	31134 14141	   	203.02	DCR|3VULN|2DMG|3DUR	18DMG|238DUR|4LWND|5SPLREG|68aVULN|7RCR|8BPWR|9BEXP
67	31134 14151	   	203.02	DCR|3VULN|2DMG|3DUR	18DMG|238DUR|4LWND|5SPLREG|68aVULN|7RCR|8BPWR|9LHND
68	36221 21261	   	203.00	DCR|3VULN|3ASPD|1DMG	1DMG|267VULN|3MLV|4LIT|56aASPD|6BPWR|8LHND|9RCR
69	36221 21461	   	203.00	DCR|3VULN|3ASPD|1DMG	1DMG|267VULN|3MLV|4LIT|56aASPD|6BPWR|8BEXP|9RCR
70	36221 21361	   	202.90	DCR|3VULN|3ASPD|1DMG	1DMG|267VULN|3MLV|4LIT|56aASPD|6BPWR|8DUST|9RCR
71	33653 14133	   	202.58	DCR|3DMG|2VULN|1AART	189DMG|2RCVC|38TSLFST|4BEXP|5FEWX|68VULN|7RCR|8BPWR|aAART
72	33643 14133	   	202.48	DCR|3DMG|2VULN|1AART	189DMG|2RCVC|38TSLFST|4DUST|5FEWX|68VULN|7RCR|8BPWR|aAART
73	33343 11623	   	202.07	DCR|1MDPS|2ASPD|1AART|1VULN|1DMG	1DMG|2RCVC|34ASPD|5LIT|6AART|7RCR|8FEWX|9VULN|aMDPS
74	36315 63112	 * 	201.97	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1aDMG|23VULN|4LIT|5DLOT|6DUR|7CDMG|8RCR|9ASPD
75	62124 14131	 * 	201.88	DCR|2VULN|2ASPD|1DMG|3DUR	138DUR|28ASPD|4BEXP|5SPLREG|68VULN|7RCR|8BPWR|9DMG|aLWND
76	62124 14132	   	201.88	DCR|2VULN|2ASPD|1DMG|3DUR	138DUR|28ASPD|4BEXP|5SPLREG|68VULN|7RCR|8BPWR|9DMG|aFEWX
77	62124 14133	   	201.88	DCR|2VULN|2ASPD|1DMG|3DUR	138DUR|28ASPD|4BEXP|5SPLREG|68VULN|7RCR|8BPWR|9DMG|aMULFIG
78	62134 14131	   	201.88	DCR|2VULN|2ASPD|1DMG|3DUR	138DUR|28ASPD|4aLWND|5SPLREG|68VULN|7RCR|8BPWR|9DMG
79	62134 14132	   	201.88	DCR|2VULN|2ASPD|1DMG|3DUR	138DUR|28ASPD|4LWND|5SPLREG|68VULN|7RCR|8BPWR|9DMG|aCGEN
80	62134 14133	   	201.88	DCR|2VULN|2ASPD|1DMG|3DUR	138DUR|28ASPD|4LWND|5SPLREG|68VULN|7RCR|8BPWR|9DMG|aDMSP
81	36353 51313	   	201.75	DCR|3VULN|2AART|1DMG|1AAC|1DUR	1DMG|237VULN|4AAC|5DUR|68AART|9CGEN|aRCR
82	32534 31413	   	201.71	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1SELL	1DMG|2RPLT|3SELL|4LHND|5ASPD|6CDMG|7RCR|8aVULN|9AART
83	33213 11153	 * 	201.62	DCR|2DMG|1MDPS|1AART|1ASPD|1NUKE	14DMG|2RCVC|3ERES|5LIT|6AART|7RCR|8ASPD|9NUKE|aMDPS
84	33213 11362	   	201.52	DCR|2DMG|1MDPS|1VULN|1AART|1CDMG	14DMG|2RCVC|3ERES|5LIT|6AART|7RCR|8VULN|9CDMG|aMDPS
85	33523 11323	   	201.48	DCR|2VULN|1MDPS|1AART|1DMG|1ZMB	1DMG|24RCVC|3ZMB|5LIT|6AART|7RCR|89VULN|aMDPS
86	33513 11361	   	201.44	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	14DMG|2RCVC|3ZMB|5LIT|6AART|7RCR|8VULN|9CDMG|aDUR
87	36221 25633	 * 	201.42	DCR|3ASPD|2VULN|1DMG|1CDMG	1DMG|26VULN|3MLV|4LIT|567ASPD|6BPWR|8AME|9RCR|aCDMG
88	36213 32413	   	201.25	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1DMG|28VULN|3MLV|4FEWX|59DUR|6RCR|7AART|aASPD
89	35351 52213	 * 	201.16	DCR|3VULN|2DMG|1AART	16DMG|2LWND|38aVULN|46FEWX|5RPLT|6BPWR|7RCR|9AART
90	42125 13133	   	201.15	DCR|2VULN|1AART|1DMG|2SPLREG|2ZMB|1DUR	18ZMB|2MBVNT|3DUR|4DMSP|58SPLREG|68VULN|7RCR|8BPWR|9DMG|aAART
91	43413 17221	 * 	201.07	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG|1ZMB	1ZMB|2CDMG|34ASPD|5DMG|6MBVNT|7RCR|8DMSP|9VULN|aMDPS
92	31124 14113	   	201.04	DCR|3DMG|2VULN|3DUR	18aDMG|238DUR|4aBEXP|5SPLREG|68VULN|7RCR|8aBPWR|9aAELBLL
93	35341 52213	   	200.96	DCR|3VULN|2DMG|1AART	16DMG|2LWND|38aVULN|46DUST|5RPLT|6BPWR|7RCR|9AART
94	31124 14133	   	200.84	DCR|3DMG|2VULN|3DUR	189DMG|238DUR|4BEXP|5SPLREG|68VULN|7RCR|8BPWR|aLWND
95	31124 14134	   	200.84	DCR|3DMG|2VULN|3DUR	189DMG|238DUR|4BEXP|5SPLREG|68VULN|7RCR|8BPWR|aFEWX
96	31124 14136	   	200.84	DCR|3DMG|2VULN|3DUR	189DMG|238DUR|4BEXP|5SPLREG|68VULN|7RCR|8BPWR|aRPLT
97	31134 14133	   	200.84	DCR|3DMG|2VULN|3DUR	189DMG|238DUR|4aLWND|5SPLREG|68VULN|7RCR|8BPWR
98	31134 14134	   	200.84	DCR|3DMG|2VULN|3DUR	189DMG|238DUR|4LWND|5SPLREG|68VULN|7RCR|8BPWR|aFEWX
99	31134 14136	   	200.84	DCR|3DMG|2VULN|3DUR	189DMG|238DUR|4LWND|5SPLREG|68VULN|7RCR|8BPWR|aRPLT
100	31164 14133	   	200.84	DCR|3DMG|2VULN|3DUR	189DMG|238DUR|4LHND|5SPLREG|68VULN|7RCR|8BPWR|aLWND
101	31124 14135	   	200.74	DCR|3DMG|2VULN|3DUR	189DMG|238DUR|4BEXP|5SPLREG|68VULN|7RCR|8BPWR|aTLV
102	31134 14135	   	200.74	DCR|3DMG|2VULN|3DUR	189DMG|238DUR|4LWND|5SPLREG|68VULN|7RCR|8BPWR|aTLV
103	43412 32512	   	200.74	DCR|2DMG|2ASPD|1AART|1CDMG|1ZMB	1ZMB|2CDMG|34ASPD|5RCVC|6AART|7aDMG|8RCR|9LWND
104	43412 32522	   	200.74	DCR|2DMG|2ASPD|1AART|1CDMG|1ZMB	1ZMB|2CDMG|34ASPD|5RCVC|6AART|79DMG|8RCR|aRMIN
105	43412 32523	   	200.74	DCR|2DMG|2ASPD|1AART|1CDMG|1ZMB	1ZMB|2CDMG|34ASPD|5RCVC|6AART|79DMG|8RCR|aLWND
106	43412 32532	   	200.74	DCR|2DMG|2ASPD|1AART|1CDMG|1ZMB	1ZMB|2CDMG|34ASPD|5RCVC|6AART|7aDMG|8RCR|9BEXP
107	33513 11365	   	200.56	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	14DMG|2RCVC|3ZMB|5LIT|6AART|7RCR|8VULN|9aCDMG
108	32333 42315	   	200.27	DCR|2DMG|1VULN|1AART|2CDMG|2ZMB	19DMG|2RPLT|39ZMB|4AART|59CDMG|68BELT|7RCR|9BPWR|aVULN
109	36225 13215	 * 	200.03	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1DMG|2VULN|3MLV|4LIT|58AART|6DUR|7RCR|9ZMB|aASPD
110	35326 32114	   	199.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|27LWND|3aVULN|4AART|5LIT|6CDMG|8RCR|9ASPD
111	33513 11364	   	199.91	DCR|2DMG|1AART|1VULN|1CDMG|1AAC|1ZMB	14DMG|2RCVC|3ZMB|5LIT|6AART|7RCR|8VULN|9CDMG|aAAC
112	62324 11162	   	199.84	DCR|3ASPD|2VULN|1CDMG|2DUR	18DUR|238ASPD|4BEXP|5SPLREG|68VULN|7MBVNT|8BPWR|9CDMG|aRCR
113	31324 25213	   	199.39	DCR|2VULN|1MDPS|1ASPD|1DMG|1ZMB|1DUR	1DMG|2DUR|3ASPD|4LIT|59VULN|6ZMB|7RCR|8LWND|aMDPS
114	31324 25413	   	199.39	DCR|2VULN|1MDPS|1ASPD|1DMG|1ZMB|1DUR	1DMG|2DUR|3ASPD|4LIT|59VULN|6ZMB|7RCR|8BEXP|aMDPS
115	36521 35213	   	199.39	DCR|2VULN|1MDPS|1ASPD|1DMG|1ZMB|1DUR	1DMG|29VULN|3ZMB|4LIT|5ASPD|6DUR|7RCR|8LWND|aMDPS
116	41324 15213	   	199.39	DCR|2VULN|1MDPS|1ASPD|1DMG|1ZMB|1DUR	1ZMB|2DUR|3ASPD|4LIT|59VULN|6DMG|7RCR|8LWND|aMDPS
117	33343 11256	 * 	199.32	DCR|2AART|2ASPD|1VULN|1DMG	1DMG|2RCVC|34ASPD|5LIT|68AART|7RCR|9LWND|aVULN
118	33343 11262	   	199.32	DCR|2AART|2ASPD|1VULN|1DMG	1DMG|2RCVC|34ASPD|5LIT|68AART|7RCR|9MLV|aVULN
119	33343 11626	   	199.32	DCR|2AART|2ASPD|1VULN|1DMG	1DMG|2RCVC|34ASPD|5LIT|6aAART|7RCR|8FEWX|9VULN
120	36335 42213	 * 	199.32	DCR|4VULN|1AART|1DMG	1DMG|238aVULN|4LWND|5RPLT|6BEXP|7RCR|9AART
121	31324 25113	   	199.29	DCR|2VULN|1MDPS|1ASPD|1DMG|1ZMB|1DUR	1DMG|2DUR|3ASPD|4LIT|59VULN|6ZMB|7RCR|8DUST|aMDPS
122	36521 35113	   	199.29	DCR|2VULN|1MDPS|1ASPD|1DMG|1ZMB|1DUR	1DMG|29VULN|3ZMB|4LIT|5ASPD|6DUR|7RCR|8DUST|aMDPS
123	41324 15113	   	199.29	DCR|2VULN|1MDPS|1ASPD|1DMG|1ZMB|1DUR	1ZMB|2DUR|3ASPD|4LIT|59VULN|6DMG|7RCR|8DUST|aMDPS
124	33343 11242	   	199.22	DCR|2AART|2ASPD|1VULN|1DMG	1DMG|2RCVC|34ASPD|5LIT|68AART|7RCR|9ERES|aVULN
125	33343 11316	   	199.22	DCR|2AART|2ASPD|1VULN|1DMG	1DMG|2RCVC|34ASPD|5LIT|6aAART|7RCR|8VULN|9DUST
126	33343 11367	   	199.22	DCR|2AART|2ASPD|1VULN|1DMG	1DMG|2RCVC|34ASPD|5LIT|6aAART|7RCR|8VULN|9MBVNT
127	36335 32213	   	199.22	DCR|4VULN|1AART|1DMG	1DMG|238aVULN|4LWND|5RPLT|6DUST|7RCR|9AART
128	36365 32213	   	199.22	DCR|4VULN|1AART|1DMG	1DMG|238aVULN|4LHND|5RPLT|6DUST|7RCR|9AART
129	36315 23361	   	199.19	DCR|2VULN|2DMG|1AART|1ASPD	16DMG|23VULN|4LIT|5DLOT|7AART|8LHND|9RCR|aASPD
130	33523 11366	   	198.90	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|24RCVC|3ZMB|5LIT|6AART|7RCR|8aVULN|9CDMG
131	36233 34252	   	198.88	DCR|2VULN|2DMG|1AART|2DUR	19DMG|27VULN|39MLV|4LEGI|59DUR|6RCR|8BELT|9BPWR|aAART
132	33213 11363	   	198.77	DCR|2AART|2DMG|1VULN|1CDMG	14DMG|2RCVC|3ERES|5LIT|6aAART|7RCR|8VULN|9CDMG
133	31426 52211	 * 	198.68	DCR|3DMG|2AART|1VULN|1DUR	178DMG|2DUR|3VULN|4aAART|5TLV|6LEGI|9RCR
134	36126 52211	   	198.68	DCR|3DMG|2AART|1VULN|1DUR	178DMG|2VULN|3DUR|4aAART|5TLV|6LEGI|9RCR
135	36213 32313	   	198.46	DCR|2DMG|1VULN|1AART|1ASPD|2DUR	18DMG|2VULN|3MLV|4FEWX|59DUR|6RCR|7AART|aASPD
136	36221 21662	   	198.38	DCR|3VULN|2ASPD|1DMG|1DUR	1DMG|267VULN|3MLV|4LIT|56ASPD|6BPWR|8DUR|9RCR|aFEWX
137	36221 21663	   	198.38	DCR|3VULN|2ASPD|1DMG|1DUR	1DMG|267VULN|3MLV|4LIT|56ASPD|6BPWR|8DUR|9RCR|aLHND
138	31111 23464	 * 	198.14	DCR|2ASPD|1AART|1VULN|1DMG|3DUR	1DMG|235DUR|4LIT|6AART|7RCR|8VULN|9aASPD
139	33533 51313	   	198.06	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	1DMG|2RCVC|3ZMB|47VULN|5DUR|68AART|9CGEN|aRCR
140	36315 13214	   	197.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1DMG|23aVULN|4LIT|5DLOT|6RCR|7CDMG|8FEWX|9ASPD
141	36315 13314	   	197.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1DMG|23aVULN|4LIT|5DLOT|6RCR|7CDMG|8LHND|9ASPD
142	36315 15311	   	197.81	DCR|3VULN|1ASPD|1DMG|1CDMG	1DMG|238VULN|4LIT|5DLOT|6RCR|7DUST|9CDMG|aASPD
143	43432 32521	   	197.80	DCR|2DMG|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2CDMG|3ASPD|45RCVC|6AART|79DMG|8RCR|aDUR
144	42326 37124	 * 	197.66	DCR|2VULN|3ZMB|1AART|2CDMG|1DUR	179ZMB|2MBVNT|39VULN|4AART|5DUR|6LWND|89CDMG|9BPWR|aRCR
145	36315 13212	   	197.66	DCR|2VULN|2DMG|1ASPD|1CDMG	1aDMG|23VULN|4LIT|5DLOT|6RCR|7CDMG|8FEWX|9ASPD
146	36315 13312	   	197.66	DCR|2VULN|2DMG|1ASPD|1CDMG	1aDMG|23VULN|4LIT|5DLOT|6RCR|7CDMG|8LHND|9ASPD
147	33513 11213	   	197.26	DCR|2VULN|2DMG|1AART|1ZMB	14DMG|2RCVC|3ZMB|5LIT|6AART|7RCR|8MULFIG|9aVULN
148	33513 11324	   	197.26	DCR|2VULN|2DMG|1AART|1ZMB	14DMG|2RCVC|3ZMB|5LIT|6AART|7RCR|89VULN|aLWND
149	33513 11325	   	197.26	DCR|2VULN|2DMG|1AART|1ZMB	14DMG|2RCVC|3ZMB|5LIT|6AART|7RCR|89VULN|aRMIN
150	33513 11326	   	197.26	DCR|2VULN|2DMG|1AART|1ZMB	14DMG|2RCVC|3ZMB|5LIT|6AART|7RCR|89VULN|aBEXP
151	33513 11525	   	197.26	DCR|2VULN|2DMG|1AART|1ZMB	14DMG|2RCVC|3ZMB|5LIT|6AART|7RCR|8LWND|9aVULN
152	33513 11625	   	197.26	DCR|2VULN|2DMG|1AART|1ZMB	14DMG|2RCVC|3ZMB|5LIT|6AART|7RCR|8FEWX|9aVULN
153	35326 63111	   	197.26	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	16DMG|2LWND|3VULN|4AART|56LIT|6BPWR|7CDMG|8RCR|9ASPD|aBEXP
154	32223 21426	 * 	197.24	DCR|3VULN|2DMG|1ASPD	13DMG|2RPLT|4FEWX|5ERES|6ASPD|7RCR|89aVULN
155	32253 21426	   	197.24	DCR|3VULN|2DMG|1ASPD	13DMG|2RPLT|4LHND|5ERES|6ASPD|7RCR|89aVULN
156	32423 21426	   	197.24	DCR|3VULN|2DMG|1ASPD	14DMG|2RPLT|3BEXP|5ERES|6ASPD|7RCR|89aVULN
157	33513 11315	   	197.16	DCR|2VULN|2DMG|1AART|1ZMB	14DMG|2RCVC|3ZMB|5LIT|6AART|7RCR|8aVULN|9DUST
158	33513 11322	   	197.16	DCR|2VULN|2DMG|1AART|1ZMB	14DMG|2RCVC|3ZMB|5LIT|6AART|7RCR|89VULN|aCANARM
159	35326 32112	   	197.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1aDMG|27LWND|3VULN|4AART|5LIT|6CDMG|8RCR|9ASPD
160	35326 63131	 * 	197.16	DCR|2DMG|1AART|1VULN|1NUKE|1CDMG	16DMG|2LWND|3VULN|4AART|56LIT|6BPWR|7CDMG|8RCR|9NUKE|aBEXP
161	35326 63132	 * 	197.16	DCR|3DMG|1AART|1VULN|1NUKE|1CDMG	16aDMG|2LWND|3VULN|4AART|56LIT|6BPWR|7CDMG|8RCR|9NUKE
162	35326 63133	 * 	197.16	DCR|2DMG|1AART|1VULN|2CDMG|1NUKE	16DMG|2LWND|3VULN|4AART|56LIT|6BPWR|7aCDMG|8RCR|9NUKE
163	32233 21426	   	197.14	DCR|3VULN|2DMG|1ASPD	13DMG|2RPLT|4DUST|5ERES|6ASPD|7RCR|89aVULN
