0	Index      	 *	Score 	Summary	Detail	
1	31124 14143	 * 	225.49	DCR|3VULN|3DMG|3DUR|2SPLREG	18aDMG|238DUR|49BEXP|5aSPLREG|68aVULN|7RCR|8aBPWR
2	33343 11323	 * 	222.48	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG	1DMG|2RCVC|34ASPD|5LIT|6AART|7RCR|89VULN|aMDPS
3	32245 26233	 * 	221.72	DCR|3DMG|2VULN|1MDPS|2ASPD|1AAC|1ZMB	13aDMG|2RPLT|4MDPS|5ZMB|6RCR|7AAC|8aVULN|9aASPD|aBPWR
4	32342 26233	   	221.72	DCR|3DMG|2VULN|1MDPS|2ASPD|1AAC|1ZMB	14aDMG|2RPLT|3ZMB|5MDPS|6RCR|7AAC|8aVULN|9aASPD|aBPWR
5	31124 14131	   	218.68	DCR|3VULN|3DMG|3DUR	189DMG|238DUR|4BEXP|5SPLREG|68aVULN|7RCR|8BPWR
6	31134 14131	   	218.68	DCR|3VULN|3DMG|3DUR	189DMG|238DUR|4LWND|5SPLREG|68aVULN|7RCR|8BPWR
7	31164 14131	   	218.68	DCR|3VULN|3DMG|3DUR	189DMG|238DUR|4LHND|5SPLREG|68aVULN|7RCR|8BPWR
8	32255 21413	 * 	213.62	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB	13DMG|2RPLT|4LHND|5ZMB|6ASPD|7RCR|8aVULN|9AART
9	33513 11366	 * 	213.55	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	14DMG|2RCVC|3ZMB|5LIT|6AART|7RCR|8aVULN|9CDMG
10	62324 14122	 * 	213.47	DCR|3ASPD|2VULN|1AART|2DUR	18DUR|238ASPD|4BEXP|5SPLREG|68VULN|7RCR|8BPWR|9CGEN|aAART
11	35326 63112	 * 	212.91	DCR|3DMG|1AART|1VULN|1ASPD|1CDMG	16aDMG|2LWND|3VULN|4AART|56LIT|6BPWR|7CDMG|8RCR|9ASPD
12	33343 11321	   	211.97	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1DMG|2RCVC|34ASPD|5LIT|6AART|7RCR|89VULN|aDUR
13	36221 21661	 * 	211.31	DCR|3VULN|3ASPD|1DMG|1DUR	1DMG|267VULN|3MLV|4LIT|56aASPD|6BPWR|8DUR|9RCR
14	31124 14132	   	211.18	DCR|3DMG|2VULN|3DUR|1ZMB	189DMG|238DUR|4BEXP|5SPLREG|68VULN|7RCR|8BPWR|aZMB
15	31134 14132	   	211.18	DCR|3DMG|2VULN|3DUR|1ZMB	189DMG|238DUR|4LWND|5SPLREG|68VULN|7RCR|8BPWR|aZMB
16	31164 14132	   	211.18	DCR|3DMG|2VULN|3DUR|1ZMB	189DMG|238DUR|4LHND|5SPLREG|68VULN|7RCR|8BPWR|aZMB
17	33633 14136	 * 	210.92	DCR|3DMG|2VULN|1AART|1DUR	189DMG|2RCVC|38TSLFST|4DUR|5FEWX|68VULN|7RCR|8BPWR|aAART
18	33124 14163	   	210.62	DCR|3VULN|3DMG|2SPLREG	18aDMG|2RCVC|389FEWX|4BEXP|5aSPLREG|68aVULN|7RCR|8aBPWR
19	36225 13623	 * 	210.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2aVULN|3MLV|4LIT|5AART|6DUR|7RCR|8CDMG|9ASPD
20	31362 35413	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUR|3ASPD|4BEXP|5TLV|6CDMG|7RCR|8aVULN|9AART
21	33124 14133	   	209.76	DCR|3DMG|2VULN|1AART	189DMG|2RCVC|38FEWX|4BEXP|5SPLREG|68VULN|7RCR|8BPWR|aAART
22	31324 16133	 * 	209.56	DCR|3DMG|2ASPD|1VULN|1CDMG|1DUR	167DMG|2DUR|38ASPD|4LIT|5VULN|9RCR|aCDMG
23	32362 26233	   	209.28	DCR|2VULN|2DMG|1MDPS|2ASPD|1AAC|2ZMB	1aDMG|2RPLT|34ZMB|5MDPS|6RCR|7AAC|8aVULN|9aASPD|aBPWR
24	33513 11363	 * 	209.24	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB	14DMG|2RCVC|3ZMB|5LIT|6aAART|7RCR|8VULN|9CDMG
25	31124 14115	 * 	208.97	DCR|2VULN|2DMG|1AART|3DUR	18DMG|238DUR|4BEXP|5SPLREG|68VULN|7RCR|8BPWR|9AELBLL|aAART
26	31134 14115	   	208.97	DCR|2VULN|2DMG|1AART|3DUR	18DMG|238DUR|4LWND|5SPLREG|68VULN|7RCR|8BPWR|9AELBLL|aAART
27	43412 32521	 * 	208.70	DCR|2DMG|2ASPD|1AART|1CDMG|1ZMB|1DUR	1ZMB|2CDMG|34ASPD|5RCVC|6AART|79DMG|8RCR|aDUR
28	36124 41313	 * 	207.10	DCR|3VULN|2AART|1DMG|2DUR|1AAC	1DMG|267VULN|36DUR|48AART|5AAC|6BPWR|9CGEN|aRCR
29	31424 41313	   	207.10	DCR|3VULN|2AART|1DMG|2DUR|1AAC	1DMG|26DUR|367VULN|48AART|5AAC|6BPWR|9CGEN|aRCR
30	42325 51421	 * 	206.96	DCR|4VULN|1AART|1CDMG|2ZMB|1AAC	16ZMB|2MBVNT|367aVULN|4AART|5AAC|6BPWR|8RCR|9CDMG
31	33513 11323	 * 	206.66	DCR|2VULN|1MDPS|2DMG|1AART|1ZMB	14DMG|2RCVC|3ZMB|5LIT|6AART|7RCR|89VULN|aMDPS
32	36221 21265	 * 	206.32	DCR|3VULN|2ASPD|1DMG|1CDMG	1DMG|267VULN|3MLV|4LIT|56ASPD|6BPWR|8LHND|9RCR|aCDMG
33	36221 21365	   	206.22	DCR|3VULN|2ASPD|1DMG|1CDMG	1DMG|267VULN|3MLV|4LIT|56ASPD|6BPWR|8DUST|9RCR|aCDMG
34	31533 35421	   	205.94	DCR|3VULN|3DMG|3DUR	178DMG|267DUR|3LIT|48LHND|578VULN|78BPWR|9LWND|aRCR
35	31613 35421	   	205.94	DCR|3VULN|3DMG|3DUR	178DMG|267DUR|3LHND|48LIT|578VULN|78BPWR|9LWND|aRCR
36	36221 21266	 * 	205.92	DCR|4VULN|2ASPD|1DMG	1DMG|267aVULN|3MLV|4LIT|56ASPD|6BPWR|8LHND|9RCR
37	36221 21366	   	205.82	DCR|4VULN|2ASPD|1DMG	1DMG|267aVULN|3MLV|4LIT|56ASPD|6BPWR|8DUST|9RCR
38	33513 11321	   	205.60	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2RCVC|3ZMB|5LIT|6AART|7RCR|89VULN|aDUR
39	33513 11145	   	205.29	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB|1DUR	14DMG|2RCVC|3ZMB|5LIT|6AART|7RCR|8ASPD|9VULN|aDUR
40	33631 14135	   	204.98	DCR|3VULN|3DMG|1DUR	189DMG|2RCVC|38TSLFST|4DUR|5LHND|68aVULN|7RCR|8BPWR
41	33633 14135	   	204.98	DCR|3VULN|3DMG|1DUR	189DMG|2RCVC|38TSLFST|4DUR|5FEWX|68aVULN|7RCR|8BPWR
42	35326 63113	 * 	204.69	DCR|2DMG|1AART|1VULN|2CDMG|1ASPD	16DMG|2LWND|3VULN|4AART|56LIT|6BPWR|7aCDMG|8RCR|9ASPD
43	33343 11164	 * 	204.51	DCR|3ASPD|1AART|1VULN|1DMG|1DUR	1DMG|2RCVC|348ASPD|5LIT|6AART|7RCR|9DUR|aVULN
44	36263 32252	   	204.03	DCR|2VULN|2DMG|1AART|3DUR	19DMG|29VULN|3MLV|4LHND|579DUR|6RCR|8BELT|9BPWR|aAART
45	31111 23462	 * 	203.99	DCR|1AART|1VULN|1ASPD|1DMG|1NUKE|3DUR	1DMG|235DUR|4LIT|6AART|7RCR|8VULN|9ASPD|aNUKE
46	31521 23462	   	203.99	DCR|1AART|1VULN|1ASPD|1DMG|1NUKE|3DUR	1DMG|245DUR|3LIT|6AART|7RCR|8VULN|9ASPD|aNUKE
