0	Index      	 *	Score 	Summary	Detail	
1	16515 23134	 * 	226.04	DCR|2VULN|2AART|2DMG|3CDMG|1AAC	1MBVNT|2AAC|38aCDMG|45AART|6aDMG|7aVULN|9RCR|aBPWR
2	16431 74512	 * 	225.15	DCR|2VULN|2DMG|2CDMG|1ASPD|1NUKE|1AAC	1MBVNT|2AAC|38VULN|4DUST|58CDMG|6RCR|78DMG|8BPWR|9ASPD|aNUKE
3	11534 13385	 * 	224.14	DCR|3VULN|1AART|1ASPD|1DMG|3DUR	1MBVNT|278DUR|357VULN|4AART|6RCR|7BPWR|9ASPD|aDMG
4	16431 74511	 * 	222.92	DCR|3VULN|2DMG|2CDMG|1ASPD|1AAC	1MBVNT|2AAC|38aVULN|4DUST|58CDMG|6RCR|78DMG|8BPWR|9ASPD
5	11534 13625	 * 	221.86	DCR|3VULN|2DMG|1AART|3DUR	1MBVNT|27aDUR|357VULN|4AART|6RCR|7aBPWR|8aMULARM|9aDMG
6	11534 13341	 * 	220.15	DCR|3VULN|2AART|1DMG|3DUR	1MBVNT|278DUR|357VULN|49AART|6RCR|7BPWR|aDMG
7	11534 14371	 * 	219.92	DCR|4VULN|1AART|1DMG|3DUR	1MBVNT|289DUR|3579VULN|4AART|6RCR|9BPWR|aDMG
8	16471 82322	   	219.25	DCR|2VULN|2DMG|2CDMG|1ASPD|1NUKE|1AAC	1MBVNT|2AAC|37VULN|4BEXP|57CDMG|67DMG|7BPWR|8ASPD|9RCR|aNUKE
9	16515 12434	   	218.98	DCR|2VULN|2AART|2DMG|2CDMG|1AAC	1MBVNT|2AAC|3aCDMG|45AART|6AELBLL|7aVULN|8aDMG|9RCR|aBPWR
10	64843 31224	 * 	218.46	DCR|2VULN|2DMG|1MDPS|1AART|2CDMG|2ZMB	1AART|2MBVNT|3aCDMG|4MDPS|59VULN|6aZMB|7aDMG|8RCR|aBPWR
11	16431 82238	 * 	217.67	DCR|3VULN|3DMG|3CDMG|1AAC	1MBVNT|2AAC|379VULN|48DUST|579CDMG|679DMG|79BPWR|aRCR
12	16471 82321	   	217.02	DCR|3VULN|2DMG|2CDMG|1ASPD|1AAC	1MBVNT|2AAC|37aVULN|4BEXP|57CDMG|67DMG|7BPWR|8ASPD|9RCR
13	11534 14625	   	216.71	DCR|3VULN|2DMG|1AART|2DUR	1MBVNT|2aDUR|357VULN|4AART|6RCR|8aMULARM|9aDMG|aBPWR
14	11534 13428	 * 	215.27	DCR|3VULN|1AART|1ASPD|1CDMG|2DUR	1MBVNT|27DUR|357VULN|4AART|6RCR|7BPWR|8MLV|9CDMG|aASPD
15	11534 13128	   	215.17	DCR|3VULN|1AART|1ASPD|1CDMG|2DUR	1MBVNT|27DUR|357VULN|4AART|6RCR|7BPWR|8ERES|9CDMG|aASPD
16	11534 18442	   	213.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1MBVNT|2DUR|35aVULN|4AART|6RCR|7ASPD|8DMG|9CGEN
17	11534 18814	   	213.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1MBVNT|2DUR|358VULN|4AART|6RCR|7ASPD|9BEXP|aDMG
18	11534 18844	   	213.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1MBVNT|2DUR|358VULN|4AART|6RCR|7ASPD|9LHND|aDMG
19	11534 18834	   	213.64	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1MBVNT|2DUR|358VULN|4AART|6RCR|7ASPD|9DUST|aDMG
