0	Index      	 *	Score 	Summary	Detail	
1	51262 23135	 * 	227.44	DCR|3VULN|3ASPD|1MDPS|1AART	159VULN|246ASPD|3CGEN|7AART|8RCR|aMDPS
2	61262 23135	   	227.44	DCR|3VULN|3ASPD|1MDPS|1AART	146ASPD|259VULN|3CGEN|7AART|8RCR|aMDPS
3	51262 23131	 * 	224.69	DCR|3VULN|3ASPD|2AART	159VULN|246ASPD|3CGEN|7aAART|8RCR
4	61262 23131	   	224.69	DCR|3VULN|3ASPD|2AART	146ASPD|259VULN|3CGEN|7aAART|8RCR
5	51262 23132	 * 	224.46	DCR|4VULN|3ASPD|1AART	159aVULN|246ASPD|3CGEN|7AART|8RCR
6	61262 23132	   	224.46	DCR|4VULN|3ASPD|1AART	146ASPD|259aVULN|3CGEN|7AART|8RCR
7	53632 33241	 * 	222.84	DCR|3VULN|2DMG|1MDPS|1AART|2CDMG	169VULN|2MDPS|39CDMG|49DMG|5RPLT|7AART|8RCR|9BPWR|aBELT
8	53632 33242	   	222.74	DCR|3VULN|1MDPS|2DMG|1AART|2CDMG	169VULN|2MDPS|39CDMG|49DMG|5RPLT|7AART|8RCR|9BPWR|aTLV
9	53632 33243	   	222.74	DCR|3VULN|1MDPS|2DMG|1AART|2CDMG	169VULN|2MDPS|39CDMG|49DMG|5RPLT|7AART|8RCR|9BPWR|aDUST
10	61511 14231	 * 	221.22	DCR|3VULN|2ASPD|1AART|2CDMG|1SELL	19ASPD|246VULN|36CDMG|5RPLT|6BPWR|7RCR|8SELL|aAART
11	61511 14232	 * 	217.51	DCR|3VULN|2ASPD|2CDMG|1NUKE|1SELL	19ASPD|246VULN|36CDMG|5RPLT|6BPWR|7RCR|8SELL|aNUKE
12	61511 14222	 * 	214.06	DCR|3VULN|3CDMG|1AART|1ASPD|1SELL	1ASPD|246VULN|369CDMG|5RPLT|6BPWR|7RCR|8SELL|aAART
13	21513 13254	 * 	213.68	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|2ASPD|3CDMG|457VULN|6BELT|8DMG|9AART|aRCR
14	51511 23136	 * 	213.47	DCR|4VULN|1AART|1ASPD|1CDMG	149aVULN|2ASPD|3CDMG|5RPLT|6DUST|7AART|8RCR
15	61511 23136	   	213.47	DCR|4VULN|1AART|1ASPD|1CDMG	1ASPD|249aVULN|3CDMG|5RPLT|6DUST|7AART|8RCR
16	55322 12623	 * 	212.61	DCR|3VULN|3DMG|2CDMG	16aVULN|237ERES|4BEXP|56aDMG|6aBPWR|8aCDMG|9RCR
17	51521 23136	 * 	211.84	DCR|3VULN|2ASPD|1AART|1CDMG	19aVULN|24ASPD|3CDMG|5RPLT|6DUST|7AART|8RCR
18	61521 23136	   	211.84	DCR|3VULN|2ASPD|1AART|1CDMG	14ASPD|29aVULN|3CDMG|5RPLT|6DUST|7AART|8RCR
19	11423 46133	 * 	210.45	DCR|1SPLARM|2VULN|1MDPS|1AART|1ASPD	1CGEN|23VULN|4BEXP|5SPLARM|6RCR|7RPLT|8ASPD|9AART|aMDPS
20	11423 46233	 * 	210.45	DCR|1SPLARM|2VULN|1MDPS|1AART|1DMG	1CGEN|23VULN|4BEXP|5SPLARM|6RCR|7RPLT|8DMG|9AART|aMDPS
21	51511 14222	 * 	210.45	DCR|2VULN|2ASPD|3CDMG|1AART|1SELL	14VULN|26ASPD|369CDMG|5RPLT|6BPWR|7RCR|8SELL|aAART
22	61521 14222	 * 	210.45	DCR|2VULN|2ASPD|3CDMG|1AART|1SELL	14ASPD|26VULN|369CDMG|5RPLT|6BPWR|7RCR|8SELL|aAART
23	51262 23134	   	208.62	DCR|3VULN|3ASPD|1AART	159VULN|246ASPD|3CGEN|7AART|8RCR|aRMIN
24	61262 23134	   	208.62	DCR|3VULN|3ASPD|1AART	146ASPD|259VULN|3CGEN|7AART|8RCR|aRMIN
25	51262 23133	   	208.52	DCR|3VULN|3ASPD|1AART	159VULN|246ASPD|3CGEN|7AART|8RCR|aTSLFST
26	61262 23133	   	208.52	DCR|3VULN|3ASPD|1AART	146ASPD|259VULN|3CGEN|7AART|8RCR|aTSLFST
27	11452 13131	 * 	208.22	DCR|3VULN|2AART|3CDMG	1CGEN|239VULN|456CDMG|7aAART|8RCR
28	54512 33123	   	208.22	DCR|3VULN|2AART|3CDMG	146VULN|2RMIN|356CDMG|6BPWR|7aAART|8RCR|9ERES
29	54512 33131	 * 	208.09	DCR|4VULN|3CDMG|1AART	1469VULN|2RMIN|356CDMG|6BPWR|7AART|8RCR|aDMSP
30	54512 33132	   	208.09	DCR|4VULN|3CDMG|1AART	1469VULN|2RMIN|356CDMG|6BPWR|7AART|8RCR|aMLV
31	54512 33133	   	208.09	DCR|4VULN|3CDMG|1AART	1469VULN|2RMIN|356CDMG|6BPWR|7AART|8RCR|aBEXP
32	11452 13132	   	207.99	DCR|4VULN|3CDMG|1AART	1CGEN|239aVULN|456CDMG|7AART|8RCR
33	21513 31354	 * 	207.75	DCR|4VULN|1ASPD|1DMG|1CDMG	16DUST|2ASPD|3CDMG|456aVULN|6BPWR|7DMG|8AME|9RCR
34	21513 31154	   	207.65	DCR|4VULN|1ASPD|1DMG|1CDMG	16DUST|2ASPD|3CDMG|456aVULN|6BPWR|7DMG|8ERES|9RCR
