0	Index      	 *	Score 	Summary	Detail	
1	32326 32324	 * 	237.46	DCR|3DMG|3ASPD|1VULN|1AART|2DUR	17DUR|267DMG|3LIT|4ERES|567ASPD|67BPWR|8RCR|9VULN|aAART
2	65222 24132	 * 	226.30	DCR|2SPLARM|2VULN|2DMG|1AART|1AAC	1AAC|2AART|3aVULN|4RPLT|5RCVC|6aDMG|7RCR|8aSPLARM|9RMIN|aBPWR
3	32324 32324	 * 	216.25	DCR|3DMG|3ZMB|1VULN|1AART|2DUR	17DUR|267DMG|3LIT|4ERES|567ZMB|67BPWR|8RCR|9VULN|aAART
4	32326 32322	   	214.98	DCR|3DMG|3ASPD|1VULN|2DUR	17DUR|267DMG|3LIT|4ERES|567ASPD|67BPWR|8RCR|9VULN|aRCVC
5	54311 63416	 * 	214.33	DCR|3VULN|2ASPD|1AART|1ZMB|1DUR	1MBVNT|2RPLT|3ZMB|469VULN|56ASPD|6BPWR|7DUR|8RCR|aAART
6	23162 62621	 * 	214.08	DCR|2VULN|2AART|2ASPD|1CDMG	19ERES|24AART|3MLV|59ASPD|6RCR|7LEGI|89VULN|9BPWR|aCDMG
7	32326 32321	   	213.68	DCR|3DMG|3ASPD|1VULN|2DUR	17DUR|267DMG|3aLIT|4ERES|567ASPD|67BPWR|8RCR|9VULN
8	32326 32323	   	213.68	DCR|3DMG|3ASPD|1VULN|2DUR	17DUR|267DMG|3LIT|4ERES|567ASPD|67BPWR|8RCR|9VULN|aLWND
9	32326 32355	   	213.68	DCR|3DMG|3ASPD|1AART|2DUR	17DUR|267DMG|39LIT|4ERES|567ASPD|67BPWR|8RCR|aAART
10	32326 32315	   	213.58	DCR|3DMG|3ASPD|1AART|2DUR	17DUR|267DMG|3LIT|49ERES|567ASPD|67BPWR|8RCR|aAART
11	32326 32326	   	213.58	DCR|3DMG|3ASPD|1VULN|2DUR|1MSE	17DUR|267DMG|3LIT|4ERES|567ASPD|67BPWR|8RCR|9VULN|aMSE
12	32524 11124	 * 	212.60	DCR|3VULN|1MDPS|1AART|1DMG|1DUR	1DUR|2DMG|359VULN|4BEXP|6RCR|7MLV|8AART|aMDPS
13	57832 34333	 * 	211.58	DCR|3DMG|2VULN|1AART|3DUR	1MBVNT|29VULN|356DMG|456DUR|56BPWR|7AELBLL|8AART|aRCR
14	41333 35221	 * 	211.54	DCR|4VULN|2ASPD|1AART	12LIT|2BPWR|3567VULN|49ASPD|8RCR|aAART
15	58336 32321	 * 	210.42	DCR|3VULN|1SPLARM|1AART|1DMG	1MBVNT|2MSLFST|3AART|4RPLT|569VULN|7SPLARM|8RCR|aDMG
16	57232 81332	 * 	209.78	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1MBVNT|2VULN|3DUST|47AART|5ASPD|6RCR|8DMG|9ZMB|aCDMG
17	54111 83416	 * 	209.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1MBVNT|2RPLT|3DMG|469VULN|5ASPD|7DUR|8RCR|aAART
18	41123 32623	 * 	209.39	DCR|4VULN|2DMG|1ASPD	127LIT|27BPWR|37DMG|4567VULN|8SPLJET|9RCR|aASPD
19	41123 32622	 * 	208.15	DCR|4VULN|1MDPS|2DMG	127LIT|27BPWR|37DMG|4567VULN|8SPLJET|9RCR|aMDPS
20	32115 62135	 * 	207.78	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|26DMG|3RPLT|4aVULN|5AART|7RCR|8LHND|9CDMG
21	13611 12535	 * 	207.49	DCR|2DMG|1VULN|1AART|1NUKE|1CDMG|1ZMB	1ZMB|27DMG|3RPLT|4RMIN|5AART|6VULN|8RCR|9CDMG|aNUKE
