0	Index      	 *	Score 	Summary	Detail	
1	61223 72514	 * 	204.14	DCR|3VULN|2ASPD|1NUKE|1DUR|1SELL	1MBVNT|2SELL|39FEWX|4DUR|579VULN|6RCR|89ASPD|9BPWR|aNUKE
2	64313 23845	 * 	203.43	DCR|3VULN|1AART|1ASPD|1DMG	1MBVNT|2RMIN|3BEXP|458VULN|6ASPD|7RCR|9AART|aDMG
3	64313 23847	 * 	202.20	DCR|3VULN|1MDPS|1AART|1ASPD	1MBVNT|2RMIN|3BEXP|458VULN|6ASPD|7RCR|9AART|aMDPS
4	62323 83814	 * 	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|2LWND|35VULN|4DMG|6TLV|7RCR|8AART|9CDMG|aASPD
5	63384 72141	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|2LIT|3ERES|49VULN|5ASPD|6DMG|7RCR|8AART|aCDMG
6	63834 72141	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|2LIT|3ASPD|4ERES|59VULN|6DMG|7RCR|8AART|aCDMG
7	68324 12742	 * 	201.20	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	1MBVNT|2DUR|37VULN|4DMG|5RPLT|6ASPD|8CDMG|9RCR|aMDPS
8	63882 14231	 * 	200.97	DCR|3VULN|1MDPS|1ASPD|1CDMG|1DUR	1MBVNT|2LIT|3ASPD|479VULN|5DUR|6CDMG|8RCR|aMDPS
9	68326 14231	 * 	200.97	DCR|3VULN|1MDPS|1DMG|1CDMG|1DUR	1MBVNT|2DUR|379VULN|4DMG|5LIT|6CDMG|8RCR|aMDPS
10	43513 14311	 * 	200.87	DCR|2VULN|2AAC|1AART|2CDMG|1DMG|2ZMB	15AAC|29CDMG|3FEWX|49VULN|6AART|79ZMB|8RCR|9BPWR|aDMG
11	43632 14311	   	200.87	DCR|2VULN|1AART|2CDMG|1DMG|1AAC|2ZMB	1AAC|29CDMG|3RCVC|4DUST|59VULN|6AART|79ZMB|8RCR|9BPWR|aDMG
12	44332 14311	   	200.77	DCR|2VULN|2AAC|1AART|2CDMG|1DMG|2ZMB	12AAC|39CDMG|4DUST|59VULN|6AART|79ZMB|8RCR|9BPWR|aDMG
13	24523 23181	 * 	199.62	DCR|3VULN|1ASPD|1DMG|1NUKE	1LWND|259VULN|3LEGI|4DMG|6ASPD|7RCR|8MBVNT|aNUKE
14	66413 23842	 * 	199.22	DCR|4VULN|1AART|1ASPD	1MBVNT|2AME|3BEXP|458aVULN|6ASPD|7RCR|9AART
15	66113 23842	   	199.12	DCR|4VULN|1AART|1ASPD	1MBVNT|2AME|3DUST|458aVULN|6ASPD|7RCR|9AART
16	67413 23842	   	199.12	DCR|4VULN|1AART|1ASPD	1MBVNT|2TLV|3BEXP|458aVULN|6ASPD|7RCR|9AART
17	67113 23842	   	199.02	DCR|4VULN|1AART|1ASPD	1MBVNT|2TLV|3DUST|458aVULN|6ASPD|7RCR|9AART
18	12536 23311	 * 	198.28	DCR|2ASPD|1VULN|1DMG|1NUKE|1CDMG|1DUR	1ERES|2RPLT|36ASPD|4VULN|5CDMG|7DMG|8RCR|9DUR|aNUKE
19	36152 14311	 * 	198.27	DCR|2DMG|1AART|1VULN|2CDMG|2ZMB	1DMSP|29CDMG|39FEWX|4aDMG|5VULN|6AART|79ZMB|8RCR|9BPWR
20	36352 14311	   	198.27	DCR|2DMG|1AART|1VULN|2CDMG|2ZMB	1DMSP|29CDMG|39BEXP|4aDMG|5VULN|6AART|79ZMB|8RCR|9BPWR
21	68213 72444	   	198.01	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1MBVNT|2DUR|3MLV|467VULN|5AART|8ZMB|9RCR|aASPD
22	21313 36244	 * 	197.72	DCR|3VULN|1AART|1DMG|1CDMG	1LWND|2CDMG|3RPLT|459VULN|6CGEN|7AART|8RCR|aDMG
23	11426 34131	 * 	197.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1ERES|2LIT|38ASPD|4VULN|5FEWX|6RCR|7AART|9DMG|aCDMG
24	64313 23848	 * 	197.59	DCR|3VULN|2ASPD|1AART	1MBVNT|2RMIN|3BEXP|458VULN|6aASPD|7RCR|9AART
25	66413 23844	   	197.59	DCR|3VULN|2ASPD|1AART	1MBVNT|2AME|3BEXP|458VULN|6aASPD|7RCR|9AART
26	66113 23844	   	197.49	DCR|3VULN|2ASPD|1AART	1MBVNT|2AME|3DUST|458VULN|6aASPD|7RCR|9AART
27	67413 23844	   	197.49	DCR|3VULN|2ASPD|1AART	1MBVNT|2TLV|3BEXP|458VULN|6aASPD|7RCR|9AART
28	62441 64252	 * 	197.45	DCR|3VULN|2AART|1ASPD	1MBVNT|2LWND|37AART|4ASPD|5MLV|69aVULN|8RCR
29	62442 74252	   	197.45	DCR|3VULN|2AART|1ASPD	1MBVNT|2LWND|37AART|4ASPD|5CGEN|69aVULN|8RCR
30	67113 23844	   	197.39	DCR|3VULN|2ASPD|1AART	1MBVNT|2TLV|3DUST|458VULN|6aASPD|7RCR|9AART
31	62444 64252	   	197.35	DCR|3VULN|2AART|1ASPD	1MBVNT|2LWND|37AART|4ASPD|5TLV|69aVULN|8RCR
32	21313 26551	 * 	196.24	DCR|2VULN|1ASPD|1DMG|1NUKE|1CDMG	1LWND|2CDMG|3RPLT|45VULN|6ASPD|7RMIN|8RCR|9DMG|aNUKE
33	63384 72313	 * 	195.81	DCR|3VULN|1ASPD|1DMG|1CDMG	1MBVNT|2LIT|3ERES|489VULN|5ASPD|6DMG|7RCR|aCDMG
34	63834 72313	   	195.81	DCR|3VULN|1ASPD|1DMG|1CDMG	1MBVNT|2LIT|3ASPD|4ERES|589VULN|6DMG|7RCR|aCDMG
35	12536 23315	 * 	195.80	DCR|2DMG|2ASPD|1VULN|1CDMG|1DUR	1ERES|2RPLT|36ASPD|4VULN|5CDMG|7aDMG|8RCR|9DUR
36	24423 23252	 * 	195.66	DCR|2VULN|2DMG|1ASPD|1CDMG|1AAC	1LWND|25VULN|3BEXP|49DMG|6ASPD|7RCR|8AAC|aCDMG
37	24523 23252	   	195.56	DCR|2VULN|2DMG|1ASPD|1CDMG|1AAC	1LWND|25VULN|3LEGI|49DMG|6ASPD|7RCR|8AAC|aCDMG
38	62441 64542	   	195.45	DCR|3VULN|2AART|1ASPD	1MBVNT|2LWND|37AART|4ASPD|5MLV|68aVULN|9RCR
39	62444 64542	   	195.35	DCR|3VULN|2AART|1ASPD	1MBVNT|2LWND|37AART|4ASPD|5TLV|68aVULN|9RCR
40	12533 24211	 * 	195.17	DCR|3VULN|3ASPD|1ZMB	19ERES|2RPLT|369ASPD|459VULN|7BELT|8RCR|9BPWR|aZMB
41	68322 26121	 * 	195.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1MBVNT|25DUR|38VULN|4DMG|6ASPD|7LIT|9RCR|aAART
42	61125 33721	 * 	194.86	DCR|2VULN|2AART|1MDPS|2DMG|1SELL	1MBVNT|2SELL|3MDPS|4aDMG|56AART|7aVULN|8aTLV|9RCR|aBPWR
43	62441 67214	 * 	194.01	DCR|2VULN|2ASPD|1AART|1CDMG	1MBVNT|2LWND|3AART|4aASPD|5MLV|67VULN|8RCR|9CDMG
44	62442 77214	   	194.01	DCR|2VULN|2ASPD|1AART|1CDMG	1MBVNT|2LWND|3AART|4aASPD|5CGEN|67VULN|8RCR|9CDMG
45	62444 67214	   	193.91	DCR|2VULN|2ASPD|1AART|1CDMG	1MBVNT|2LWND|3AART|4aASPD|5TLV|67VULN|8RCR|9CDMG
46	62474 74124	 * 	193.86	DCR|2VULN|2AART|1DMG|1CDMG	1MBVNT|2LWND|35AART|4LIT|6CDMG|78VULN|9RCR|aDMG
47	63134 74124	   	193.86	DCR|2VULN|2AART|1DMG|1CDMG	1MBVNT|2LIT|3LWND|45AART|6CDMG|78VULN|9RCR|aDMG
48	62441 64254	 * 	193.83	DCR|2VULN|2AART|2ASPD	1MBVNT|2LWND|37AART|4aASPD|5MLV|69VULN|8RCR
49	62442 74254	   	193.83	DCR|2VULN|2AART|2ASPD	1MBVNT|2LWND|37AART|4aASPD|5CGEN|69VULN|8RCR
50	68213 72442	   	193.80	DCR|4VULN|1AART|1ZMB|1DUR	1MBVNT|2DUR|3MLV|467aVULN|5AART|8ZMB|9RCR
51	62444 64254	   	193.73	DCR|2VULN|2AART|2ASPD	1MBVNT|2LWND|37AART|4aASPD|5TLV|69VULN|8RCR
52	11426 31161	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	1ERES|2LIT|3ASPD|478VULN|5FEWX|6RCR|9DUR|aAART
53	64482 42331	   	193.68	DCR|3VULN|1AART|1DMG|1DUR	1MBVNT|2RMIN|3LIT|478VULN|5DUR|6RCR|9DMG|aAART
54	68382 32331	   	193.68	DCR|3VULN|1AART|1DMG|1DUR	1MBVNT|2DUR|358VULN|4LIT|6RCR|7MLV|9DMG|aAART
