0	Index      	 *	Score 	Summary	Detail	
1	43632 14311	 * 	204.18	DCR|2VULN|1AART|2CDMG|1DMG|1AAC|2ZMB	1AAC|29CDMG|3RCVC|4DUST|59VULN|6AART|79ZMB|8RCR|9BPWR|aDMG
2	61223 72514	 * 	204.14	DCR|3VULN|2ASPD|1NUKE|1DUR|1SELL	1MBVNT|2SELL|39FEWX|4DUR|579VULN|6RCR|89ASPD|9BPWR|aNUKE
3	64313 23845	 * 	203.43	DCR|3VULN|1AART|1ASPD|1DMG	1MBVNT|2RMIN|3BEXP|458VULN|6ASPD|7RCR|9AART|aDMG
4	62323 83814	 * 	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|2LWND|35VULN|4DMG|6TLV|7RCR|8AART|9CDMG|aASPD
5	63384 72141	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|2LIT|3ERES|49VULN|5ASPD|6DMG|7RCR|8AART|aCDMG
6	63834 72141	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|2LIT|3ASPD|4ERES|59VULN|6DMG|7RCR|8AART|aCDMG
7	43513 14311	 * 	200.87	DCR|2VULN|2AAC|1AART|2CDMG|1DMG|2ZMB	15AAC|29CDMG|3FEWX|49VULN|6AART|79ZMB|8RCR|9BPWR|aDMG
8	44332 14311	   	200.77	DCR|2VULN|2AAC|1AART|2CDMG|1DMG|2ZMB	12AAC|39CDMG|4DUST|59VULN|6AART|79ZMB|8RCR|9BPWR|aDMG
9	24523 23181	 * 	199.62	DCR|3VULN|1ASPD|1DMG|1NUKE	1LWND|259VULN|3LEGI|4DMG|6ASPD|7RCR|8MBVNT|aNUKE
10	66413 23842	 * 	199.22	DCR|4VULN|1AART|1ASPD	1MBVNT|2AME|3BEXP|458aVULN|6ASPD|7RCR|9AART
11	66113 23842	   	199.12	DCR|4VULN|1AART|1ASPD	1MBVNT|2AME|3DUST|458aVULN|6ASPD|7RCR|9AART
12	67413 23842	   	199.12	DCR|4VULN|1AART|1ASPD	1MBVNT|2TLV|3BEXP|458aVULN|6ASPD|7RCR|9AART
13	67113 23842	   	199.02	DCR|4VULN|1AART|1ASPD	1MBVNT|2TLV|3DUST|458aVULN|6ASPD|7RCR|9AART
14	12536 23311	 * 	198.28	DCR|2ASPD|1VULN|1DMG|1NUKE|1CDMG|1DUR	1ERES|2RPLT|36ASPD|4VULN|5CDMG|7DMG|8RCR|9DUR|aNUKE
15	36152 14311	 * 	198.27	DCR|2DMG|1AART|1VULN|2CDMG|2ZMB	1DMSP|29CDMG|39FEWX|4aDMG|5VULN|6AART|79ZMB|8RCR|9BPWR
16	36352 14311	   	198.27	DCR|2DMG|1AART|1VULN|2CDMG|2ZMB	1DMSP|29CDMG|39BEXP|4aDMG|5VULN|6AART|79ZMB|8RCR|9BPWR
17	68213 72444	   	198.01	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1MBVNT|2DUR|3MLV|467VULN|5AART|8ZMB|9RCR|aASPD
18	21313 36244	 * 	197.72	DCR|3VULN|1AART|1DMG|1CDMG	1LWND|2CDMG|3RPLT|459VULN|6CGEN|7AART|8RCR|aDMG
19	11426 34131	 * 	197.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1ERES|2LIT|38ASPD|4VULN|5FEWX|6RCR|7AART|9DMG|aCDMG
20	64313 23848	 * 	197.59	DCR|3VULN|2ASPD|1AART	1MBVNT|2RMIN|3BEXP|458VULN|6aASPD|7RCR|9AART
21	66413 23844	   	197.59	DCR|3VULN|2ASPD|1AART	1MBVNT|2AME|3BEXP|458VULN|6aASPD|7RCR|9AART
22	66113 23844	   	197.49	DCR|3VULN|2ASPD|1AART	1MBVNT|2AME|3DUST|458VULN|6aASPD|7RCR|9AART
23	67413 23844	   	197.49	DCR|3VULN|2ASPD|1AART	1MBVNT|2TLV|3BEXP|458VULN|6aASPD|7RCR|9AART
24	62441 64252	 * 	197.45	DCR|3VULN|2AART|1ASPD	1MBVNT|2LWND|37AART|4ASPD|5MLV|69aVULN|8RCR
25	62442 74252	   	197.45	DCR|3VULN|2AART|1ASPD	1MBVNT|2LWND|37AART|4ASPD|5CGEN|69aVULN|8RCR
26	67113 23844	   	197.39	DCR|3VULN|2ASPD|1AART	1MBVNT|2TLV|3DUST|458VULN|6aASPD|7RCR|9AART
