0	Index      	 *	Score 	Summary	Detail	
1	63361 21243	 * 	226.93	DCR|3VULN|3ASPD|1MDPS|3DUR|1CDMG	1RMIN|29aDUR|3CDMG|4MDPS|5BELT|69aASPD|79aVULN|8RCR|9aBPWR
2	31434 84145	 * 	220.24	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	1aDUST|2aASPD|3MBVNT|4CDMG|5DMG|6AART|7RCR|8RMIN|9aVULN|aBPWR
3	22121 55235	 * 	219.71	DCR|3VULN|2AART|1ASPD|1DMG	1MLV|25aVULN|35LWND|49AART|5BPWR|6ASPD|7RCR|8DMG
4	22221 55235	   	219.71	DCR|3VULN|2AART|1ASPD|1DMG	1MLV|25aVULN|35BEXP|49AART|5BPWR|6ASPD|7RCR|8DMG
5	22121 55215	 * 	219.48	DCR|4VULN|1AART|1ASPD|1DMG	1MLV|259aVULN|35LWND|4AART|5BPWR|6ASPD|7RCR|8DMG
6	22221 55215	   	219.48	DCR|4VULN|1AART|1ASPD|1DMG	1MLV|259aVULN|35BEXP|4AART|5BPWR|6ASPD|7RCR|8DMG
7	22121 55216	 * 	217.85	DCR|3VULN|2ASPD|1AART|1DMG	1MLV|259VULN|35LWND|4AART|5BPWR|6aASPD|7RCR|8DMG
8	22221 55216	   	217.85	DCR|3VULN|2ASPD|1AART|1DMG	1MLV|259VULN|35BEXP|4AART|5BPWR|6aASPD|7RCR|8DMG
9	22121 55236	 * 	216.10	DCR|2VULN|2AART|2ASPD|1DMG	1MLV|25VULN|35LWND|49AART|5BPWR|6aASPD|7RCR|8DMG
10	22221 55236	   	216.10	DCR|2VULN|2AART|2ASPD|1DMG	1MLV|25VULN|35BEXP|49AART|5BPWR|6aASPD|7RCR|8DMG
11	64521 33331	 * 	212.23	DCR|2VULN|2DMG|1AART|1ASPD	1RMIN|23DMG|3BPWR|4AART|5CGEN|6RCR|7RPLT|8aVULN|9ASPD
12	64522 33331	   	212.23	DCR|2VULN|2DMG|1AART|1ASPD	1RMIN|23DMG|3BPWR|4AART|5AME|6RCR|7RPLT|8aVULN|9ASPD
13	31434 84541	   	212.09	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DUST|2ASPD|3MBVNT|4CDMG|5DMG|6AART|7RCR|8ZMB|9aVULN
14	12331 33261	 * 	211.47	DCR|4VULN|1AART|1ASPD|1CDMG	1CGEN|248aVULN|3CDMG|5ERES|6ASPD|7AART|9RCR
15	22121 25216	   	207.80	DCR|3VULN|1AART|1ASPD|1DMG	1MLV|259VULN|35LWND|4AART|5BPWR|6RMIN|7RCR|8DMG|aASPD
16	22221 25216	   	207.80	DCR|3VULN|1AART|1ASPD|1DMG	1MLV|259VULN|35BEXP|4AART|5BPWR|6RMIN|7RCR|8DMG|aASPD
17	22621 25216	   	207.80	DCR|3VULN|1AART|1ASPD|1DMG	1MLV|259VULN|35FEWX|4AART|5BPWR|6RMIN|7RCR|8DMG|aASPD
18	22121 25236	   	206.04	DCR|2VULN|2AART|1ASPD|1DMG	1MLV|25VULN|35LWND|49AART|5BPWR|6RMIN|7RCR|8DMG|aASPD
19	22221 25236	   	206.04	DCR|2VULN|2AART|1ASPD|1DMG	1MLV|25VULN|35BEXP|49AART|5BPWR|6RMIN|7RCR|8DMG|aASPD
20	22621 25236	   	206.04	DCR|2VULN|2AART|1ASPD|1DMG	1MLV|25VULN|35FEWX|49AART|5BPWR|6RMIN|7RCR|8DMG|aASPD
21	31434 84141	   	205.92	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|2ASPD|3MBVNT|4CDMG|5DMG|6AART|7RCR|8RMIN|9aVULN
22	36263 63113	 * 	204.01	DCR|3VULN|2CDMG|1ASPD|1ZMB|1DUR	1DUST|24CDMG|34aVULN|4BPWR|5LIT|6RCR|7ASPD|8ZMB|9DUR
23	22336 31325	 * 	203.94	DCR|3VULN|2DMG|1CDMG|1AAC|1DUR	1aMLV|24aVULN|3CDMG|5DUR|6RCR|7DMSP|8aDMG|9AAC|aBPWR
24	22121 55125	   	203.83	DCR|3VULN|1AART|1ASPD|1DMG	19MLV|259VULN|35LWND|4AART|59BPWR|6ASPD|7RCR|89CGEN|aDMG
25	22221 55125	   	203.83	DCR|3VULN|1AART|1ASPD|1DMG	19MLV|259VULN|35BEXP|4AART|59BPWR|6ASPD|7RCR|89CGEN|aDMG
26	22121 25235	   	203.81	DCR|3VULN|2AART|1DMG	1MLV|25aVULN|35LWND|49AART|5BPWR|6RMIN|7RCR|8DMG
27	22221 25235	   	203.81	DCR|3VULN|2AART|1DMG	1MLV|25aVULN|35BEXP|49AART|5BPWR|6RMIN|7RCR|8DMG
28	22621 25235	   	203.81	DCR|3VULN|2AART|1DMG	1MLV|25aVULN|35FEWX|49AART|5BPWR|6RMIN|7RCR|8DMG
29	53221 31526	   	203.80	DCR|2VULN|1AART|1ASPD|1DMG|1DUR|2RCVC	12RCVC|3DUR|4AART|5CGEN|6RCR|79VULN|8DMG|aASPD
30	53222 31526	   	203.80	DCR|2VULN|1AART|1ASPD|1DMG|1DUR|2RCVC	12RCVC|3DUR|4AART|5AME|6RCR|79VULN|8DMG|aASPD
31	22121 55115	   	203.63	DCR|3VULN|1AART|1ASPD|1DMG	1MLV|259VULN|35LWND|4AART|5BPWR|6ASPD|7RCR|8CGEN|aDMG
32	22121 55212	   	203.63	DCR|3VULN|1AART|1ASPD|1DMG	1MLV|259VULN|35LWND|4AART|5BPWR|6ASPD|7RCR|8DMG|aCGEN
33	22121 55214	   	203.63	DCR|3VULN|1AART|1ASPD|1DMG	1aMLV|259VULN|35LWND|4AART|5BPWR|6ASPD|7RCR|8DMG
34	22221 55115	   	203.63	DCR|3VULN|1AART|1ASPD|1DMG	1MLV|259VULN|35BEXP|4AART|5BPWR|6ASPD|7RCR|8CGEN|aDMG
35	22221 55212	   	203.63	DCR|3VULN|1AART|1ASPD|1DMG	1MLV|259VULN|35BEXP|4AART|5BPWR|6ASPD|7RCR|8DMG|aCGEN
36	22221 55214	   	203.63	DCR|3VULN|1AART|1ASPD|1DMG	1aMLV|259VULN|35BEXP|4AART|5BPWR|6ASPD|7RCR|8DMG
37	22221 55323	   	203.63	DCR|3VULN|1AART|1ASPD|1DMG	1MLV|259VULN|35BEXP|4AART|5BPWR|6ASPD|7RCR|8LHND|aDMG
38	22621 55212	   	203.63	DCR|3VULN|1AART|1ASPD|1DMG	1MLV|259VULN|35FEWX|4AART|5BPWR|6ASPD|7RCR|8DMG|aCGEN
39	22621 55323	   	203.63	DCR|3VULN|1AART|1ASPD|1DMG	1MLV|259VULN|35FEWX|4AART|5BPWR|6ASPD|7RCR|8LHND|aDMG
