0	Index      	 *	Score 	Summary	Detail	
1	63132 61326	 * 	221.32	DCR|3VULN|3DMG|2ASPD	189VULN|278ERES|34LHND|59ASPD|689DMG|89BPWR|aRCR
2	23531 21624	 * 	217.87	DCR|2DMG|2ASPD|1VULN|1AART|1ZMB|1DUR	1LEGI|28CGEN|38ASPD|4ZMB|5DUR|6RCR|78DMG|8BPWR|9AART|aVULN
3	45122 26121	 * 	215.81	DCR|3ASPD|2VULN|1MDPS|1AART|2ZMB|2RCVC	13RCVC|2aZMB|4MDPS|58aASPD|6RCR|7aVULN|9AART|aBPWR
4	41542 44121	   	212.50	DCR|3ASPD|2VULN|1AART|2ZMB	1RCVC|2MBVNT|3aZMB|4DUST|58aASPD|6RCR|7aVULN|9AART|aBPWR
5	32316 23321	 * 	212.35	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	1LWND|24ASPD|34BEXP|4BPWR|5ZMB|6RCR|79VULN|8DMG|aAART
6	32416 23321	   	212.25	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	14LWND|24ASPD|3LEGI|4BPWR|5ZMB|6RCR|79VULN|8DMG|aAART
7	32232 12442	 * 	211.95	DCR|3VULN|2ASPD|1AART|1DMG	19LWND|29ASPD|3BELT|4AART|5BEXP|6DMG|789VULN|9BPWR|aRCR
8	62233 11442	   	211.95	DCR|3VULN|2ASPD|1AART|1DMG	189VULN|29ASPD|3BELT|4AART|5LWND|6DMG|79BEXP|9BPWR|aRCR
9	62233 13442	   	211.75	DCR|3VULN|2ASPD|1AART|1DMG	189VULN|29ASPD|3BELT|4AART|5LWND|6DMG|79DUST|9BPWR|aRCR
10	32232 12342	 * 	211.71	DCR|2VULN|2DMG|2ASPD|1AART	19LWND|29ASPD|3BELT|4AART|5BEXP|68DMG|79VULN|9BPWR|aRCR
11	62232 14342	   	211.71	DCR|2VULN|2DMG|2ASPD|1AART	19VULN|29ASPD|3BELT|4AART|5BEXP|68DMG|79LWND|9BPWR|aRCR
12	62233 11342	   	211.71	DCR|2VULN|2DMG|2ASPD|1AART	19VULN|29ASPD|3BELT|4AART|5LWND|68DMG|79BEXP|9BPWR|aRCR
13	62212 14342	   	211.61	DCR|2VULN|2DMG|2ASPD|1AART	19VULN|29ASPD|3BELT|4DUST|5AART|68DMG|79LWND|9BPWR|aRCR
14	62233 13342	   	211.51	DCR|2VULN|2DMG|2ASPD|1AART	19VULN|29ASPD|3BELT|4AART|5LWND|68DMG|79DUST|9BPWR|aRCR
15	15223 15353	 * 	211.07	DCR|2VULN|2DMG|1ASPD|1CDMG|2ZMB|1SELL	1SELL|23ZMB|48DMG|59VULN|6RCR|7ASPD|aCDMG
16	62531 26331	   	210.11	DCR|2VULN|2ASPD|1AART|2DUR|1ZMB	18VULN|28ASPD|3CGEN|4ZMB|58DUR|6RCR|7RPLT|8BPWR|9RMIN|aAART
17	12312 33436	 * 	209.70	DCR|2VULN|1MDPS|2ASPD|1AART|2CDMG|1DUR|1SELL	1SELL|2BELT|37VULN|4MDPS|57CDMG|67ASPD|7BPWR|8RCR|9AART|aDUR
18	61231 12631	 * 	209.41	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	18VULN|2FEWX|38MULARM|46CDMG|5DUR|78DMG|8BPWR|9AART|aRCR
19	12312 33433	 * 	208.33	DCR|2VULN|1MDPS|2ASPD|1AART|2CDMG|1SELL	1SELL|2BELT|37VULN|4MDPS|57CDMG|67ASPD|7BPWR|8RCR|9AART|aSPLREG
20	12312 33432	 * 	208.17	DCR|2VULN|1MDPS|2ASPD|1AART|2CDMG|1AAC|1SELL	1SELL|2BELT|37VULN|4MDPS|57CDMG|67ASPD|7BPWR|8RCR|9AART|aAAC
21	63236 53132	   	207.52	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB	15VULN|2ERES|3BELT|4AART|67DMG|8ASPD|9ZMB|aRCR
22	62215 33315	 * 	207.10	DCR|2VULN|2ASPD|1DMG|3DUR|1CDMG	17VULN|27ASPD|3BELT|4DUST|5DMG|678DUR|7BPWR|9RCR|aCDMG
23	62531 26332	   	206.39	DCR|2VULN|2ASPD|1DMG|2DUR|1ZMB	18VULN|28ASPD|3CGEN|4ZMB|58DUR|6RCR|7RPLT|8BPWR|9RMIN|aDMG
24	62515 23123	 * 	206.24	DCR|2VULN|2AART|2ASPD|1DUR	15VULN|28ASPD|3CGEN|4DUR|6RCR|7FEWX|9aAART
25	62521 21333	 * 	206.07	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1aVULN|2ASPD|3CGEN|4MLV|5DUR|6RCR|78DMG|9CDMG
26	12312 33452	 * 	205.78	DCR|3VULN|1MDPS|2ASPD|2CDMG|1ZMB|1SELL	1SELL|2BELT|37aVULN|4MDPS|57CDMG|67ASPD|7BPWR|8RCR|9ZMB
27	62215 33431	   	205.63	DCR|3VULN|2ASPD|1DMG|2DUR	179VULN|27ASPD|3BELT|4DUST|5DMG|67DUR|7BPWR|8RCR|aLIT
28	62215 33432	   	205.63	DCR|3VULN|2ASPD|1DMG|2DUR	179VULN|27ASPD|3BELT|4DUST|5DMG|67DUR|7BPWR|8RCR|aDMSP
29	62215 33433	   	205.63	DCR|3VULN|2ASPD|1DMG|2DUR	179VULN|27ASPD|3BELT|4DUST|5DMG|67DUR|7BPWR|8RCR|aCGEN
30	41275 44121	 * 	205.56	DCR|2VULN|2AART|2CDMG|1DMG	1RCVC|2MBVNT|35AART|48CDMG|6DMSP|78VULN|8BPWR|9RCR|aDMG
31	62325 21321	   	205.53	DCR|3VULN|1AART|1ASPD|1DMG	159VULN|2ASPD|3BEXP|4AME|6RCR|7LWND|8DMG|aAART
32	62325 23321	   	205.53	DCR|3VULN|1AART|1ASPD|1DMG	159VULN|2ASPD|3BEXP|4AME|6RCR|7FEWX|8DMG|aAART
33	62355 21321	   	205.53	DCR|3VULN|1AART|1ASPD|1DMG	159VULN|2ASPD|3BEXP|4MLV|6RCR|7LWND|8DMG|aAART
34	62355 23321	   	205.53	DCR|3VULN|1AART|1ASPD|1DMG	159VULN|2ASPD|3BEXP|4MLV|6RCR|7FEWX|8DMG|aAART
35	62325 25321	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	159VULN|2ASPD|3BEXP|4AME|6RCR|7DUST|8DMG|aAART
36	62425 23321	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	159VULN|2ASPD|3LEGI|4AME|6RCR|7FEWX|8DMG|aAART
37	62531 21351	   	204.32	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	19VULN|2ASPD|3CGEN|4ZMB|5DUR|6RCR|78DMG|aRMIN
