0	Index      	 *	Score 	Summary	Detail	
1	16134 42321	 * 	202.07	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	189LHND|2BELT|39DMG|4DUR|5ZMB|69VULN|7RCR|9BPWR|aAART
2	64211 31511	 * 	201.64	DCR|2VULN|2ASPD|1AART|2CDMG	136CGEN|29CDMG|47ASPD|56VULN|6BPWR|8RCR|aAART
3	11144 13253	 * 	201.25	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1LHND|27VULN|3BELT|4aDUR|5ASPD|6RCR|8AART|9DMG
4	31144 13253	   	201.25	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1LWND|27VULN|3BELT|4aDUR|5ASPD|6RCR|8AART|9DMG
5	62342 83711	 * 	200.38	DCR|3VULN|2ASPD|1DMG|1DUR	17CGEN|2DUR|3MBVNT|47ASPD|5RPLT|67aVULN|7BPWR|8RCR|9DMG
6	62372 13711	   	200.38	DCR|3VULN|2ASPD|1DMG|1DUR	17CGEN|2DUR|3MBVNT|47aVULN|5RPLT|67ASPD|7BPWR|8RCR|9DMG
7	62382 13711	   	200.38	DCR|3VULN|2ASPD|1DMG|1DUR	17CGEN|2DUR|3MBVNT|4RPLT|57aVULN|67ASPD|7BPWR|8RCR|9DMG
8	63263 61223	 * 	196.36	ACR|3VULN|1SPLARM|1MDPS|1DMG|1CDMG	1CGEN|2RCR|3DMG|4SPLARM|579VULN|6CDMG|8DUST|aMDPS
9	63266 11223	   	196.36	ACR|3VULN|1SPLARM|1MDPS|1DMG|1CDMG	1CGEN|2RCR|3DMG|4SPLARM|5CDMG|679VULN|8DUST|aMDPS
10	11134 15253	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LHND|27VULN|3BELT|4LWND|5ASPD|6RCR|8AART|9DMG|aDUR
11	11144 13251	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LHND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9DMG|aFEWX
12	31144 13251	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9DMG|aFEWX
13	11124 15253	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LHND|27VULN|3BELT|4LEGI|5ASPD|6RCR|8AART|9DMG|aDUR
14	11144 13252	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LHND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9DMG|aTLV
15	31124 15253	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|27VULN|3BELT|4LEGI|5ASPD|6RCR|8AART|9DMG|aDUR
16	31144 13252	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|27VULN|3BELT|4DUR|5ASPD|6RCR|8AART|9DMG|aTLV
17	61111 36512	 * 	195.54	DCR|2VULN|2ASPD|1DMG|1CDMG|1SELL	1CGEN|27RCVC|3SELL|46ASPD|56VULN|6BPWR|8RCR|9CDMG|aDMG
18	62342 83714	 * 	195.47	DCR|3ASPD|2VULN|1DMG|1DUR	17CGEN|2DUR|3MBVNT|47aASPD|5RPLT|67VULN|7BPWR|8RCR|9DMG
19	62372 13714	   	195.47	DCR|3ASPD|2VULN|1DMG|1DUR	17CGEN|2DUR|3MBVNT|47VULN|5RPLT|67aASPD|7BPWR|8RCR|9DMG
20	62382 13714	   	195.47	DCR|3ASPD|2VULN|1DMG|1DUR	17CGEN|2DUR|3MBVNT|4RPLT|57VULN|67aASPD|7BPWR|8RCR|9DMG
21	41111 36512	 * 	195.44	DCR|2VULN|2ASPD|1DMG|1CDMG|1SELL	1ERES|27RCVC|3SELL|46ASPD|56VULN|6BPWR|8RCR|9CDMG|aDMG
22	64211 31531	   	194.96	DCR|2VULN|2ASPD|1AART|1CDMG	136CGEN|2CDMG|47ASPD|56VULN|6BPWR|8RCR|9RCVC|aAART
23	16134 42323	 * 	194.54	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	189LHND|2BELT|39DMG|4DUR|5ZMB|69VULN|7RCR|9BPWR|aCDMG
24	31134 61351	 * 	193.03	DCR|3VULN|2DMG|2ZMB	148LWND|29aVULN|3BELT|58DMG|6RCR|78ZMB|8BPWR
25	31134 61621	   	193.03	DCR|3VULN|2DMG|2ZMB	149LWND|28aVULN|3BELT|59DMG|6RCR|79ZMB|9BPWR
26	63463 21332	 * 	193.00	ACR|1SPLARM|2VULN|1MDPS|1AART|1DMG|1RMIN	1CGEN|2RCR|3RMIN|4SPLARM|59VULN|6ERES|7DMG|8AART|aMDPS
27	13214 53331	 * 	192.13	DCR|2VULN|2AART|2ASPD	1aLHND|236MLV|4aASPD|57AART|8aVULN|9RCR|aBPWR
28	33214 53331	   	192.13	DCR|2VULN|2AART|2ASPD	1aLWND|236MLV|4aASPD|57AART|8aVULN|9RCR|aBPWR
29	62342 83713	 * 	191.91	DCR|2VULN|1MDPS|2ASPD|1DMG|1DUR	17CGEN|2DUR|3MBVNT|47ASPD|5RPLT|67VULN|7BPWR|8RCR|9DMG|aMDPS
30	62372 13713	   	191.91	DCR|2VULN|1MDPS|2ASPD|1DMG|1DUR	17CGEN|2DUR|3MBVNT|47VULN|5RPLT|67ASPD|7BPWR|8RCR|9DMG|aMDPS
31	62382 13713	   	191.91	DCR|2VULN|1MDPS|2ASPD|1DMG|1DUR	17CGEN|2DUR|3MBVNT|4RPLT|57VULN|67ASPD|7BPWR|8RCR|9DMG|aMDPS
32	31162 61324	 * 	191.71	DCR|3VULN|3ZMB|1AART|1AAC	189LWND|289VULN|3BELT|4AAC|5DMSP|6RCR|789ZMB|89BPWR|aAART
33	62232 26336	 * 	191.33	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	1CGEN|2DUR|38DMG|4MDPS|5ERES|69VULN|7RCR|aAART
34	62372 34711	 * 	191.31	DCR|3VULN|1ASPD|1DMG|2DUR	1CGEN|26DUR|3MBVNT|46aVULN|5RPLT|6BPWR|7ASPD|8RCR|9DMG
35	62382 34711	   	191.31	DCR|3VULN|1ASPD|1DMG|2DUR	1CGEN|26DUR|3MBVNT|4RPLT|56aVULN|6BPWR|7ASPD|8RCR|9DMG
36	11144 21522	 * 	190.81	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1LHND|26VULN|3BELT|4DUR|5ASPD|7ZMB|8CDMG|9DMG|aRCR
37	11144 13342	   	190.06	DCR|3VULN|1ASPD|1DMG|1DUR	1LHND|279VULN|3BELT|4DUR|5ASPD|6RCR|8AELBLL|aDMG
38	31144 13342	   	190.06	DCR|3VULN|1ASPD|1DMG|1DUR	1LWND|279VULN|3BELT|4DUR|5ASPD|6RCR|8AELBLL|aDMG
39	23225 56131	   	189.99	DCR|3VULN|1ASPD|1DMG|1ZMB	1VENFST|2CGEN|358VULN|4DUST|6ZMB|7RCR|9DMG|aASPD
40	22511 52253	   	189.95	DCR|2VULN|2AART|1ASPD|1ZMB	1VENFST|2BEXP|3CANSTR|47AART|59VULN|6ZMB|8RCR|aASPD
41	11134 14253	 * 	189.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1LHND|2VULN|3BELT|4LWND|57ASPD|6RCR|8AART|9DMG|aDUR
42	11124 14253	   	189.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1LHND|2VULN|3BELT|4LEGI|57ASPD|6RCR|8AART|9DMG|aDUR
43	31124 14253	   	189.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1LWND|2VULN|3BELT|4LEGI|57ASPD|6RCR|8AART|9DMG|aDUR
44	62223 52124	 * 	189.59	DCR|2VULN|2ASPD|1DMG|2DUR	1CGEN|25DUR|3DMG|4DUST|69ASPD|7RCR|8aVULN
45	66312 31126	 * 	189.43	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB	16CGEN|2LIT|3AART|4ZMB|56DMG|6BPWR|7RCR|8ERES|9CDMG|aVULN
46	66312 31326	 * 	189.43	DCR|2DMG|1VULN|1AART|1CDMG|1AAC|1ZMB	16CGEN|2LIT|3AART|4ZMB|56DMG|6BPWR|7RCR|8AAC|9CDMG|aVULN
47	63372 13632	 * 	189.37	ACR|3VULN|2DMG|2ASPD	17CGEN|2RCR|3MBVNT|47aVULN|5RPLT|67ASPD|7BPWR|89DMG
48	63382 13632	   	189.37	ACR|3VULN|2DMG|2ASPD	17CGEN|2RCR|3MBVNT|4RPLT|57aVULN|67ASPD|7BPWR|89DMG
49	46312 31326	   	189.33	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB	16ERES|2LIT|3AART|4ZMB|56DMG|6BPWR|7RCR|8AME|9CDMG|aVULN
50	63313 32384	 * 	189.05	ACR|4VULN|1AART|2CDMG|1DUR	19CGEN|2RCR|3MBVNT|4DUR|5AART|689aVULN|79CDMG|9BPWR
51	13214 54331	 * 	188.98	DCR|3ASPD|2VULN|1AART	1aLHND|236MLV|47aASPD|5AART|8aVULN|9RCR|aBPWR
52	33214 54331	   	188.98	DCR|3ASPD|2VULN|1AART	1aLWND|236MLV|47aASPD|5AART|8aVULN|9RCR|aBPWR
53	22614 26131	   	188.97	DCR|3ASPD|2VULN|1DMG	1VENFST|2BEXP|38VULN|45aASPD|6ERES|7RCR|9DMG
54	25122 15362	 * 	188.72	DCR|2VULN|2DMG|2CDMG|1DUR	179VENFST|27CDMG|39BEXP|4RCVC|5DUR|67VULN|79BPWR|89DMG|aRCR
