0	Index      	 *	Score 	Summary	Detail	
1	16114 27325	 * 	215.75	DCR|3VULN|1MDPS|2ASPD|1AART|1DMG	17BEXP|2MBVNT|347VULN|57ASPD|6MDPS|7BPWR|8RCR|9DMG|aAART
2	15311 11121	   	214.87	DCR|3VULN|1MDPS|2ASPD|1AART|1AAC|1DUR	19BEXP|2DUR|3MDPS|489VULN|59ASPD|6RCR|7AART|9BPWR|aAAC
3	35311 11121	   	214.87	DCR|3VULN|1MDPS|2ASPD|1AART|1AAC|1DUR	19FEWX|2DUR|3MDPS|489VULN|59ASPD|6RCR|7AART|9BPWR|aAAC
4	45311 11121	   	214.67	DCR|3VULN|1MDPS|2ASPD|1AART|1AAC|1DUR	19DUST|2DUR|3MDPS|489VULN|59ASPD|6RCR|7AART|9BPWR|aAAC
5	11343 35162	 * 	211.38	DCR|3VULN|2AART|1CDMG|2ZMB	19BEXP|2CDMG|38AART|49ZMB|59aVULN|6RCR|7DLOT|9BPWR
6	11343 35116	 * 	208.96	DCR|2VULN|2AART|1MDPS|1CDMG|1ZMB	1BEXP|2CDMG|38AART|4ZMB|59VULN|6RCR|7DLOT|aMDPS
7	16138 42214	   	208.60	DCR|3VULN|1MDPS|1AART|1DMG|1DUR	14BEXP|2MBVNT|347VULN|4BPWR|5DUR|6AART|8RCR|9DMG|aMDPS
8	16118 42214	   	208.50	DCR|3VULN|1MDPS|1AART|1DMG|1DUR	1BEXP|2MBVNT|347VULN|5DUR|6AART|8RCR|9DMG|aMDPS
9	22143 13411	 * 	208.13	DCR|2DMG|1MDPS|1VULN|1AART|1CDMG|1DUR	1ERES|2DUR|3LIT|4AART|58DMG|6RCR|7CDMG|9VULN|aMDPS
10	15311 11122	   	208.10	DCR|3VULN|1MDPS|2ASPD|1AART|1DUR	19BEXP|2DUR|3MDPS|489VULN|59ASPD|6RCR|7AART|9BPWR|aBELT
11	15311 11125	   	208.10	DCR|3VULN|1MDPS|2ASPD|1AART|1DUR	19BEXP|2DUR|3MDPS|489VULN|59ASPD|6RCR|7AART|9BPWR|aLHND
12	15311 11126	   	208.10	DCR|3VULN|1MDPS|2ASPD|1AART|1DUR	19BEXP|2DUR|3MDPS|489VULN|59ASPD|6RCR|7AART|9BPWR|aLWND
13	35311 11122	   	208.10	DCR|3VULN|1MDPS|2ASPD|1AART|1DUR	19FEWX|2DUR|3MDPS|489VULN|59ASPD|6RCR|7AART|9BPWR|aBELT
14	35311 11125	   	208.10	DCR|3VULN|1MDPS|2ASPD|1AART|1DUR	19FEWX|2DUR|3MDPS|489VULN|59ASPD|6RCR|7AART|9BPWR|aLHND
15	35311 11126	   	208.10	DCR|3VULN|1MDPS|2ASPD|1AART|1DUR	19FEWX|2DUR|3MDPS|489VULN|59ASPD|6RCR|7AART|9BPWR|aLWND
16	15311 11123	   	208.00	DCR|3VULN|1MDPS|2ASPD|1AART|1DUR	19BEXP|2DUR|3MDPS|489VULN|59ASPD|6RCR|7AART|9BPWR|aDUST
17	35311 11123	   	208.00	DCR|3VULN|1MDPS|2ASPD|1AART|1DUR	19FEWX|2DUR|3MDPS|489VULN|59ASPD|6RCR|7AART|9BPWR|aDUST
18	11343 35112	   	207.97	DCR|3VULN|2AART|1CDMG|1ZMB	1BEXP|2CDMG|38AART|4ZMB|59aVULN|6RCR|7DLOT
19	45311 11122	   	207.90	DCR|3VULN|1MDPS|2ASPD|1AART|1DUR	19DUST|2DUR|3MDPS|489VULN|59ASPD|6RCR|7AART|9BPWR|aBELT
20	45311 11126	   	207.90	DCR|3VULN|1MDPS|2ASPD|1AART|1DUR	19DUST|2DUR|3MDPS|489VULN|59ASPD|6RCR|7AART|9BPWR|aLHND
21	41343 35112	   	207.87	DCR|3VULN|2AART|1CDMG|1ZMB	1DUST|2CDMG|38AART|4ZMB|59aVULN|6RCR|7DLOT
22	45311 11123	   	207.80	DCR|3VULN|1MDPS|2ASPD|1AART|1DUR|1MSE	19DUST|2DUR|3MDPS|489VULN|59ASPD|6RCR|7AART|9BPWR|aMSE
23	45311 11124	   	207.80	DCR|3VULN|1MDPS|2ASPD|1AART|1DUR	19aDUST|2DUR|3MDPS|489VULN|59ASPD|6RCR|7AART|9BPWR
24	45311 11125	   	207.80	DCR|3VULN|1MDPS|2ASPD|1AART|1DUR	19DUST|2DUR|3MDPS|489VULN|59ASPD|6RCR|7AART|9BPWR|aERES
25	56323 11334	 * 	207.60	DCR|2VULN|2DMG|2CDMG|1ASPD|1DUR	1RMIN|2ASPD|3aVULN|4DUR|5LIT|6aDMG|7ERES|8aCDMG|9RCR|aBPWR
26	11343 36423	 * 	207.36	DCR|2DMG|1VULN|1AART|2CDMG|1ZMB|1DUR	18BEXP|28CDMG|3AART|4ZMB|5VULN|6RCR|78DMG|8BPWR|9LHND|aDUR
27	16114 27381	 * 	207.01	DCR|4VULN|2MDPS|2ASPD	17BEXP|2MBVNT|3479VULN|57ASPD|6aMDPS|7BPWR|8RCR
28	32311 11121	   	206.57	DCR|3VULN|1MDPS|2ASPD|1AART|1AAC	19FEWX|2BEXP|3MDPS|489VULN|59ASPD|6RCR|7AART|9BPWR|aAAC
29	42311 11121	   	206.37	DCR|3VULN|1MDPS|2ASPD|1AART|1AAC	19DUST|2BEXP|3MDPS|489VULN|59ASPD|6RCR|7AART|9BPWR|aAAC
30	15311 11323	 * 	206.31	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG|1DUR	1BEXP|2DUR|3MDPS|49VULN|5aASPD|6RCR|7AART|8CDMG
31	35311 11323	   	206.31	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG|1DUR	1FEWX|2DUR|3MDPS|49VULN|5aASPD|6RCR|7AART|8CDMG
32	45311 11323	   	206.21	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG|1DUR	1DUST|2DUR|3MDPS|49VULN|5aASPD|6RCR|7AART|8CDMG
33	16114 27321	 * 	204.90	DCR|3VULN|3ASPD|1MDPS|1DMG	17BEXP|2MBVNT|347VULN|57aASPD|6MDPS|7BPWR|8RCR|9DMG
34	46114 27321	   	204.70	DCR|3VULN|3ASPD|1MDPS|1DMG	17DUST|2MBVNT|347VULN|57aASPD|6MDPS|7BPWR|8RCR|9DMG
