0	Index      	 *	Score 	Summary	Detail	
1	16114 27325	 * 	215.75	DCR|3VULN|1MDPS|2ASPD|1AART|1DMG	17BEXP|2MBVNT|347VULN|57ASPD|6MDPS|7BPWR|8RCR|9DMG|aAART
2	56323 11334	 * 	214.53	DCR|2VULN|2DMG|2CDMG|1ASPD|1DUR	1RMIN|2ASPD|3aVULN|4DUR|5LIT|6aDMG|7ERES|8aCDMG|9RCR|aBPWR
3	15311 11121	   	211.43	DCR|3VULN|1MDPS|2ASPD|1AART|1AAC|1DUR	19BEXP|2DUR|3MDPS|489VULN|59ASPD|6RCR|7AART|9BPWR|aAAC
4	35311 11121	   	211.43	DCR|3VULN|1MDPS|2ASPD|1AART|1AAC|1DUR	19FEWX|2DUR|3MDPS|489VULN|59ASPD|6RCR|7AART|9BPWR|aAAC
5	11343 35162	 * 	211.38	DCR|3VULN|2AART|1CDMG|2ZMB	19BEXP|2CDMG|38AART|49ZMB|59aVULN|6RCR|7DLOT|9BPWR
6	45311 11121	   	211.23	DCR|3VULN|1MDPS|2ASPD|1AART|1AAC|1DUR	19DUST|2DUR|3MDPS|489VULN|59ASPD|6RCR|7AART|9BPWR|aAAC
7	15311 11122	   	208.10	DCR|3VULN|1MDPS|2ASPD|1AART|1DUR	19BEXP|2DUR|3MDPS|489VULN|59ASPD|6RCR|7AART|9BPWR|aBELT
8	15311 11125	   	208.10	DCR|3VULN|1MDPS|2ASPD|1AART|1DUR	19BEXP|2DUR|3MDPS|489VULN|59ASPD|6RCR|7AART|9BPWR|aLHND
9	15311 11126	   	208.10	DCR|3VULN|1MDPS|2ASPD|1AART|1DUR	19BEXP|2DUR|3MDPS|489VULN|59ASPD|6RCR|7AART|9BPWR|aLWND
10	35311 11122	   	208.10	DCR|3VULN|1MDPS|2ASPD|1AART|1DUR	19FEWX|2DUR|3MDPS|489VULN|59ASPD|6RCR|7AART|9BPWR|aBELT
11	35311 11125	   	208.10	DCR|3VULN|1MDPS|2ASPD|1AART|1DUR	19FEWX|2DUR|3MDPS|489VULN|59ASPD|6RCR|7AART|9BPWR|aLHND
12	35311 11126	   	208.10	DCR|3VULN|1MDPS|2ASPD|1AART|1DUR	19FEWX|2DUR|3MDPS|489VULN|59ASPD|6RCR|7AART|9BPWR|aLWND
13	15311 11123	   	208.00	DCR|3VULN|1MDPS|2ASPD|1AART|1DUR	19BEXP|2DUR|3MDPS|489VULN|59ASPD|6RCR|7AART|9BPWR|aDUST
14	35311 11123	   	208.00	DCR|3VULN|1MDPS|2ASPD|1AART|1DUR	19FEWX|2DUR|3MDPS|489VULN|59ASPD|6RCR|7AART|9BPWR|aDUST
15	11343 35112	   	207.97	DCR|3VULN|2AART|1CDMG|1ZMB	1BEXP|2CDMG|38AART|4ZMB|59aVULN|6RCR|7DLOT
16	45311 11122	   	207.90	DCR|3VULN|1MDPS|2ASPD|1AART|1DUR	19DUST|2DUR|3MDPS|489VULN|59ASPD|6RCR|7AART|9BPWR|aBELT
17	45311 11126	   	207.90	DCR|3VULN|1MDPS|2ASPD|1AART|1DUR	19DUST|2DUR|3MDPS|489VULN|59ASPD|6RCR|7AART|9BPWR|aLHND
18	41343 35112	   	207.87	DCR|3VULN|2AART|1CDMG|1ZMB	1DUST|2CDMG|38AART|4ZMB|59aVULN|6RCR|7DLOT
19	45311 11123	   	207.80	DCR|3VULN|1MDPS|2ASPD|1AART|1DUR|1MSE	19DUST|2DUR|3MDPS|489VULN|59ASPD|6RCR|7AART|9BPWR|aMSE
20	45311 11124	   	207.80	DCR|3VULN|1MDPS|2ASPD|1AART|1DUR	19aDUST|2DUR|3MDPS|489VULN|59ASPD|6RCR|7AART|9BPWR
