0	Index      	 *	Score 	Summary	Detail	
1	63411 33412	 * 	231.96	DCR|2VULN|2DMG|2ASPD|1AART|1CDMG	1RPLT|29VULN|3AART|4RMIN|5LHND|69DMG|79ASPD|8RCR|9BPWR|aCDMG
2	22361 62521	   	231.82	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG|2DUR	1AART|2AME|35VULN|45DUR|5BPWR|6RCR|7aASPD|8CDMG|9DMG
3	16523 32353	 * 	225.05	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG|1DUR	13ASPD|2AELBLL|45VULN|6DUR|7DMG|8RCR|9AART|aMDPS
4	16533 12353	   	225.05	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG|1DUR	13ASPD|2AELBLL|4DUR|56VULN|7DMG|8RCR|9AART|aMDPS
5	22361 62522	 * 	225.03	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG|2DUR	1AART|2AME|35VULN|45DUR|5BPWR|6RCR|7ASPD|8aCDMG|9DMG
6	14363 12325	 * 	223.12	DCR|3VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|3MLV|47aVULN|58DMG|6RCR|9AART
7	14363 13125	   	223.12	DCR|3VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|3MLV|48aVULN|57DMG|6RCR|9AART
8	14532 12325	   	223.02	DCR|3VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|38DMG|4ERES|57aVULN|6RCR|9AART
9	14532 13125	   	223.02	DCR|3VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|37DMG|4ERES|58aVULN|6RCR|9AART
10	22311 61622	 * 	221.88	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2AME|357VULN|45LHND|5BPWR|6RCR|8ASPD|9DMG|aCDMG
11	22311 62524	   	221.88	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2AME|35aVULN|45LHND|5BPWR|6RCR|7ASPD|8CDMG|9DMG
12	22331 62524	   	221.68	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2AME|35aVULN|45DUST|5BPWR|6RCR|7ASPD|8CDMG|9DMG
13	14363 12125	 * 	221.38	DCR|4VULN|1AART|1ASPD|1DMG	1ASPD|2LIT|3MLV|478aVULN|5DMG|6RCR|9AART
14	14532 12125	   	221.28	DCR|4VULN|1AART|1ASPD|1DMG	1ASPD|2LIT|3DMG|4ERES|578aVULN|6RCR|9AART
15	14463 13331	 * 	220.94	DCR|3DMG|2VULN|1AART|1ASPD	1ASPD|2LIT|3CGEN|49VULN|578DMG|6RCR|aAART
16	15633 12353	 * 	220.36	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG	1ASPD|2BEXP|346VULN|5AELBLL|7DMG|8RCR|9AART|aMDPS
17	62231 23513	 * 	219.98	DCR|3VULN|2DMG|1MDPS|1AART	1RPLT|29DMG|3DUST|49FEWX|589VULN|6AART|7RCR|9BPWR|aMDPS
18	22361 62622	   	218.78	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1AART|2AME|35VULN|45DUR|5BPWR|6RCR|7ASPD|8RCVC|9DMG|aCDMG
19	22311 62521	   	218.27	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	1AART|2AME|35VULN|45LHND|5BPWR|6RCR|7aASPD|8CDMG|9DMG
20	22331 62521	   	218.07	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	1AART|2AME|35VULN|45DUST|5BPWR|6RCR|7aASPD|8CDMG|9DMG
21	22361 62523	   	217.60	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1AART|2AME|35VULN|45DUR|5BPWR|6RCR|7ASPD|8CDMG|9DMG|aFEWX
22	11636 12353	   	217.38	DCR|4VULN|1AART|1ASPD|1DMG	1ASPD|2FEWX|3456VULN|7DMG|8RCR|9LIT|aAART
23	22252 21111	   	217.22	DCR|3VULN|2DMG|1AART|1ASPD	1AART|27AME|3LIT|467VULN|57DMG|7BPWR|8CANARM|9RCR|aASPD
24	23252 21111	   	217.22	DCR|3VULN|2DMG|1AART|1ASPD	1AART|27CGEN|3LIT|467VULN|57DMG|7BPWR|8CANARM|9RCR|aASPD
25	21252 21111	   	217.02	DCR|3VULN|2DMG|1AART|1ASPD	1AART|27ERES|3LIT|467VULN|57DMG|7BPWR|8CANARM|9RCR|aASPD
26	62231 23512	 * 	216.81	DCR|3VULN|3DMG|1AART	1RPLT|29aDMG|3DUST|49FEWX|589VULN|6AART|7RCR|9BPWR
27	22361 61226	   	216.55	DCR|3VULN|1AART|1DMG|1CDMG|2DUR	1AART|2AME|357VULN|45DUR|5BPWR|6RCR|8RCVC|9CDMG|aDMG
28	22311 61632	 * 	216.34	DCR|3VULN|1SPLARM|1AART|1ASPD|1CDMG	1AART|2AME|357VULN|45LHND|5BPWR|6RCR|8ASPD|9CDMG|aSPLARM
