0	Index      	 *	Score 	Summary	Detail	
1	63411 33412	 * 	231.96	DCR|2VULN|2DMG|2ASPD|1AART|1CDMG	1RPLT|29VULN|3AART|4RMIN|5LHND|69DMG|79ASPD|8RCR|9BPWR|aCDMG
2	22361 62521	   	231.82	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG|2DUR	1AART|2AME|35VULN|45DUR|5BPWR|6RCR|7aASPD|8CDMG|9DMG
3	22311 61632	 * 	230.97	DCR|3VULN|1SPLARM|1AART|1ASPD|1CDMG	1AART|2AME|357VULN|45LHND|5BPWR|6RCR|8ASPD|9CDMG|aSPLARM
4	22311 62562	   	230.97	DCR|3VULN|1SPLARM|1AART|1ASPD|1CDMG	1AART|2AME|359VULN|45LHND|5BPWR|6RCR|7ASPD|8CDMG|aSPLARM
5	16523 32353	 * 	225.05	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG|1DUR	13ASPD|2AELBLL|45VULN|6DUR|7DMG|8RCR|9AART|aMDPS
6	16533 12353	   	225.05	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG|1DUR	13ASPD|2AELBLL|4DUR|56VULN|7DMG|8RCR|9AART|aMDPS
7	22361 62522	 * 	225.03	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG|2DUR	1AART|2AME|35VULN|45DUR|5BPWR|6RCR|7ASPD|8aCDMG|9DMG
8	14363 12325	 * 	223.12	DCR|3VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|3MLV|47aVULN|58DMG|6RCR|9AART
9	14363 13125	   	223.12	DCR|3VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|3MLV|48aVULN|57DMG|6RCR|9AART
10	14532 12325	   	223.02	DCR|3VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|38DMG|4ERES|57aVULN|6RCR|9AART
11	14532 13125	   	223.02	DCR|3VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|37DMG|4ERES|58aVULN|6RCR|9AART
12	22311 61622	 * 	221.88	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2AME|357VULN|45LHND|5BPWR|6RCR|8ASPD|9DMG|aCDMG
13	22311 62524	   	221.88	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2AME|35aVULN|45LHND|5BPWR|6RCR|7ASPD|8CDMG|9DMG
14	22331 62524	   	221.68	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2AME|35aVULN|45DUST|5BPWR|6RCR|7ASPD|8CDMG|9DMG
15	14363 12125	 * 	221.38	DCR|4VULN|1AART|1ASPD|1DMG	1ASPD|2LIT|3MLV|478aVULN|5DMG|6RCR|9AART
16	14532 12125	   	221.28	DCR|4VULN|1AART|1ASPD|1DMG	1ASPD|2LIT|3DMG|4ERES|578aVULN|6RCR|9AART
17	14463 13331	 * 	220.94	DCR|3DMG|2VULN|1AART|1ASPD	1ASPD|2LIT|3CGEN|49VULN|578DMG|6RCR|aAART
18	12636 12353	 * 	220.74	DCR|4VULN|1MDPS|1ASPD|1DMG|1DUR	1ASPD|2LWND|3456VULN|7DMG|8RCR|9DUR|aMDPS
19	15633 12353	 * 	220.36	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG	1ASPD|2BEXP|346VULN|5AELBLL|7DMG|8RCR|9AART|aMDPS
20	62231 23513	 * 	219.98	DCR|3VULN|2DMG|1MDPS|1AART	1RPLT|29DMG|3DUST|49FEWX|589VULN|6AART|7RCR|9BPWR|aMDPS
21	22361 62622	   	219.51	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1AART|2AME|35VULN|45DUR|5BPWR|6RCR|7ASPD|8RCVC|9DMG|aCDMG
22	21362 36232	 * 	218.92	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2ERES|3VULN|4DUR|5LHND|6DMG|7RCR|8ASPD|9CDMG|aSPLARM
23	22311 61663	 * 	218.62	DCR|3VULN|1MDPS|2ASPD|1AART	1AART|2AME|357VULN|45LHND|5BPWR|6RCR|89ASPD|aMDPS
24	22311 62521	   	218.27	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	1AART|2AME|35VULN|45LHND|5BPWR|6RCR|7aASPD|8CDMG|9DMG
25	22331 62521	   	218.07	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	1AART|2AME|35VULN|45DUST|5BPWR|6RCR|7aASPD|8CDMG|9DMG
26	22361 62523	   	217.60	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1AART|2AME|35VULN|45DUR|5BPWR|6RCR|7ASPD|8CDMG|9DMG|aFEWX
27	11636 12353	   	217.38	DCR|4VULN|1AART|1ASPD|1DMG	1ASPD|2FEWX|3456VULN|7DMG|8RCR|9LIT|aAART
28	22361 61226	   	217.28	DCR|3VULN|1AART|1DMG|1CDMG|2DUR	1AART|2AME|357VULN|45DUR|5BPWR|6RCR|8RCVC|9CDMG|aDMG
29	22252 21111	   	217.22	DCR|3VULN|2DMG|1AART|1ASPD	1AART|27AME|3LIT|467VULN|57DMG|7BPWR|8CANARM|9RCR|aASPD
30	23252 21111	   	217.22	DCR|3VULN|2DMG|1AART|1ASPD	1AART|27CGEN|3LIT|467VULN|57DMG|7BPWR|8CANARM|9RCR|aASPD
31	21252 21111	   	217.02	DCR|3VULN|2DMG|1AART|1ASPD	1AART|27ERES|3LIT|467VULN|57DMG|7BPWR|8CANARM|9RCR|aASPD
32	14363 12134	 * 	216.83	DCR|3VULN|1MDPS|1ASPD|1DMG|1CDMG	1ASPD|2LIT|3MLV|478VULN|5DMG|6RCR|9CDMG|aMDPS
33	62231 23512	 * 	216.81	DCR|3VULN|3DMG|1AART	1RPLT|29aDMG|3DUST|49FEWX|589VULN|6AART|7RCR|9BPWR
34	14532 12134	   	216.73	DCR|3VULN|1MDPS|1ASPD|1DMG|1CDMG	1ASPD|2LIT|3DMG|4ERES|578VULN|6RCR|9CDMG|aMDPS
35	14363 12334	 * 	216.59	DCR|2VULN|2DMG|1MDPS|1ASPD|1CDMG	1ASPD|2LIT|3MLV|47VULN|58DMG|6RCR|9CDMG|aMDPS
36	14363 13134	   	216.59	DCR|2VULN|2DMG|1MDPS|1ASPD|1CDMG	1ASPD|2LIT|3MLV|48VULN|57DMG|6RCR|9CDMG|aMDPS
37	14532 12334	   	216.49	DCR|2VULN|2DMG|1MDPS|1ASPD|1CDMG	1ASPD|2LIT|38DMG|4ERES|57VULN|6RCR|9CDMG|aMDPS
38	14532 13134	   	216.49	DCR|2VULN|2DMG|1MDPS|1ASPD|1CDMG	1ASPD|2LIT|37DMG|4ERES|58VULN|6RCR|9CDMG|aMDPS
39	16513 12315	 * 	215.75	DCR|3VULN|2ASPD|1AART|1DMG	13ASPD|2AELBLL|4LHND|569VULN|7DMG|8RCR|aAART
40	63411 33411	   	215.71	DCR|2VULN|2DMG|2ASPD|1AART	1aRPLT|29VULN|3AART|4RMIN|5LHND|69DMG|79ASPD|8RCR|9BPWR
41	63411 33413	   	215.61	DCR|2VULN|2DMG|2ASPD|1AART	1RPLT|29VULN|3AART|4RMIN|5LHND|69DMG|79ASPD|8RCR|9BPWR|aBASFIG
42	22361 62116	   	215.37	DCR|3VULN|1AART|1ASPD|1CDMG|2DUR	1AART|2AME|359VULN|45DUR|5BPWR|6RCR|7ASPD|8LWND|aCDMG
43	22311 62632	   	215.04	DCR|1SPLARM|2VULN|1AART|1ASPD|1CDMG	1AART|2AME|35VULN|45LHND|5BPWR|6RCR|7ASPD|8RCVC|9CDMG|aSPLARM
44	22361 32636	   	214.18	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|2DUR	1AART|2AME|35VULN|45DUR|5BPWR|6LWND|7ASPD|8DMG|9RCR|aMDPS
45	23361 32636	   	214.18	DCR|2VULN|1MDPS|1AART|1DMG|1ASPD|2DUR	1AART|2CGEN|35VULN|45DUR|5BPWR|6LWND|7ASPD|8DMG|9RCR|aMDPS
46	14363 12122	   	213.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1ASPD|2LIT|3MLV|478VULN|5DMG|6RCR|9AART|aDUR
47	14463 12122	   	213.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1ASPD|2LIT|3CGEN|478VULN|5DMG|6RCR|9AART|aDUR
48	63533 11123	   	213.78	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	1RPLT|237VULN|4AART|5ASPD|6BEXP|8CDMG|9DMG|aRCR
49	62311 24512	 * 	213.65	DCR|2VULN|2AART|2DMG|1CDMG	1RPLT|29DMG|39FEWX|4MBVNT|59VULN|67AART|8RCR|9BPWR|aCDMG
