0	Index      	 *	Score 	Summary	Detail	
1	11152 11141	 * 	216.42	紫2易伤1基础对甲1攻速1伤害1基地爆炸	12易伤3等级4核5敌人爆炸6基地爆炸7攻速8伤害9策反a基础对甲
2	11552 11141	   	216.42	紫2易伤1基础对甲1攻速1伤害1基地爆炸	12易伤3掉矿4核5敌人爆炸6基地爆炸7攻速8伤害9策反a基础对甲
3	11445 23331	   	211.52	紫2易伤1基础对甲1攻速1伤害1基地爆炸	12易伤3基地爆炸4雷电5核6伤害7敌人爆炸8攻速9基础对甲a低血量敌人
4	11445 23332	   	211.27	紫2易伤1基础对甲1攻速1伤害1基地爆炸1卖塔	12易伤3基地爆炸4雷电5核6伤害7敌人爆炸8攻速9基础对甲a卖塔
5	11152 46211	 * 	209.19	紫2易伤1基础对甲2基地爆炸1伤害	12易伤3等级4核5敌人爆炸6低血量敌人78基地爆炸9伤害a基础对甲
6	11152 27211	   	209.09	紫2易伤1基础对甲2基地爆炸1伤害	12易伤3等级4核5敌人爆炸6加一78基地爆炸9伤害a基础对甲
7	11152 27261	 * 	209.09	紫2易伤1基础对甲2基地爆炸1攻速	12易伤3等级4核5敌人爆炸6加一78基地爆炸9攻速a基础对甲
8	62256 21141	   	205.34	紫1基础对甲1易伤1攻速1伤害1暴击1卖塔	1挖青2卖塔3暴击4核5易伤6加一7攻速8伤害9技能点a基础对甲
9	12552 11141	   	204.79	紫1基础对甲1易伤1攻速1伤害1基地爆炸	1易伤2金币生成3火球减费4核5敌人爆炸6基地爆炸7攻速8伤害9策反a基础对甲
10	65314 13512	   	204.59	紫1基础对甲1易伤1攻速1伤害1基地爆炸	1挖青2加一3毒液对冰4核5敌人爆炸6基地爆炸7攻速8易伤9基础对甲a伤害
11	11152 41141	   	202.77	紫2易伤1基础对甲1攻速1伤害	12易伤3等级4核5敌人爆炸6低血量敌人7攻速8伤害9策反a基础对甲
12	11152 21151	   	202.67	紫2易伤1基础对甲1攻速1伤害	12易伤3等级4核5敌人爆炸6加一7攻速8伤害9策反a基础对甲
13	11152 21181	   	202.67	紫2易伤1基础对甲1攻速1伤害	12易伤3等级4核5敌人爆炸6加一7攻速8伤害9随机矿a基础对甲
14	11552 21151	   	202.67	紫2易伤1基础对甲1攻速1伤害	12易伤3掉矿4核5敌人爆炸6加一7攻速8伤害9策反a基础对甲
15	11552 21181	   	202.67	紫2易伤1基础对甲1攻速1伤害	12易伤3掉矿4核5敌人爆炸6加一7攻速8伤害9随机矿a基础对甲
16	65312 42282	   	201.47	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1挖青2加一3毒液对冰4核5攻速6暴击7敌人爆炸8伤害9基地爆炸a基础对甲
