0	Index      	 *	Score 	Summary	Detail	
1	64512 13312	 * 	213.64	紫2攻速1易伤1伤害1全技能1暴击1基地爆炸1技能	1易伤2a攻速3伤害4时间5核6全技能7暴击8技能9基地爆炸
2	41216 11253	 * 	209.10	紫2攻速2伤害2基地爆炸1全技能1卖塔	1a基地爆炸2雷电3卖塔4核5全技能6a伤害7磁铁减费8等级9a攻速a序列升级
3	41216 13253	 * 	209.10	紫2攻速2伤害2基地爆炸1全技能1卖塔	1a基地爆炸2雷电3卖塔4核5全技能6a伤害7火球减费8等级9a攻速a序列升级
4	64512 13212	   	205.33	紫2攻速1易伤1伤害1全技能1暴击1基地爆炸	1易伤2a攻速3伤害4时间5核6全技能7暴击8金币生成9基地爆炸
5	64512 13112	   	205.23	紫2攻速1易伤1伤害1全技能1基地爆炸1暴击	1易伤2a攻速3伤害4时间5核6全技能7暴击8掉矿9基地爆炸
6	13412 65223	 * 	204.19	紫2易伤1基础对甲2基地爆炸1伤害	1平台2掉矿39基地爆炸47易伤5核6基础对甲8金币生成a伤害
7	13412 65321	 * 	204.19	紫2易伤1基础对甲2基地爆炸1攻速	1平台2掉矿39基地爆炸47易伤5核6基础对甲8攻速a额外掉落
8	13412 65322	   	204.19	紫2易伤1基础对甲2基地爆炸1攻速	1平台2掉矿39基地爆炸47易伤5核6基础对甲8攻速a时间
9	13412 65323	   	204.09	紫2易伤1基础对甲2基地爆炸1攻速	1平台2掉矿39基地爆炸47易伤5核6基础对甲8攻速a核弹
10	32122 36224	 * 	203.40	橙1基础对甲2攻速2伤害1全技能1技能	1磁铁减费2等级36伤害4全技能5技能79攻速8基础对甲a核
11	62463 33122	 * 	202.78	3易伤1基础对甲3基地爆炸1全技能1攻速1伤害1技能	148易伤2全技能34a基地爆炸4序列升级5攻速6伤害7技能9基础对甲
12	62423 31342	 * 	200.72	3易伤3攻速3伤害1全技能1基地爆炸	14a易伤2全技能3基地爆炸58a攻速69a伤害7立即金币a序列升级
13	24512 13431	 * 	199.19	紫2攻速1易伤1伤害2暴击1全技能	18最后敌人28攻速3伤害49时间5核6全技能78暴击8序列升级a易伤
14	24512 13422	   	199.09	紫2攻速1易伤1伤害2暴击1全技能	18最后敌人28攻速3伤害4时间5核6全技能78暴击8序列升级9喷火对甲a易伤
15	13412 61351	 * 	197.58	紫1基础对甲1易伤1攻速1全技能1基地爆炸	1平台2掉矿3基地爆炸4易伤5核6基础对甲7立即金币8攻速9额外掉落a全技能
16	62463 31321	 * 	196.45	橙2易伤2攻速2基地爆炸1全技能1伤害	14易伤2全技能34基地爆炸4序列升级58攻速6伤害7立即金币9随机矿a核
17	13412 61223	   	195.76	紫1基础对甲1易伤2基地爆炸1伤害	1平台2掉矿39基地爆炸4易伤5核6基础对甲7立即金币8金币生成a伤害
18	13412 61321	   	195.76	紫1基础对甲1易伤2基地爆炸1攻速	1平台2掉矿39基地爆炸4易伤5核6基础对甲7立即金币8攻速a额外掉落
19	13412 61322	   	195.76	紫1基础对甲1易伤2基地爆炸1攻速	1平台2掉矿39基地爆炸4易伤5核6基础对甲7立即金币8攻速a时间
20	13412 61324	   	195.76	紫1基础对甲1易伤2基地爆炸1攻速	1平台2掉矿39基地爆炸4易伤5核6基础对甲7立即金币8攻速a双倍矿
