0	Index      	 *	Score 	Summary	Detail	
1	34534 14444	 * 	268.55	紫3伤害2易伤2攻速1全技能1暴击	1核2全技能38a伤害4挖青58攻速6加一78易伤8序列升级9暴击
2	34534 14441	   	264.55	紫2易伤2攻速2伤害1全技能1基地爆炸1暴击	1核2全技能38伤害4挖青58攻速6加一78易伤8序列升级9暴击a基地爆炸
3	34534 14442	   	250.90	紫2易伤2攻速2伤害1全技能1暴击	1核2全技能38伤害4挖青58攻速6加一78易伤8序列升级9暴击a雷电
4	34534 14443	   	250.80	紫2易伤2攻速2伤害1全技能1暴击	1核2全技能38伤害4挖青58攻速6加一78易伤8序列升级9暴击a掉矿
5	34534 14431	   	248.90	紫2易伤2攻速2伤害1全技能1基地爆炸	1核2全技能38伤害4挖青58攻速6加一78易伤8序列升级9金币生成a基地爆炸
6	34534 14413	 * 	247.26	紫3易伤2攻速2伤害1全技能	1核2全技能38伤害4挖青58攻速6加一78a易伤8序列升级9毒液对毒
7	34534 14432	   	247.26	紫3易伤2攻速2伤害1全技能	1核2全技能38伤害4挖青58攻速6加一78a易伤8序列升级9金币生成
8	34524 23213	 * 	246.74	紫1基础对甲1全技能1攻速1伤害1易伤1基地爆炸	1核2全技能3伤害4最后敌人5攻速6基地爆炸7立即金币8敌人爆炸9基础对甲a易伤
9	34524 23313	   	246.74	紫1基础对甲1全技能1攻速1伤害1易伤1基地爆炸	1核2全技能3伤害4最后敌人5攻速6基地爆炸7立即金币8低血量敌人9基础对甲a易伤
10	34524 22213	   	244.54	紫1基础对甲1全技能1攻速1伤害1易伤1基地爆炸	1核2全技能3伤害47最后敌人5攻速6基地爆炸8敌人爆炸9基础对甲a易伤
11	34524 22313	   	244.54	紫1基础对甲1全技能1攻速1伤害1易伤1基地爆炸	1核2全技能3伤害47最后敌人5攻速6基地爆炸8低血量敌人9基础对甲a易伤
12	34534 22313	   	244.34	紫1基础对甲1全技能1攻速1伤害1易伤1基地爆炸	1核2全技能3伤害4挖青5攻速6基地爆炸7最后敌人8火球减费9基础对甲a易伤
13	31224 18611	 * 	242.26	紫1基础对甲2攻速1全技能1伤害1基地爆炸	1核2策反3全技能4最后敌人57攻速6加一8基地爆炸9基础对甲a伤害
14	31234 18611	   	242.16	紫1基础对甲2攻速1全技能1伤害1基地爆炸	1核2策反3全技能4挖青57攻速6加一8基地爆炸9基础对甲a伤害
15	31334 18611	   	241.26	紫1基础对甲2攻速1全技能1伤害1基地爆炸	1核2策反3低血量敌人4全技能57攻速6加一8基地爆炸9基础对甲a伤害
16	33464 33213	 * 	240.73	紫1基础对甲2全技能1易伤1伤害1暴击	1核23磁铁减费3序列升级4伤害56全技能7易伤8暴击9雷电a基础对甲
17	34633 22511	   	239.32	紫1基础对甲1全技能1攻速1伤害1基地爆炸1暴击	1核2全技能3暴击4最后敌人5磁铁减费6攻速7平台8基地爆炸9基础对甲a伤害
