0	Index      	 *	Score 	Summary	Detail	
1	12111 11324	 * 	258.19	紫3攻速3伤害3基地爆炸1易伤1卖塔	127基地爆炸3核49金币生成579攻速679伤害79序列升级8卖塔a易伤
2	12131 31234	 * 	255.36	紫1基础对甲3基地爆炸2攻速1伤害1全技能	128基地爆炸3核45攻速6全技能7技能点9伤害a基础对甲
3	12131 21234	   	253.46	紫1基础对甲3基地爆炸2攻速1伤害1全技能	126基地爆炸3核45攻速7金币生成8全技能9伤害a基础对甲
4	12111 11614	 * 	252.31	紫3攻速3伤害3基地爆炸1全技能	127基地爆炸3核49金币生成579攻速679伤害79序列升级8随机矿a全技能
5	12161 11614	   	252.11	紫3攻速3伤害3基地爆炸1全技能	127基地爆炸3核49技能点579攻速679伤害79序列升级8随机矿a全技能
6	12111 11611	   	251.31	紫3攻速3伤害3基地爆炸1暴击	127基地爆炸3核49金币生成579攻速679伤害79序列升级8随机矿a暴击
7	12161 11611	   	251.11	紫3攻速3伤害3基地爆炸1暴击	127基地爆炸3核49技能点579攻速679伤害79序列升级8随机矿a暴击
8	13111 11416	 * 	243.03	紫1基础对甲2攻速2伤害2基地爆炸	17基地爆炸27火球减费3核4金币生成59攻速67伤害7序列升级8等级a基础对甲
9	12131 36441	 * 	242.74	紫3攻速3基地爆炸1伤害2暴击1全技能	12a基地爆炸3核45a攻速6全技能7伤害8掉矿9a暴击a序列升级
10	12111 11231	 * 	242.47	紫3基地爆炸2攻速2伤害1易伤1全技能	127基地爆炸3核4金币生成57攻速67伤害7序列升级8等级9全技能a易伤
11	12161 11431	   	242.47	紫3基地爆炸2攻速2伤害1易伤1全技能	127基地爆炸3核4技能点57攻速67伤害7序列升级8金币生成9全技能a易伤
12	12161 11531	   	242.37	紫3基地爆炸2攻速2伤害1易伤1全技能	127基地爆炸3核4技能点57攻速67伤害7序列升级8掉矿9全技能a易伤
13	12131 25214	   	241.70	紫1基础对甲3基地爆炸2攻速1全技能	126基地爆炸3核45攻速7技能8全技能9矿等a基础对甲
14	12131 25254	   	241.60	紫1基础对甲3基地爆炸2攻速1全技能	126基地爆炸3核45攻速7技能8全技能9等级a基础对甲
15	12131 33454	 * 	241.09	紫3攻速1基础对甲2基地爆炸1全技能	12基地爆炸3核458攻速6全技能7低血量敌人9基础对甲a立即金币
16	12114 11434	 * 	240.90	紫1基础对甲3基地爆炸2伤害1全技能	127基地爆炸3核478金币生成5技能67伤害7序列升级9全技能a基础对甲
17	12164 11234	   	240.60	紫1基础对甲3基地爆炸2伤害1全技能	127基地爆炸3核47技能点5技能67伤害7序列升级8磁铁减费9全技能a基础对甲
18	12133 31234	   	240.58	紫1基础对甲3基地爆炸1攻速1伤害1全技能	128基地爆炸3核4攻速5立即金币6全技能7技能点9伤害a基础对甲
19	12131 33451	   	239.79	紫3攻速1基础对甲2基地爆炸1全技能	12基地爆炸3核458攻速6全技能7低血量敌人9基础对甲a策反
20	12131 33456	   	239.79	紫3攻速1基础对甲2基地爆炸1全技能	12基地爆炸3核458攻速6全技能7低血量敌人9基础对甲a金币生成
21	12131 33452	   	239.69	紫3攻速1基础对甲2基地爆炸1全技能	12基地爆炸3核458攻速6全技能7低血量敌人9基础对甲a挖尘
22	12131 33455	   	239.69	紫3攻速1基础对甲2基地爆炸1全技能	12基地爆炸3核458攻速6全技能7低血量敌人9基础对甲a等级
23	12131 41211	 * 	239.44	紫3攻速3基地爆炸1易伤1伤害1全技能	127基地爆炸3核457攻速6加一7序列升级8易伤9伤害a全技能
24	12131 43465	   	238.99	紫3攻速1基础对甲2基地爆炸1全技能	12基地爆炸3核457攻速6加一8全技能9基础对甲a立即金币
25	12133 21234	   	238.68	紫1基础对甲3基地爆炸1攻速1伤害1全技能	126基地爆炸3核4攻速5立即金币7金币生成8全技能9伤害a基础对甲
26	12111 11514	 * 	238.55	紫3基地爆炸2攻速2伤害2易伤	127基地爆炸3核4金币生成57攻速67伤害7序列升级8平台9a易伤
27	12131 43461	   	237.69	紫3攻速1基础对甲2基地爆炸1全技能	12基地爆炸3核457攻速6加一8全技能9基础对甲a策反
28	12131 43467	   	237.69	紫3攻速1基础对甲2基地爆炸1全技能	12基地爆炸3核457攻速6加一8全技能9基础对甲a金币生成
29	12131 43468	   	237.69	紫3攻速1基础对甲2基地爆炸1全技能	12基地爆炸3核457攻速6加一8全技能9基础对甲a时间
30	12111 11612	   	237.66	紫3攻速3伤害3基地爆炸	127基地爆炸3核49金币生成579攻速679伤害79序列升级8a随机矿
31	12111 11613	   	237.66	紫3攻速3伤害3基地爆炸	127基地爆炸3核49金币生成579攻速679伤害79序列升级8随机矿a平台
32	12131 43462	   	237.59	紫3攻速1基础对甲2基地爆炸1全技能	12基地爆炸3核457攻速6加一8全技能9基础对甲a挖尘
33	12131 43464	   	237.59	紫3攻速1基础对甲2基地爆炸1全技能	12基地爆炸3核457攻速6加一8全技能9基础对甲a掉矿
34	12131 43466	   	237.59	紫3攻速1基础对甲2基地爆炸1全技能	12基地爆炸3核457攻速6加一8全技能9基础对甲a等级
35	12111 11615	   	237.56	紫3攻速3伤害3基地爆炸	127基地爆炸3核49金币生成579攻速679伤害79序列升级8随机矿a双倍秒伤
36	12111 11616	   	237.56	紫3攻速3伤害3基地爆炸	127基地爆炸3核49金币生成579攻速679伤害79序列升级8随机矿a加一
37	12161 11612	   	237.46	紫3攻速3伤害3基地爆炸	127基地爆炸3核49技能点579攻速679伤害79序列升级8a随机矿
38	12161 11613	   	237.46	紫3攻速3伤害3基地爆炸	127基地爆炸3核49技能点579攻速679伤害79序列升级8随机矿a平台
39	12111 11323	   	237.42	紫3攻速3伤害3基地爆炸1卖塔	127基地爆炸3核49金币生成579攻速679伤害79序列升级8卖塔a雷电
40	12161 11615	   	237.36	紫3攻速3伤害3基地爆炸	127基地爆炸3核49技能点579攻速679伤害79序列升级8随机矿a双倍秒伤
41	12161 11616	   	237.36	紫3攻速3伤害3基地爆炸	127基地爆炸3核49技能点579攻速679伤害79序列升级8随机矿a加一
42	12161 11632	   	237.36	紫3攻速3伤害3基地爆炸	127基地爆炸3核4a技能点57a攻速679伤害7a序列升级8随机矿
43	12111 11234	   	237.36	紫3伤害3基地爆炸2攻速1全技能	127基地爆炸3核4金币生成57攻速67a伤害7序列升级8等级9全技能
44	12161 11434	   	237.36	紫3伤害3基地爆炸2攻速1全技能	127基地爆炸3核4技能点57攻速67a伤害7序列升级8金币生成9全技能
45	12111 11321	   	237.32	紫3攻速3伤害3基地爆炸1卖塔	127基地爆炸3核49金币生成579攻速679伤害79序列升级8卖塔a等级
46	12111 11322	   	237.32	紫3攻速3伤害3基地爆炸1卖塔	127基地爆炸3核49金币生成579攻速679伤害79序列升级8卖塔a技能点
47	12111 11325	   	237.32	紫3攻速3伤害3基地爆炸1卖塔	127基地爆炸3核49金币生成579攻速679伤害79序列升级8卖塔a掉矿
48	12111 11326	   	237.32	紫3攻速3伤害3基地爆炸1卖塔	127基地爆炸3核49金币生成579攻速679伤害79序列升级8卖塔a挖尘
49	12161 11334	   	237.26	紫3伤害3基地爆炸2攻速1全技能	127基地爆炸3核4技能点57攻速67a伤害7序列升级8等级9全技能
50	12161 11534	   	237.26	紫3伤害3基地爆炸2攻速1全技能	127基地爆炸3核4技能点57攻速67a伤害7序列升级8掉矿9全技能
51	12111 11545	   	236.46	紫3攻速3基地爆炸2伤害1全技能	127基地爆炸3核4金币生成579攻速67伤害7序列升级8平台a全技能
52	12131 44574	   	235.68	紫1基础对甲2攻速2基地爆炸1全技能1暴击	12基地爆炸3核45攻速6加一7额外掉落8全技能9基础对甲a暴击
53	12131 31244	   	235.20	紫1基础对甲3基地爆炸2攻速1全技能	128基地爆炸3核45攻速6全技能7技能点9核弹a基础对甲
54	12144 22533	 * 	233.78	紫2易伤1基础对甲2伤害2基地爆炸	12基地爆炸3核46易伤57伤害8矿等9双倍秒伤a基础对甲
55	12131 21244	   	233.30	紫1基础对甲3基地爆炸2攻速1全技能	126基地爆炸3核45攻速7金币生成8全技能9核弹a基础对甲
56	12111 11515	   	233.23	紫3基地爆炸2攻速2伤害1易伤	127基地爆炸3核4金币生成57攻速67伤害7序列升级8平台9易伤a技能
