0	Index      	 *	Score 	Summary	Detail	
1	16226 23432	 * 	242.14	紫1基础对甲2全技能1易伤1攻速1伤害	1金币生成2核3磁铁减费4易伤56全技能7双倍秒伤8攻速9伤害a基础对甲
2	16226 33432	 * 	236.32	紫2易伤1基础对甲1攻速1伤害1全技能	1金币生成2核3磁铁减费47易伤5全技能6双倍秒伤8攻速9伤害a基础对甲
3	16412 31432	   	231.19	紫1基础对甲1易伤1攻速1伤害1全技能1技能	1金币生成2核3随机矿4时间5全技能6技能7易伤8攻速9伤害a基础对甲
4	16632 31432	   	231.19	紫1基础对甲1易伤1攻速1伤害1全技能1技能	1金币生成2核3时间4随机矿5全技能6技能7易伤8攻速9伤害a基础对甲
5	16132 31432	   	231.09	紫1基础对甲1易伤1攻速1伤害1全技能1技能	1金币生成2核3挖尘4随机矿5全技能6技能7易伤8攻速9伤害a基础对甲
6	16453 43132	   	227.09	紫1基础对甲1易伤1攻速1伤害1全技能1技能	1金币生成2核3随机矿4易伤5加一6技能7伤害8攻速9全技能a基础对甲
7	16132 61432	   	222.79	紫1基础对甲1易伤1攻速1伤害1全技能	1金币生成2核3挖尘4随机矿5全技能6策反7易伤8攻速9伤害a基础对甲
8	16412 22132	   	215.37	紫1基础对甲1易伤1攻速1全技能1基地爆炸	1金币生成2核3随机矿4时间5全技能6基地爆炸7易伤8磁铁减费9攻速a基础对甲
9	16632 22132	   	215.37	紫1基础对甲1易伤1攻速1全技能1基地爆炸	1金币生成2核3时间4随机矿5全技能6基地爆炸7易伤8磁铁减费9攻速a基础对甲
10	16132 22132	   	215.27	紫1基础对甲1易伤1攻速1全技能1基地爆炸	1金币生成2核3挖尘4随机矿5全技能6基地爆炸7易伤8磁铁减费9攻速a基础对甲
11	16132 22232	   	215.27	紫1基础对甲1易伤1攻速1全技能1基地爆炸	1金币生成2核38挖尘4随机矿5全技能6基地爆炸7易伤9攻速a基础对甲
12	16133 42132	   	214.27	紫1基础对甲1易伤1攻速1全技能1基地爆炸	1金币生成2核3挖尘4随机矿5基地爆炸6全技能7易伤8磁铁减费9攻速a基础对甲
13	16133 42232	   	214.27	紫1基础对甲1易伤1攻速1全技能1基地爆炸	1金币生成2核38挖尘4随机矿5基地爆炸6全技能7易伤9攻速a基础对甲
