0	Index      	 *	Score 	Summary	Detail	
1	15642 32413	 * 	217.23	紫2攻速2基地爆炸2易伤1伤害1基础对冰	1a金币生成2基础对冰3核4a攻速5伤害68基地爆炸7加一9a易伤a序列升级
2	64444 11123	   	215.54	紫2攻速2基地爆炸2易伤1伤害1基础对冰1技能	1a攻速2平台3加一4a易伤5核6伤害7基础对冰8a基地爆炸9技能a序列升级
3	15633 35223	 * 	214.12	紫2基础对甲1伤害2暴击1基础对冰	16a金币生成2基础对冰3核4a暴击5伤害7散射对甲8a基础对甲9随机矿a序列升级
4	15615 32233	 * 	210.06	紫2基地爆炸2基础对冰1攻速1伤害1暴击1技能	14金币生成24基础对冰3核4序列升级56基地爆炸7攻速8伤害9暴击a技能
5	15633 13511	 * 	209.63	紫2伤害1攻速1基础对冰1基地爆炸1全技能1暴击	1金币生成2基础对冰3核4暴击57伤害6低血量敌人8攻速9全技能a基地爆炸
6	35633 13511	   	209.53	紫2伤害1攻速1基础对冰1全技能1基地爆炸1暴击	1掉矿2基础对冰3核4暴击57伤害6低血量敌人8攻速9全技能a基地爆炸
7	15633 61222	 * 	208.43	紫3基地爆炸2伤害1基础对冰2暴击	1a金币生成2基础对冰3核4a暴击5a伤害678基地爆炸9加一a序列升级
8	15633 35222	   	206.67	紫1基础对甲1伤害1基础对冰1基地爆炸1暴击	16金币生成2基础对冰3核4暴击5伤害7散射对甲8基础对甲9随机矿a基地爆炸
9	15633 35212	   	206.57	紫1基础对甲1伤害1基础对冰1基地爆炸1暴击	16金币生成2基础对冰3核4暴击5伤害7散射对甲8基础对甲9掉矿a基地爆炸
10	15615 32221	 * 	205.59	紫2攻速2基地爆炸2基础对冰1伤害	14金币生成24基础对冰3核4序列升级56基地爆炸7a攻速8伤害9掉矿
11	15642 33133	   	204.29	紫2攻速1伤害1基础对冰1基地爆炸1暴击1技能	18金币生成2基础对冰3核47攻速5伤害6基地爆炸9暴击a技能
12	15642 33333	   	204.19	紫2攻速1基础对冰1伤害1暴击1基地爆炸1技能	1金币生成2基础对冰3核47攻速5伤害6基地爆炸8火球减费9暴击a技能
13	35633 61233	 * 	203.01	紫2伤害2基地爆炸3暴击1基础对冰	1a掉矿2基础对冰3核49a暴击56伤害7挖尘8a基地爆炸a序列升级
14	15633 13211	   	202.92	紫2伤害1攻速1基础对冰1基地爆炸1暴击	1金币生成2基础对冰3核4暴击57伤害6低血量敌人8基地爆炸9攻速a易伤
15	35633 13211	   	202.82	紫2伤害1攻速1基础对冰1基地爆炸1暴击	1掉矿2基础对冰3核4暴击57伤害6低血量敌人8基地爆炸9攻速a易伤
16	35633 61211	   	202.72	紫2伤害1攻速1基础对冰1基地爆炸1暴击	1掉矿2基础对冰3核4暴击56伤害7挖尘8基地爆炸9攻速a易伤
17	15615 32232	   	201.75	紫2基础对冰2基地爆炸1攻速1伤害1暴击	14金币生成24基础对冰3核4序列升级56基地爆炸7攻速8伤害9暴击a时间
18	15615 32231	   	201.65	紫2基地爆炸2基础对冰1攻速1伤害1暴击	14金币生成24基础对冰3核4序列升级56基地爆炸7攻速8伤害9暴击a掉矿
19	15633 35233	 * 	201.54	紫1基础对甲2基础对冰1伤害1暴击	16金币生成2a基础对冰3核4暴击5伤害7a散射对甲8基础对甲9a低血量敌人a序列升级
20	15625 32233	   	201.44	紫2基地爆炸1基础对冰1攻速1伤害1暴击1技能	1金币生成2基础对冰3核4火球减费56基地爆炸7攻速8伤害9暴击a技能
21	15631 35221	   	201.33	紫1基础对甲1伤害1基础对冰1暴击1技能	16金币生成2基础对冰3核4暴击5技能7散射对甲8基础对甲9随机矿a伤害
22	15631 35211	   	201.23	紫1基础对甲1伤害1基础对冰1暴击1技能	16金币生成2基础对冰3核4暴击5技能7散射对甲8基础对甲9掉矿a伤害
23	15633 11111	   	200.17	紫2基地爆炸1攻速1伤害1基础对冰1暴击	1金币生成2基础对冰3核4暴击5伤害6低血量敌人78基地爆炸9攻速a易伤
24	15633 61111	   	200.17	紫2基地爆炸1攻速1伤害1基础对冰1暴击	1金币生成2基础对冰3核4暴击5伤害67基地爆炸8敌人爆炸9攻速a易伤
25	15643 33111	   	200.17	紫2基地爆炸1攻速1伤害1基础对冰1暴击	1金币生成2基础对冰3核4攻速5敌人爆炸68基地爆炸7暴击9伤害a易伤
26	15642 32431	   	200.07	紫2基地爆炸1基础对冰1攻速1伤害1暴击	1金币生成2基础对冰3核4攻速5伤害68基地爆炸7加一9暴击a易伤
27	35633 11111	   	200.07	紫2基地爆炸1攻速1伤害1基础对冰1暴击	1掉矿2基础对冰3核4暴击5伤害6低血量敌人78基地爆炸9攻速a易伤
28	35642 33331	   	200.07	紫2基地爆炸1攻速1伤害1基础对冰1暴击	1掉矿2基础对冰3核4攻速5伤害67基地爆炸8敌人爆炸9暴击a易伤
29	35632 16212	   	200.06	紫1基础对甲1基础对冰1基地爆炸1暴击1全技能	18掉矿2基础对冰3核4暴击5基地爆炸6挖青7立即金币9全技能a基础对甲
30	15642 32434	 * 	199.44	紫2基地爆炸1攻速1伤害1基础对冰2暴击	1金币生成2基础对冰3核4攻速5伤害68基地爆炸7加一9a暴击
31	35642 33211	   	199.34	紫2基地爆炸2易伤1攻速1伤害1基础对冰	1掉矿2基础对冰3核4攻速5伤害67基地爆炸89易伤a双倍秒伤
32	35642 33212	   	199.34	紫2基地爆炸2易伤1攻速1伤害1基础对冰	1掉矿2基础对冰3核4攻速5伤害67基地爆炸89易伤a火球减费
