0	Index      	 *	Score 	Summary	Detail	
1	35211 34126	 * 	217.10	紫1基础对甲2伤害2基地爆炸1易伤1卖塔	18a敌人爆炸2防空对直升3a基地爆炸4核5卖塔6基础对甲7易伤9a伤害a序列升级
2	35211 35431	 * 	202.13	紫1基础对甲1攻速1易伤1全技能1基地爆炸1卖塔	1敌人爆炸2防空对直升3基地爆炸4核5卖塔6基础对甲7金币生成8全技能9攻速a易伤
3	35211 34224	 * 	202.07	紫1基础对甲2伤害1易伤1基地爆炸1卖塔	1敌人爆炸2防空对直升3基地爆炸4核5卖塔6基础对甲7易伤8时间9a伤害
4	35211 36431	 * 	202.03	紫1基础对甲1攻速1易伤1全技能1基地爆炸1卖塔	1敌人爆炸2防空对直升3基地爆炸4核5卖塔6基础对甲7等级8全技能9攻速a易伤
5	15216 33314	 * 	198.56	紫1基础对甲2基地爆炸1易伤1攻速	1时间2防空对直升37基地爆炸4核5易伤6攻速8低血量敌人9平台a基础对甲
6	35216 33314	   	198.56	紫1基础对甲2基地爆炸1易伤1攻速	1敌人爆炸2防空对直升37基地爆炸4核5易伤6攻速8低血量敌人9平台a基础对甲
7	15213 22614	 * 	198.27	紫1基础对甲1易伤1伤害1基地爆炸1暴击	1时间2防空对直升3基地爆炸4核5挖尘6易伤7暴击8伤害9低血量敌人a基础对甲
8	35213 22614	   	198.27	紫1基础对甲1易伤1伤害1基地爆炸1暴击	1敌人爆炸2防空对直升3基地爆炸4核5挖尘6易伤7暴击8伤害9低血量敌人a基础对甲
9	15212 22614	   	198.27	紫1基础对甲1易伤1伤害1基地爆炸1暴击	1时间2防空对直升3基地爆炸4核5低血量敌人6易伤7暴击8伤害9挖青a基础对甲
10	35212 22614	   	198.27	紫1基础对甲1易伤1伤害1基地爆炸1暴击	1敌人爆炸2防空对直升3基地爆炸4核5低血量敌人6易伤7暴击8伤害9挖青a基础对甲
11	35211 33116	 * 	198.10	紫1基础对甲2基地爆炸1伤害1全技能1卖塔	1敌人爆炸2防空对直升37基地爆炸4核5卖塔6基础对甲8双倍秒伤9全技能a伤害
12	15215 22163	 * 	196.34	紫1基础对甲2基地爆炸1伤害1暴击	1时间2防空对直升35基地爆炸4核6雷电7掉矿8伤害9基础对甲a暴击
13	35215 22163	   	196.34	紫1基础对甲2基地爆炸1伤害1暴击	1敌人爆炸2防空对直升35基地爆炸4核6雷电7掉矿8伤害9基础对甲a暴击
14	35211 33111	 * 	194.80	紫1基础对甲2基地爆炸1易伤1全技能1卖塔	1敌人爆炸2防空对直升37基地爆炸4核5卖塔6基础对甲8双倍秒伤9全技能a易伤
15	45611 33111	 * 	194.80	紫1基础对甲2基地爆炸1易伤1全技能1卖塔	17基地爆炸2防空对直升3敌人爆炸4核5卖塔6基础对甲8双倍秒伤9全技能a易伤
16	15216 33336	 * 	189.77	紫2攻速2基地爆炸1易伤1伤害	1时间2防空对直升37基地爆炸4核5易伤6a攻速8低血量敌人9伤害
17	15216 33432	 * 	188.40	紫3易伤2基地爆炸1攻速1全技能	1时间2防空对直升37基地爆炸4核589易伤6攻速a全技能
18	35216 33432	   	188.40	紫3易伤2基地爆炸1攻速1全技能	1敌人爆炸2防空对直升37基地爆炸4核589易伤6攻速a全技能
19	15216 34233	 * 	188.17	紫2攻速1易伤1全技能1基地爆炸1暴击	1时间2防空对直升3基地爆炸4核5易伤68攻速7全技能9金币生成a暴击
20	53311 11522	 * 	188.14	橙2基础对甲2易伤2伤害1技能1卖塔	1随机矿2双倍秒伤3技能48基础对甲5卖塔68易伤78伤害8序列升级9敌人爆炸a核
21	53562 33112	 * 	187.94	紫1基础对甲2易伤1基地爆炸1暴击	1随机矿2双倍秒伤3暴击4核5矿等6a易伤7低血量敌人8基础对甲9基地爆炸
