0	Index      	 *	Score 	Summary	Detail	
1	24161 38324	 * 	246.11	紫3攻速1基础对甲1易伤2技能1暴击	13技能2核4暴击5加一689攻速7易伤a基础对甲
2	24252 34221	 * 	240.14	紫2易伤2伤害2基地爆炸1全技能1暴击1技能	1技能2核3全技能4a易伤5平台6暴击7双倍秒伤8a基地爆炸9a伤害a序列升级
3	24252 34231	 * 	240.14	紫2易伤2攻速2基地爆炸1全技能1暴击1技能	1技能2核3全技能4a易伤5平台6暴击7双倍秒伤8a基地爆炸9a攻速a序列升级
4	24252 63221	   	240.14	紫2易伤2伤害2基地爆炸1全技能1暴击1技能	1技能2核3全技能4a易伤5平台6双倍秒伤7暴击8a基地爆炸9a伤害a序列升级
5	24252 63231	   	240.14	紫2易伤2攻速2基地爆炸1全技能1暴击1技能	1技能2核3全技能4a易伤5平台6双倍秒伤7暴击8a基地爆炸9a攻速a序列升级
6	24221 13346	 * 	235.82	紫1基础对甲1全技能1攻速1伤害2技能1基地爆炸	14技能2核3全技能5随机矿6激光对绿7伤害8基础对甲9攻速a基地爆炸
7	24133 22632	 * 	233.76	紫3伤害1基础对甲1攻速2技能	13技能2核4低血量敌人5激光对绿6基础对甲79a伤害8攻速
8	14413 22632	 * 	232.77	紫3伤害1基础对甲1攻速1基础对冰	15低血量敌人2基础对冰3核4策反6基础对甲79a伤害8攻速
9	24133 22612	   	231.76	紫1基础对甲2伤害1攻速2技能1暴击	13技能2核4低血量敌人5激光对绿6基础对甲7a伤害8攻速9暴击
10	14413 22612	   	230.77	紫1基础对甲2伤害1攻速1基础对冰1暴击	15低血量敌人2基础对冰3核4策反6基础对甲7a伤害8攻速9暴击
11	34432 21114	 * 	230.75	紫1基础对甲1易伤1攻速1伤害1基础对冰1暴击	1时间2基础对冰3核4双倍秒伤5易伤6攻速7伤害8散射对甲9暴击a基础对甲
12	34435 23321	   	229.85	紫1基础对甲1易伤1攻速1伤害1基础对冰1基地爆炸	1时间2基础对冰3核4双倍秒伤5基地爆炸6基础对甲7易伤8敌人爆炸9伤害a攻速
13	34435 23221	   	229.75	紫1基础对甲1易伤1攻速1伤害1基础对冰1基地爆炸	1时间2基础对冰3核4双倍秒伤5基地爆炸6基础对甲7易伤8挖尘9伤害a攻速
14	24133 22611	   	228.82	紫1基础对甲1攻速1伤害2技能1全技能1暴击	13技能2核4低血量敌人5激光对绿6基础对甲7伤害8攻速9暴击a全技能
15	24211 62136	 * 	227.89	紫1易伤2基地爆炸1全技能1攻速1伤害1暴击1技能	1技能2核3全技能4敌人爆炸5易伤6伤害79基地爆炸8暴击a攻速
16	14413 22611	   	227.83	紫1基础对甲1攻速1伤害1基础对冰1全技能1暴击	15低血量敌人2基础对冰3核4策反6基础对甲7伤害8攻速9暴击a全技能
17	22434 23353	 * 	227.25	紫1基础对甲2攻速2易伤1全技能1技能	1技能2a掉矿3平台4基础对甲5核6a攻速7全技能8立即金币9a易伤a序列升级
18	23434 23353	   	227.25	紫1基础对甲2攻速2易伤1全技能1技能	1技能2a等级3平台4基础对甲5核6a攻速7全技能8立即金币9a易伤a序列升级
19	25234 23353	   	227.25	紫1基础对甲2攻速2易伤1全技能1技能	1技能2平台3a掉矿4基础对甲5核6a攻速7全技能8立即金币9a易伤a序列升级
20	24233 31625	 * 	226.68	紫1基础对甲1易伤1全技能1伤害1暴击1技能	1技能2核3全技能4双倍秒伤5敌人爆炸6暴击7平台8易伤9伤害a基础对甲
21	24233 31635	   	226.68	紫1基础对甲1易伤1全技能1攻速1暴击1技能	1技能2核3全技能4双倍秒伤5敌人爆炸6暴击7平台8易伤9攻速a基础对甲
22	22236 41243	 * 	226.40	紫1基础对甲2攻速2伤害1暴击1技能	1技能2掉矿3暴击46伤害5核79攻速8等级a基础对甲
23	24513 22632	   	225.92	紫3伤害1基础对甲1攻速1技能	1技能2核34最后敌人5激光对绿6基础对甲79a伤害8攻速
24	24211 62135	   	225.41	紫2伤害1易伤2基地爆炸1全技能1暴击1技能	1技能2核3全技能4敌人爆炸5易伤6a伤害79基地爆炸8暴击
25	24253 41211	 * 	224.46	紫3易伤3伤害1全技能1技能	1技能2核3全技能489易伤5挖尘68技能点78a伤害8序列升级
26	24513 22612	   	223.91	紫1基础对甲2伤害1攻速1暴击1技能	1技能2核34最后敌人5激光对绿6基础对甲7a伤害8攻速9暴击
27	24221 13344	   	223.47	紫1基础对甲1全技能1攻速1伤害2技能	14技能2核3全技能5随机矿6激光对绿7伤害8基础对甲9攻速a立即金币
28	34435 23232	   	223.34	紫1基础对甲1易伤1攻速1基础对冰1基地爆炸1暴击	1时间2基础对冰3核4双倍秒伤5基地爆炸6基础对甲7易伤8挖尘9暴击a攻速
29	24221 13363	 * 	223.19	紫1基础对甲3技能1全技能1伤害1暴击	149技能2核3全技能5随机矿6激光对绿7伤害8基础对甲a暴击
30	24221 53363	   	223.19	紫1基础对甲3技能1全技能1伤害1暴击	149技能2核3全技能5随机矿6喷火对黄7伤害8基础对甲a暴击
31	24255 11232	 * 	223.16	紫2易伤2全技能2基地爆炸1攻速1技能	1技能2核39全技能4a易伤5攻速6双倍秒伤78基地爆炸
32	24261 13363	   	222.98	紫1基础对甲1全技能1伤害1易伤2技能	19技能2核3全技能4立即金币5随机矿6激光对绿7伤害8基础对甲a易伤
33	24221 13342	   	222.17	紫1基础对甲1全技能1攻速1伤害2技能	14技能2核3全技能5随机矿6激光对绿7伤害8基础对甲9攻速a低血量敌人
34	24221 53342	   	222.17	紫1基础对甲1全技能1攻速1伤害2技能	14技能2核3全技能5随机矿6喷火对黄7伤害8基础对甲9攻速a低血量敌人
35	24221 13341	   	222.07	紫1基础对甲1全技能1攻速1伤害2技能	14技能2核3全技能5随机矿6激光对绿7伤害8基础对甲9攻速a掉矿
36	24221 13343	   	222.07	紫1基础对甲1全技能1攻速1伤害2技能	14技能2核3全技能5随机矿6激光对绿7伤害8基础对甲9攻速a磁铁减费
37	24221 53341	   	222.07	紫1基础对甲1全技能1攻速1伤害2技能	14技能2核3全技能5随机矿6喷火对黄7伤害8基础对甲9攻速a掉矿
38	24221 53343	   	222.07	紫1基础对甲1全技能1攻速1伤害2技能	14技能2核3全技能5随机矿6喷火对黄7伤害8基础对甲9攻速a磁铁减费
39	24211 61242	 * 	221.22	紫2伤害2全技能1易伤2技能1暴击	1a技能2核39全技能4敌人爆炸5易伤67伤害8暴击
40	53282 24324	 * 	221.16	紫3攻速1基础对甲1伤害1暴击	1伤害2矿等3加一4核5掉矿679攻速8暴击a基础对甲
41	56282 24324	   	221.06	紫3攻速1基础对甲1伤害1暴击	1伤害2等级3加一4核5掉矿679攻速8暴击a基础对甲
42	24222 44121	   	220.98	紫1易伤2基地爆炸1全技能1攻速1伤害2技能	14技能2核3全技能5易伤69基地爆炸7攻速8技能点a伤害
43	24513 22611	   	220.98	紫1基础对甲1攻速1伤害1全技能1暴击1技能	1技能2核34最后敌人5激光对绿6基础对甲7伤害8攻速9暴击a全技能
44	34443 32333	 * 	220.64	紫2伤害1易伤1攻速1基础对冰1全技能1暴击	1时间2基础对冰3核4易伤5攻速6挖尘7全技能8暴击9a伤害
45	24211 62131	   	220.46	紫2易伤2基地爆炸1全技能1伤害1暴击1技能	1技能2核3全技能4敌人爆炸5a易伤6伤害79基地爆炸8暴击
46	24255 23111	 * 	219.83	紫2易伤2全技能1攻速1伤害1技能	1技能2核36全技能49易伤5攻速7策反8敌人爆炸a伤害
47	24222 44111	   	219.77	紫2易伤1全技能1攻速1伤害2技能1基地爆炸	14技能2核3全技能59易伤6基地爆炸7攻速8技能点a伤害
48	24255 21111	   	219.73	紫2易伤2全技能1攻速1伤害1技能	1技能2核36全技能49易伤5攻速7敌人爆炸8技能点a伤害
49	24256 21211	   	219.73	紫2易伤2全技能1攻速1伤害1技能	1技能2核36全技能49易伤5技能点7敌人爆炸8攻速a伤害
50	24255 22222	 * 	219.56	紫2易伤2全技能2攻速1技能	1技能2核36全技能49易伤59攻速7立即金币89等级9序列升级a矿等
51	24255 22221	   	219.46	紫2易伤2全技能2攻速1技能	1技能2核36全技能49易伤59攻速7立即金币89等级9序列升级a挖尘
52	24255 22223	   	219.46	紫2易伤2全技能2攻速1技能	1技能2核36全技能49易伤59攻速7立即金币89a等级9序列升级
53	24253 41221	   	219.46	紫3易伤2伤害1全技能1基地爆炸1技能	1技能2核3全技能48a易伤5挖尘68技能点78伤害8序列升级9基地爆炸
54	53286 24314	 * 	219.21	紫3伤害3基地爆炸2攻速	19a伤害2矿等3加一4核589基地爆炸6立即金币79攻速9序列升级
55	24261 13362	   	218.86	紫1基础对甲1全技能1伤害2技能1基地爆炸	19技能2核3全技能4立即金币5随机矿6激光对绿7伤害8基础对甲a基地爆炸
56	53285 24124	 * 	218.68	紫3攻速2伤害1易伤1基地爆炸1技能	18伤害28矿等3加一4核5技能678攻速8序列升级9易伤a基地爆炸
57	24251 21242	   	218.26	紫2易伤2全技能1攻速2技能1暴击	1a技能2核39全技能45易伤6攻速7敌人爆炸8暴击
58	53286 24311	   	218.21	紫3基地爆炸2攻速2伤害1全技能	19伤害2矿等3加一4核589基地爆炸6立即金币79攻速9序列升级a全技能
59	24133 22631	   	218.11	紫1基础对甲2伤害1攻速2技能	13技能2核4低血量敌人5激光对绿6基础对甲79伤害8攻速a时间
60	24133 22634	   	218.11	紫1基础对甲2伤害1攻速2技能	13技能2核4低血量敌人5激光对绿6基础对甲79伤害8攻速a随机矿
61	24133 22635	   	218.11	紫1基础对甲2伤害1攻速2技能	13技能2核4低血量敌人5激光对绿6基础对甲79伤害8攻速a双倍矿
62	24133 22636	   	218.11	紫1基础对甲2伤害1攻速2技能	13技能2核4低血量敌人5激光对绿6基础对甲79伤害8攻速a金币生成
63	24133 22642	   	218.11	紫1基础对甲2伤害1攻速2技能	13技能2核4低血量敌人5激光对绿6基础对甲7a伤害8攻速9最后敌人
64	24223 22426	   	218.06	紫1基础对甲1全技能1攻速2技能1暴击	14技能2核3全技能58低血量敌人6攻速7立即金币9基础对甲a暴击
65	24133 22633	   	218.01	紫1基础对甲2伤害1攻速2技能	13技能2核4低血量敌人5激光对绿6基础对甲79伤害8攻速a技能点
66	34432 31114	   	217.99	紫1基础对甲1易伤1伤害1基础对冰1暴击1技能	1时间2基础对冰3核4双倍秒伤5易伤6技能7伤害8散射对甲9暴击a基础对甲
67	34432 32114	   	217.99	紫1基础对甲1易伤1攻速1基础对冰1暴击1技能	1时间2基础对冰3核4双倍秒伤5易伤6技能7攻速8散射对甲9暴击a基础对甲
68	24215 36311	 * 	217.97	紫2易伤2攻速1全技能1伤害1技能	1技能2核3全技能4敌人爆炸58攻速6矿等79易伤a伤害
69	24223 22226	   	217.96	紫1基础对甲1全技能1攻速2技能1暴击	14技能2核3全技能5低血量敌人6攻速7立即金币8磁铁减费9基础对甲a暴击
70	24226 22226	   	217.96	紫1基础对甲1全技能1攻速2技能1暴击	14技能2核3全技能5最后敌人6攻速7立即金币8磁铁减费9基础对甲a暴击
71	24133 22662	   	217.86	紫1基础对甲2伤害1攻速2技能1卖塔	13技能2核4低血量敌人5激光对绿6基础对甲7a伤害8攻速9卖塔
72	24253 21261	   	217.73	紫2易伤2全技能1攻速1伤害1技能	1技能2核38全技能4a易伤5挖尘6最后敌人7伤害9攻速
73	24261 13342	   	217.43	紫1基础对甲1全技能1攻速1伤害1技能	1技能2核3全技能4立即金币5随机矿6激光对绿7伤害8基础对甲9攻速a低血量敌人
74	24261 13341	   	217.33	紫1基础对甲1全技能1攻速1伤害1技能	1技能2核3全技能4立即金币5随机矿6激光对绿7伤害8基础对甲9攻速a掉矿
75	24261 13343	   	217.33	紫1基础对甲1全技能1攻速1伤害1技能	1技能2核3全技能4立即金币5随机矿6激光对绿7伤害8基础对甲9攻速a磁铁减费
76	14413 22631	   	217.12	紫1基础对甲2伤害1攻速1基础对冰	15低血量敌人2基础对冰3核4策反6基础对甲79伤害8攻速a时间
77	34435 23323	   	217.09	紫1基础对甲1易伤1伤害1基础对冰1基地爆炸1技能	1时间2基础对冰3核4双倍秒伤5基地爆炸6基础对甲7易伤8敌人爆炸9伤害a技能
78	24222 21245	 * 	217.08	紫3全技能1易伤1攻速2技能1暴击	14技能2核39a全技能5易伤6攻速7敌人爆炸8暴击
79	14413 22633	   	217.02	紫1基础对甲2伤害1攻速1基础对冰	15低血量敌人2基础对冰3核4策反6基础对甲79伤害8攻速a技能点
80	34435 23223	   	216.99	紫1基础对甲1易伤1伤害1基础对冰1基地爆炸1技能	1时间2基础对冰3核4双倍秒伤5基地爆炸6基础对甲7易伤8挖尘9伤害a技能
81	34134 23353	   	216.74	紫2伤害1易伤1攻速1基础对冰1全技能1暴击	1时间2基础对冰3敌人爆炸4核5易伤6全技能7a伤害8暴击9攻速
82	22236 33143	   	216.66	紫1基础对甲2攻速1伤害2技能1暴击	18技能2掉矿3暴击4伤害5核69攻速7技能点a基础对甲
83	23236 33143	   	216.66	紫1基础对甲2攻速1伤害2技能1暴击	18技能2等级3暴击4伤害5核69攻速7技能点a基础对甲
84	61433 22632	   	216.32	紫3伤害1基础对甲1攻速	1随机矿2立即金币3核4低血量敌人5激光对绿6基础对甲79a伤害8攻速
85	24222 21244	   	216.28	紫2全技能1易伤1攻速2技能1基地爆炸1暴击	14技能2核39全技能5易伤6攻速7敌人爆炸8暴击a基地爆炸
86	24236 13362	 * 	216.16	紫1基础对甲3基地爆炸1全技能1技能	1技能2核3全技能4双倍秒伤569基地爆炸7立即金币8雷电a基础对甲
