0	Index      	 *	Score 	Summary	Detail	
1	12436 23215	 * 	242.10	紫2易伤1基础对甲2基地爆炸1攻速1伤害1暴击	1雷电24易伤34基地爆炸4序列升级5核6攻速7双倍矿8基础对甲9暴击a伤害
2	12436 23224	 * 	223.88	紫2易伤1基础对甲2攻速2基地爆炸	1雷电24易伤34基地爆炸4序列升级5核6a攻速7双倍矿8基础对甲9散射对甲
3	12436 26211	   	222.15	紫2易伤1基础对甲2基地爆炸1攻速1暴击	1雷电24易伤34基地爆炸4序列升级5核6攻速7立即金币8基础对甲9暴击a火球减费
4	12436 26213	   	222.00	紫2易伤1基础对甲2基地爆炸1攻速1暴击1卖塔	1雷电24易伤34基地爆炸4序列升级5核6攻速7立即金币8基础对甲9暴击a卖塔
5	12436 23216	   	220.04	紫2易伤1基础对甲2基地爆炸1攻速1暴击	1雷电24易伤34基地爆炸4序列升级5核6攻速7双倍矿8基础对甲9暴击a策反
6	12436 23211	   	219.94	紫2易伤1基础对甲2基地爆炸1攻速1暴击	1雷电24易伤34基地爆炸4序列升级5核6攻速7双倍矿8基础对甲9暴击a火球减费
7	12436 23214	   	219.94	紫2易伤1基础对甲2基地爆炸1攻速1暴击	1雷电24易伤34基地爆炸4序列升级5核6攻速7双倍矿8基础对甲9暴击a掉矿
8	12436 23213	   	219.80	紫2易伤1基础对甲2基地爆炸1攻速1暴击1卖塔	1雷电24易伤34基地爆炸4序列升级5核6攻速7双倍矿8基础对甲9暴击a卖塔
9	12436 26221	 * 	217.86	紫2易伤1基础对甲3基地爆炸1攻速	1a雷电24易伤34a基地爆炸4a序列升级5核6攻速7立即金币8基础对甲9a散射对甲
10	13136 26215	   	215.82	紫2易伤1基础对甲1攻速1伤害1暴击	1雷电24低血量敌人34易伤4序列升级5核6攻速7立即金币8基础对甲9暴击a伤害
11	12436 23221	   	215.66	紫2易伤1基础对甲3基地爆炸1攻速	1a雷电24易伤34a基地爆炸4a序列升级5核6攻速7双倍矿8基础对甲9a散射对甲
12	12416 23215	   	214.54	紫1基础对甲1易伤1攻速1伤害1基地爆炸1暴击	14雷电2易伤3基地爆炸5核6攻速7双倍矿8基础对甲9暴击a伤害
13	14512 62312	 * 	214.33	紫1基础对甲1易伤1伤害1全技能1基地爆炸1暴击	19雷电2暴击3基础对甲4易伤5核6基地爆炸7立即金币8全技能a伤害
14	14512 62332	   	214.23	紫1基础对甲1易伤1伤害1全技能1基地爆炸1暴击	1雷电2暴击3基础对甲4易伤5核6基地爆炸7立即金币8全技能9等级a伤害
15	12636 23215	   	213.62	紫2易伤1基础对甲1攻速1伤害1暴击	1雷电24易伤34敌人爆炸4序列升级5核6攻速7双倍矿8基础对甲9暴击a伤害
16	13136 23215	   	213.62	紫2易伤1基础对甲1攻速1伤害1暴击	17雷电24低血量敌人34易伤4序列升级5核6攻速8基础对甲9暴击a伤害
17	14512 25342	 * 	213.61	紫2易伤1基础对甲1伤害1全技能1暴击	1雷电2暴击3基础对甲47易伤5核6加一8全技能9立即金币a伤害
18	13156 23215	   	213.52	紫2易伤1基础对甲1攻速1伤害1暴击	17雷电2低血量敌人34易伤5核6攻速8基础对甲9暴击a伤害
19	12236 23215	   	213.42	紫2易伤1基础对甲1攻速1伤害1暴击	1雷电24易伤34挖尘4序列升级5核6攻速7双倍矿8基础对甲9暴击a伤害
20	12256 23215	   	213.42	紫2易伤1基础对甲1攻速1伤害1暴击	1雷电24易伤3挖尘5核6攻速7双倍矿8基础对甲9暴击a伤害
21	12436 23241	   	212.70	紫2易伤1基础对甲2基地爆炸1攻速1技能	1雷电24易伤34基地爆炸4序列升级5核6攻速7双倍矿8基础对甲9技能a金币生成
22	12436 23243	   	212.70	紫2易伤1基础对甲2基地爆炸1攻速1技能	1雷电24易伤34基地爆炸4序列升级5核6攻速7双倍矿8基础对甲9技能a敌人爆炸
23	34151 21215	 * 	212.63	3易伤3攻速2全技能2基地爆炸1伤害2暴击	17基地爆炸245攻速347易伤47序列升级67暴击8伤害9a全技能
24	12436 23242	   	212.60	紫2易伤1基础对甲2基地爆炸1攻速1技能	1雷电24易伤34基地爆炸4序列升级5核6攻速7双倍矿8基础对甲9技能a技能点
25	14512 34321	 * 	212.56	紫2基础对甲2易伤2基地爆炸1暴击	1雷电2暴击3a基础对甲4a易伤5核6技能点7a基地爆炸8低血量敌人9敌人爆炸a序列升级
