0	Index      	 *	Score 	Summary	Detail	
1	12436 23215	 * 	231.67	紫1基础对甲2基地爆炸2易伤1攻速1伤害1暴击	1雷电24易伤34基地爆炸4序列升级5核6攻速7双倍矿8基础对甲9暴击a伤害
2	12436 23224	 * 	215.45	紫1基础对甲2攻速2基地爆炸2易伤	1雷电24易伤34基地爆炸4序列升级5核6a攻速7双倍矿8基础对甲9散射对甲
3	12436 23216	   	211.61	紫1基础对甲2基地爆炸2易伤1攻速1暴击	1雷电24易伤34基地爆炸4序列升级5核6攻速7双倍矿8基础对甲9暴击a策反
4	12436 23211	   	211.51	紫1基础对甲2基地爆炸2易伤1攻速1暴击	1雷电24易伤34基地爆炸4序列升级5核6攻速7双倍矿8基础对甲9暴击a火球减费
5	12436 23214	   	211.51	紫1基础对甲2基地爆炸2易伤1攻速1暴击	1雷电24易伤34基地爆炸4序列升级5核6攻速7双倍矿8基础对甲9暴击a掉矿
6	12436 26211	   	211.51	紫1基础对甲2基地爆炸2易伤1攻速1暴击	1雷电24易伤34基地爆炸4序列升级5核6攻速7立即金币8基础对甲9暴击a火球减费
7	12436 23213	   	211.36	紫1基础对甲2基地爆炸2易伤1攻速1暴击1卖塔	1雷电24易伤34基地爆炸4序列升级5核6攻速7双倍矿8基础对甲9暴击a卖塔
8	12436 26213	   	211.36	紫1基础对甲2基地爆炸2易伤1攻速1暴击1卖塔	1雷电24易伤34基地爆炸4序列升级5核6攻速7立即金币8基础对甲9暴击a卖塔
9	12436 23221	 * 	209.22	紫1基础对甲3基地爆炸2易伤1攻速	1a雷电24易伤34a基地爆炸4a序列升级5核6攻速7双倍矿8基础对甲9a散射对甲
10	12436 26221	   	209.22	紫1基础对甲3基地爆炸2易伤1攻速	1a雷电24易伤34a基地爆炸4a序列升级5核6攻速7立即金币8基础对甲9a散射对甲
11	12436 23241	   	206.26	紫1基础对甲2基地爆炸1攻速2易伤1技能	1雷电24易伤34基地爆炸4序列升级5核6攻速7双倍矿8基础对甲9技能a金币生成
12	12436 23243	   	206.26	紫1基础对甲2基地爆炸2易伤1攻速1技能	1雷电24易伤34基地爆炸4序列升级5核6攻速7双倍矿8基础对甲9技能a敌人爆炸
13	12436 23242	   	206.16	紫1基础对甲2基地爆炸2易伤1攻速1技能	1雷电24易伤34基地爆炸4序列升级5核6攻速7双倍矿8基础对甲9技能a技能点
14	14512 34321	 * 	206.13	紫2基础对甲2基地爆炸2易伤1暴击	1雷电2暴击3a基础对甲4a易伤5核6技能点7a基地爆炸8低血量敌人9敌人爆炸a序列升级
15	14522 26322	 * 	203.84	紫2基础对甲2全技能1伤害1暴击	18雷电2暴击38基础对甲48时间5核6加一79全技能8序列升级a伤害
16	14522 26324	 * 	203.84	紫2基础对甲2全技能1基础对冰1暴击	18雷电2暴击38基础对甲48时间5核6加一79全技能8序列升级a基础对冰
17	12416 23215	   	203.71	紫1基础对甲1攻速1伤害1基地爆炸1暴击	14雷电2易伤3基地爆炸5核6攻速7双倍矿8基础对甲9暴击a伤害
18	12636 23215	   	203.18	紫1基础对甲2易伤1攻速1伤害1暴击	1雷电24易伤34敌人爆炸4序列升级5核6攻速7双倍矿8基础对甲9暴击a伤害
19	13136 23215	   	203.18	紫1基础对甲2易伤1攻速1伤害1暴击	17雷电24低血量敌人34易伤4序列升级5核6攻速8基础对甲9暴击a伤害
20	13136 26215	   	203.18	紫1基础对甲2易伤1攻速1伤害1暴击	1雷电24低血量敌人34易伤4序列升级5核6攻速7立即金币8基础对甲9暴击a伤害
21	13156 23215	   	203.08	紫1基础对甲2易伤1攻速1伤害1暴击	17雷电2低血量敌人34易伤5核6攻速8基础对甲9暴击a伤害
22	12236 23215	   	202.98	紫1基础对甲2易伤1攻速1伤害1暴击	1雷电24易伤34挖尘4序列升级5核6攻速7双倍矿8基础对甲9暴击a伤害
23	12256 23215	   	202.98	紫1基础对甲2易伤1攻速1伤害1暴击	1雷电24易伤3挖尘5核6攻速7双倍矿8基础对甲9暴击a伤害
