0	Index      	 *	Score 	Summary	Detail	
1	62633 31115	 * 	260.19	紫3易伤3全技能2伤害2基地爆炸	138全技能29伤害4最后敌人5核69基地爆炸79a易伤9序列升级
2	62633 31112	   	246.19	紫3全技能2易伤2伤害2基地爆炸	138全技能29伤害4最后敌人5核69基地爆炸79易伤9序列升级a低血量敌人
3	62633 31114	   	246.19	紫3全技能2易伤2伤害2基地爆炸	138全技能29伤害4a最后敌人5核69基地爆炸79易伤9序列升级
4	62633 31116	   	246.19	紫3全技能2易伤2伤害2基地爆炸	138全技能29伤害4最后敌人5核69基地爆炸79易伤9序列升级a平台
5	62633 31111	   	246.09	紫3全技能2易伤2伤害2基地爆炸	138全技能29伤害4最后敌人5核69基地爆炸79易伤9序列升级a等级
6	62633 31113	   	246.09	紫3全技能2易伤2伤害2基地爆炸	138全技能29伤害4最后敌人5核69基地爆炸79易伤9序列升级a掉矿
7	62633 32325	 * 	241.19	紫1基础对甲2全技能2伤害2基地爆炸	13全技能28伤害4最后敌人5核68基地爆炸78掉矿8序列升级9立即金币a基础对甲
8	62613 12315	   	241.09	紫1基础对甲2全技能2伤害2基地爆炸	13全技能28伤害4挖尘5核68基地爆炸78掉矿8序列升级9立即金币a基础对甲
9	13442 31411	 * 	238.85	紫3攻速1基础对甲2伤害1基地爆炸	1技能点29伤害3矿等4核578攻速6基地爆炸a基础对甲
10	62633 21115	   	231.50	紫3易伤3全技能2伤害	138全技能29伤害4最后敌人5核69挖尘79a易伤9序列升级
