0	Index      	 *	Score 	Summary	Detail	
1	56135 31112	 * 	220.95	紫3攻速3伤害2基地爆炸1卖塔	1卖塔2a基地爆炸3策反4核5双倍矿69a伤害78a攻速a序列升级
2	35122 31155	 * 	213.51	紫1基础对甲1易伤2基地爆炸1伤害1全技能	1易伤2技能点3立即金币4掉矿5核67基地爆炸8基础对甲9伤害a全技能
3	43132 31155	   	210.21	紫1基础对甲1易伤2基地爆炸1伤害1全技能	1双倍矿2易伤3掉矿4矿等5核67基地爆炸8基础对甲9伤害a全技能
4	35122 31154	 * 	208.13	紫1基础对甲3基地爆炸1易伤1伤害	1易伤2技能点3立即金币4掉矿5核67a基地爆炸8基础对甲9伤害
5	56135 31212	 * 	205.30	紫3伤害2攻速2基地爆炸1卖塔	1卖塔2a基地爆炸38策反4核5双倍矿69a伤害7a攻速a序列升级
6	35122 31153	   	205.17	紫1基础对甲1易伤2基地爆炸1伤害1技能	1易伤2技能点3立即金币4掉矿5核67基地爆炸8基础对甲9伤害a技能
7	43132 31154	   	204.83	紫1基础对甲3基地爆炸1易伤1伤害	1双倍矿2易伤3掉矿4矿等5核67a基地爆炸8基础对甲9伤害
8	33152 54323	 * 	202.89	紫1基础对甲1易伤1攻速1伤害1全技能	1易伤27低血量敌人3时间4攻速5核6伤害8基础对甲9最后敌人a全技能
9	43132 31153	   	201.87	紫1基础对甲1易伤2基地爆炸1伤害1技能	1双倍矿2易伤3掉矿4矿等5核67基地爆炸8基础对甲9伤害a技能
10	31113 55326	 * 	201.30	橙2易伤1基础对甲2伤害1攻速1基地爆炸	17易伤2敌人爆炸37时间4基地爆炸5攻速67伤害7序列升级8基础对甲9最后敌人a核
11	32113 55326	   	201.20	橙2易伤1基础对甲2伤害1攻速1基地爆炸	17易伤2挖尘37时间4基地爆炸5攻速67伤害7序列升级8基础对甲9最后敌人a核
12	31213 55326	   	201.10	橙2易伤1基础对甲2伤害1攻速1基地爆炸	17易伤2敌人爆炸37挖尘4基地爆炸5攻速67伤害7序列升级8基础对甲9最后敌人a核
13	35122 13155	   	201.05	紫1基础对甲1易伤1伤害1全技能1基地爆炸	1易伤2技能点36立即金币4掉矿5核7基地爆炸8基础对甲9伤害a全技能
14	35122 13154	   	199.24	紫1基础对甲1易伤2基地爆炸1伤害	1易伤2技能点36立即金币4掉矿5核7a基地爆炸8基础对甲9伤害
15	25112 41361	 * 	198.89	紫1基础对甲2攻速2基地爆炸	1最后敌人2a等级3立即金币4矿等5核6时间7a基地爆炸8基础对甲9a攻速a序列升级
16	44313 36332	 * 	198.82	紫3基地爆炸2攻速1全技能1易伤	1双倍矿269基地爆炸3全技能4等级5核79攻速89低血量敌人9序列升级a易伤
