0	Index      	 *	Score 	Summary	Detail	
1	13155 23252	 * 	224.79	紫2易伤1基础对甲2攻速1基地爆炸1暴击	17易伤2敌人爆炸37攻速4加一5核67最后敌人7序列升级8基地爆炸9暴击a基础对甲
2	13155 23322	   	224.79	紫2易伤1基础对甲2攻速1基地爆炸1暴击	17易伤2敌人爆炸37攻速4加一5核67最后敌人7序列升级8暴击9基地爆炸a基础对甲
3	53155 33322	   	224.79	紫1基础对甲2易伤2攻速1基地爆炸1暴击	17最后敌人2敌人爆炸37攻速4加一5核67易伤7序列升级8暴击9基地爆炸a基础对甲
4	13155 33263	 * 	224.52	紫3攻速2易伤3基地爆炸1基础对冰	17易伤2敌人爆炸379攻速4加一5核678基地爆炸7序列升级a基础对冰
5	13155 33612	 * 	223.63	紫2易伤1基础对甲2攻速2基地爆炸1卖塔	17易伤2敌人爆炸37攻速4加一5核67基地爆炸7序列升级8挖青9卖塔a基础对甲
6	13155 33216	 * 	222.10	紫2易伤3基地爆炸2攻速1全技能1暴击	17易伤2敌人爆炸37攻速4加一5核678基地爆炸7序列升级9全技能a暴击
7	13155 33235	 * 	217.87	紫3易伤3基地爆炸2攻速1伤害	179易伤2敌人爆炸37攻速4加一5核678基地爆炸7序列升级a伤害
8	14155 33423	 * 	215.36	紫3易伤2攻速2伤害1暴击	18a易伤28挖尘3a攻速4加一5核6暴击78矿等8a序列升级9a伤害
9	14155 31423	   	215.16	紫3易伤2攻速2伤害1暴击	18a易伤28挖尘3a攻速4加一5核6暴击78掉矿8a序列升级9a伤害
10	13155 33214	   	214.76	紫2易伤3基地爆炸2攻速1全技能1技能	17易伤2敌人爆炸37攻速4加一5核678基地爆炸7序列升级9全技能a技能
11	13155 33264	   	212.76	紫3攻速2易伤3基地爆炸1技能	17易伤2敌人爆炸379攻速4加一5核678基地爆炸7序列升级a技能
12	13155 33251	   	212.76	紫3攻速2易伤3基地爆炸1技能	17易伤2敌人爆炸37a攻速4加一5核678基地爆炸7序列升级9技能
13	13155 44323	 * 	212.66	紫2易伤2攻速2伤害2暴击	1a易伤2敌人爆炸3a攻速4加一5核69伤害7金币生成8a暴击a序列升级
14	15155 33323	   	212.66	紫2易伤2攻速2伤害2暴击	1a易伤2时间3a攻速4加一5核68暴击7矿等9a伤害a序列升级
15	15155 31323	   	212.56	紫2易伤2攻速2伤害2暴击	1a易伤2时间3a攻速4加一5核68暴击7掉矿9a伤害a序列升级
16	14155 13312	   	211.04	紫2易伤1基础对甲2攻速1暴击	17易伤2挖尘37攻速4加一5核67敌人爆炸7序列升级8暴击9最后敌人a基础对甲
17	13155 23332	   	211.04	紫2易伤1基础对甲2攻速1暴击	17易伤2敌人爆炸37攻速4加一5核67最后敌人7序列升级8暴击9挖尘a基础对甲
18	53155 33332	   	211.04	紫1基础对甲2易伤2攻速1暴击	17最后敌人2敌人爆炸37攻速4加一5核67易伤7序列升级8暴击9挖尘a基础对甲
19	13155 33514	   	210.84	紫2易伤2攻速2基地爆炸1全技能1暴击	17易伤2敌人爆炸37攻速4加一5核67基地爆炸7序列升级8双倍矿9全技能a暴击
20	13155 33253	   	210.76	紫2易伤3基地爆炸2攻速1暴击1技能	17易伤2敌人爆炸37攻速4加一5核678基地爆炸7序列升级9技能a暴击
21	15155 32242	 * 	208.99	紫1基础对甲1易伤1攻速1伤害1暴击1技能	1易伤2时间3攻速4加一5核6暴击7伤害8挖尘9技能a基础对甲
22	13155 23212	   	208.90	紫2易伤1基础对甲2攻速1基地爆炸1卖塔	17易伤2敌人爆炸37攻速4加一5核67最后敌人7序列升级8基地爆炸9卖塔a基础对甲
23	15155 13212	   	208.90	紫2易伤1基础对甲2攻速1基地爆炸1卖塔	17易伤2时间37攻速4加一5核67敌人爆炸7序列升级8基地爆炸9卖塔a基础对甲
24	53155 33212	   	208.90	紫1基础对甲2易伤2攻速1基地爆炸1卖塔	17最后敌人2敌人爆炸37攻速4加一5核67易伤7序列升级8基地爆炸9卖塔a基础对甲
25	13155 33225	   	208.87	紫2易伤3基地爆炸2攻速1伤害	17易伤2敌人爆炸37攻速4加一5核678基地爆炸7序列升级9双倍矿a伤害
26	13155 46111	 * 	206.63	紫1基础对甲2攻速1易伤1伤害	1易伤2敌人爆炸37攻速4加一5核6伤害8立即金币9双倍矿a基础对甲
27	13155 33414	   	206.61	紫3易伤2攻速2基地爆炸1伤害	179易伤2敌人爆炸37攻速4加一5核67基地爆炸7序列升级8矿等a伤害
28	13155 33211	   	206.45	紫2易伤3基地爆炸2攻速1全技能	17易伤2敌人爆炸37攻速4加一5核678基地爆炸7序列升级9全技能a最后敌人
29	13155 33212	   	206.45	紫2易伤3基地爆炸2攻速1全技能	17易伤2a敌人爆炸37攻速4加一5核678基地爆炸7序列升级9全技能
30	13155 33213	   	206.45	紫2易伤3基地爆炸2攻速1全技能	17易伤2敌人爆炸37攻速4加一5核678基地爆炸7序列升级9全技能a低血量敌人
31	13155 33215	   	206.45	紫2易伤3基地爆炸2攻速1全技能	17易伤2敌人爆炸37攻速4加一5核678基地爆炸7序列升级9全技能a时间
