0	Index      	 *	Score 	Summary	Detail	
1	33324 31425	 * 	278.15	紫2易伤1基础对甲2攻速3暴击1全技能1基地爆炸	1核28易伤3平台4基地爆炸58a暴击68攻速7全技能8序列升级9基础对甲
2	33324 31422	   	269.87	紫2易伤1基础对甲2攻速2暴击1基地爆炸1全技能	1核28易伤3平台4基地爆炸58暴击68攻速7全技能8序列升级9基础对甲a金币生成
3	33324 31423	   	269.87	紫2易伤1基础对甲2攻速2暴击1全技能1基地爆炸	1核28易伤3平台4基地爆炸58暴击68攻速7全技能8序列升级9基础对甲a时间
4	33324 31426	   	269.87	紫2易伤1基础对甲2攻速2暴击1全技能1基地爆炸	1核28易伤3平台4基地爆炸58暴击68攻速7全技能8序列升级9基础对甲a敌人爆炸
5	33324 31421	   	269.77	紫2易伤1基础对甲2攻速2暴击1全技能1基地爆炸	1核28易伤3平台4基地爆炸58暴击68攻速7全技能8序列升级9基础对甲a挖尘
6	33263 43684	 * 	263.42	紫3易伤3攻速3基地爆炸1全技能	1核28a易伤3全技能4敌人爆炸5加一68a攻速78a基地爆炸8a序列升级9技能
7	33113 35462	 * 	257.58	紫3易伤2伤害3全技能2基地爆炸	1核27a易伤3防空对直升47伤害57基地爆炸689全技能7序列升级
8	33113 35533	 * 	256.77	紫2易伤3伤害3基地爆炸1暴击1全技能	1核27易伤3防空对直升478伤害579基地爆炸6全技能7序列升级a暴击
9	33113 35535	 * 	254.92	紫3易伤3伤害3基地爆炸1全技能	1核27a易伤3防空对直升478伤害579基地爆炸6全技能7序列升级
10	33242 22623	 * 	254.48	紫4易伤2伤害2全技能2暴击	1核247a易伤35全技能6a暴击8双倍秒伤9a伤害a序列升级
11	33233 44524	 * 	253.95	紫2易伤1基础对甲2攻速1伤害1全技能	1核28易伤3全技能48低血量敌人5加一68攻速7随机矿8序列升级9基础对甲a伤害
12	33233 42524	   	253.95	紫2易伤1基础对甲2攻速1伤害1全技能	1核28易伤3全技能4低血量敌人5加一68攻速78策反8序列升级9基础对甲a伤害
13	33233 43624	 * 	253.75	紫2易伤1基础对甲2伤害1攻速1全技能	1核27易伤3全技能4低血量敌人5加一6攻速8a伤害9基础对甲
14	33263 45624	   	253.75	紫2易伤1基础对甲2伤害1攻速1全技能	1核27易伤3全技能4敌人爆炸5加一6攻速8a伤害9基础对甲
15	33324 11425	 * 	250.73	紫2易伤1基础对甲2基地爆炸3暴击1全技能	1核28易伤3平台48基地爆炸58a暴击6技能7全技能8序列升级9基础对甲
16	33113 26162	 * 	250.40	紫1基础对甲2伤害1易伤2基地爆炸1攻速	1核2易伤3防空对直升47伤害58基地爆炸6攻速9雷电a基础对甲
17	33113 35155	 * 	249.92	紫2易伤2伤害2基地爆炸1攻速1暴击1全技能	1核27易伤3防空对直升47伤害57基地爆炸6全技能7序列升级8敌人爆炸9攻速a暴击
18	33233 43626	   	249.81	紫2易伤1基础对甲1攻速1伤害1暴击1全技能	1核27易伤3全技能4低血量敌人5加一6攻速8伤害9基础对甲a暴击
19	33324 31325	   	249.81	紫2易伤1基础对甲1攻速2暴击1基地爆炸1全技能	1核28易伤3平台4基地爆炸5a暴击6攻速7全技能9基础对甲
20	33242 13225	 * 	248.65	紫3易伤1基础对甲2全技能1基地爆炸1暴击	1核246易伤35全技能7双倍秒伤8基地爆炸9基础对甲a暴击
