0	Index      	 *	Score 	Summary	Detail	
1	34343 33124	 * 	238.31	紫1基础对甲2伤害1易伤2基地爆炸1攻速	1攻速25伤害3平台4核6易伤79基地爆炸8敌人爆炸a基础对甲
2	34343 33224	   	238.31	紫1基础对甲2伤害1易伤2基地爆炸1攻速	1攻速25伤害3平台4核6易伤79基地爆炸8低血量敌人a基础对甲
3	34343 11412	 * 	229.52	紫3伤害2攻速1易伤2技能1全技能	17攻速257伤害3平台4核68技能7序列升级9易伤a全技能
4	34343 11411	   	227.52	紫3伤害2攻速1易伤2技能1暴击	17攻速257伤害3平台4核68技能7序列升级9易伤a暴击
5	34342 11312	 * 	224.48	紫3攻速2伤害1易伤1全技能1技能	178攻速27伤害3平台4核5立即金币6技能7序列升级9易伤a全技能
6	34342 11512	   	224.48	紫3伤害2攻速1易伤1全技能1技能	17攻速279伤害3平台4核5立即金币6技能7序列升级8易伤a全技能
7	34343 33234	   	223.47	紫1基础对甲2伤害1易伤1攻速1基地爆炸	1攻速25伤害3平台4核6易伤7基地爆炸89低血量敌人a基础对甲
8	34343 33334	   	223.47	紫1基础对甲2伤害1易伤1攻速1基地爆炸	1攻速25伤害38平台4核6易伤7基地爆炸9最后敌人a基础对甲
9	34342 33124	   	222.53	紫1基础对甲2基地爆炸1易伤1攻速1伤害	1攻速2伤害3平台4核5立即金币6易伤79基地爆炸8敌人爆炸a基础对甲
10	34342 33224	   	222.53	紫1基础对甲2基地爆炸1易伤1攻速1伤害	1攻速2伤害3平台4核5立即金币6易伤79基地爆炸8低血量敌人a基础对甲
11	34342 11311	   	222.48	紫3攻速2伤害1易伤1暴击1技能	178攻速27伤害3平台4核5立即金币6技能7序列升级9易伤a暴击
12	34342 11511	   	222.48	紫3伤害2攻速1易伤1暴击1技能	17攻速279伤害3平台4核5立即金币6技能7序列升级8易伤a暴击
13	34344 31111	 * 	221.64	紫3攻速1易伤1伤害1全技能1基地爆炸1技能	18a攻速2伤害3平台4核5全技能6基地爆炸7易伤9技能
14	34342 11314	   	221.48	紫3攻速2伤害1易伤1基地爆炸1技能	178攻速27伤害3平台4核5立即金币6技能7序列升级9易伤a基地爆炸
15	34343 11352	   	221.41	紫3伤害2攻速2技能1全技能1基地爆炸	17攻速257伤害3平台4核69技能7序列升级8基地爆炸a全技能
16	34343 11351	   	220.41	紫3伤害2攻速2技能1基地爆炸1暴击	17攻速257伤害3平台4核69技能7序列升级8基地爆炸a暴击
17	34344 31311	 * 	219.83	紫2攻速2基地爆炸1易伤1伤害1全技能1技能	1a攻速2伤害3平台4核5全技能68基地爆炸7易伤9技能
18	34342 11341	 * 	219.37	紫3攻速3伤害1全技能1技能	178攻速27a伤害3平台4核5立即金币6技能7序列升级9全技能
19	34344 12311	 * 	219.07	紫2攻速2伤害2全技能1易伤	19攻速27伤害3平台4核58全技能6金币生成a易伤
20	34343 11315	   	218.68	紫3伤害2攻速1易伤1基地爆炸1技能	17攻速257伤害3平台4核6技能7序列升级8基地爆炸9随机矿a易伤
21	34343 53131	 * 	216.25	紫2易伤2攻速2伤害1全技能	1a攻速25伤害3平台4核6全技能7a易伤8a导弹对黄9额外掉落a序列升级
22	34343 12423	   	214.81	紫1基础对甲2伤害1攻速1全技能1技能	1攻速25伤害3平台4核6技能7导弹对绿8掉矿9基础对甲a全技能
23	34343 11333	   	214.57	紫3攻速3伤害1基地爆炸1技能	17a攻速257伤害3平台4核6技能7序列升级8基地爆炸9时间
24	34343 11363	   	214.56	紫3伤害2攻速1全技能1基地爆炸1技能	17攻速257伤害3平台4核6技能7序列升级8基地爆炸9全技能a低血量敌人
25	34343 11361	   	214.46	紫3伤害2攻速1全技能1基地爆炸1技能	17攻速257伤害3平台4核6技能7序列升级8基地爆炸9全技能a挖青
26	34343 11362	   	214.46	紫3伤害2攻速1全技能1基地爆炸1技能	17攻速257伤害3平台4核6技能7序列升级8基地爆炸9全技能a挖尘
27	34343 11163	 * 	213.75	紫3伤害2攻速2基地爆炸1技能	17攻速257伤害3平台4核6技能7序列升级8额外掉落9a基地爆炸
28	33344 31631	   	213.34	紫3攻速1易伤1伤害1全技能1基地爆炸	19a攻速2矿等3平台4核5全技能6基地爆炸7易伤8伤害
29	34343 31212	   	213.27	紫3伤害2攻速1易伤1全技能	18攻速259伤害3平台4核6易伤7金币生成a全技能
30	34343 32212	   	213.27	紫3伤害2攻速1易伤1全技能	18攻速259伤害3平台4核6易伤7矿等a全技能
31	34343 11413	   	212.77	紫3伤害2攻速1易伤2技能	17攻速257伤害3平台4核68技能7序列升级9易伤a等级
32	31266 18331	 * 	212.16	紫2攻速2伤害2基地爆炸1易伤	18攻速2立即金币3散射对绿4核58基地爆炸6加一78伤害8序列升级9金币生成a易伤
33	31266 18321	   	212.06	紫2攻速2伤害2基地爆炸1易伤	18攻速2立即金币3散射对绿4核58基地爆炸6加一78伤害8序列升级9掉矿a易伤
34	34343 21423	   	211.27	紫3伤害2攻速1易伤1暴击	19攻速25a伤害3平台4核6暴击7易伤8敌人爆炸
35	34343 22523	   	211.27	紫3伤害2攻速1易伤1暴击	19攻速25a伤害3平台4核6暴击7敌人爆炸8易伤
36	34343 31211	   	211.27	紫3伤害2攻速1易伤1暴击	18攻速259伤害3平台4核6易伤7金币生成a暴击
37	34343 32211	   	211.27	紫3伤害2攻速1易伤1暴击	18攻速259伤害3平台4核6易伤7矿等a暴击
38	34343 34112	 * 	210.32	紫3伤害2易伤1攻速1全技能	1攻速259伤害3平台4核67易伤8随机矿a全技能
39	34343 31214	   	210.27	紫3伤害2攻速1易伤1基地爆炸	18攻速259伤害3平台4核6易伤7金币生成a基地爆炸
