0	Index      	 *	Score 	Summary	Detail	
1	11261 62233	 * 	236.27	紫1基础对甲2伤害1易伤1攻速1全技能	16伤害2核3雷电4挖尘5掉矿7基础对甲8易伤9攻速a全技能
2	11262 62233	   	236.27	紫1基础对甲2伤害1易伤1攻速1全技能	16伤害2核3雷电4挖尘5技能点7基础对甲8易伤9攻速a全技能
3	11231 43146	 * 	235.36	紫3易伤2攻速2伤害1全技能	1a伤害2核3雷电4双倍秒伤58a易伤6a攻速7平台9全技能a序列升级
4	11334 44312	 * 	234.51	紫2基础对甲2伤害1攻速1易伤	19伤害2核3掉矿479低血量敌人5攻速6矿等89基础对甲9序列升级a易伤
5	11134 34312	   	234.51	紫2基础对甲2伤害1攻速1易伤	19伤害2核37低血量敌人49矿等5攻速6等级89基础对甲9序列升级a易伤
6	11534 12312	   	234.51	紫2基础对甲2伤害1攻速1易伤	19伤害2核36最后敌人49矿等5攻速7等级89基础对甲9序列升级a易伤
7	11134 34316	 * 	232.40	紫2基础对甲3伤害1攻速	19a伤害2核37低血量敌人49矿等5攻速6等级89基础对甲9序列升级
8	11534 12316	   	232.40	紫2基础对甲3伤害1攻速	19a伤害2核36最后敌人49矿等5攻速7等级89基础对甲9序列升级
9	11134 42316	   	230.39	紫2基础对甲2伤害1攻速1暴击	19伤害2核3低血量敌人469矿等5攻速7等级89基础对甲9序列升级a暴击
10	11261 62433	   	230.16	紫1基础对甲2伤害1攻速1全技能1基地爆炸	16伤害2核3雷电4挖尘5掉矿7基础对甲8基地爆炸9攻速a全技能
11	11262 62433	   	230.16	紫1基础对甲2伤害1攻速1全技能1基地爆炸	16伤害2核3雷电4挖尘5技能点7基础对甲8基地爆炸9攻速a全技能
12	11251 62233	   	229.96	紫1基础对甲2伤害1易伤1全技能1基地爆炸	16伤害2核3雷电4低血量敌人5掉矿7基础对甲8易伤9全技能a基地爆炸
13	11252 62233	   	229.96	紫1基础对甲2伤害1易伤1全技能1基地爆炸	16伤害2核3雷电4低血量敌人5技能点7基础对甲8易伤9全技能a基地爆炸
14	11251 62212	 * 	228.96	紫3伤害1基础对甲1易伤1基地爆炸	16a伤害2核3雷电4低血量敌人5掉矿7基础对甲8易伤9基地爆炸
15	11252 62212	   	228.96	紫3伤害1基础对甲1易伤1基地爆炸	16a伤害2核3雷电4低血量敌人5技能点7基础对甲8易伤9基地爆炸
16	11261 62212	   	228.86	紫3伤害1基础对甲1易伤1基地爆炸	16a伤害2核3雷电4挖尘5掉矿7基础对甲8易伤9基地爆炸
17	11262 62212	   	228.86	紫3伤害1基础对甲1易伤1基地爆炸	16a伤害2核3雷电4挖尘5技能点7基础对甲8易伤9基地爆炸
18	11231 41346	 * 	227.73	紫2易伤2伤害1攻速2暴击1全技能	1a伤害2核3雷电4双倍秒伤5a易伤6攻速7最后敌人8a暴击9全技能a序列升级
19	11314 62521	   	227.56	紫2攻速2伤害2易伤1暴击1技能	1a伤害2核3掉矿4挖青5a攻速6技能7雷电8暴击9a易伤a序列升级
20	11251 62216	 * 	227.15	紫1基础对甲2伤害2基地爆炸1易伤	16伤害2核3雷电4低血量敌人5掉矿7基础对甲8易伤9a基地爆炸
21	11252 62216	   	227.15	紫1基础对甲2伤害2基地爆炸1易伤	16伤害2核3雷电4低血量敌人5技能点7基础对甲8易伤9a基地爆炸
22	11252 62413	   	227.15	紫1基础对甲2伤害2基地爆炸1易伤	16伤害2核3雷电4低血量敌人5技能点7基础对甲89基地爆炸a易伤
23	11261 62216	   	227.05	紫1基础对甲2伤害2基地爆炸1易伤	16伤害2核3雷电4挖尘5掉矿7基础对甲8易伤9a基地爆炸
24	11262 62216	   	227.05	紫1基础对甲2伤害2基地爆炸1易伤	16伤害2核3雷电4挖尘5技能点7基础对甲8易伤9a基地爆炸
25	11131 14155	 * 	226.10	紫2易伤1基础对甲1伤害1全技能1暴击	1伤害2核37低血量敌人4矿等56易伤8基础对甲9全技能a暴击
26	11215 22233	   	226.09	紫1基础对甲1易伤1攻速1伤害1全技能1技能	1伤害2核3雷电4技能5掉矿6随机矿7基础对甲8易伤9攻速a全技能
27	11331 14155	   	226.00	紫2易伤1基础对甲1伤害1全技能1暴击	1伤害2核3掉矿47低血量敌人56易伤8基础对甲9全技能a暴击
28	11132 32316	   	225.15	紫2基础对甲2伤害1攻速1技能	19伤害2核359低血量敌人45矿等59序列升级6技能7等级89基础对甲a攻速
29	11133 32316	   	225.05	紫2基础对甲2伤害1攻速1技能	19伤害2核359低血量敌人4矿等6技能7等级89基础对甲9序列升级a攻速
30	11233 26511	 * 	224.13	紫2伤害2全技能1易伤1攻速1基地爆炸	15伤害2核35雷电4双倍秒伤5序列升级67全技能8攻速9易伤a基地爆炸
31	11626 13142	 * 	223.87	紫3基地爆炸2伤害2易伤1攻速	19伤害2核3随机矿4平台579基地爆炸6双倍秒伤89易伤9序列升级a攻速
32	11326 13142	   	223.77	紫3基地爆炸2伤害2易伤1攻速	19伤害2核3掉矿4平台579基地爆炸6双倍秒伤89易伤9序列升级a攻速
33	11231 43246	   	223.35	紫2易伤2攻速2伤害1全技能	1a伤害2核38雷电4双倍秒伤5a易伤6a攻速7平台9全技能a序列升级
34	11225 22213	 * 	223.34	紫2基础对甲2基地爆炸1易伤1伤害	1伤害2核3a雷电4策反5掉矿6随机矿7a基础对甲8易伤9a基地爆炸a序列升级
35	11251 53235	 * 	221.35	紫3攻速2伤害2易伤	18伤害2核38雷电4低血量敌人5掉矿678攻速8序列升级9a易伤
36	11251 61235	 * 	221.35	紫3伤害2攻速2易伤	168伤害2核38雷电4低血量敌人5掉矿78攻速8序列升级9a易伤
37	11215 22433	   	220.98	紫1基础对甲1攻速1伤害1全技能1基地爆炸1技能	1伤害2核3雷电4技能5掉矿6随机矿7基础对甲8基地爆炸9攻速a全技能
38	11132 32311	   	220.74	紫2基础对甲3伤害1技能	19a伤害2核359低血量敌人45矿等59序列升级6技能7等级89基础对甲
39	11133 32311	   	220.64	紫2基础对甲3伤害1技能	19a伤害2核359低血量敌人4矿等6技能7等级89基础对甲9序列升级
40	11215 22212	   	220.62	紫1基础对甲2伤害1易伤1基地爆炸1技能	1a伤害2核3雷电4技能5掉矿6随机矿7基础对甲8易伤9基地爆炸
41	11251 53233	   	220.37	紫3攻速2伤害1易伤1基地爆炸	18伤害2核38雷电4低血量敌人5掉矿678攻速8序列升级9易伤a基地爆炸
42	11251 54233	   	220.37	紫3伤害2攻速1易伤1基地爆炸	178伤害2核38雷电4低血量敌人5掉矿68攻速8序列升级9易伤a基地爆炸
43	11251 61233	   	220.37	紫3伤害2攻速1易伤1基地爆炸	168伤害2核38雷电4低血量敌人5掉矿78攻速8序列升级9易伤a基地爆炸
44	11261 53236	   	220.27	紫3攻速2伤害1易伤1基地爆炸	18伤害2核38雷电4挖尘5掉矿678攻速8序列升级9易伤a基地爆炸
45	11261 61236	   	220.27	紫3伤害2攻速1易伤1基地爆炸	168伤害2核38雷电4挖尘5掉矿78攻速8序列升级9易伤a基地爆炸
46	11252 62262	   	219.72	紫1基础对甲2伤害1易伤1攻速	16伤害2核3雷电4低血量敌人5技能点7基础对甲8易伤9额外掉落a攻速
47	11534 12362	 * 	219.72	紫1基础对甲2攻速1伤害1易伤	1伤害2核36最后敌人4矿等59攻速7等级8基础对甲a易伤
48	11261 62232	   	219.62	紫1基础对甲2伤害1易伤1攻速	16伤害2核3雷电4挖尘5掉矿7基础对甲8易伤9攻速a金币生成
49	11261 62234	   	219.62	紫1基础对甲2伤害1易伤1攻速	16伤害2核3雷电4挖尘5掉矿7基础对甲8易伤9攻速a矿等
50	11261 62235	   	219.62	紫1基础对甲2伤害1易伤1攻速	16伤害2核3雷电4挖尘5掉矿7基础对甲8易伤9攻速a最后敌人
51	11261 62236	   	219.62	紫1基础对甲2伤害1易伤1攻速	16伤害2核3雷电4挖尘5掉矿7基础对甲8易伤9攻速a额外掉落
52	11262 62232	   	219.62	紫1基础对甲2伤害1易伤1攻速	16伤害2核3雷电4挖尘5技能点7基础对甲8易伤9攻速a金币生成
53	11262 62234	   	219.62	紫1基础对甲2伤害1易伤1攻速	16伤害2核3雷电4挖尘5技能点7基础对甲8易伤9攻速a矿等
54	11262 62235	   	219.62	紫1基础对甲2伤害1易伤1攻速	16伤害2核3雷电4挖尘5技能点7基础对甲8易伤9攻速a最后敌人
55	11262 62236	   	219.62	紫1基础对甲2伤害1易伤1攻速	16伤害2核3雷电4挖尘5技能点7基础对甲8易伤9攻速a额外掉落
56	11261 62231	   	219.52	紫1基础对甲2伤害1易伤1攻速	16伤害2核3雷电4挖尘5掉矿7基础对甲8易伤9攻速a散射对绿
57	11262 62231	   	219.52	紫1基础对甲2伤害1易伤1攻速	16伤害2核3雷电4挖尘5技能点7基础对甲8易伤9攻速a散射对绿
58	11213 53661	 * 	219.46	紫3基地爆炸2攻速2伤害1技能	19伤害2核3雷电4技能5平台679基地爆炸89攻速9序列升级a低血量敌人
59	11213 53662	   	219.46	紫3基地爆炸2攻速2伤害1技能	19伤害2核3雷电4技能5平台679基地爆炸89攻速9序列升级a时间
60	11213 53663	   	219.46	紫3基地爆炸2攻速2伤害1技能	19伤害2核3雷电4技能5平台679基地爆炸89攻速9序列升级a最后敌人
61	11342 21136	   	219.05	紫2基础对甲2伤害1攻速	19伤害2核3掉矿49技能点5金币生成6立即金币7最后敌人89基础对甲9序列升级a攻速
62	11346 21136	   	219.05	紫2基础对甲2伤害1攻速	19伤害2核3掉矿49技能点5矿等6立即金币7最后敌人89基础对甲9序列升级a攻速
63	11215 22451	   	218.89	紫1基础对甲2伤害2基地爆炸1技能	19伤害2核39雷电4技能5掉矿6随机矿7基础对甲89基地爆炸9序列升级a金币生成
64	11215 22453	   	218.89	紫1基础对甲2伤害2基地爆炸1技能	19伤害2核39雷电4技能5掉矿6随机矿7基础对甲89基地爆炸9序列升级a最后敌人
65	14231 62212	   	218.86	紫3伤害1基础对甲1易伤1基地爆炸	16a伤害2挖青3雷电4核5掉矿7基础对甲8易伤9基地爆炸
66	14232 62212	   	218.86	紫3伤害1基础对甲1易伤1基地爆炸	16a伤害2挖青3雷电4核5技能点7基础对甲8易伤9基地爆炸
67	11215 22452	   	218.79	紫1基础对甲2伤害2基地爆炸1技能	19伤害2核39雷电4技能5掉矿6随机矿7基础对甲89基地爆炸9序列升级a等级
68	11132 32313	   	218.73	紫2基础对甲2伤害1基地爆炸1技能	19伤害2核359低血量敌人45矿等59序列升级6技能7等级89基础对甲a基地爆炸
69	11532 32312	   	218.73	紫2基础对甲2伤害1基地爆炸1技能	19伤害2核359最后敌人45矿等59序列升级6技能7等级89基础对甲a基地爆炸
70	11321 45316	   	218.70	紫2基础对甲2伤害1攻速1卖塔	19伤害2核3掉矿4平台5卖塔69矿等7立即金币89基础对甲9序列升级a攻速
71	11113 51662	   	218.64	紫1基础对甲1易伤1攻速1伤害1全技能1卖塔	1伤害2核3低血量敌人4卖塔5金币生成6雷电7易伤8攻速9全技能a基础对甲
72	11133 32313	   	218.63	紫2基础对甲2伤害1基地爆炸1技能	19伤害2核359低血量敌人4矿等6技能7等级89基础对甲9序列升级a基地爆炸
73	11111 51662	   	218.54	紫1基础对甲1易伤1攻速1伤害1全技能1卖塔	1伤害2核3低血量敌人4卖塔5掉矿6雷电7易伤8攻速9全技能a基础对甲
74	16143 36311	 * 	218.48	紫2基础对甲3伤害2技能	19a伤害27技能39矿等4核5敌人爆炸6等级89基础对甲9序列升级
75	11134 42312	   	218.05	紫2基础对甲2伤害1攻速	19伤害2核3低血量敌人469矿等5攻速7等级89基础对甲9序列升级a立即金币
76	11534 42312	   	218.05	紫2基础对甲2伤害1攻速	19伤害2核3最后敌人469矿等5攻速7等级89基础对甲9序列升级a立即金币
77	11225 22233	   	217.79	紫1基础对甲1易伤1攻速1伤害1全技能	1伤害2核3雷电4策反5掉矿6随机矿7基础对甲8易伤9攻速a全技能
78	34231 14521	   	217.66	紫2攻速2伤害2易伤1暴击1技能	1敌人爆炸2a攻速3雷电4核5掉矿6技能7a伤害8暴击9a易伤a序列升级
79	34232 14521	   	217.66	紫2攻速2伤害2易伤1暴击1技能	1敌人爆炸2a攻速3雷电4核5技能点6技能7a伤害8暴击9a易伤a序列升级
80	24231 14521	   	217.56	紫2攻速2伤害2易伤1暴击1技能	1挖尘2a攻速3雷电4核5掉矿6技能7a伤害8暴击9a易伤a序列升级
81	24232 14521	   	217.56	紫2攻速2伤害2易伤1暴击1技能	1挖尘2a攻速3雷电4核5技能点6技能7a伤害8暴击9a易伤a序列升级
82	14232 62413	   	217.05	紫1基础对甲2伤害2基地爆炸1易伤	16伤害2挖青3雷电4核5技能点7基础对甲89基地爆炸a易伤
83	14231 62216	   	217.05	紫1基础对甲2伤害2基地爆炸1易伤	16伤害2挖青3雷电4核5掉矿7基础对甲8易伤9a基地爆炸
84	14232 62216	   	217.05	紫1基础对甲2伤害2基地爆炸1易伤	16伤害2挖青3雷电4核5技能点7基础对甲8易伤9a基地爆炸
85	11215 22216	   	216.87	紫1基础对甲2基地爆炸1易伤1伤害1技能	1伤害2核3雷电4技能5掉矿6随机矿7基础对甲8易伤9a基地爆炸
86	11134 34314	   	216.74	紫2基础对甲2伤害1攻速	19伤害2核37低血量敌人49矿等5攻速6等级89基础对甲9序列升级a策反
87	11134 34315	   	216.74	紫2基础对甲2伤害1攻速	19伤害2核37低血量敌人49矿等5攻速6等级89基础对甲9序列升级a时间
88	11134 42311	   	216.74	紫2基础对甲2伤害1攻速	19伤害2核3低血量敌人469矿等5攻速7等级89基础对甲9序列升级a策反
89	11534 12314	   	216.74	紫2基础对甲2伤害1攻速	19伤害2核36最后敌人49矿等5攻速7等级89基础对甲9序列升级a策反
90	11534 12315	   	216.74	紫2基础对甲2伤害1攻速	19伤害2核36最后敌人49矿等5攻速7等级89基础对甲9序列升级a时间
