0	Index      	 *	Score 	Summary	Detail	
1	63144 13221	 * 	192.12	橙3易伤2伤害1全技能1暴击	17加农对直升2全技能3暴击4平台57伤害67a易伤7序列升级8核9立即金币
2	15211 34311	 * 	192.04	紫3易伤2伤害1全技能1暴击	1a低血量敌人2掉矿38a易伤4核5雷电6暴击7全技能9a伤害a序列升级
3	31211 34311	   	191.94	紫3易伤2伤害1全技能1暴击	1a等级2最后敌人38a易伤4核5雷电6暴击7全技能9a伤害a序列升级
4	44621 43111	 * 	190.56	橙2全技能2易伤2伤害1策反	18全技能2策反3加一49易伤5雷电6核7a伤害
5	44621 43112	 * 	186.63	橙2全技能2易伤1伤害1暴击1策反	18全技能2策反3加一49易伤5雷电6核7伤害a暴击
6	63631 22141	 * 	185.98	橙3易伤2全技能1伤害1暴击	1加农对直升23全技能46雷电567易伤6序列升级8核9伤害a暴击
7	63412 12161	 * 	184.92	橙2易伤2伤害1全技能2暴击1时间	1加农对直升2全技能39易伤4敌人爆炸5时间69暴击7等级89伤害9序列升级a核
8	43621 43631	 * 	184.76	橙2易伤1全技能1伤害1喷火对愈1暴击1攻速	1全技能2攻速3加一49易伤5雷电6核7伤害8暴击a喷火对愈
9	15215 11621	   	184.13	紫3易伤2伤害1全技能1时间	1a低血量敌人2掉矿38a易伤4核5时间6矿等7a伤害9全技能a序列升级
10	31215 11221	   	184.03	紫3易伤2伤害1全技能1时间	1a等级2最后敌人38a易伤4核5时间6矿等7a伤害9全技能a序列升级
11	31215 21621	   	183.93	紫3易伤2伤害1全技能1时间	1a等级2最后敌人38a易伤4核5时间6掉矿7a伤害9全技能a序列升级
12	63144 13213	   	183.40	橙2易伤2伤害1全技能1暴击1时间	17加农对直升2全技能3暴击4平台57伤害67易伤7序列升级8核9敌人爆炸a时间
13	63144 13233	   	183.40	橙2易伤2伤害1全技能1暴击1时间	17加农对直升2全技能3暴击4平台57伤害67易伤7序列升级8核9基地爆炸a时间
14	43628 33234	 * 	181.97	橙3伤害1全技能1易伤1暴击1攻速	1全技能2攻速3加一4易伤59a伤害6暴击7随机矿8核
15	31143 35243	   	181.02	橙2易伤1全技能1伤害2暴击2时间	19等级2最后敌人39暴击4全技能5伤害6核7a时间89易伤9序列升级
16	44613 12114	 * 	180.39	紫4易伤1全技能1暴击1策反	1全技能2策反3加一4等级5核6789易伤a暴击
17	31143 32365	   	180.32	橙2伤害1全技能1易伤1暴击1策反1攻速	1等级2最后敌人3暴击4全技能57伤害6核8策反9易伤a攻速
