0	Index      	 *	Score 	Summary	Detail	
1	26451 13233	 * 	203.10	紫4易伤3伤害2暴击	179a易伤28a伤害3雷电4核5挖尘6a暴击a序列升级
2	24221 12262	 * 	200.88	橙4易伤2伤害2暴击2攻速	128a易伤38攻速4a矿等5金币生成68暴击7核8a序列升级9a伤害
3	26111 12262	   	200.68	橙4易伤2伤害2暴击2攻速	148a易伤28伤害3a掉矿5金币生成68暴击7核8a序列升级9a攻速
4	26452 32333	 * 	194.06	紫5易伤2伤害1暴击	1569a易伤2a伤害3雷电4核7暴击8a低血量敌人a序列升级
5	26452 32233	   	193.86	紫5易伤2伤害1暴击	1569a易伤2a伤害3雷电4核7暴击8a挖尘a序列升级
6	21375 21352	   	192.60	橙4易伤2伤害2时间1策反	1479易伤2等级3加一59时间6核89伤害9序列升级a策反
7	21345 21355	 * 	190.70	橙3易伤2伤害1全技能2时间	179易伤2等级3加一4双倍矿59时间6核89伤害9序列升级a全技能
8	26451 12233	   	189.00	紫3易伤3伤害2暴击	19a易伤28a伤害3雷电4核5挖尘6a暴击7双倍矿a序列升级
9	26453 13333	   	187.55	紫4易伤2伤害2暴击	179a易伤2a伤害3雷电4核5基地爆炸6a暴击8双倍矿a序列升级
10	26451 13133	   	187.35	紫4易伤2伤害2暴击	179a易伤2a伤害3雷电4核58挖尘6a暴击a序列升级
11	24116 32381	 * 	187.33	橙5易伤2伤害2时间	1247a易伤3低血量敌人57伤害67时间7序列升级8加一9核
12	26111 12212	   	186.80	橙3易伤2伤害2暴击1攻速1时间	148易伤28伤害3掉矿5金币生成68暴击7核8序列升级9时间a攻速
13	26131 12262	   	186.48	橙3易伤2伤害2暴击2攻速	18a易伤28伤害34a掉矿5金币生成68暴击7核8a序列升级9a攻速
14	36211 12262	   	186.48	橙3易伤2伤害2暴击2攻速	18a掉矿248易伤3a攻速5金币生成68暴击7核8a序列升级9a伤害
15	21355 21353	 * 	185.42	橙4易伤2伤害3时间	179a易伤2等级3加一459时间6核89伤害9序列升级
16	26111 12214	   	185.16	橙3易伤2伤害2暴击2时间	148易伤28伤害3掉矿5金币生成68暴击7核8序列升级9a时间
17	21355 21352	 * 	184.96	橙3易伤2伤害3时间1暴击	179易伤2等级3加一459时间6核89伤害9序列升级a暴击
18	22615 62213	 * 	184.91	橙4易伤1全技能2暴击2时间	1569易伤2平台3立即金币49时间7核89暴击9序列升级a全技能
19	22615 62212	 * 	184.60	橙5易伤3暴击3时间	1569a易伤2平台3立即金币49a时间7核89a暴击9a序列升级
20	26111 12253	   	183.93	橙3易伤2伤害2暴击1策反	148易伤28伤害3掉矿5金币生成68暴击7核8序列升级9基地爆炸a策反
21	26452 31323	   	183.04	紫4易伤3伤害	1568易伤29a伤害3雷电4核7金币生成
22	24266 21121	 * 	181.64	紫4易伤1伤害2攻速1暴击1时间	124a易伤34攻速4序列升级5核6伤害7最后敌人8暴击9时间
23	21375 21353	   	181.60	橙4易伤2伤害2时间	1479易伤2等级3加一59时间6核89伤害9序列升级a雷电
24	21375 21354	   	181.60	橙4易伤2伤害2时间	1479易伤2等级3加一59时间6核89伤害9序列升级a低血量敌人
25	21375 21351	   	181.50	橙4易伤2伤害2时间	1479易伤2等级3加一59时间6核89伤害9序列升级a挖尘
26	22634 23347	   	181.37	橙3易伤2伤害1全技能	18a易伤2平台3立即金币4加一5全技能6核79伤害
