0	Index      	 *	Score 	Summary	Detail	
1	25221 34113	 * 	220.73	ACR|3VULN|3DMG|1AART|2DUR|1ZMB|1SELL	1AART|27aDMG|37aVULN|4RCR|57DUST|6SELL|7aBPWR|8ZMB|9aDUR
2	25211 25162	 * 	208.87	DCR|3VULN|2AART|2DMG|1CDMG	19AART|2aDMG|357VULN|4ERES|6RCR|8CDMG
3	25221 34123	 * 	208.50	ACR|3VULN|3DMG|1AART|1ZMB|1SELL	1AART|27aDMG|37aVULN|4RCR|57DUST|6SELL|7aBPWR|8ZMB|9aLHND
4	25221 34143	 * 	208.50	ACR|3VULN|3DMG|1AART|1ZMB|1SELL	1AART|27aDMG|37aVULN|4RCR|57DUST|6SELL|7aBPWR|8ZMB|9aLWND
5	25211 25122	 * 	203.73	DCR|3VULN|2DMG|1AART|2CDMG	1AART|2aDMG|357VULN|4ERES|6RCR|89CDMG
6	25221 34423	 * 	201.71	ACR|3DMG|2VULN|1AART|2CDMG|1SELL	1AART|27aDMG|37VULN|4RCR|57aDUST|6SELL|7aBPWR|8RPLT|9aCDMG
7	25221 12413	 * 	200.91	ACR|3DMG|2VULN|1AART|2DUR|1SELL	1AART|26aDMG|3aVULN|4RCR|5DUST|7ASPD|8SELL|9aDUR|aBPWR
8	25242 36131	 * 	200.64	DCR|4VULN|3AART|1DMG	148AART|2DMG|356aVULN|7RCR|9DUR
9	26123 16341	 * 	200.03	ACR|3DMG|2VULN|1AART|1ZMB	1AART|27CGEN|3FEWX|4RCR|57VULN|67aDMG|7BPWR|8DUR|9ZMB
10	26323 16341	   	200.03	ACR|3DMG|2VULN|1AART|1ZMB	1AART|27CGEN|3LWND|4RCR|57VULN|67aDMG|7BPWR|8DUR|9ZMB
11	25242 31116	 * 	199.92	DCR|4VULN|2AART|2DMG	14AART|29DMG|3569VULN|7RMIN|8RCVC|9BPWR|aRCR
12	25243 25122	 * 	199.62	DCR|2AART|2VULN|2DMG|2CDMG	14AART|2aDMG|37VULN|5CGEN|6RCR|89CDMG
13	25424 17223	   	199.62	DCR|2AART|2VULN|2DMG|2CDMG	15AART|2aDMG|3MBVNT|4RMIN|6RCR|7DUST|8aVULN|9aCDMG|aBPWR
14	25221 34112	   	199.58	ACR|3DMG|2VULN|1AART|1ZMB|1SELL	1AART|27aDMG|37VULN|4RCR|57DUST|6SELL|7BPWR|8ZMB|9DUR
15	25211 25523	   	198.07	DCR|4VULN|2DMG|1AART	1AART|2aDMG|357aVULN|4ERES|6RCR|8CGEN|9aFEWX|aBPWR
16	25123 34113	   	197.78	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB|1SELL	1AART|27DMG|37FEWX|4RCR|57VULN|6SELL|7BPWR|8ZMB|9DUR|aCDMG
17	25222 34113	   	197.78	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB|1SELL	1AART|27DMG|37VULN|4RCR|57LHND|6SELL|7BPWR|8ZMB|9DUR|aCDMG
18	25224 34113	   	197.78	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB|1SELL	1AART|27DMG|37VULN|4RCR|57BEXP|6SELL|7BPWR|8ZMB|9DUR|aCDMG
