0	Index      	 *	Score 	Summary	Detail	
1	33431 25216	 * 	205.07	ACR|3DMG|2VULN|1AART|1CDMG|2DUR	17aCGEN|2CDMG|37aDMG|4RCR|57VULN|6AART|7aBPWR|8ERES|9aDUR
2	53131 25216	   	205.07	ACR|3DMG|2VULN|1AART|1CDMG|2DUR	17aDMG|2CDMG|37aCGEN|4RCR|57VULN|6AART|7aBPWR|8ERES|9aDUR
3	33431 25511	 * 	204.18	ACR|3VULN|2DMG|2AART|1CDMG	17CGEN|2CDMG|37DMG|4RCR|578VULN|6aAART|7BPWR|9BEXP
4	53131 25511	   	204.18	ACR|3VULN|2DMG|2AART|1CDMG	17DMG|2CDMG|37CGEN|4RCR|578VULN|6aAART|7BPWR|9BEXP
5	33431 25521	   	204.08	ACR|3VULN|2DMG|2AART|1CDMG	17CGEN|2CDMG|37DMG|4RCR|578VULN|6aAART|7BPWR|9DUST
6	53131 25521	   	204.08	ACR|3VULN|2DMG|2AART|1CDMG	17DMG|2CDMG|37CGEN|4RCR|578VULN|6aAART|7BPWR|9DUST
7	33431 25112	   	200.32	ACR|2VULN|2DMG|1AART|1CDMG|2DUR|1ZMB	17CGEN|2CDMG|37DMG|4RCR|57VULN|6AART|7BPWR|8ZMB|9aDUR
8	53131 25112	   	200.32	ACR|2VULN|2DMG|1AART|1CDMG|2DUR|1ZMB	17DMG|2CDMG|37CGEN|4RCR|57VULN|6AART|7BPWR|8ZMB|9aDUR
9	33431 25432	   	199.68	ACR|3VULN|2DMG|1AART|1CDMG|1DUR	17CGEN|2CDMG|37DMG|4RCR|579VULN|6AART|7BPWR|8RPLT|aDUR
10	33431 25532	   	199.68	ACR|3VULN|2DMG|1AART|1CDMG|1DUR	17CGEN|2CDMG|37DMG|4RCR|578VULN|6AART|7BPWR|9RPLT|aDUR
11	53131 25432	   	199.68	ACR|3VULN|2DMG|1AART|1CDMG|1DUR	17DMG|2CDMG|37CGEN|4RCR|579VULN|6AART|7BPWR|8RPLT|aDUR
12	53131 25532	   	199.68	ACR|3VULN|2DMG|1AART|1CDMG|1DUR	17DMG|2CDMG|37CGEN|4RCR|578VULN|6AART|7BPWR|9RPLT|aDUR
13	33431 25151	   	199.53	ACR|2VULN|2DMG|2AART|1CDMG|1ZMB	17CGEN|2CDMG|37DMG|4RCR|57VULN|6aAART|7BPWR|8ZMB|9MLV
14	53131 25151	   	199.53	ACR|2VULN|2DMG|2AART|1CDMG|1ZMB	17DMG|2CDMG|37CGEN|4RCR|57VULN|6aAART|7BPWR|8ZMB|9MLV
15	33431 25121	   	199.43	ACR|2VULN|2DMG|2AART|1CDMG|1ZMB	17CGEN|2CDMG|37DMG|4RCR|57VULN|6aAART|7BPWR|8ZMB|9ERES
16	53131 25121	   	199.43	ACR|2VULN|2DMG|2AART|1CDMG|1ZMB	17DMG|2CDMG|37CGEN|4RCR|57VULN|6aAART|7BPWR|8ZMB|9ERES
17	53233 13515	 * 	196.37	ACR|2VULN|2DMG|1AART|2ASPD|1CDMG|1DUR	19DMG|2CDMG|39ASPD|4RCR|5RMIN|6BELT|79VULN|8AART|9BPWR|aDUR
18	51261 31521	 * 	196.36	DCR|3VULN|3DMG|1AART|1ASPD	167DMG|279VULN|3ASPD|4ERES|57LWND|7BPWR|8RCR|aAART
19	51236 12363	 * 	195.40	DCR|2AART|2DMG|2VULN|1ZMB|1ASPD	19DMG|29VULN|3ASPD|4LIT|57AART|6RCR|89CGEN|9BPWR|aZMB
20	33431 25111	   	195.02	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB|1DUR	17CGEN|2CDMG|37DMG|4RCR|57VULN|6AART|7BPWR|8ZMB|9DUR|aFEWX
21	33431 25114	   	195.02	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB|1DUR	17aCGEN|2CDMG|37DMG|4RCR|57VULN|6AART|7BPWR|8ZMB|9DUR
22	33431 25116	   	195.02	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB|1DUR	17CGEN|2CDMG|37DMG|4RCR|57VULN|6AART|7BPWR|8ZMB|9DUR|aBEXP
23	53131 25111	   	195.02	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB|1DUR	17DMG|2CDMG|37CGEN|4RCR|57VULN|6AART|7BPWR|8ZMB|9DUR|aFEWX
24	53131 25114	   	195.02	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB|1DUR	17DMG|2CDMG|37aCGEN|4RCR|57VULN|6AART|7BPWR|8ZMB|9DUR
25	53131 25116	   	195.02	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB|1DUR	17DMG|2CDMG|37CGEN|4RCR|57VULN|6AART|7BPWR|8ZMB|9DUR|aBEXP
26	33431 25115	   	194.92	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB|1DUR	17CGEN|2CDMG|37DMG|4RCR|57VULN|6AART|7BPWR|8ZMB|9DUR|aERES
27	53131 25115	   	194.92	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB|1DUR	17DMG|2CDMG|37CGEN|4RCR|57VULN|6AART|7BPWR|8ZMB|9DUR|aERES
28	33431 25334	   	192.74	ACR|3DMG|2VULN|1AART|1CDMG	17CGEN|2CDMG|37aDMG|4RCR|57VULN|6AART|7BPWR|8LWND|9RPLT
29	33431 25353	   	192.74	ACR|3VULN|2DMG|1AART|1CDMG	17CGEN|2CDMG|37DMG|4RCR|57aVULN|6AART|7BPWR|8LWND|9RMIN
30	33431 25431	   	192.74	ACR|3VULN|2DMG|1AART|1CDMG	17CGEN|2CDMG|37DMG|4RCR|579VULN|6AART|7BPWR|8RPLT|aLHND
31	33431 25512	   	192.74	ACR|3VULN|2DMG|1AART|1CDMG	17CGEN|2CDMG|37DMG|4RCR|578VULN|6AART|7BPWR|9BEXP|aRPLT
32	33431 25531	   	192.74	ACR|3VULN|2DMG|1AART|1CDMG	17CGEN|2CDMG|37DMG|4RCR|578VULN|6AART|7BPWR|9RPLT|aLHND
33	53131 25334	   	192.74	ACR|3DMG|2VULN|1AART|1CDMG	17aDMG|2CDMG|37CGEN|4RCR|57VULN|6AART|7BPWR|8LWND|9RPLT
34	53131 25353	   	192.74	ACR|3VULN|2DMG|1AART|1CDMG	17DMG|2CDMG|37CGEN|4RCR|57aVULN|6AART|7BPWR|8LWND|9RMIN
35	53131 25431	   	192.74	ACR|3VULN|2DMG|1AART|1CDMG	17DMG|2CDMG|37CGEN|4RCR|579VULN|6AART|7BPWR|8RPLT|aLHND
36	53131 25512	   	192.74	ACR|3VULN|2DMG|1AART|1CDMG	17DMG|2CDMG|37CGEN|4RCR|578VULN|6AART|7BPWR|9BEXP|aRPLT
37	53131 25531	   	192.74	ACR|3VULN|2DMG|1AART|1CDMG	17DMG|2CDMG|37CGEN|4RCR|578VULN|6AART|7BPWR|9RPLT|aLHND
38	33431 24324	   	192.64	ACR|3DMG|2VULN|1AART|1CDMG	19CGEN|2CDMG|39aDMG|4RCR|59VULN|6AART|7LEGI|8RPLT|9BPWR
39	33431 25231	   	192.64	ACR|3VULN|2DMG|1AART|1CDMG	17CGEN|2CDMG|37DMG|4RCR|57aVULN|6AART|7BPWR|8ERES|9RPLT
40	33431 25433	   	192.64	ACR|3VULN|2DMG|1AART|1CDMG	17CGEN|2CDMG|37DMG|4RCR|579VULN|6AART|7BPWR|8RPLT|aMBVNT
41	33431 25522	   	192.64	ACR|3VULN|2DMG|1AART|1CDMG	17CGEN|2CDMG|37DMG|4RCR|578VULN|6AART|7BPWR|9DUST|aRPLT
42	33431 25533	   	192.64	ACR|3VULN|2DMG|1AART|1CDMG	17CGEN|2CDMG|37DMG|4RCR|578VULN|6AART|7BPWR|9RPLT|aMBVNT
43	53131 24324	   	192.64	ACR|3DMG|2VULN|1AART|1CDMG	19aDMG|2CDMG|39CGEN|4RCR|59VULN|6AART|7LEGI|8RPLT|9BPWR
44	53131 25231	   	192.64	ACR|3VULN|2DMG|1AART|1CDMG	17DMG|2CDMG|37CGEN|4RCR|57aVULN|6AART|7BPWR|8ERES|9RPLT
45	53131 25433	   	192.64	ACR|3VULN|2DMG|1AART|1CDMG	17DMG|2CDMG|37CGEN|4RCR|579VULN|6AART|7BPWR|8RPLT|aMBVNT
46	53131 25522	   	192.64	ACR|3VULN|2DMG|1AART|1CDMG	17DMG|2CDMG|37CGEN|4RCR|578VULN|6AART|7BPWR|9DUST|aRPLT
47	53131 25533	   	192.64	ACR|3VULN|2DMG|1AART|1CDMG	17DMG|2CDMG|37CGEN|4RCR|578VULN|6AART|7BPWR|9RPLT|aMBVNT
48	63433 13512	 * 	190.74	ACR|2VULN|2DMG|1AART|2ZMB|1CDMG	19ZMB|2CDMG|39DMG|4RCR|5RMIN|6BELT|79VULN|8AART|9BPWR|aBEXP
