0	Index      	 *	Score 	Summary	Detail	
1	43324 62213	 * 	198.36	DCR|2VULN|2DMG|1AART|3CDMG|1DUR	19DMG|2AART|3DUR|49VULN|5RMIN|69aCDMG|7RCR|8RPLT|9BPWR
2	43324 62211	   	197.61	DCR|2VULN|2DMG|1AART|2CDMG|2DUR	19DMG|2AART|3aDUR|49VULN|5RMIN|69CDMG|7RCR|8RPLT|9BPWR
3	45322 24123	 * 	193.32	DCR|3VULN|2DMG|1AART|1CDMG	15DMG|2RPLT|3RMIN|49aVULN|6RCR|7CDMG|8AART
4	43324 62212	   	192.32	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	19DMG|2AART|3DUR|49VULN|5RMIN|69CDMG|7RCR|8RPLT|9BPWR|aRCVC
5	43224 62211	   	192.22	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	19DMG|2AART|3DUST|49VULN|5RMIN|69CDMG|7RCR|8RPLT|9BPWR|aDUR
6	16623 25233	 * 	191.91	DCR|2VULN|2DMG|1AART|1CDMG|1FLTHEA	1FLTHEA|23VULN|4CDMG|5LSRICY|6RCR|7AART|8CGEN|9aDMG
7	16623 25133	   	191.81	DCR|2VULN|2DMG|1AART|1CDMG|1FLTHEA	1FLTHEA|23VULN|4CDMG|5LSRICY|6RCR|7AART|8DUST|9aDMG
8	43623 21211	   	190.31	DCR|3VULN|2DMG|1AART|1DUR	19DMG|2AART|3BEXP|479VULN|5LEGI|6RCR|89FEWX|9BPWR|aDUR
9	43623 21411	   	190.31	DCR|3VULN|2DMG|1AART|1DUR	19DMG|2AART|3BEXP|479VULN|5LEGI|6RCR|89LHND|9BPWR|aDUR
10	43623 21511	   	190.31	DCR|3VULN|2DMG|1AART|1DUR	19DMG|2AART|3BEXP|479VULN|5LEGI|6RCR|89LWND|9BPWR|aDUR
11	43421 21324	   	190.21	DCR|3VULN|2DMG|1AART|1DUR	18DMG|2AART|3FEWX|479VULN|5BEXP|6RCR|aDUR
12	43622 21324	   	190.21	DCR|3VULN|2DMG|1AART|1DUR	18DMG|2AART|3BEXP|479VULN|5FEWX|6RCR|aDUR
13	45222 21521	 * 	187.11	DCR|3DMG|2VULN|1AART|1ASPD	159DMG|2RPLT|3ERES|4aVULN|6RCR|7AART|8ASPD
