0	Index      	 *	Score 	Summary	Detail	
1	41332 11121	 * 	182.41	DCR|2AART|2VULN|2DMG|2ASPD	1LIT|25DMG|36AART|49ASPD|78VULN|aRCR
2	41352 11161	   	181.47	DCR|2AART|2VULN|2DMG|1ZMB	1LIT|25DMG|36AART|4ZMB|78VULN|9RCVC|aRCR
3	41123 34261	 * 	181.32	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	1LIT|29DMG|3CANSTR|4DUR|59CDMG|6DUST|79VULN|8AART|9BPWR|aRCR
4	41352 11141	   	179.86	DCR|2AART|2VULN|2DMG|1ZMB	1LIT|25DMG|36AART|4ZMB|78VULN|9DMSP|aRCR
5	13313 36347	 * 	179.69	DCR|5VULN|2DMG	1aDUST|2345aVULN|6RMIN|7RCR|8MBVNT|9aDMG|aBPWR
6	31413 25124	 * 	178.60	ACR|2VULN|2DMG|1AART|2CDMG	1RPLT|29BEXP|39DMG|4LWND|5RCR|68VULN|79CDMG|9BPWR|aAART
7	41332 11141	   	175.80	DCR|2AART|2VULN|2DMG|1ASPD	1LIT|25DMG|36AART|4ASPD|78VULN|9DMSP|aRCR
8	41342 63232	   	175.52	DCR|2VULN|2DMG|1AART|1ZMB	1LIT|2aDMG|3AART|4LWND|5CANHEL|6ZMB|7RCR|89VULN
9	12125 35621	   	175.16	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	12DUST|3AART|47VULN|58DMG|6ZMB|9ASPD|aRCR
10	41352 26112	   	173.19	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	1LIT|25DMG|3AART|4ZMB|6VULN|7aCDMG|8LWND|9RCR
11	56221 22251	 * 	171.62	DCR|2VULN|2AART|1DMG|1FLTHEA|1DUR|1SELL	1CGEN|23VULN|4FLTHEA|5SELL|6DUR|7aAART|8DMG|9RCR
12	12161 26115	   	171.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	12DUST|3AART|4CDMG|58VULN|6LIT|7RCR|9ZMB|aDMG
13	13513 36347	   	170.27	DCR|4VULN|2DMG	1aDUST|245aVULN|3RCVC|6RMIN|7RCR|8MBVNT|9aDMG|aBPWR
14	13323 36347	   	169.97	DCR|4VULN|2DMG	1aDUST|235aVULN|4RCVC|6RMIN|7RCR|8MBVNT|9aDMG|aBPWR
15	41332 11535	   	169.22	DCR|2AART|2DMG|1VULN|1ZMB|1ASPD	1LIT|25DMG|36AART|4ASPD|7VULN|8RMIN|9ZMB|aRCR
16	41352 21532	   	168.42	DCR|2VULN|2DMG|1AART|1ZMB	1LIT|25DMG|3AART|4ZMB|69VULN|7MLV|8FEWX|aRCR
17	13334 44321	 * 	167.51	DCR|3VULN|2AART|1CDMG	1DUST|238VULN|4LHND|5AIRHEA|6RCR|7aAART|9CDMG
18	41332 11244	   	167.45	DCR|2AART|2DMG|1VULN|1ASPD|1DUR	1LIT|25DMG|36AART|4ASPD|7VULN|8DUST|9RCR|aDUR
19	56221 22253	 * 	167.11	DCR|2VULN|1AART|1DMG|1FLTHEA|1ASPD|1DUR|1SELL	1CGEN|23VULN|4FLTHEA|5SELL|6DUR|7AART|8DMG|9RCR|aASPD
20	41352 26111	   	166.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LIT|25DMG|3AART|4ZMB|6VULN|7CDMG|8LWND|9RCR|aBEXP
21	41352 26113	   	166.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LIT|25DMG|3AART|4ZMB|6VULN|7CDMG|8LWND|9RCR|aLHND
22	41352 36213	   	166.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LIT|25DMG|3AART|4ZMB|6LWND|7CDMG|8BEXP|9RCR|aVULN
23	13613 36347	   	166.77	DCR|4VULN|2DMG	13aDUST|245aVULN|6RMIN|7RCR|8MBVNT|9aDMG|aBPWR
24	13313 36623	 * 	166.67	DCR|4VULN|1AART|1FLTHEA	1DUST|2345VULN|6RMIN|7RCR|8BEXP|9AART|aFLTHEA
25	13313 36328	 * 	166.57	DCR|4VULN|1AART|1CDMG	1DUST|2345VULN|6RMIN|7RCR|8MBVNT|9AART|aCDMG
26	31413 25126	   	166.40	ACR|2VULN|2DMG|2CDMG|1ZMB	1RPLT|29BEXP|39DMG|4LWND|5RCR|68VULN|79CDMG|9BPWR|aZMB
27	41352 11532	 * 	166.13	DCR|2AART|2DMG|1VULN|2ZMB	1LIT|25DMG|36AART|49ZMB|7VULN|8RMIN|aRCR
28	13313 36212	 * 	165.95	DCR|5VULN|1AART	1aDUST|2345aVULN|6RMIN|7RCR|8aLIT|9AART|aBPWR
29	13316 71483	 * 	165.68	DCR|3VULN|1AART|1DMG|1ZMB	1DUST|234VULN|5MBVNT|6DMG|7LWND|8AART|9RCR|aZMB
30	16125 35121	 * 	165.22	DCR|2VULN|1AART|1DMG|2ZMB|1ASPD	1DUST|2RCVC|3AART|47VULN|5DMG|68ZMB|9ASPD|aRCR
